period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-10 00:00:00,2102.0,2025-08-09,2025-08-09 22:00:00,2025-08-07 08:52:55.907,0.0,1668.0,0.0,14513.0,30.0,2024-10-01 03:51:19.304000,0.0,2668.0,0.0,9113.0,11088.0,3396.0,7011.0,20200.0,7866.0,20200.0
00 - 01,2025-08-10 01:00:00,1893.0,2025-08-10,2025-08-09 23:00:00,2025-08-07 08:52:55.907,0.0,1872.0,0.0,13021.0,30.0,2024-10-01 03:51:19.304000,0.0,2770.0,0.0,10842.0,9447.0,3544.0,8949.0,20289.0,7866.0,20289.0
01 - 02,2025-08-10 02:00:00,1782.0,2025-08-10,2025-08-10 00:00:00,2025-08-07 08:52:55.907,0.0,2040.0,0.0,12227.0,30.0,2024-10-01 03:51:19.304000,0.0,2892.0,0.0,11701.0,8494.0,3703.0,9919.0,20195.0,7866.0,20195.0
02 - 03,2025-08-10 03:00:00,1733.0,2025-08-10,2025-08-10 01:00:00,2025-08-07 08:52:55.907,0.0,2155.0,0.0,11877.0,30.0,2024-10-01 03:51:19.304000,0.0,2983.0,0.0,11963.0,8052.0,3795.0,10230.0,20015.0,7866.0,20015.0
03 - 04,2025-08-10 04:00:00,1698.0,2025-08-10,2025-08-10 02:00:00,2025-08-07 08:52:55.907,0.0,2220.0,0.0,11627.0,30.0,2024-10-01 03:51:19.304000,0.0,3031.0,0.0,12275.0,7740.0,3857.0,10577.0,20015.0,7866.0,20015.0
04 - 05,2025-08-10 05:00:00,1668.0,2025-08-10,2025-08-10 03:00:00,2025-08-07 08:52:55.907,0.0,2259.0,0.0,11415.0,30.0,2024-10-01 03:51:19.304000,0.0,3057.0,0.0,12524.0,7491.0,3895.0,10856.0,20015.0,7866.0,20015.0
05 - 06,2025-08-10 06:00:00,1649.0,2025-08-10,2025-08-10 04:00:00,2025-08-07 08:52:55.907,100.0,2180.0,0.0,11221.0,30.0,2024-10-01 03:51:19.304000,0.0,3014.0,0.0,12683.0,7332.0,3859.0,11034.0,20015.0,7866.0,20015.0
06 - 07,2025-08-10 07:00:00,1703.0,2025-08-10,2025-08-10 05:00:00,2025-08-07 08:52:55.907,752.0,2001.0,923.0,11244.0,30.0,2024-10-01 03:51:19.304000,0.0,3111.0,0.0,11837.0,7255.0,3959.0,10134.0,20015.0,7866.0,19092.0
07 - 08,2025-08-10 08:00:00,1827.0,2025-08-10,2025-08-10 06:00:00,2025-08-07 08:52:55.907,2401.0,1857.0,1440.0,11207.0,30.0,2024-10-01 03:51:19.304000,0.0,3642.0,0.0,11894.0,6681.0,4496.0,10067.0,20015.0,7866.0,18575.0
08 - 09,2025-08-10 09:00:00,1938.0,2025-08-10,2025-08-10 07:00:00,2025-08-07 08:52:55.907,4709.0,1704.0,1495.0,10708.0,30.0,2024-10-01 03:51:19.304000,0.0,4433.0,0.0,13184.0,5336.0,5343.0,11246.0,20015.0,7868.0,18520.0
09 - 10,2025-08-10 10:00:00,2011.0,2025-08-10,2025-08-10 08:00:00,2025-08-07 08:52:55.907,6609.0,1621.0,1495.0,10491.0,30.0,2024-10-01 03:51:19.304000,0.0,5127.0,0.0,14119.0,4401.0,6060.0,12108.0,20015.0,7868.0,18520.0
10 - 11,2025-08-10 11:00:00,2050.0,2025-08-10,2025-08-10 09:00:00,2025-08-07 08:52:55.907,7762.0,1766.0,1495.0,10200.0,30.0,2024-10-01 03:51:19.304000,0.0,5728.0,0.0,15042.0,3478.0,6693.0,12992.0,20015.0,7868.0,18520.0
11 - 12,2025-08-10 12:00:00,2048.0,2025-08-10,2025-08-10 10:00:00,2025-08-07 08:52:55.907,8199.0,2088.0,1495.0,10742.0,30.0,2024-10-01 03:51:19.304000,0.0,6243.0,0.0,15013.0,3507.0,7205.0,12965.0,20015.0,7868.0,18520.0
12 - 13,2025-08-10 13:00:00,2047.0,2025-08-10,2025-08-10 11:00:00,2025-08-07 08:52:55.907,8138.0,2539.0,1495.0,10769.0,30.0,2024-10-01 03:51:19.304000,0.0,6647.0,0.0,15410.0,3110.0,7629.0,13363.0,20015.0,7868.0,18520.0
13 - 14,2025-08-10 14:00:00,2047.0,2025-08-10,2025-08-10 12:00:00,2025-08-07 08:52:55.907,7791.0,3063.0,1495.0,10974.0,30.0,2024-10-01 03:51:19.304000,0.0,7010.0,0.0,15576.0,2944.0,8001.0,13530.0,20015.0,7868.0,18520.0
14 - 15,2025-08-10 15:00:00,2063.0,2025-08-10,2025-08-10 13:00:00,2025-08-07 08:52:55.907,7361.0,3511.0,1495.0,11322.0,30.0,2024-10-01 03:51:19.304000,0.0,7272.0,0.0,15488.0,3032.0,8260.0,13424.0,20015.0,7868.0,18520.0
15 - 16,2025-08-10 16:00:00,2097.0,2025-08-10,2025-08-10 14:00:00,2025-08-07 08:52:55.907,6901.0,3831.0,1495.0,11817.0,30.0,2024-10-01 03:51:19.304000,0.0,7411.0,0.0,15115.0,3405.0,8382.0,13018.0,20015.0,7868.0,18520.0
16 - 17,2025-08-10 17:00:00,2144.0,2025-08-10,2025-08-10 15:00:00,2025-08-07 08:52:55.907,6154.0,4109.0,1495.0,12451.0,30.0,2024-10-01 03:51:19.304000,0.0,7394.0,0.0,14435.0,4085.0,8336.0,12291.0,20015.0,7868.0,18520.0
17 - 18,2025-08-10 18:00:00,2246.0,2025-08-10,2025-08-10 16:00:00,2025-08-07 08:52:55.907,4913.0,4142.0,1184.0,13061.0,30.0,2024-10-01 03:51:19.304000,0.0,6958.0,0.0,13695.0,5136.0,7894.0,11449.0,20015.0,7868.0,18831.0
18 - 19,2025-08-10 19:00:00,2319.0,2025-08-10,2025-08-10 17:00:00,2025-08-07 08:52:55.907,3141.0,3824.0,1066.0,14303.0,30.0,2024-10-01 03:51:19.304000,0.0,6012.0,0.0,11701.0,7372.0,6901.0,9382.0,20139.0,7866.0,19073.0
