period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-13 00:00:00,1456.0,2025-08-12,2025-08-12 22:00:00,2025-08-11 14:03:40.545,0.0,1051.0,99.0,15609.0,1969.0,2024-10-01 03:51:19.304000,0.0,2109.0,0.0,9158.0,10736.0,2904.0,7702.0,19993.0,7699.0,19894.0
00 - 01,2025-08-13 01:00:00,2082.0,2025-08-13,2025-08-12 23:00:00,2025-08-11 14:14:10.653,0.0,1156.0,99.0,14353.0,30.0,2024-10-01 03:51:19.304000,0.0,2161.0,0.0,8820.0,11509.0,2814.0,6738.0,20428.0,7226.0,20329.0
01 - 02,2025-08-13 02:00:00,1984.0,2025-08-13,2025-08-13 00:00:00,2025-08-11 14:14:10.653,0.0,1267.0,99.0,13652.0,30.0,2024-10-01 03:51:19.304000,0.0,2220.0,0.0,9393.0,10726.0,2896.0,7409.0,20218.0,7406.0,20119.0
02 - 03,2025-08-13 03:00:00,1929.0,2025-08-13,2025-08-13 01:00:00,2025-08-11 14:14:10.653,0.0,1344.0,99.0,13258.0,30.0,2024-10-01 03:51:19.304000,0.0,2274.0,0.0,9865.0,10254.0,2973.0,7936.0,20218.0,7406.0,20119.0
03 - 04,2025-08-13 04:00:00,1911.0,2025-08-13,2025-08-13 02:00:00,2025-08-11 14:14:10.653,0.0,1380.0,99.0,13177.0,30.0,2024-10-01 03:51:19.304000,0.0,2304.0,0.0,9981.0,10138.0,3009.0,8070.0,20218.0,7406.0,20119.0
04 - 05,2025-08-13 05:00:00,1922.0,2025-08-13,2025-08-13 03:00:00,2025-08-11 14:14:10.653,0.0,1411.0,99.0,13208.0,30.0,2024-10-01 03:51:19.304000,0.0,2335.0,0.0,9981.0,10138.0,3040.0,8059.0,20218.0,7406.0,20119.0
05 - 06,2025-08-13 06:00:00,1982.0,2025-08-13,2025-08-13 04:00:00,2025-08-11 14:14:10.653,51.0,1429.0,99.0,13611.0,30.0,2024-10-01 03:51:19.304000,0.0,2394.0,0.0,9620.0,10499.0,3082.0,7638.0,20218.0,7406.0,20119.0
06 - 07,2025-08-13 07:00:00,2269.0,2025-08-13,2025-08-13 05:00:00,2025-08-11 14:14:10.653,746.0,1406.0,1022.0,15271.0,30.0,2024-10-01 03:51:19.304000,0.0,2708.0,0.0,7897.0,11889.0,3352.0,5628.0,20809.0,7406.0,19787.0
07 - 08,2025-08-13 08:00:00,2486.0,2025-08-13,2025-08-13 06:00:00,2025-08-11 14:14:10.653,2742.0,1205.0,1154.0,15701.0,30.0,2024-10-16 11:22:43.468000,0.0,3374.0,26285.0,7816.0,11657.0,4014.0,5330.0,20627.0,7406.0,19473.0
08 - 09,2025-08-13 09:00:00,2574.0,2025-08-13,2025-08-13 07:00:00,2025-08-11 14:14:10.653,5537.0,716.0,1154.0,14760.0,30.0,2024-10-16 11:22:43.468000,0.0,4049.0,26285.0,9086.0,9978.0,4753.0,6513.0,20218.0,7409.0,19064.0
