period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-11 00:00:00,2118.0,2025-08-10,2025-08-10 22:00:00,2025-08-08 02:32:35.633,0.0,3208.0,0.0,14626.0,30.0,2024-10-01 03:51:19.304000,0.0,4114.0,0.0,11112.0,9672.0,4923.0,8995.0,20785.0,7866.0,20785.0
00 - 01,2025-08-11 01:00:00,1935.0,2025-08-11,2025-08-10 23:00:00,2025-08-08 02:22:55.490,0.0,3006.0,0.0,13318.0,30.0,2024-10-01 03:51:19.304000,0.0,3884.0,0.0,11645.0,8599.0,4689.0,9710.0,20244.0,7689.0,20244.0
01 - 02,2025-08-11 02:00:00,1870.0,2025-08-11,2025-08-11 00:00:00,2025-08-08 02:22:55.490,0.0,2820.0,0.0,13122.0,30.0,2024-10-01 03:51:19.304000,0.0,3684.0,0.0,11645.0,8625.0,4467.0,9775.0,20270.0,7663.0,20270.0
02 - 03,2025-08-11 03:00:00,1833.0,2025-08-11,2025-08-11 01:00:00,2025-08-08 02:22:55.490,0.0,2652.0,0.0,12948.0,30.0,2024-10-01 03:51:19.304000,0.0,3513.0,0.0,11645.0,8625.0,4292.0,9811.0,20270.0,7663.0,20270.0
03 - 04,2025-08-11 04:00:00,1831.0,2025-08-11,2025-08-11 02:00:00,2025-08-08 02:22:55.490,0.0,2512.0,0.0,12809.0,30.0,2024-10-01 03:51:19.304000,0.0,3374.0,0.0,11645.0,8625.0,4153.0,9814.0,20270.0,7663.0,20270.0
04 - 05,2025-08-11 05:00:00,1851.0,2025-08-11,2025-08-11 03:00:00,2025-08-08 02:22:55.490,0.0,2346.0,0.0,12718.0,30.0,2024-10-01 03:51:19.304000,0.0,3212.0,0.0,11570.0,8700.0,3988.0,9719.0,20270.0,7663.0,20270.0
05 - 06,2025-08-11 06:00:00,1949.0,2025-08-11,2025-08-11 04:00:00,2025-08-08 02:32:35.633,115.0,2026.0,0.0,13353.0,30.0,2024-10-01 03:51:19.304000,0.0,2989.0,0.0,10669.0,9601.0,3722.0,8720.0,20270.0,7663.0,20270.0
06 - 07,2025-08-11 07:00:00,2333.0,2025-08-11,2025-08-11 05:00:00,2025-08-08 02:32:35.633,909.0,1510.0,923.0,15649.0,30.0,2024-10-01 03:51:19.304000,0.0,2930.0,0.0,7882.0,12087.0,3533.0,5549.0,20892.0,6922.0,19969.0
07 - 08,2025-08-11 08:00:00,2636.0,2025-08-11,2025-08-11 06:00:00,2025-08-08 02:32:35.633,2880.0,1078.0,1142.0,16708.0,30.0,2024-10-16 11:22:43.468000,0.0,3372.0,26285.0,7420.0,12730.0,3948.0,4784.0,21291.0,6816.0,20149.0
08 - 09,2025-08-11 09:00:00,2774.0,2025-08-11,2025-08-11 07:00:00,2025-08-08 02:32:35.633,5665.0,920.0,1154.0,16134.0,30.0,2024-10-16 11:22:43.468000,0.0,4371.0,26285.0,8693.0,11100.0,5004.0,5919.0,20947.0,6816.0,19793.0
09 - 10,2025-08-11 10:00:00,2789.0,2025-08-11,2025-08-11 08:00:00,2025-08-08 02:32:35.633,8155.0,994.0,1154.0,14851.0,30.0,2024-10-16 11:22:43.468000,0.0,5406.0,26285.0,11109.0,8684.0,6137.0,8320.0,20947.0,6816.0,19793.0
10 - 11,2025-08-11 11:00:00,2728.0,2025-08-11,2025-08-11 09:00:00,2025-08-08 02:32:35.633,9686.0,1106.0,1154.0,14759.0,30.0,2024-10-16 11:22:43.468000,0.0,6144.0,26285.0,11969.0,7824.0,6905.0,9242.0,20947.0,6816.0,19793.0
11 - 12,2025-08-11 12:00:00,2726.0,2025-08-11,2025-08-11 10:00:00,2025-08-08 02:32:35.633,10260.0,1177.0,1154.0,14424.0,30.0,2024-10-16 11:22:43.468000,0.0,6435.0,26285.0,12515.0,7167.0,7227.0,9789.0,20947.0,6816.0,19682.0
12 - 13,2025-08-11 13:00:00,2741.0,2025-08-11,2025-08-11 11:00:00,2025-08-08 02:32:35.633,10451.0,1137.0,1154.0,14437.0,30.0,2024-10-16 11:22:43.468000,0.0,6477.0,26285.0,12531.0,7135.0,7273.0,9791.0,20947.0,6816.0,19666.0
13 - 14,2025-08-11 14:00:00,2752.0,2025-08-11,2025-08-11 12:00:00,2025-08-08 02:32:35.633,10382.0,1069.0,1154.0,14543.0,30.0,2024-10-16 11:22:43.468000,0.0,6389.0,26285.0,12329.0,7337.0,7175.0,9577.0,20947.0,6816.0,19666.0
14 - 15,2025-08-11 15:00:00,2739.0,2025-08-11,2025-08-11 13:00:00,2025-08-08 02:32:35.633,9978.0,979.0,1154.0,14674.0,30.0,2024-10-16 11:22:43.468000,0.0,6139.0,26285.0,11926.0,7740.0,6903.0,9187.0,20947.0,6816.0,19666.0
15 - 16,2025-08-11 16:00:00,2760.0,2025-08-11,2025-08-11 14:00:00,2025-08-08 02:32:35.633,9291.0,878.0,1154.0,14553.0,30.0,2024-10-16 11:22:43.468000,0.0,5751.0,26285.0,11645.0,8021.0,6502.0,8885.0,20947.0,6816.0,19666.0
16 - 17,2025-08-11 17:00:00,2805.0,2025-08-11,2025-08-11 15:00:00,2025-08-08 02:32:35.633,8100.0,777.0,1154.0,14993.0,30.0,2024-10-16 11:22:43.468000,0.0,5179.0,26285.0,10586.0,9080.0,5883.0,7781.0,20947.0,6816.0,19666.0
17 - 18,2025-08-11 18:00:00,2879.0,2025-08-11,2025-08-11 16:00:00,2025-08-08 02:32:35.633,6105.0,637.0,1154.0,16636.0,30.0,2024-10-16 11:22:43.468000,0.0,4323.0,26285.0,8599.0,11653.0,4953.0,5720.0,21533.0,6229.0,20252.0
18 - 19,2025-08-11 19:00:00,2900.0,2025-08-11,2025-08-11 17:00:00,2025-08-08 02:32:35.633,3542.0,506.0,1170.0,18221.0,30.0,2024-10-16 11:22:43.468000,0.0,3213.0,26285.0,6710.0,14392.0,3799.0,3810.0,22272.0,6145.0,21102.0
19 - 20,2025-08-11 20:00:00,2898.0,2025-08-11,2025-08-11 18:00:00,2025-08-08 02:32:35.633,1286.0,458.0,1154.0,19471.0,30.0,2024-10-16 11:22:43.468000,0.0,2301.0,26285.0,5154.0,16505.0,2936.0,2256.0,22813.0,6145.0,21659.0
20 - 21,2025-08-11 21:00:00,2934.0,2025-08-11,2025-08-11 19:00:00,2025-08-08 02:32:35.633,141.0,460.0,231.0,20370.0,30.0,2024-10-16 11:22:43.468000,0.0,1866.0,26285.0,4898.0,17882.0,2458.0,1964.0,23012.0,6145.0,22781.0
