period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-07-30 00:00:00,1491.0,2025-07-29,2025-07-29 22:00:00,2025-07-29 01:32:41.048,0.0,1809.0,408.0,16126.0,2232.0,2024-10-01 03:51:19.304000,0.0,13813.0,0.0,9318.0,10186.0,3708.0,7827.0,19912.0,8138.0,19504.0
00 - 01,2025-07-30 01:00:00,1928.0,2025-07-30,2025-07-29 23:00:00,2025-07-29 02:02:40.974,0.0,1866.0,0.0,15076.0,-50.0,2024-10-01 03:51:19.304000,0.0,2906.0,0.0,9009.0,11496.0,3629.0,7081.0,20505.0,7298.0,20505.0
01 - 02,2025-07-30 02:00:00,1899.0,2025-07-30,2025-07-30 00:00:00,2025-07-29 02:02:40.974,0.0,1907.0,0.0,14508.0,-46.0,2024-10-01 03:51:19.304000,0.0,2910.0,0.0,9700.0,10902.0,3652.0,7801.0,20602.0,7199.0,20602.0
02 - 03,2025-07-30 03:00:00,1872.0,2025-07-30,2025-07-30 01:00:00,2025-07-29 02:02:40.974,0.0,1905.0,0.0,14387.0,-46.0,2024-10-01 03:51:19.304000,0.0,2900.0,0.0,9816.0,10786.0,3648.0,7944.0,20602.0,7199.0,20602.0
03 - 04,2025-07-30 04:00:00,1860.0,2025-07-30,2025-07-30 02:00:00,2025-07-29 02:02:40.974,0.0,1837.0,0.0,14359.0,-5.0,2024-10-01 03:51:19.304000,0.0,2832.0,0.0,9816.0,10786.0,3578.0,7956.0,20602.0,7199.0,20602.0
04 - 05,2025-07-30 05:00:00,1844.0,2025-07-30,2025-07-30 03:00:00,2025-07-29 02:02:40.974,0.0,1701.0,0.0,14218.0,-10.0,2024-10-01 03:51:19.304000,0.0,2695.0,0.0,9816.0,10786.0,3442.0,7972.0,20602.0,7199.0,20602.0
05 - 06,2025-07-30 06:00:00,1374.0,2025-07-30,2025-07-30 04:00:00,2025-07-29 02:02:40.974,211.0,1526.0,0.0,14075.0,-82.0,2024-10-01 03:51:19.304000,0.0,2616.0,0.0,9808.0,10793.0,3364.0,8434.0,20602.0,7199.0,20602.0
06 - 07,2025-07-30 07:00:00,1418.0,2025-07-30,2025-07-30 05:00:00,2025-07-29 02:02:40.974,1264.0,1269.0,923.0,15753.0,-82.0,2024-10-01 03:51:19.304000,0.0,2882.0,0.0,7391.0,12288.0,3548.0,5973.0,20602.0,7192.0,19678.0
07 - 08,2025-07-30 08:00:00,2276.0,2025-07-30,2025-07-30 06:00:00,2025-07-29 02:02:40.974,3292.0,829.0,1657.0,16445.0,-82.0,2024-10-16 11:22:43.468000,0.0,3322.0,26244.0,6642.0,12577.0,3950.0,4366.0,20876.0,7191.0,19219.0
08 - 09,2025-07-30 09:00:00,2532.0,2025-07-30,2025-07-30 07:00:00,2025-07-29 02:02:40.974,5789.0,573.0,1743.0,15803.0,-64.0,2024-10-16 11:22:43.468000,0.0,4102.0,26244.0,7775.0,11083.0,4784.0,5243.0,20602.0,7212.0,18859.0
09 - 10,2025-07-30 10:00:00,2778.0,2025-07-30,2025-07-30 08:00:00,2025-07-29 02:02:40.974,7835.0,644.0,1699.0,14731.0,-50.0,2024-10-16 11:22:43.468000,0.0,4966.0,26244.0,9816.0,9043.0,5738.0,7038.0,20602.0,7215.0,18859.0
10 - 11,2025-07-30 11:00:00,2922.0,2025-07-30,2025-07-30 09:00:00,2025-07-29 02:02:40.974,8929.0,817.0,1699.0,15015.0,-50.0,2024-10-16 11:22:43.468000,0.0,5598.0,26244.0,10174.0,8685.0,6380.0,7252.0,20602.0,7219.0,18859.0
11 - 12,2025-07-30 12:00:00,3017.0,2025-07-30,2025-07-30 10:00:00,2025-07-29 02:02:40.974,9342.0,958.0,1699.0,15027.0,-35.0,2024-10-16 11:22:43.468000,0.0,5898.0,26244.0,10474.0,8385.0,6677.0,7457.0,20602.0,7220.0,18859.0
12 - 13,2025-07-30 13:00:00,3045.0,2025-07-30,2025-07-30 11:00:00,2025-07-29 02:02:40.974,9398.0,1030.0,1699.0,15074.0,-35.0,2024-10-16 11:22:43.468000,0.0,5991.0,26244.0,10528.0,8330.0,6779.0,7483.0,20602.0,7220.0,18859.0
13 - 14,2025-07-30 14:00:00,3034.0,2025-07-30,2025-07-30 12:00:00,2025-07-29 02:02:40.974,9285.0,1061.0,1699.0,15063.0,-35.0,2024-10-16 11:22:43.468000,0.0,5974.0,26244.0,10523.0,8336.0,6762.0,7489.0,20602.0,7220.0,18859.0
14 - 15,2025-07-30 15:00:00,2972.0,2025-07-30,2025-07-30 13:00:00,2025-07-29 02:02:40.974,8814.0,1065.0,1699.0,15097.0,-70.0,2024-10-16 11:22:43.468000,0.0,5782.0,26244.0,10248.0,8610.0,6556.0,7276.0,20602.0,7220.0,18859.0
15 - 16,2025-07-30 16:00:00,2898.0,2025-07-30,2025-07-30 14:00:00,2025-07-29 02:02:40.974,8117.0,1001.0,1699.0,15120.0,-100.0,2024-10-16 11:22:43.468000,0.0,5435.0,26244.0,9816.0,9026.0,6194.0,6918.0,20602.0,7218.0,18842.0
16 - 17,2025-07-30 17:00:00,2760.0,2025-07-30,2025-07-30 15:00:00,2025-07-29 02:02:40.974,6980.0,896.0,1591.0,15442.0,-185.0,2024-10-16 11:22:43.468000,0.0,4887.0,26244.0,8931.0,10016.0,5611.0,6171.0,20602.0,7213.0,18947.0
17 - 18,2025-07-30 18:00:00,1913.0,2025-07-30,2025-07-30 16:00:00,2025-07-29 02:02:40.974,5364.0,778.0,1576.0,16547.0,-225.0,2024-10-16 11:22:43.468000,0.0,4206.0,26244.0,7237.0,11818.0,4954.0,5324.0,20695.0,7213.0,19056.0
18 - 19,2025-07-30 19:00:00,1891.0,2025-07-30,2025-07-30 17:00:00,2025-07-29 02:02:40.974,3382.0,616.0,1126.0,17974.0,-225.0,2024-10-16 11:22:43.468000,0.0,3266.0,26244.0,6368.0,14216.0,3983.0,4477.0,21728.0,7211.0,20584.0
19 - 20,2025-07-30 20:00:00,1877.0,2025-07-30,2025-07-30 18:00:00,2025-07-29 02:02:40.974,1390.0,527.0,1055.0,19227.0,30.0,2024-10-16 11:22:43.468000,0.0,2405.0,26244.0,4846.0,16081.0,3116.0,2969.0,21985.0,7193.0,20927.0
20 - 21,2025-07-30 21:00:00,1867.0,2025-07-30,2025-07-30 19:00:00,2025-07-29 02:02:40.974,248.0,526.0,132.0,19660.0,30.0,2024-10-16 11:22:43.468000,0.0,1957.0,26244.0,4720.0,17005.0,2625.0,2853.0,21857.0,7191.0,21725.0
21 - 22,2025-07-30 22:00:00,2033.0,2025-07-30,2025-07-30 20:00:00,2025-07-29 02:02:40.974,4.0,587.0,0.0,19072.0,30.0,2024-10-16 11:22:43.468000,0.0,1888.0,26244.0,5286.0,16468.0,2574.0,3253.0,21753.0,7191.0,21753.0
22 - 23,2025-07-30 23:00:00,1963.0,2025-07-30,2025-07-30 21:00:00,2025-07-29 02:02:40.974,0.0,685.0,0.0,17699.0,-135.0,2024-10-01 03:51:19.304000,0.0,1931.0,0.0,6107.0,15244.0,2590.0,4144.0,21351.0,7191.0,21351.0
