period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-14 00:00:00,2270.0,2025-08-13,2025-08-13 22:00:00,2025-08-11 20:03:31.182,0.0,3257.0,0.0,15696.0,35.0,2024-10-01 03:51:19.304000,0.0,4250.0,0.0,9455.0,10677.0,4984.0,7185.0,20132.0,7492.0,20132.0
00 - 01,2025-08-14 01:00:00,2102.0,2025-08-14,2025-08-13 23:00:00,2025-08-11 20:03:31.182,0.0,3262.0,0.0,14488.0,30.0,2024-10-01 03:51:19.304000,0.0,4172.0,0.0,10267.0,9521.0,4937.0,8165.0,19788.0,7836.0,19788.0
01 - 02,2025-08-14 02:00:00,2005.0,2025-08-14,2025-08-14 00:00:00,2025-08-11 20:03:31.182,0.0,3144.0,0.0,13794.0,30.0,2024-10-01 03:51:19.304000,0.0,4022.0,0.0,10786.0,8953.0,4811.0,8781.0,19738.0,7886.0,19738.0
02 - 03,2025-08-14 03:00:00,1950.0,2025-08-14,2025-08-14 01:00:00,2025-08-11 20:03:31.182,0.0,2957.0,0.0,13607.0,30.0,2024-10-01 03:51:19.304000,0.0,3835.0,0.0,10786.0,8953.0,4625.0,8836.0,19738.0,7886.0,19738.0
03 - 04,2025-08-14 04:00:00,1932.0,2025-08-14,2025-08-14 02:00:00,2025-08-11 20:03:31.182,0.0,2771.0,0.0,13421.0,30.0,2024-10-01 03:51:19.304000,0.0,3649.0,0.0,10786.0,8953.0,4438.0,8853.0,19738.0,7886.0,19738.0
04 - 05,2025-08-14 05:00:00,1943.0,2025-08-14,2025-08-14 03:00:00,2025-08-11 20:03:31.182,0.0,2577.0,0.0,13350.0,30.0,2024-10-01 03:51:19.304000,0.0,3462.0,0.0,10663.0,9075.0,4245.0,8720.0,19738.0,7886.0,19738.0
05 - 06,2025-08-14 06:00:00,2003.0,2025-08-14,2025-08-14 04:00:00,2025-08-11 20:23:26.019,42.0,2365.0,0.0,13758.0,30.0,2024-10-01 03:51:19.304000,0.0,3299.0,0.0,10064.0,9674.0,4054.0,8061.0,19738.0,7886.0,19738.0
06 - 07,2025-08-14 07:00:00,2290.0,2025-08-14,2025-08-14 05:00:00,2025-08-11 20:23:26.019,748.0,2071.0,923.0,15412.0,30.0,2024-10-01 03:51:19.304000,0.0,3382.0,0.0,7951.0,11291.0,4091.0,5661.0,20166.0,7886.0,19242.0
07 - 08,2025-08-14 08:00:00,2507.0,2025-08-14,2025-08-14 06:00:00,2025-08-11 20:23:26.019,2831.0,1644.0,1055.0,15800.0,30.0,2024-10-16 11:22:43.468000,0.0,3859.0,26285.0,8062.0,11193.0,4577.0,5555.0,20310.0,7886.0,19255.0
08 - 09,2025-08-14 09:00:00,2595.0,2025-08-14,2025-08-14 07:00:00,2025-08-11 20:23:26.019,5786.0,1121.0,1055.0,14771.0,30.0,2024-10-16 11:22:43.468000,0.0,4573.0,26285.0,9292.0,9391.0,5349.0,6697.0,19738.0,7890.0,18683.0
09 - 10,2025-08-14 10:00:00,2579.0,2025-08-14,2025-08-14 08:00:00,2025-08-11 20:23:26.019,8461.0,802.0,1055.0,13560.0,30.0,2024-10-16 11:22:43.468000,0.0,5311.0,26285.0,11310.0,7373.0,6157.0,8731.0,19738.0,7890.0,18683.0
10 - 11,2025-08-14 11:00:00,2549.0,2025-08-14,2025-08-14 09:00:00,2025-08-11 20:23:26.019,10141.0,655.0,1055.0,13214.0,30.0,2024-10-16 11:22:43.468000,0.0,5850.0,26285.0,12174.0,6457.0,6727.0,9625.0,19738.0,7890.0,18631.0
11 - 12,2025-08-14 12:00:00,2596.0,2025-08-14,2025-08-14 10:00:00,2025-08-11 20:23:26.019,10819.0,636.0,1055.0,13171.0,30.0,2024-10-16 11:22:43.468000,0.0,6113.0,26285.0,12470.0,6136.0,7005.0,9874.0,19738.0,7890.0,18607.0
12 - 13,2025-08-14 13:00:00,2601.0,2025-08-14,2025-08-14 11:00:00,2025-08-11 20:23:26.019,11025.0,662.0,1055.0,13091.0,30.0,2024-10-16 11:22:43.468000,0.0,6213.0,26285.0,12687.0,5955.0,7106.0,10086.0,19738.0,7890.0,18642.0
13 - 14,2025-08-14 14:00:00,2607.0,2025-08-14,2025-08-14 12:00:00,2025-08-11 20:23:26.019,10924.0,673.0,1055.0,13186.0,30.0,2024-10-16 11:22:43.468000,0.0,6186.0,26285.0,12562.0,6086.0,7071.0,9955.0,19738.0,7890.0,18647.0
14 - 15,2025-08-14 15:00:00,2604.0,2025-08-14,2025-08-14 13:00:00,2025-08-11 20:23:26.019,10464.0,662.0,1055.0,13424.0,30.0,2024-10-16 11:22:43.468000,0.0,5993.0,26285.0,12123.0,6539.0,6855.0,9519.0,19738.0,7890.0,18662.0
15 - 16,2025-08-14 16:00:00,2675.0,2025-08-14,2025-08-14 14:00:00,2025-08-11 20:23:26.019,9794.0,628.0,1055.0,14184.0,30.0,2024-10-16 11:22:43.468000,0.0,5719.0,26285.0,11128.0,7628.0,6527.0,8453.0,19813.0,7813.0,18756.0
16 - 17,2025-08-14 17:00:00,2722.0,2025-08-14,2025-08-14 15:00:00,2025-08-11 20:23:26.019,8610.0,617.0,1055.0,14106.0,30.0,2024-10-16 11:22:43.468000,0.0,5219.0,26285.0,10713.0,8056.0,6020.0,7991.0,19824.0,7802.0,18769.0
17 - 18,2025-08-14 18:00:00,2746.0,2025-08-14,2025-08-14 16:00:00,2025-08-11 20:23:26.019,6446.0,694.0,1055.0,15479.0,30.0,2024-10-16 11:22:43.468000,0.0,4471.0,26285.0,8553.0,10245.0,5204.0,5807.0,19854.0,7802.0,18799.0
18 - 19,2025-08-14 19:00:00,2757.0,2025-08-14,2025-08-14 17:00:00,2025-08-11 20:23:26.019,3647.0,941.0,1055.0,17127.0,30.0,2024-10-16 11:22:43.468000,0.0,3625.0,26285.0,7201.0,12720.0,4377.0,4444.0,20976.0,7800.0,19921.0
19 - 20,2025-08-14 20:00:00,2763.0,2025-08-14,2025-08-14 18:00:00,2025-08-11 20:23:26.019,1220.0,1427.0,1055.0,18524.0,30.0,2024-10-16 11:22:43.468000,0.0,3157.0,26285.0,5614.0,14548.0,3947.0,2852.0,21217.0,7800.0,20162.0
20 - 21,2025-08-14 21:00:00,2769.0,2025-08-14,2025-08-14 19:00:00,2025-08-11 20:23:26.019,119.0,2140.0,132.0,19184.0,30.0,2024-10-16 11:22:43.468000,0.0,3420.0,26285.0,5900.0,14962.0,4193.0,3131.0,20993.0,7800.0,20862.0
21 - 22,2025-08-14 22:00:00,2686.0,2025-08-14,2025-08-14 20:00:00,2025-08-11 20:23:26.019,1.0,2796.0,0.0,18658.0,30.0,2024-10-16 11:22:43.468000,0.0,3953.0,26285.0,7098.0,13878.0,4750.0,4412.0,20976.0,7800.0,20976.0
22 - 23,2025-08-14 23:00:00,2475.0,2025-08-14,2025-08-14 21:00:00,2025-08-11 20:03:31.182,0.0,3381.0,0.0,17154.0,30.0,2024-10-01 03:51:19.304000,0.0,4448.0,0.0,8143.0,11956.0,5168.0,5668.0,20098.0,7800.0,20098.0
