period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-07-30 00:00:00,1491.0,2025-07-29,2025-07-29 22:00:00,2025-07-29 14:23:10.932,0.0,1671.0,408.0,15988.0,2313.0,2024-10-01 03:51:19.304000,0.0,13591.0,0.0,8742.0,10164.0,3511.0,7251.0,19912.0,8138.0,18906.0
00 - 01,2025-07-30 01:00:00,1352.0,2025-07-30,2025-07-29 23:00:00,2025-07-29 14:23:10.932,0.0,1818.0,0.0,14588.0,2138.0,2024-10-01 03:51:19.304000,0.0,2721.0,0.0,10681.0,8849.0,3602.0,9329.0,19530.0,8297.0,19530.0
01 - 02,2025-07-30 02:00:00,1292.0,2025-07-30,2025-07-30 00:00:00,2025-07-29 14:23:10.932,0.0,1838.0,0.0,13934.0,1840.0,2024-10-01 03:51:19.304000,0.0,2730.0,0.0,11040.0,8479.0,3615.0,9748.0,19520.0,8308.0,19520.0
02 - 03,2025-07-30 03:00:00,1262.0,2025-07-30,2025-07-30 01:00:00,2025-07-29 14:23:10.932,0.0,1820.0,0.0,13893.0,1865.0,2024-10-01 03:51:19.304000,0.0,2698.0,0.0,11063.0,8456.0,3571.0,9801.0,19520.0,8308.0,19520.0
03 - 04,2025-07-30 04:00:00,1256.0,2025-07-30,2025-07-30 02:00:00,2025-07-29 14:23:10.932,0.0,1757.0,0.0,13884.0,1925.0,2024-10-01 03:51:19.304000,0.0,2633.0,0.0,11063.0,8456.0,3503.0,9807.0,19520.0,8308.0,19520.0
04 - 05,2025-07-30 05:00:00,1256.0,2025-07-30,2025-07-30 03:00:00,2025-07-29 14:23:10.932,0.0,1653.0,0.0,13928.0,2073.0,2024-10-01 03:51:19.304000,0.0,2528.0,0.0,11063.0,8456.0,3399.0,9807.0,19520.0,8308.0,19520.0
05 - 06,2025-07-30 06:00:00,1290.0,2025-07-30,2025-07-30 04:00:00,2025-07-29 14:23:10.932,249.0,1532.0,0.0,13644.0,1795.0,2024-10-01 03:51:19.304000,0.0,2519.0,0.0,11063.0,8456.0,3393.0,9773.0,19520.0,8308.0,19520.0
06 - 07,2025-07-30 07:00:00,1494.0,2025-07-30,2025-07-30 05:00:00,2025-07-29 14:23:10.932,1465.0,1293.0,923.0,15010.0,2142.0,2024-10-01 03:51:19.304000,0.0,2877.0,0.0,9495.0,9097.0,3771.0,8001.0,19515.0,8305.0,18592.0
07 - 08,2025-07-30 08:00:00,1658.0,2025-07-30,2025-07-30 06:00:00,2025-07-29 14:23:10.932,3759.0,865.0,1657.0,15520.0,1446.0,2024-10-16 11:22:43.468000,0.0,3455.0,26244.0,8362.0,9770.0,4304.0,6704.0,19789.0,8305.0,18132.0
08 - 09,2025-07-30 09:00:00,1725.0,2025-07-30,2025-07-30 07:00:00,2025-07-29 14:23:10.932,6545.0,609.0,1743.0,14455.0,374.0,2024-10-16 11:22:43.468000,0.0,4376.0,26244.0,8955.0,8842.0,5239.0,7230.0,19540.0,8330.0,17797.0
