period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-07-31 00:00:00,1486.0,2025-07-30,2025-07-30 22:00:00,2025-07-29 14:23:10.932,0.0,851.0,0.0,15902.0,1946.0,2024-10-01 03:51:19.304000,0.0,1906.0,0.0,8575.0,11208.0,2748.0,7089.0,19783.0,8277.0,19783.0
00 - 01,2025-07-31 01:00:00,2122.0,2025-07-31,2025-07-30 23:00:00,2025-07-29 14:23:10.932,0.0,911.0,0.0,14622.0,40.0,2024-10-01 03:51:19.304000,0.0,1973.0,0.0,9302.0,11869.0,2713.0,7179.0,21170.0,6488.0,21170.0
01 - 02,2025-07-31 02:00:00,2045.0,2025-07-31,2025-07-31 00:00:00,2025-07-29 14:03:05.826,0.0,1017.0,0.0,13984.0,-46.0,2024-10-01 03:51:19.304000,0.0,2043.0,0.0,10058.0,11222.0,2808.0,8012.0,21280.0,6367.0,21280.0
02 - 03,2025-07-31 03:00:00,1979.0,2025-07-31,2025-07-31 01:00:00,2025-07-29 14:23:10.932,0.0,1132.0,0.0,14065.0,-5.0,2024-10-01 03:51:19.304000,0.0,2145.0,0.0,10112.0,11168.0,2902.0,8133.0,21280.0,6367.0,21280.0
03 - 04,2025-07-31 04:00:00,1965.0,2025-07-31,2025-07-31 02:00:00,2025-07-29 14:23:10.932,0.0,1221.0,0.0,14170.0,15.0,2024-10-01 03:51:19.304000,0.0,2232.0,0.0,10112.0,11168.0,2988.0,8147.0,21280.0,6367.0,21280.0
04 - 05,2025-07-31 05:00:00,1965.0,2025-07-31,2025-07-31 03:00:00,2025-07-29 14:23:10.932,0.0,1241.0,0.0,14157.0,15.0,2024-10-01 03:51:19.304000,0.0,2236.0,0.0,10112.0,11168.0,2974.0,8147.0,21280.0,6367.0,21280.0
05 - 06,2025-07-31 06:00:00,2023.0,2025-07-31,2025-07-31 04:00:00,2025-07-29 14:23:10.932,179.0,1222.0,0.0,14084.0,-78.0,2024-10-01 03:51:19.304000,0.0,2292.0,0.0,10145.0,11134.0,3027.0,8123.0,21280.0,6367.0,21280.0
06 - 07,2025-07-31 07:00:00,2328.0,2025-07-31,2025-07-31 05:00:00,2025-07-29 14:23:10.932,1075.0,1129.0,923.0,15365.0,-82.0,2024-10-01 03:51:19.304000,0.0,2642.0,0.0,8255.0,12102.0,3346.0,5926.0,21280.0,6367.0,20356.0
07 - 08,2025-07-31 08:00:00,2576.0,2025-07-31,2025-07-31 06:00:00,2025-07-29 14:23:10.932,2767.0,888.0,2408.0,16214.0,-57.0,2024-10-16 11:22:43.468000,0.0,3114.0,26244.0,7125.0,12472.0,3799.0,4549.0,22004.0,6367.0,19597.0
08 - 09,2025-07-31 09:00:00,2657.0,2025-07-31,2025-07-31 07:00:00,2025-07-29 14:23:10.932,4824.0,703.0,2601.0,15650.0,-50.0,2024-10-16 11:22:43.468000,0.0,3804.0,26244.0,7518.0,11191.0,4510.0,4861.0,21309.0,6388.0,18708.0
09 - 10,2025-07-31 10:00:00,2678.0,2025-07-31,2025-07-31 08:00:00,2025-07-29 14:23:10.932,6750.0,825.0,2601.0,14728.0,-50.0,2024-10-16 11:22:43.468000,0.0,4676.0,26244.0,9355.0,9323.0,5455.0,6677.0,21280.0,6394.0,18679.0
10 - 11,2025-07-31 11:00:00,2651.0,2025-07-31,2025-07-31 09:00:00,2025-07-29 14:23:10.932,8038.0,1090.0,2601.0,14873.0,30.0,2024-10-16 11:22:43.468000,0.0,5467.0,26244.0,10112.0,8567.0,6277.0,7460.0,21280.0,6394.0,18679.0
11 - 12,2025-07-31 12:00:00,2700.0,2025-07-31,2025-07-31 10:00:00,2025-07-29 14:23:10.932,8512.0,1338.0,2601.0,15176.0,30.0,2024-10-16 11:22:43.468000,0.0,5909.0,26244.0,10244.0,8434.0,6712.0,7545.0,21280.0,6394.0,18679.0
12 - 13,2025-07-31 13:00:00,2712.0,2025-07-31,2025-07-31 11:00:00,2025-07-29 14:23:10.932,8521.0,1512.0,2601.0,15275.0,30.0,2024-10-16 11:22:43.468000,0.0,6083.0,26244.0,10322.0,8357.0,6888.0,7610.0,21280.0,6394.0,18679.0
13 - 14,2025-07-31 14:00:00,2701.0,2025-07-31,2025-07-31 12:00:00,2025-07-29 14:23:10.932,8249.0,1606.0,2601.0,15336.0,30.0,2024-10-16 11:22:43.468000,0.0,6062.0,26244.0,10234.0,8445.0,6862.0,7533.0,21280.0,6394.0,18679.0
14 - 15,2025-07-31 15:00:00,2689.0,2025-07-31,2025-07-31 13:00:00,2025-07-29 14:23:10.932,7711.0,1591.0,2601.0,15130.0,-45.0,2024-10-16 11:22:43.468000,0.0,5815.0,26244.0,10112.0,8567.0,6609.0,7423.0,21280.0,6394.0,18679.0
15 - 16,2025-07-31 16:00:00,2708.0,2025-07-31,2025-07-31 14:00:00,2025-07-29 14:23:10.932,7028.0,1548.0,2601.0,14793.0,-45.0,2024-10-16 11:22:43.468000,0.0,5474.0,26244.0,10112.0,8567.0,6271.0,7403.0,21280.0,6394.0,18679.0
16 - 17,2025-07-31 17:00:00,2723.0,2025-07-31,2025-07-31 15:00:00,2025-07-29 14:23:10.932,6142.0,1477.0,2601.0,15351.0,-90.0,2024-10-16 11:22:43.468000,0.0,5081.0,26244.0,9097.0,9582.0,5860.0,6373.0,21280.0,6391.0,18679.0
17 - 18,2025-07-31 18:00:00,2772.0,2025-07-31,2025-07-31 16:00:00,2025-07-29 14:23:10.932,4655.0,1336.0,2601.0,16388.0,-225.0,2024-10-16 11:22:43.468000,0.0,4378.0,26244.0,7462.0,11491.0,5122.0,4690.0,21554.0,6391.0,18953.0
18 - 19,2025-07-31 19:00:00,2812.0,2025-07-31,2025-07-31 17:00:00,2025-07-29 14:23:10.932,2840.0,1151.0,1248.0,17690.0,-225.0,2024-10-16 11:22:43.468000,394.0,3505.0,26244.0,6937.0,13658.0,4257.0,4125.0,21844.0,6974.0,20596.0
19 - 20,2025-07-31 20:00:00,2778.0,2025-07-31,2025-07-31 18:00:00,2025-07-29 14:23:10.932,1268.0,999.0,1055.0,18582.0,30.0,2024-10-16 11:22:43.468000,450.0,2754.0,26244.0,5916.0,15010.0,3542.0,3138.0,21982.0,7040.0,20927.0
20 - 21,2025-07-31 21:00:00,2751.0,2025-07-31,2025-07-31 19:00:00,2025-07-29 14:23:10.932,279.0,1042.0,132.0,18943.0,30.0,2024-10-16 11:22:43.468000,450.0,2391.0,26244.0,5962.0,15789.0,3124.0,3211.0,21883.0,7038.0,21751.0
21 - 22,2025-07-31 22:00:00,2680.0,2025-07-31,2025-07-31 20:00:00,2025-07-29 14:23:10.932,4.0,1302.0,0.0,18591.0,30.0,2024-10-16 11:22:43.468000,450.0,2524.0,26244.0,6482.0,15278.0,3282.0,3802.0,21760.0,7038.0,21760.0
22 - 23,2025-07-31 23:00:00,2526.0,2025-07-31,2025-07-31 21:00:00,2025-07-29 14:03:05.826,0.0,1614.0,0.0,17324.0,-140.0,2024-10-01 03:51:19.304000,450.0,2801.0,0.0,6931.0,13952.0,3512.0,4405.0,20883.0,7038.0,20883.0
