period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-21 00:00:00,2303.0,2025-08-20,2025-08-20 22:00:00,2025-08-18 12:03:30.757,0.0,2047.0,261.0,15745.0,35.0,2024-10-01 03:51:19.304000,0.0,3033.0,0.0,9026.0,11860.0,3851.0,6723.0,21147.0,6299.0,20886.0
00 - 01,2025-08-21 01:00:00,2101.0,2025-08-21,2025-08-20 23:00:00,2025-08-18 12:03:30.757,0.0,1861.0,261.0,14303.0,30.0,2024-10-01 03:51:19.304000,0.0,2736.0,0.0,10278.0,10747.0,3526.0,8177.0,21286.0,6266.0,21025.0
01 - 02,2025-08-21 02:00:00,1999.0,2025-08-21,2025-08-21 00:00:00,2025-08-18 12:03:30.757,0.0,1658.0,261.0,13572.0,30.0,2024-10-01 03:51:19.304000,0.0,2511.0,0.0,10819.0,10211.0,3331.0,8820.0,21291.0,6261.0,21030.0
02 - 03,2025-08-21 03:00:00,1950.0,2025-08-21,2025-08-21 01:00:00,2025-08-18 12:03:30.757,0.0,1489.0,261.0,13379.0,30.0,2024-10-01 03:51:19.304000,0.0,2331.0,0.0,10819.0,10211.0,3138.0,8869.0,21291.0,6261.0,21030.0
03 - 04,2025-08-21 04:00:00,1942.0,2025-08-21,2025-08-21 02:00:00,2025-08-18 12:03:30.757,0.0,1356.0,261.0,13243.0,30.0,2024-10-01 03:51:19.304000,0.0,2204.0,0.0,10819.0,10211.0,3002.0,8877.0,21291.0,6261.0,21030.0
04 - 05,2025-08-21 05:00:00,1952.0,2025-08-21,2025-08-21 03:00:00,2025-08-18 12:03:30.757,0.0,1226.0,261.0,13255.0,30.0,2024-10-01 03:51:19.304000,0.0,2080.0,0.0,10674.0,10355.0,2869.0,8722.0,21291.0,6261.0,21030.0
05 - 06,2025-08-21 06:00:00,2019.0,2025-08-21,2025-08-21 04:00:00,2025-08-18 12:03:30.757,11.0,1030.0,261.0,13723.0,30.0,2024-10-01 03:51:19.304000,0.0,1921.0,0.0,10015.0,11015.0,2678.0,7996.0,21291.0,6261.0,21030.0
06 - 07,2025-08-21 07:00:00,2297.0,2025-08-21,2025-08-21 05:00:00,2025-08-18 12:03:30.757,571.0,762.0,1184.0,15397.0,30.0,2024-10-01 03:51:19.304000,0.0,1971.0,0.0,7674.0,12707.0,2660.0,5377.0,21565.0,6261.0,20381.0
07 - 08,2025-08-21 08:00:00,2523.0,2025-08-21,2025-08-21 06:00:00,2025-08-18 12:03:30.757,2278.0,544.0,1725.0,16054.0,30.0,2024-10-16 11:22:43.468000,0.0,2483.0,26295.0,7436.0,12840.0,3184.0,4914.0,22001.0,6261.0,20276.0
08 - 09,2025-08-21 09:00:00,2578.0,2025-08-21,2025-08-21 07:00:00,2025-08-18 12:03:30.757,4809.0,361.0,1783.0,15033.0,30.0,2024-10-16 11:22:43.468000,0.0,3350.0,26295.0,8612.0,10896.0,4108.0,6034.0,21291.0,6281.0,19508.0
