period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-01 00:00:00,2306.0,2025-07-31,2025-07-31 22:00:00,2025-07-29 18:32:25.570,0.0,1958.0,0.0,15819.0,60.0,2024-10-02 11:28:03.900000,450.0,2967.0,0.0,8644.0,11965.0,3794.0,6338.0,20609.0,7037.0,20609.0
00 - 01,2025-08-01 01:00:00,2112.0,2025-08-01,2025-07-31 23:00:00,2025-07-29 18:32:25.570,0.0,2115.0,0.0,14414.0,30.0,2024-10-02 11:28:03.900000,450.0,3014.0,0.0,10557.0,10552.0,3832.0,8445.0,21109.0,6536.0,21109.0
01 - 02,2025-08-01 02:00:00,2021.0,2025-08-01,2025-08-01 00:00:00,2025-07-29 18:32:25.570,0.0,2244.0,0.0,13759.0,30.0,2024-10-02 11:28:03.900000,450.0,3098.0,0.0,11348.0,9789.0,3940.0,9328.0,21137.0,6484.0,21137.0
02 - 03,2025-08-01 03:00:00,1971.0,2025-08-01,2025-08-01 01:00:00,2025-07-29 18:32:25.570,0.0,2297.0,0.0,13688.0,30.0,2024-10-02 11:28:03.900000,450.0,3136.0,0.0,11451.0,9686.0,3972.0,9481.0,21137.0,6484.0,21137.0
03 - 04,2025-08-01 04:00:00,1963.0,2025-08-01,2025-08-01 02:00:00,2025-07-29 18:32:25.570,0.0,2257.0,0.0,13644.0,30.0,2024-10-02 11:28:03.900000,450.0,3094.0,0.0,11451.0,9686.0,3928.0,9488.0,21137.0,6484.0,21137.0
04 - 05,2025-08-01 05:00:00,1963.0,2025-08-01,2025-08-01 03:00:00,2025-07-29 18:32:25.570,0.0,2184.0,0.0,13571.0,30.0,2024-10-02 11:28:03.900000,450.0,3021.0,0.0,11451.0,9686.0,3855.0,9488.0,21137.0,6484.0,21137.0
05 - 06,2025-08-01 06:00:00,1994.0,2025-08-01,2025-08-01 04:00:00,2025-07-29 18:32:25.570,131.0,2052.0,0.0,13496.0,30.0,2024-10-02 11:28:03.900000,450.0,2946.0,0.0,11451.0,9686.0,3780.0,9457.0,21137.0,6484.0,21137.0
06 - 07,2025-08-01 07:00:00,2292.0,2025-08-01,2025-08-01 05:00:00,2025-07-29 18:32:25.570,808.0,1786.0,923.0,15241.0,30.0,2024-10-02 11:28:03.900000,450.0,3065.0,0.0,8830.0,11384.0,3827.0,6538.0,21137.0,6484.0,20214.0
07 - 08,2025-08-01 08:00:00,2551.0,2025-08-01,2025-08-01 06:00:00,2025-07-29 18:32:25.570,2210.0,1486.0,1055.0,16308.0,30.0,2024-10-16 11:22:43.468000,450.0,3399.0,26244.0,8208.0,12149.0,4129.0,5657.0,21412.0,6484.0,20357.0
08 - 09,2025-08-01 09:00:00,2646.0,2025-08-01,2025-08-01 07:00:00,2025-07-29 18:32:25.570,4082.0,1328.0,1055.0,15941.0,30.0,2024-10-16 11:22:43.468000,450.0,4010.0,26244.0,8924.0,11158.0,4753.0,6278.0,21137.0,6490.0,20082.0
09 - 10,2025-08-01 10:00:00,2667.0,2025-08-01,2025-08-01 08:00:00,2025-07-29 18:32:25.570,5849.0,1388.0,1055.0,15106.0,30.0,2024-10-16 11:22:43.468000,450.0,4761.0,26244.0,10580.0,9503.0,5574.0,7912.0,21137.0,6460.0,20082.0
10 - 11,2025-08-01 11:00:00,2651.0,2025-08-01,2025-08-01 09:00:00,2025-07-29 18:32:25.570,7049.0,1555.0,1055.0,14928.0,30.0,2024-10-16 11:22:43.468000,450.0,5413.0,26244.0,11451.0,8631.0,6267.0,8800.0,21137.0,6441.0,20082.0
11 - 12,2025-08-01 12:00:00,2700.0,2025-08-01,2025-08-01 10:00:00,2025-07-29 18:32:25.570,7661.0,1721.0,1055.0,15351.0,30.0,2024-10-16 11:22:43.468000,450.0,5845.0,26244.0,11451.0,8631.0,6690.0,8752.0,21137.0,6441.0,20082.0
12 - 13,2025-08-01 13:00:00,2712.0,2025-08-01,2025-08-01 11:00:00,2025-07-29 18:32:25.570,7830.0,1804.0,1055.0,15510.0,30.0,2024-10-16 11:22:43.468000,450.0,6003.0,26244.0,11451.0,8631.0,6849.0,8739.0,21137.0,6441.0,20082.0
13 - 14,2025-08-01 14:00:00,2701.0,2025-08-01,2025-08-01 12:00:00,2025-07-29 18:32:25.570,7805.0,1821.0,1055.0,15468.0,30.0,2024-10-16 11:22:43.468000,450.0,6009.0,26244.0,11503.0,8579.0,6860.0,8802.0,21137.0,6441.0,20082.0
14 - 15,2025-08-01 15:00:00,2679.0,2025-08-01,2025-08-01 13:00:00,2025-07-29 18:32:25.570,7543.0,1775.0,1055.0,15344.0,30.0,2024-10-16 11:22:43.468000,450.0,5843.0,26244.0,11451.0,8631.0,6683.0,8773.0,21137.0,6441.0,20082.0
15 - 16,2025-08-01 16:00:00,2698.0,2025-08-01,2025-08-01 14:00:00,2025-07-29 18:32:25.570,6940.0,1601.0,1055.0,14917.0,30.0,2024-10-16 11:22:43.468000,450.0,5406.0,26244.0,11451.0,8631.0,6256.0,8753.0,21137.0,6440.0,20082.0
16 - 17,2025-08-01 17:00:00,2715.0,2025-08-01,2025-08-01 15:00:00,2025-07-29 18:32:25.570,5976.0,1394.0,1055.0,15379.0,30.0,2024-10-16 11:22:43.468000,450.0,4831.0,26244.0,10368.0,9715.0,5634.0,7652.0,21137.0,6439.0,20082.0
17 - 18,2025-08-01 18:00:00,2750.0,2025-08-01,2025-08-01 16:00:00,2025-07-29 18:32:25.570,4626.0,1159.0,1055.0,16380.0,30.0,2024-10-16 11:22:43.468000,450.0,4110.0,26244.0,8631.0,11489.0,4861.0,5880.0,21174.0,6415.0,20119.0
18 - 19,2025-08-01 19:00:00,2791.0,2025-08-01,2025-08-01 17:00:00,2025-07-29 18:32:25.570,2940.0,912.0,1055.0,17609.0,30.0,2024-10-16 11:22:43.468000,450.0,3229.0,26244.0,7697.0,13537.0,4042.0,4907.0,22289.0,6408.0,21234.0
19 - 20,2025-08-01 20:00:00,2792.0,2025-08-01,2025-08-01 18:00:00,2025-07-29 18:32:25.570,1286.0,765.0,1055.0,18547.0,30.0,2024-10-16 11:22:43.468000,450.0,2462.0,26244.0,6246.0,15221.0,3296.0,3454.0,22522.0,6408.0,21467.0
20 - 21,2025-08-01 21:00:00,2765.0,2025-08-01,2025-08-01 19:00:00,2025-07-29 18:32:25.570,273.0,786.0,132.0,18921.0,30.0,2024-10-16 11:22:43.468000,450.0,2084.0,26244.0,6294.0,16008.0,2883.0,3529.0,22434.0,6408.0,22302.0
21 - 22,2025-08-01 22:00:00,2694.0,2025-08-01,2025-08-01 20:00:00,2025-07-29 18:32:25.570,4.0,937.0,0.0,18565.0,30.0,2024-10-16 11:22:43.468000,450.0,2105.0,26244.0,6660.0,15629.0,2906.0,3966.0,22289.0,6408.0,22289.0
22 - 23,2025-08-01 23:00:00,2517.0,2025-08-01,2025-08-01 21:00:00,2025-07-29 18:32:25.570,0.0,1154.0,0.0,17299.0,30.0,2024-10-02 11:28:03.900000,450.0,2244.0,0.0,7594.0,14268.0,3001.0,5077.0,21862.0,6408.0,21862.0
