period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-15 00:00:00,2192.0,2025-08-14,2025-08-14 22:00:00,2025-08-13 00:13:10.674,0.0,3927.0,0.0,16133.0,35.0,2024-10-01 03:51:19.304000,0.0,4915.0,0.0,9243.0,10429.0,5669.0,7051.0,19672.0,7591.0,19672.0
00 - 01,2025-08-15 01:00:00,2038.0,2025-08-15,2025-08-14 23:00:00,2025-08-13 00:23:20.901,0.0,4017.0,0.0,14040.0,30.0,2024-10-01 03:51:19.304000,0.0,4846.0,0.0,12826.0,8354.0,5656.0,10788.0,21179.0,6684.0,21179.0
01 - 02,2025-08-15 02:00:00,1902.0,2025-08-15,2025-08-15 00:00:00,2025-08-13 00:23:20.901,0.0,3972.0,0.0,13066.0,30.0,2024-10-01 03:51:19.304000,0.0,4761.0,0.0,13681.0,7440.0,5596.0,11780.0,21121.0,6503.0,21121.0
02 - 03,2025-08-15 03:00:00,1853.0,2025-08-15,2025-08-15 01:00:00,2025-08-13 00:13:10.674,0.0,3752.0,0.0,12716.0,30.0,2024-10-01 03:51:19.304000,0.0,4534.0,0.0,13812.0,7309.0,5376.0,11959.0,21121.0,6503.0,21121.0
03 - 04,2025-08-15 04:00:00,1836.0,2025-08-15,2025-08-15 02:00:00,2025-08-13 00:13:10.674,0.0,3459.0,0.0,12597.0,30.0,2024-10-01 03:51:19.304000,0.0,4250.0,0.0,13637.0,7484.0,5083.0,11802.0,21121.0,6503.0,21121.0
04 - 05,2025-08-15 05:00:00,1809.0,2025-08-15,2025-08-15 03:00:00,2025-08-13 00:13:10.674,0.0,3130.0,0.0,12403.0,30.0,2024-10-01 03:51:19.304000,0.0,3928.0,0.0,13501.0,7620.0,4753.0,11692.0,21121.0,6503.0,21121.0
05 - 06,2025-08-15 06:00:00,1743.0,2025-08-15,2025-08-15 04:00:00,2025-08-13 00:23:20.901,47.0,2765.0,0.0,11907.0,30.0,2024-10-01 03:51:19.304000,0.0,3575.0,0.0,13650.0,7471.0,4407.0,11907.0,21121.0,6503.0,21121.0
06 - 07,2025-08-15 07:00:00,1766.0,2025-08-15,2025-08-15 05:00:00,2025-08-13 00:23:20.901,748.0,2256.0,923.0,11677.0,30.0,2024-10-01 03:51:19.304000,0.0,3369.0,0.0,12826.0,7437.0,4211.0,11060.0,21186.0,6503.0,20263.0
07 - 08,2025-08-15 08:00:00,1879.0,2025-08-15,2025-08-15 06:00:00,2025-08-13 00:23:20.901,2787.0,1665.0,1055.0,11342.0,30.0,2024-10-01 03:51:19.304000,0.0,3640.0,0.0,13258.0,6808.0,4504.0,11379.0,21121.0,6503.0,20066.0
08 - 09,2025-08-15 09:00:00,2004.0,2025-08-15,2025-08-15 07:00:00,2025-08-13 00:23:20.901,5648.0,1051.0,1055.0,10901.0,30.0,2024-10-01 03:51:19.304000,0.0,4230.0,0.0,14341.0,5725.0,5147.0,12337.0,21121.0,6506.0,20066.0
09 - 10,2025-08-15 10:00:00,2070.0,2025-08-15,2025-08-15 08:00:00,2025-08-13 00:23:20.901,8254.0,675.0,1055.0,10049.0,30.0,2024-10-01 03:51:19.304000,0.0,4910.0,0.0,15932.0,4134.0,5884.0,13861.0,21121.0,6507.0,20066.0
10 - 11,2025-08-15 11:00:00,2061.0,2025-08-15,2025-08-15 09:00:00,2025-08-13 00:23:20.901,10005.0,530.0,1055.0,9806.0,30.0,2024-10-01 03:51:19.304000,0.0,5488.0,0.0,16783.0,3283.0,6494.0,14723.0,21121.0,6507.0,20066.0
11 - 12,2025-08-15 12:00:00,2061.0,2025-08-15,2025-08-15 10:00:00,2025-08-13 00:23:20.901,10779.0,533.0,1055.0,9373.0,30.0,2024-10-01 03:51:19.304000,0.0,5792.0,0.0,17559.0,2507.0,6836.0,15498.0,21121.0,6507.0,20066.0
12 - 13,2025-08-15 13:00:00,2061.0,2025-08-15,2025-08-15 11:00:00,2025-08-13 00:23:20.901,10985.0,598.0,1055.0,9277.0,30.0,2024-10-01 03:51:19.304000,0.0,5935.0,0.0,17811.0,2255.0,6992.0,15750.0,21121.0,6507.0,20066.0
13 - 14,2025-08-15 14:00:00,2061.0,2025-08-15,2025-08-15 12:00:00,2025-08-13 00:23:20.901,10818.0,667.0,1055.0,9351.0,30.0,2024-10-01 03:51:19.304000,0.0,5934.0,0.0,17732.0,2334.0,6987.0,15671.0,21121.0,6507.0,20066.0
14 - 15,2025-08-15 15:00:00,2061.0,2025-08-15,2025-08-15 13:00:00,2025-08-13 00:23:20.901,10310.0,701.0,1055.0,9633.0,30.0,2024-10-01 03:51:19.304000,0.0,5767.0,0.0,17259.0,2807.0,6796.0,15198.0,21121.0,6507.0,20066.0
15 - 16,2025-08-15 16:00:00,2065.0,2025-08-15,2025-08-15 14:00:00,2025-08-13 00:23:20.901,9605.0,689.0,1055.0,9937.0,30.0,2024-10-01 03:51:19.304000,0.0,5477.0,0.0,16634.0,3432.0,6475.0,14568.0,21121.0,6505.0,20066.0
