period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-11 00:00:00,1326.0,2025-08-10,2025-08-10 22:00:00,2025-08-10 22:43:40.703,0.0,3007.0,0.0,13356.0,1714.0,2024-10-01 03:51:19.304000,0.0,11715.0,0.0,3558.0,6857.0,4785.0,2232.0,17787.0,9581.0,10415.0
00 - 01,2025-08-11 01:00:00,1215.0,2025-08-11,2025-08-10 23:00:00,2025-08-10 22:43:40.703,0.0,2543.0,0.0,12910.0,1401.0,2024-10-01 03:51:19.304000,0.0,11602.0,0.0,4168.0,7321.0,4187.0,2953.0,17883.0,9388.0,11490.0
01 - 02,2025-08-11 02:00:00,1159.0,2025-08-11,2025-08-11 00:00:00,2025-08-10 22:43:40.703,0.0,2311.0,0.0,12392.0,1316.0,2024-10-01 03:51:19.304000,0.0,11003.0,0.0,5414.0,7228.0,3848.0,4255.0,17910.0,9363.0,12642.0
02 - 03,2025-08-11 03:00:00,1152.0,2025-08-11,2025-08-11 01:00:00,2025-08-10 22:43:40.703,0.0,2130.0,0.0,12047.0,1337.0,2024-10-01 03:51:19.304000,0.0,10682.0,0.0,6893.0,7057.0,3653.0,5741.0,17914.0,9359.0,13950.0
03 - 04,2025-08-11 04:00:00,1152.0,2025-08-11,2025-08-11 02:00:00,2025-08-10 22:43:40.703,0.0,1936.0,0.0,12098.0,1205.0,2024-10-01 03:51:19.304000,0.0,10854.0,0.0,8217.0,7432.0,3461.0,7065.0,17919.0,9354.0,15649.0
04 - 05,2025-08-11 05:00:00,1152.0,2025-08-11,2025-08-11 03:00:00,2025-08-10 22:43:40.703,0.0,1735.0,0.0,12242.0,1306.0,2024-10-01 03:51:19.304000,0.0,10903.0,0.0,9263.0,7679.0,3257.0,8111.0,17924.0,9349.0,16942.0
05 - 06,2025-08-11 06:00:00,1212.0,2025-08-11,2025-08-11 04:00:00,2025-08-10 22:43:40.703,90.0,1584.0,0.0,12891.0,1215.0,2024-10-01 03:51:19.304000,0.0,11622.0,0.0,9104.0,8493.0,3183.0,7892.0,17948.0,9348.0,17597.0
06 - 07,2025-08-11 07:00:00,1428.0,2025-08-11,2025-08-11 05:00:00,2025-08-10 22:43:40.703,965.0,1277.0,0.0,14798.0,1293.0,2024-10-01 03:51:19.304000,0.0,13540.0,0.0,7948.0,10120.0,3384.0,6520.0,18694.0,8615.0,18068.0
07 - 08,2025-08-11 08:00:00,1575.0,2025-08-11,2025-08-11 06:00:00,2025-08-10 22:43:40.703,3321.0,831.0,0.0,15109.0,617.0,2024-10-16 11:22:43.468000,0.0,3478.0,26285.0,7854.0,10493.0,3999.0,6279.0,18768.0,8519.0,18347.0
08 - 09,2025-08-11 09:00:00,1642.0,2025-08-11,2025-08-11 07:00:00,2025-08-10 22:43:40.703,6628.0,525.0,38.0,14006.0,-337.0,2024-10-16 11:22:43.468000,0.0,4396.0,26285.0,9088.0,9272.0,5071.0,7446.0,18592.0,8537.0,18361.0
09 - 10,2025-08-11 10:00:00,1645.0,2025-08-11,2025-08-11 08:00:00,2025-08-10 22:43:40.703,9374.0,586.0,42.0,12552.0,-841.0,2024-10-16 11:22:43.468000,0.0,5607.0,26285.0,11158.0,7174.0,6219.0,9513.0,18549.0,8557.0,18331.0
10 - 11,2025-08-11 11:00:00,1609.0,2025-08-11,2025-08-11 09:00:00,2025-08-10 22:43:40.703,10872.0,670.0,281.0,11739.0,-1576.0,2024-10-16 11:22:43.468000,0.0,6302.0,26285.0,11887.0,6415.0,6900.0,10278.0,18534.0,8573.0,18301.0
11 - 12,2025-08-11 12:00:00,1631.0,2025-08-11,2025-08-11 10:00:00,2025-08-10 22:43:40.703,11469.0,711.0,315.0,11877.0,-1529.0,2024-10-16 11:22:43.468000,0.0,6579.0,26285.0,12197.0,6232.0,7173.0,10566.0,19105.0,8588.0,18430.0
12 - 13,2025-08-11 13:00:00,1640.0,2025-08-11,2025-08-11 11:00:00,2025-08-10 22:43:40.703,11613.0,706.0,315.0,11901.0,-1416.0,2024-10-16 11:22:43.468000,0.0,6630.0,26285.0,12571.0,6094.0,7223.0,10931.0,19178.0,8598.0,18665.0
