period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-18 00:00:00,1286.0,2025-08-17,2025-08-17 22:00:00,2025-08-17 18:33:11.620,0.0,1829.0,0.0,13238.0,665.0,2024-10-01 03:51:19.304000,210.0,12578.0,0.0,7477.0,9086.0,3488.0,6191.0,20022.0,7713.0,16563.0
00 - 01,2025-08-18 01:00:00,1170.0,2025-08-18,2025-08-17 23:00:00,2025-08-17 18:33:11.620,0.0,1706.0,0.0,12264.0,579.0,2024-10-01 03:51:19.304000,210.0,11732.0,0.0,11243.0,8355.0,3329.0,10073.0,19773.0,7907.0,19599.0
01 - 02,2025-08-18 02:00:00,1152.0,2025-08-18,2025-08-18 00:00:00,2025-08-17 18:23:20.940,0.0,1536.0,2.0,11784.0,1090.0,2024-10-01 03:51:19.304000,210.0,10808.0,0.0,12366.0,7595.0,3099.0,11214.0,20585.0,7931.0,19960.0
02 - 03,2025-08-18 03:00:00,1152.0,2025-08-18,2025-08-18 01:00:00,2025-08-17 18:23:20.940,0.0,1425.0,0.0,11427.0,1243.0,2024-10-01 03:51:19.304000,210.0,10270.0,0.0,12771.0,7205.0,2980.0,11619.0,20601.0,7916.0,19976.0
03 - 04,2025-08-18 04:00:00,1152.0,2025-08-18,2025-08-18 02:00:00,2025-08-17 18:23:20.940,0.0,1447.0,0.0,11347.0,1239.0,2024-10-01 03:51:19.304000,210.0,10220.0,0.0,12879.0,7106.0,3001.0,11727.0,20610.0,7906.0,19985.0
04 - 05,2025-08-18 05:00:00,1152.0,2025-08-18,2025-08-18 03:00:00,2025-08-17 18:23:20.940,0.0,1448.0,0.0,11497.0,1426.0,2024-10-01 03:51:19.304000,210.0,10237.0,0.0,12948.0,7041.0,3029.0,11796.0,20615.0,7902.0,19990.0
05 - 06,2025-08-18 06:00:00,1181.0,2025-08-18,2025-08-18 04:00:00,2025-08-17 18:33:11.620,12.0,1400.0,0.0,12240.0,948.0,2024-10-01 03:51:19.304000,210.0,11461.0,0.0,11692.0,8301.0,2991.0,10511.0,20619.0,7898.0,19994.0
06 - 07,2025-08-18 07:00:00,1411.0,2025-08-18,2025-08-18 05:00:00,2025-08-17 18:33:11.620,604.0,1245.0,1152.0,14520.0,1884.0,2024-10-01 03:51:19.304000,210.0,12816.0,0.0,10524.0,9465.0,3171.0,9113.0,20615.0,7926.0,19990.0
07 - 08,2025-08-18 08:00:00,1574.0,2025-08-18,2025-08-18 06:00:00,2025-08-17 18:33:11.620,2408.0,964.0,1316.0,15447.0,1880.0,2024-10-16 11:22:43.468000,210.0,2399.0,26295.0,10087.0,9898.0,3668.0,8513.0,20610.0,7964.0,19985.0
08 - 09,2025-08-18 09:00:00,1626.0,2025-08-18,2025-08-18 07:00:00,2025-08-17 18:33:11.620,4887.0,742.0,1316.0,14747.0,1184.0,2024-10-16 11:22:43.468000,210.0,3083.0,26295.0,10894.0,9048.0,4515.0,9268.0,20567.0,8013.0,19942.0
09 - 10,2025-08-18 10:00:00,1618.0,2025-08-18,2025-08-18 08:00:00,2025-08-17 18:33:11.620,7040.0,798.0,1316.0,13589.0,246.0,2024-10-16 11:22:43.468000,210.0,4075.0,26295.0,12053.0,7863.0,5481.0,10435.0,20541.0,8039.0,19916.0
10 - 11,2025-08-18 11:00:00,1584.0,2025-08-18,2025-08-18 09:00:00,2025-08-17 18:33:11.620,8314.0,869.0,1316.0,12818.0,141.0,2024-10-16 11:22:43.468000,210.0,4697.0,26295.0,13252.0,6642.0,6035.0,11668.0,20519.0,8061.0,19894.0
11 - 12,2025-08-18 12:00:00,1609.0,2025-08-18,2025-08-18 10:00:00,2025-08-17 18:33:11.620,8839.0,864.0,1316.0,13107.0,160.0,2024-10-16 11:22:43.468000,210.0,4896.0,26295.0,13148.0,6719.0,6228.0,11539.0,20492.0,8010.0,19867.0
12 - 13,2025-08-18 13:00:00,1613.0,2025-08-18,2025-08-18 11:00:00,2025-08-17 18:33:11.620,8840.0,846.0,1316.0,13338.0,166.0,2024-10-16 11:22:43.468000,210.0,4881.0,26295.0,12856.0,6985.0,6187.0,11243.0,20466.0,8025.0,19841.0
13 - 14,2025-08-18 14:00:00,1610.0,2025-08-18,2025-08-18 12:00:00,2025-08-17 18:33:11.620,8726.0,827.0,1316.0,13133.0,155.0,2024-10-16 11:22:43.468000,210.0,4813.0,26295.0,12963.0,6864.0,6114.0,11353.0,20452.0,8039.0,19827.0
14 - 15,2025-08-18 15:00:00,1604.0,2025-08-18,2025-08-18 13:00:00,2025-08-17 18:33:11.620,8480.0,809.0,1316.0,13051.0,160.0,2024-10-16 11:22:43.468000,210.0,4685.0,26295.0,12937.0,6885.0,6006.0,11333.0,20447.0,8012.0,19822.0
15 - 16,2025-08-18 16:00:00,1613.0,2025-08-18,2025-08-18 14:00:00,2025-08-17 18:33:11.620,7967.0,797.0,1316.0,13246.0,166.0,2024-10-16 11:22:43.468000,210.0,4476.0,26295.0,12571.0,7244.0,5837.0,10958.0,20440.0,8015.0,19815.0
16 - 17,2025-08-18 17:00:00,1643.0,2025-08-18,2025-08-18 15:00:00,2025-08-17 18:33:11.620,6909.0,770.0,1303.0,13836.0,1197.0,2024-10-16 11:22:43.468000,210.0,3992.0,26295.0,12578.0,7232.0,5408.0,10935.0,20436.0,8019.0,19811.0
