period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-09 00:00:00,2259.0,2025-08-08,2025-08-08 22:00:00,2025-08-06 02:23:41.904,0.0,518.0,0.0,15621.0,30.0,2024-10-01 03:51:19.304000,0.0,1652.0,0.0,7637.0,13293.0,2298.0,5378.0,20930.0,7194.0,20930.0
00 - 01,2025-08-09 01:00:00,2124.0,2025-08-09,2025-08-08 23:00:00,2025-08-06 02:03:41.148,0.0,458.0,0.0,14662.0,0.0,2024-10-01 03:51:19.304000,0.0,1529.0,0.0,8653.0,12512.0,2150.0,6529.0,21165.0,7029.0,21165.0
01 - 02,2025-08-09 02:00:00,2028.0,2025-08-09,2025-08-09 00:00:00,2025-08-06 02:23:41.904,0.0,424.0,0.0,13986.0,0.0,2024-10-01 03:51:19.304000,0.0,1467.0,0.0,9158.0,11884.0,2103.0,7130.0,21042.0,7018.0,21042.0
02 - 03,2025-08-09 03:00:00,1974.0,2025-08-09,2025-08-09 01:00:00,2025-08-06 02:03:41.148,0.0,416.0,0.0,13598.0,0.0,2024-10-01 03:51:19.304000,0.0,1437.0,0.0,9380.0,11528.0,2070.0,7406.0,20908.0,7018.0,20908.0
03 - 04,2025-08-09 04:00:00,1946.0,2025-08-09,2025-08-09 02:00:00,2025-08-06 02:03:41.148,0.0,404.0,0.0,13399.0,0.0,2024-10-01 03:51:19.304000,0.0,1415.0,0.0,9565.0,11343.0,2055.0,7619.0,20908.0,7018.0,20908.0
04 - 05,2025-08-09 05:00:00,1927.0,2025-08-09,2025-08-09 03:00:00,2025-08-06 02:03:41.148,0.0,404.0,0.0,13262.0,0.0,2024-10-01 03:51:19.304000,0.0,1408.0,0.0,9701.0,11207.0,2055.0,7774.0,20908.0,7018.0,20908.0
05 - 06,2025-08-09 06:00:00,1887.0,2025-08-09,2025-08-09 04:00:00,2025-08-06 02:23:41.904,128.0,395.0,0.0,12902.0,0.0,2024-10-01 03:51:19.304000,0.0,1434.0,0.0,10108.0,10800.0,2102.0,8221.0,20908.0,7018.0,20908.0
06 - 07,2025-08-09 07:00:00,1988.0,2025-08-09,2025-08-09 05:00:00,2025-08-06 02:23:41.904,878.0,345.0,923.0,13207.0,0.0,2024-10-01 03:51:19.304000,0.0,1718.0,0.0,9173.0,10812.0,2395.0,7185.0,20908.0,7018.0,19985.0
07 - 08,2025-08-09 08:00:00,2150.0,2025-08-09,2025-08-09 06:00:00,2025-08-06 02:23:41.904,2614.0,289.0,1451.0,13392.0,0.0,2024-10-01 03:51:19.304000,0.0,2393.0,0.0,9167.0,10305.0,3087.0,7017.0,20912.0,7018.0,19472.0
08 - 09,2025-08-09 09:00:00,2287.0,2025-08-09,2025-08-09 07:00:00,2025-08-06 02:23:41.904,5168.0,228.0,1506.0,13211.0,0.0,2024-10-01 03:51:19.304000,0.0,3378.0,0.0,10311.0,9102.0,4109.0,8024.0,20908.0,7020.0,19413.0
09 - 10,2025-08-09 10:00:00,2356.0,2025-08-09,2025-08-09 08:00:00,2025-08-06 02:23:41.904,7547.0,188.0,1506.0,12497.0,0.0,2024-10-01 03:51:19.304000,0.0,4286.0,0.0,11988.0,7425.0,5072.0,9632.0,20908.0,7020.0,19413.0
10 - 11,2025-08-09 11:00:00,2379.0,2025-08-09,2025-08-09 09:00:00,2025-08-06 02:23:41.904,8972.0,186.0,1506.0,12675.0,0.0,2024-10-01 03:51:19.304000,0.0,4886.0,0.0,12423.0,6990.0,5685.0,10044.0,20908.0,7020.0,19413.0
11 - 12,2025-08-09 12:00:00,2356.0,2025-08-09,2025-08-09 10:00:00,2025-08-06 02:23:41.904,9523.0,209.0,1506.0,12227.0,0.0,2024-10-01 03:51:19.304000,0.0,5116.0,0.0,13135.0,6278.0,5949.0,10779.0,20908.0,7020.0,19413.0
12 - 13,2025-08-09 13:00:00,2324.0,2025-08-09,2025-08-09 11:00:00,2025-08-06 02:23:41.904,9667.0,243.0,1506.0,11892.0,0.0,2024-10-01 03:51:19.304000,0.0,5191.0,0.0,12980.0,5847.0,6045.0,10656.0,20322.0,7606.0,18827.0
13 - 14,2025-08-09 14:00:00,2312.0,2025-08-09,2025-08-09 12:00:00,2025-08-06 02:23:41.904,9568.0,296.0,1506.0,11860.0,0.0,2024-10-01 03:51:19.304000,0.0,5199.0,0.0,12937.0,5806.0,6054.0,10625.0,20238.0,7690.0,18743.0
14 - 15,2025-08-09 15:00:00,2323.0,2025-08-09,2025-08-09 13:00:00,2025-08-06 02:23:41.904,9064.0,340.0,1506.0,12223.0,0.0,2024-10-01 03:51:19.304000,0.0,5048.0,0.0,12395.0,6348.0,5875.0,10072.0,20238.0,7690.0,18743.0
15 - 16,2025-08-09 16:00:00,2366.0,2025-08-09,2025-08-09 14:00:00,2025-08-06 02:23:41.904,8267.0,336.0,1506.0,12854.0,0.0,2024-10-01 03:51:19.304000,0.0,4743.0,0.0,11410.0,7333.0,5521.0,9044.0,20238.0,7690.0,18743.0
16 - 17,2025-08-09 17:00:00,2415.0,2025-08-09,2025-08-09 15:00:00,2025-08-06 02:23:41.904,7034.0,329.0,1506.0,13138.0,0.0,2024-10-01 03:51:19.304000,0.0,4236.0,0.0,10581.0,8162.0,4976.0,8166.0,20238.0,7690.0,18743.0
17 - 18,2025-08-09 18:00:00,2462.0,2025-08-09,2025-08-09 16:00:00,2025-08-06 02:23:41.904,5180.0,317.0,1195.0,14187.0,0.0,2024-10-01 03:51:19.304000,0.0,3502.0,0.0,9057.0,10012.0,4176.0,6594.0,20252.0,7690.0,19068.0
18 - 19,2025-08-09 19:00:00,2471.0,2025-08-09,2025-08-09 17:00:00,2025-08-06 02:23:41.904,3091.0,338.0,1066.0,15418.0,0.0,2024-10-01 03:51:19.304000,0.0,2709.0,0.0,8324.0,12000.0,3418.0,5853.0,21390.0,7688.0,20324.0
