period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-17 00:00:00,2086.0,2025-08-16,2025-08-16 22:00:00,2025-08-14 18:33:30.767,0.0,2131.0,0.0,14288.0,30.0,2024-10-01 03:51:19.304000,0.0,3056.0,0.0,10607.0,10389.0,3868.0,8521.0,20996.0,6944.0,20996.0
00 - 01,2025-08-17 01:00:00,1911.0,2025-08-17,2025-08-16 23:00:00,2025-08-14 19:23:30.554,0.0,1859.0,0.0,13041.0,30.0,2024-10-01 03:51:19.304000,364.0,2699.0,0.0,11132.0,9530.0,3481.0,9221.0,20662.0,7125.0,20662.0
01 - 02,2025-08-17 02:00:00,1806.0,2025-08-17,2025-08-17 00:00:00,2025-08-14 18:33:30.767,0.0,1611.0,0.0,12292.0,30.0,2024-10-01 03:51:19.304000,416.0,2404.0,0.0,11417.0,9098.0,3164.0,9611.0,20515.0,7151.0,20515.0
02 - 03,2025-08-17 03:00:00,1767.0,2025-08-17,2025-08-17 01:00:00,2025-08-14 18:33:30.767,0.0,1429.0,0.0,12011.0,30.0,2024-10-01 03:51:19.304000,416.0,2214.0,0.0,11509.0,9006.0,2975.0,9742.0,20515.0,7151.0,20515.0
03 - 04,2025-08-17 04:00:00,1743.0,2025-08-17,2025-08-17 02:00:00,2025-08-14 18:33:30.767,0.0,1313.0,0.0,11843.0,30.0,2024-10-01 03:51:19.304000,416.0,2095.0,0.0,11561.0,8955.0,2858.0,9817.0,20515.0,7151.0,20515.0
04 - 05,2025-08-17 05:00:00,1718.0,2025-08-17,2025-08-17 03:00:00,2025-08-14 18:33:30.767,0.0,1238.0,0.0,11662.0,30.0,2024-10-01 03:51:19.304000,416.0,2015.0,0.0,11666.0,8849.0,2782.0,9948.0,20515.0,7151.0,20515.0
05 - 06,2025-08-17 06:00:00,1692.0,2025-08-17,2025-08-17 04:00:00,2025-08-14 19:23:30.554,26.0,1156.0,0.0,11466.0,30.0,2024-10-01 03:51:19.304000,416.0,1938.0,0.0,11790.0,8725.0,2711.0,10098.0,20515.0,7151.0,20515.0
06 - 07,2025-08-17 07:00:00,1745.0,2025-08-17,2025-08-17 05:00:00,2025-08-14 19:23:30.554,612.0,1011.0,923.0,11513.0,30.0,2024-10-01 03:51:19.304000,416.0,2043.0,0.0,11132.0,8643.0,2839.0,9387.0,20698.0,7151.0,19775.0
07 - 08,2025-08-17 08:00:00,1857.0,2025-08-17,2025-08-17 06:00:00,2025-08-14 19:23:30.554,2338.0,836.0,1055.0,11345.0,30.0,2024-10-01 03:51:19.304000,416.0,2593.0,0.0,11559.0,7901.0,3414.0,9702.0,20515.0,7151.0,19460.0
08 - 09,2025-08-17 09:00:00,1983.0,2025-08-17,2025-08-17 07:00:00,2025-08-14 19:23:30.554,4763.0,740.0,1055.0,10889.0,30.0,2024-10-01 03:51:19.304000,416.0,3500.0,0.0,12998.0,6462.0,4397.0,11015.0,20515.0,7153.0,19460.0
09 - 10,2025-08-17 10:00:00,2073.0,2025-08-17,2025-08-17 08:00:00,2025-08-14 19:23:30.554,6929.0,924.0,1055.0,10645.0,30.0,2024-10-01 03:51:19.304000,416.0,4545.0,0.0,14318.0,5142.0,5473.0,12245.0,20515.0,7153.0,19460.0
10 - 11,2025-08-17 11:00:00,2096.0,2025-08-17,2025-08-17 09:00:00,2025-08-14 19:23:30.554,8138.0,1309.0,1055.0,10888.0,30.0,2024-10-01 03:51:19.304000,416.0,5422.0,0.0,14969.0,4491.0,6367.0,12874.0,20515.0,7153.0,19460.0
11 - 12,2025-08-17 12:00:00,2096.0,2025-08-17,2025-08-17 10:00:00,2025-08-14 19:23:30.554,8465.0,1725.0,1055.0,10827.0,30.0,2024-10-01 03:51:19.304000,416.0,5950.0,0.0,15591.0,3870.0,6927.0,13495.0,20515.0,7153.0,19460.0
12 - 13,2025-08-17 13:00:00,2096.0,2025-08-17,2025-08-17 11:00:00,2025-08-14 19:23:30.554,8478.0,2037.0,1055.0,10819.0,30.0,2024-10-01 03:51:19.304000,416.0,6252.0,0.0,15917.0,3543.0,7246.0,13821.0,20515.0,7153.0,19460.0
13 - 14,2025-08-17 14:00:00,2096.0,2025-08-17,2025-08-17 12:00:00,2025-08-14 19:23:30.554,8382.0,2355.0,1055.0,10894.0,30.0,2024-10-01 03:51:19.304000,416.0,6517.0,0.0,16117.0,3343.0,7521.0,14021.0,20515.0,7153.0,19460.0
14 - 15,2025-08-17 15:00:00,2096.0,2025-08-17,2025-08-17 13:00:00,2025-08-14 19:23:30.554,7963.0,2657.0,1055.0,11110.0,30.0,2024-10-01 03:51:19.304000,416.0,6639.0,0.0,16016.0,3444.0,7636.0,13921.0,20515.0,7153.0,19460.0
15 - 16,2025-08-17 16:00:00,2096.0,2025-08-17,2025-08-17 14:00:00,2025-08-14 19:23:30.554,7236.0,2904.0,1055.0,11514.0,30.0,2024-10-01 03:51:19.304000,416.0,6590.0,0.0,15540.0,3920.0,7563.0,13444.0,20515.0,7153.0,19460.0
16 - 17,2025-08-17 17:00:00,2130.0,2025-08-17,2025-08-17 15:00:00,2025-08-14 19:23:30.554,6276.0,3082.0,1055.0,11485.0,30.0,2024-10-01 03:51:19.304000,416.0,6353.0,0.0,15311.0,4138.0,7317.0,13181.0,20515.0,7153.0,19449.0
17 - 18,2025-08-17 18:00:00,2209.0,2025-08-17,2025-08-17 16:00:00,2025-08-14 19:23:30.554,4665.0,3090.0,1055.0,12821.0,30.0,2024-10-01 03:51:19.304000,416.0,5759.0,0.0,13296.0,6151.0,6641.0,11088.0,20515.0,7153.0,19447.0
18 - 19,2025-08-17 19:00:00,2290.0,2025-08-17,2025-08-17 17:00:00,2025-08-14 19:23:30.554,2611.0,2777.0,1055.0,14283.0,30.0,2024-10-01 03:51:19.304000,416.0,4732.0,0.0,11066.0,8655.0,5598.0,8776.0,20789.0,7151.0,19721.0
19 - 20,2025-08-17 20:00:00,2350.0,2025-08-17,2025-08-17 18:00:00,2025-08-14 19:23:30.554,911.0,2425.0,1055.0,15666.0,30.0,2024-10-01 03:51:19.304000,416.0,3746.0,0.0,9576.0,11023.0,4612.0,7225.0,21667.0,7151.0,20599.0
20 - 21,2025-08-17 21:00:00,2374.0,2025-08-17,2025-08-17 19:00:00,2025-08-14 19:23:30.554,63.0,2197.0,132.0,16310.0,30.0,2024-10-01 03:51:19.304000,416.0,3210.0,0.0,9547.0,12205.0,4075.0,7173.0,21897.0,7151.0,21752.0
21 - 22,2025-08-17 22:00:00,2305.0,2025-08-17,2025-08-17 20:00:00,2025-08-14 19:23:30.554,1.0,2058.0,0.0,15851.0,30.0,2024-10-01 03:51:19.304000,416.0,3040.0,0.0,9718.0,11936.0,3885.0,7413.0,21667.0,7151.0,21654.0
22 - 23,2025-08-17 23:00:00,2159.0,2025-08-17,2025-08-17 21:00:00,2025-08-14 18:33:30.767,0.0,1938.0,0.0,14807.0,30.0,2024-10-01 03:51:19.304000,416.0,2868.0,0.0,10588.0,11065.0,3711.0,8429.0,21667.0,7151.0,21654.0
