period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-19 00:00:00,1455.0,2025-08-18,2025-08-18 22:00:00,2025-08-17 12:03:30.899,0.0,410.0,248.0,15493.0,30.0,2024-10-01 03:51:19.304000,210.0,1438.0,0.0,7091.0,13333.0,2129.0,5636.0,20685.0,7204.0,20424.0
00 - 01,2025-08-19 01:00:00,2096.0,2025-08-19,2025-08-18 23:00:00,2025-08-17 12:03:30.899,0.0,368.0,261.0,14264.0,30.0,2024-10-01 03:51:19.304000,210.0,1303.0,0.0,8775.0,12235.0,1999.0,6679.0,21272.0,6269.0,21010.0
01 - 02,2025-08-19 02:00:00,1985.0,2025-08-19,2025-08-19 00:00:00,2025-08-17 12:03:30.899,0.0,336.0,261.0,13466.0,30.0,2024-10-01 03:51:19.304000,210.0,1214.0,0.0,9609.0,11510.0,1926.0,7624.0,21380.0,6156.0,21119.0
02 - 03,2025-08-19 03:00:00,1936.0,2025-08-19,2025-08-19 01:00:00,2025-08-17 12:03:30.899,0.0,341.0,261.0,13117.0,30.0,2024-10-01 03:51:19.304000,210.0,1200.0,0.0,9959.0,11160.0,1927.0,8023.0,21380.0,6156.0,21119.0
03 - 04,2025-08-19 04:00:00,1928.0,2025-08-19,2025-08-19 02:00:00,2025-08-17 12:03:30.899,0.0,374.0,261.0,13100.0,30.0,2024-10-01 03:51:19.304000,210.0,1231.0,0.0,10008.0,11111.0,1960.0,8081.0,21380.0,6156.0,21119.0
04 - 05,2025-08-19 05:00:00,1938.0,2025-08-19,2025-08-19 03:00:00,2025-08-17 12:03:30.899,0.0,411.0,261.0,13135.0,30.0,2024-10-01 03:51:19.304000,210.0,1267.0,0.0,10008.0,11111.0,1995.0,8070.0,21380.0,6156.0,21119.0
05 - 06,2025-08-19 06:00:00,2005.0,2025-08-19,2025-08-19 04:00:00,2025-08-17 12:03:30.899,18.0,433.0,261.0,13599.0,30.0,2024-10-01 03:51:19.304000,210.0,1319.0,0.0,9577.0,11542.0,2028.0,7572.0,21380.0,6156.0,21119.0
06 - 07,2025-08-19 07:00:00,2295.0,2025-08-19,2025-08-19 05:00:00,2025-08-17 12:13:30.662,612.0,413.0,1184.0,15341.0,30.0,2024-10-01 03:51:19.304000,210.0,1623.0,0.0,7437.0,13033.0,2278.0,5142.0,21654.0,6156.0,20470.0
07 - 08,2025-08-19 08:00:00,2523.0,2025-08-19,2025-08-19 06:00:00,2025-08-17 12:03:30.899,2528.0,346.0,1684.0,15893.0,30.0,2024-10-16 11:22:43.468000,210.0,2377.0,26295.0,7181.0,12825.0,3039.0,4658.0,21730.0,6186.0,20006.0
08 - 09,2025-08-19 09:00:00,2578.0,2025-08-19,2025-08-19 07:00:00,2025-08-17 12:03:30.899,5415.0,232.0,1742.0,14673.0,30.0,2024-10-16 11:22:43.468000,210.0,3429.0,26295.0,9137.0,10460.0,4183.0,6559.0,21380.0,6192.0,19597.0
09 - 10,2025-08-19 10:00:00,2560.0,2025-08-19,2025-08-19 08:00:00,2025-08-17 12:03:30.899,8132.0,183.0,1742.0,13417.0,30.0,2024-10-16 11:22:43.468000,210.0,4434.0,26295.0,11482.0,8115.0,5272.0,8922.0,21380.0,6192.0,19597.0
10 - 11,2025-08-19 11:00:00,2491.0,2025-08-19,2025-08-19 09:00:00,2025-08-17 12:13:30.662,9807.0,189.0,1725.0,12798.0,30.0,2024-10-16 11:22:43.468000,210.0,5103.0,26295.0,12824.0,6773.0,5995.0,10333.0,21380.0,6192.0,19597.0
11 - 12,2025-08-19 12:00:00,2509.0,2025-08-19,2025-08-19 10:00:00,2025-08-17 12:03:30.899,10415.0,225.0,1741.0,12582.0,30.0,2024-10-16 11:22:43.468000,210.0,5381.0,26295.0,13273.0,6251.0,6301.0,10764.0,21380.0,6192.0,19524.0
12 - 13,2025-08-19 13:00:00,2518.0,2025-08-19,2025-08-19 11:00:00,2025-08-17 12:03:30.899,10487.0,288.0,1380.0,12607.0,30.0,2024-10-16 11:22:43.468000,210.0,5472.0,26295.0,13332.0,6181.0,6396.0,10814.0,21380.0,6192.0,19513.0
13 - 14,2025-08-19 14:00:00,2535.0,2025-08-19,2025-08-19 12:00:00,2025-08-17 12:03:30.899,10236.0,350.0,1328.0,12869.0,30.0,2024-10-16 11:22:43.468000,210.0,5438.0,26295.0,13019.0,6494.0,6346.0,10484.0,21380.0,6192.0,19513.0
