period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-17 00:00:00,1341.0,2025-08-16,2025-08-16 22:00:00,2025-08-16 20:43:25.966,0.0,2351.0,0.0,13724.0,2022.0,2024-10-01 03:51:19.304000,0.0,11662.0,0.0,5996.0,7708.0,3994.0,4655.0,19829.0,7914.0,13704.0
00 - 01,2025-08-17 01:00:00,1229.0,2025-08-17,2025-08-16 23:00:00,2025-08-16 20:43:25.966,0.0,2161.0,0.0,12750.0,1846.0,2024-10-01 03:51:19.304000,184.0,10896.0,0.0,8050.0,7216.0,3688.0,6821.0,19653.0,8013.0,15266.0
01 - 02,2025-08-17 02:00:00,1161.0,2025-08-17,2025-08-17 00:00:00,2025-08-16 20:43:25.966,0.0,1895.0,0.0,11970.0,2000.0,2024-10-01 03:51:19.304000,210.0,9996.0,0.0,10330.0,6596.0,3375.0,9169.0,19642.0,8023.0,16926.0
02 - 03,2025-08-17 03:00:00,1152.0,2025-08-17,2025-08-17 01:00:00,2025-08-16 20:43:25.966,0.0,1715.0,0.0,11577.0,1766.0,2024-10-01 03:51:19.304000,210.0,9779.0,0.0,11526.0,6621.0,3190.0,10374.0,19658.0,8008.0,18147.0
03 - 04,2025-08-17 04:00:00,1152.0,2025-08-17,2025-08-17 02:00:00,2025-08-16 20:43:25.966,0.0,1653.0,0.0,11389.0,1706.0,2024-10-01 03:51:19.304000,210.0,9691.0,0.0,12288.0,6555.0,3129.0,11136.0,19667.0,7999.0,18842.0
04 - 05,2025-08-17 05:00:00,1152.0,2025-08-17,2025-08-17 03:00:00,2025-08-16 20:43:25.966,0.0,1606.0,0.0,11296.0,1561.0,2024-10-01 03:51:19.304000,210.0,9716.0,0.0,12508.0,6655.0,3081.0,11356.0,19676.0,7990.0,19163.0
05 - 06,2025-08-17 06:00:00,1152.0,2025-08-17,2025-08-17 04:00:00,2025-08-16 20:43:25.966,17.0,1555.0,0.0,11229.0,1224.0,2024-10-01 03:51:19.304000,210.0,9963.0,0.0,12335.0,6970.0,3036.0,11183.0,19685.0,7981.0,19304.0
06 - 07,2025-08-17 07:00:00,1152.0,2025-08-17,2025-08-17 05:00:00,2025-08-16 20:43:25.966,650.0,1458.0,923.0,11369.0,717.0,2024-10-01 03:51:19.304000,210.0,10589.0,0.0,11910.0,7419.0,3233.0,10758.0,19686.0,7980.0,19329.0
07 - 08,2025-08-17 08:00:00,1194.0,2025-08-17,2025-08-17 06:00:00,2025-08-16 20:43:25.966,2680.0,1133.0,1055.0,10876.0,30.0,2024-10-01 03:51:19.304000,210.0,10760.0,0.0,12275.0,7055.0,3791.0,11081.0,19686.0,7980.0,19329.0
08 - 09,2025-08-17 09:00:00,1275.0,2025-08-17,2025-08-17 07:00:00,2025-08-16 20:43:25.966,5508.0,856.0,1055.0,10069.0,-729.0,2024-10-01 03:51:19.304000,210.0,10999.0,0.0,13241.0,6050.0,4748.0,11966.0,19648.0,8019.0,19291.0
09 - 10,2025-08-17 10:00:00,1333.0,2025-08-17,2025-08-17 08:00:00,2025-08-16 20:43:25.966,7874.0,1077.0,1055.0,9233.0,-2115.0,2024-10-01 03:51:19.304000,210.0,12013.0,0.0,13832.0,5380.0,5968.0,12499.0,19685.0,7983.0,19212.0
10 - 11,2025-08-17 11:00:00,1347.0,2025-08-17,2025-08-17 09:00:00,2025-08-16 20:33:55.805,9286.0,1426.0,1055.0,8803.0,-3756.0,2024-10-01 03:51:19.304000,210.0,12960.0,0.0,13550.0,5641.0,6918.0,12203.0,19676.0,7991.0,19191.0
