period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-19 00:00:00,1655.0,2025-08-18,2025-08-18 22:00:00,2025-08-17 01:33:35.815,0.0,369.0,248.0,15494.0,30.0,2024-10-01 03:51:19.304000,210.0,1393.0,0.0,8107.0,13392.0,2072.0,6452.0,21759.0,7052.0,21498.0
00 - 01,2025-08-19 01:00:00,2096.0,2025-08-19,2025-08-18 23:00:00,2025-08-17 01:33:35.815,0.0,340.0,261.0,14264.0,30.0,2024-10-01 03:51:19.304000,210.0,1275.0,0.0,8813.0,12265.0,1969.0,6717.0,21339.0,6290.0,21078.0
01 - 02,2025-08-19 02:00:00,1985.0,2025-08-19,2025-08-19 00:00:00,2025-08-17 01:33:35.815,0.0,333.0,261.0,13466.0,30.0,2024-10-01 03:51:19.304000,210.0,1212.0,0.0,9644.0,11513.0,1923.0,7659.0,21418.0,6207.0,21157.0
02 - 03,2025-08-19 03:00:00,1936.0,2025-08-19,2025-08-19 01:00:00,2025-08-17 01:33:35.815,0.0,354.0,261.0,13117.0,30.0,2024-10-01 03:51:19.304000,210.0,1213.0,0.0,10010.0,11147.0,1940.0,8075.0,21418.0,6207.0,21157.0
03 - 04,2025-08-19 04:00:00,1928.0,2025-08-19,2025-08-19 02:00:00,2025-08-17 01:53:15.461,0.0,387.0,261.0,13090.0,30.0,2024-10-01 03:51:19.304000,210.0,1243.0,0.0,10069.0,11088.0,1972.0,8141.0,21418.0,6207.0,21157.0
04 - 05,2025-08-19 05:00:00,1938.0,2025-08-19,2025-08-19 03:00:00,2025-08-17 01:33:35.815,0.0,434.0,261.0,13136.0,30.0,2024-10-01 03:51:19.304000,210.0,1289.0,0.0,10069.0,11088.0,2018.0,8131.0,21418.0,6207.0,21157.0
05 - 06,2025-08-19 06:00:00,2005.0,2025-08-19,2025-08-19 04:00:00,2025-08-17 01:53:15.461,15.0,449.0,261.0,13603.0,30.0,2024-10-01 03:51:19.304000,210.0,1334.0,0.0,9627.0,11530.0,2043.0,7622.0,21418.0,6207.0,21157.0
06 - 07,2025-08-19 07:00:00,2295.0,2025-08-19,2025-08-19 05:00:00,2025-08-17 01:53:15.461,638.0,405.0,1184.0,15328.0,30.0,2024-10-01 03:51:19.304000,210.0,1627.0,0.0,7493.0,13016.0,2282.0,5197.0,21692.0,6207.0,20508.0
07 - 08,2025-08-19 08:00:00,2523.0,2025-08-19,2025-08-19 06:00:00,2025-08-17 01:53:15.461,2612.0,351.0,1684.0,15848.0,30.0,2024-10-16 11:22:43.468000,210.0,2415.0,26295.0,7325.0,12737.0,3081.0,4802.0,21786.0,6237.0,20061.0
08 - 09,2025-08-19 09:00:00,2578.0,2025-08-19,2025-08-19 07:00:00,2025-08-17 01:53:15.461,5498.0,262.0,1742.0,14628.0,30.0,2024-10-16 11:22:43.468000,210.0,3490.0,26295.0,9287.0,10348.0,4250.0,6709.0,21418.0,6243.0,19635.0
09 - 10,2025-08-19 10:00:00,2560.0,2025-08-19,2025-08-19 08:00:00,2025-08-17 01:53:15.461,8209.0,203.0,1742.0,13375.0,30.0,2024-10-16 11:22:43.468000,210.0,4485.0,26295.0,11617.0,8018.0,5328.0,9057.0,21418.0,6243.0,19635.0
10 - 11,2025-08-19 11:00:00,2491.0,2025-08-19,2025-08-19 09:00:00,2025-08-17 01:53:15.461,9859.0,221.0,1725.0,12770.0,30.0,2024-10-16 11:22:43.468000,210.0,5155.0,26295.0,12946.0,6689.0,6051.0,10455.0,21418.0,6243.0,19635.0
11 - 12,2025-08-19 12:00:00,2509.0,2025-08-19,2025-08-19 10:00:00,2025-08-17 01:53:15.461,10399.0,279.0,1741.0,12592.0,30.0,2024-10-16 11:22:43.468000,210.0,5428.0,26295.0,13350.0,6212.0,6351.0,10841.0,21418.0,6243.0,19562.0
12 - 13,2025-08-19 13:00:00,2518.0,2025-08-19,2025-08-19 11:00:00,2025-08-17 01:53:15.461,10428.0,357.0,1380.0,12641.0,30.0,2024-10-16 11:22:43.468000,210.0,5515.0,26295.0,13379.0,6172.0,6440.0,10862.0,21418.0,6243.0,19551.0
13 - 14,2025-08-19 14:00:00,2535.0,2025-08-19,2025-08-19 12:00:00,2025-08-17 01:53:15.461,10134.0,432.0,1328.0,12928.0,30.0,2024-10-16 11:22:43.468000,210.0,5478.0,26295.0,13037.0,6514.0,6384.0,10502.0,21418.0,6243.0,19551.0
14 - 15,2025-08-19 15:00:00,2534.0,2025-08-19,2025-08-19 13:00:00,2025-08-17 01:53:15.461,9561.0,489.0,1346.0,13241.0,30.0,2024-10-16 11:22:43.468000,210.0,5306.0,26295.0,12525.0,7026.0,6184.0,9991.0,21418.0,6212.0,19551.0
15 - 16,2025-08-19 16:00:00,2600.0,2025-08-19,2025-08-19 14:00:00,2025-08-17 01:53:15.461,8790.0,515.0,1348.0,14020.0,30.0,2024-10-16 11:22:43.468000,210.0,5047.0,26295.0,11432.0,8119.0,5871.0,8832.0,21418.0,6207.0,19551.0
16 - 17,2025-08-19 17:00:00,2682.0,2025-08-19,2025-08-19 15:00:00,2025-08-17 01:53:15.461,7459.0,528.0,1511.0,14590.0,30.0,2024-10-16 11:22:43.468000,210.0,4540.0,26295.0,10318.0,9233.0,5327.0,7636.0,21418.0,6207.0,19551.0
17 - 18,2025-08-19 18:00:00,2748.0,2025-08-19,2025-08-19 16:00:00,2025-08-17 01:53:15.461,5379.0,492.0,1534.0,15900.0,30.0,2024-10-16 11:22:43.468000,210.0,3743.0,26295.0,8253.0,11381.0,4490.0,5505.0,21448.0,6207.0,19633.0
18 - 19,2025-08-19 19:00:00,2812.0,2025-08-19,2025-08-19 17:00:00,2025-08-17 01:53:15.461,2941.0,441.0,1534.0,17729.0,30.0,2024-10-16 11:22:43.468000,210.0,2783.0,26295.0,6609.0,14154.0,3546.0,3797.0,22570.0,6207.0,20763.0
19 - 20,2025-08-19 20:00:00,2811.0,2025-08-19,2025-08-19 18:00:00,2025-08-17 01:53:15.461,937.0,489.0,1534.0,18838.0,30.0,2024-10-16 11:22:43.468000,210.0,2078.0,26295.0,4839.0,15938.0,2870.0,2029.0,22585.0,6207.0,20778.0
20 - 21,2025-08-19 21:00:00,2811.0,2025-08-19,2025-08-19 19:00:00,2025-08-17 01:53:15.461,59.0,620.0,829.0,19330.0,30.0,2024-10-16 11:22:43.468000,210.0,1860.0,26295.0,5054.0,16648.0,2652.0,2243.0,22804.0,6207.0,21702.0
21 - 22,2025-08-19 22:00:00,2707.0,2025-08-19,2025-08-19 20:00:00,2025-08-17 01:33:35.815,0.0,762.0,728.0,18622.0,30.0,2024-10-16 11:22:43.468000,210.0,1942.0,26295.0,5682.0,15887.0,2705.0,2975.0,22570.0,6207.0,21569.0
22 - 23,2025-08-19 23:00:00,2489.0,2025-08-19,2025-08-19 21:00:00,2025-08-17 01:53:15.461,0.0,944.0,354.0,17065.0,30.0,2024-10-01 03:51:19.304000,210.0,2031.0,0.0,7424.0,14272.0,2763.0,4935.0,22049.0,6207.0,21696.0
