period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-21 00:00:00,1481.0,2025-08-20,2025-08-20 22:00:00,2025-08-19 18:53:20.773,0.0,2035.0,0.0,15735.0,1047.0,2024-10-01 03:51:19.304000,0.0,14618.0,0.0,9333.0,10959.0,3729.0,7852.0,20292.0,7511.0,20292.0
00 - 01,2025-08-21 01:00:00,2105.0,2025-08-21,2025-08-20 23:00:00,2025-08-19 18:53:20.773,0.0,1840.0,261.0,14376.0,30.0,2024-10-01 03:51:19.304000,0.0,2699.0,0.0,9475.0,10953.0,3393.0,7370.0,20690.0,7008.0,20429.0
01 - 02,2025-08-21 02:00:00,2006.0,2025-08-21,2025-08-21 00:00:00,2025-08-19 18:53:20.773,0.0,1635.0,261.0,13662.0,30.0,2024-10-01 03:51:19.304000,0.0,2461.0,0.0,9889.0,10462.0,3171.0,7884.0,20612.0,7086.0,20351.0
02 - 03,2025-08-21 03:00:00,1957.0,2025-08-21,2025-08-21 01:00:00,2025-08-19 18:53:20.773,0.0,1428.0,261.0,13456.0,30.0,2024-10-01 03:51:19.304000,0.0,2254.0,0.0,9889.0,10462.0,2964.0,7933.0,20612.0,7086.0,20351.0
03 - 04,2025-08-21 04:00:00,1949.0,2025-08-21,2025-08-21 02:00:00,2025-08-19 18:53:20.773,0.0,1254.0,261.0,13282.0,30.0,2024-10-01 03:51:19.304000,0.0,2087.0,0.0,9889.0,10462.0,2790.0,7940.0,20612.0,7086.0,20351.0
04 - 05,2025-08-21 05:00:00,1985.0,2025-08-21,2025-08-21 03:00:00,2025-08-19 18:53:20.773,0.0,1090.0,261.0,13527.0,30.0,2024-10-01 03:51:19.304000,0.0,1944.0,0.0,9477.0,10874.0,2624.0,7493.0,20612.0,7086.0,20351.0
05 - 06,2025-08-21 06:00:00,2064.0,2025-08-21,2025-08-21 04:00:00,2025-08-19 18:53:20.773,10.0,966.0,261.0,14090.0,30.0,2024-10-01 03:51:19.304000,0.0,1859.0,0.0,8797.0,11554.0,2506.0,6733.0,20612.0,7086.0,20351.0
06 - 07,2025-08-21 07:00:00,2367.0,2025-08-21,2025-08-21 05:00:00,2025-08-19 18:53:20.773,518.0,824.0,261.0,15968.0,30.0,2024-10-01 03:51:19.304000,0.0,2026.0,0.0,7076.0,13350.0,2589.0,4709.0,20687.0,7086.0,20426.0
07 - 08,2025-08-21 08:00:00,2595.0,2025-08-21,2025-08-21 06:00:00,2025-08-19 18:53:20.773,2266.0,583.0,670.0,16614.0,30.0,2024-10-16 11:22:43.468000,0.0,2527.0,26308.0,7053.0,13478.0,3107.0,4458.0,21200.0,7086.0,20531.0
08 - 09,2025-08-21 09:00:00,2670.0,2025-08-21,2025-08-21 07:00:00,2025-08-19 18:53:20.773,4876.0,312.0,728.0,15690.0,30.0,2024-10-16 11:22:43.468000,0.0,3346.0,26308.0,8140.0,11670.0,3990.0,5470.0,20612.0,7105.0,19810.0
09 - 10,2025-08-21 10:00:00,2681.0,2025-08-21,2025-08-21 08:00:00,2025-08-19 18:53:20.773,7322.0,234.0,728.0,14874.0,30.0,2024-10-16 11:22:43.468000,0.0,4233.0,26308.0,9889.0,9911.0,4933.0,7208.0,20612.0,7108.0,19800.0
10 - 11,2025-08-21 11:00:00,2665.0,2025-08-21,2025-08-21 09:00:00,2025-08-19 18:53:20.773,9042.0,214.0,728.0,14524.0,30.0,2024-10-16 11:22:43.468000,0.0,4910.0,26308.0,10954.0,8846.0,5648.0,8289.0,20612.0,7108.0,19800.0
11 - 12,2025-08-21 12:00:00,2718.0,2025-08-21,2025-08-21 10:00:00,2025-08-19 18:53:20.773,9826.0,201.0,728.0,14467.0,30.0,2024-10-16 11:22:43.468000,0.0,5223.0,26308.0,11343.0,8456.0,5980.0,8625.0,20612.0,7108.0,19800.0
12 - 13,2025-08-21 13:00:00,2726.0,2025-08-21,2025-08-21 11:00:00,2025-08-19 18:53:20.773,9953.0,195.0,728.0,14470.0,30.0,2024-10-16 11:22:43.468000,0.0,5271.0,26308.0,11389.0,8411.0,6030.0,8664.0,20612.0,7108.0,19800.0
13 - 14,2025-08-21 14:00:00,2710.0,2025-08-21,2025-08-21 12:00:00,2025-08-19 18:53:20.773,9610.0,198.0,728.0,14531.0,30.0,2024-10-16 11:22:43.468000,0.0,5132.0,26308.0,11179.0,8621.0,5880.0,8469.0,20612.0,7108.0,19800.0
14 - 15,2025-08-21 15:00:00,2658.0,2025-08-21,2025-08-21 13:00:00,2025-08-19 18:53:20.773,8863.0,226.0,728.0,14573.0,30.0,2024-10-16 11:22:43.468000,0.0,4849.0,26308.0,10839.0,8961.0,5582.0,8182.0,20612.0,7108.0,19800.0
15 - 16,2025-08-21 16:00:00,2711.0,2025-08-21,2025-08-21 14:00:00,2025-08-19 18:53:20.773,7807.0,274.0,728.0,15133.0,30.0,2024-10-16 11:22:43.468000,0.0,4484.0,26308.0,9889.0,9911.0,5192.0,7178.0,20612.0,7108.0,19800.0
16 - 17,2025-08-21 17:00:00,2739.0,2025-08-21,2025-08-21 15:00:00,2025-08-19 18:53:20.773,6235.0,338.0,728.0,15408.0,30.0,2024-10-16 11:22:43.468000,0.0,3900.0,26308.0,8987.0,10813.0,4565.0,6248.0,20612.0,7108.0,19800.0
17 - 18,2025-08-21 18:00:00,2781.0,2025-08-21,2025-08-21 16:00:00,2025-08-19 18:53:20.773,4197.0,401.0,728.0,16844.0,30.0,2024-10-16 11:22:43.468000,0.0,3194.0,26308.0,7076.0,13006.0,3809.0,4295.0,20841.0,7108.0,20082.0
18 - 19,2025-08-21 19:00:00,2809.0,2025-08-21,2025-08-21 17:00:00,2025-08-19 18:53:20.773,2157.0,508.0,91.0,18187.0,30.0,2024-10-16 11:22:43.468000,0.0,2498.0,26308.0,6598.0,15051.0,3106.0,3789.0,21764.0,7089.0,21649.0
19 - 20,2025-08-21 20:00:00,2823.0,2025-08-21,2025-08-21 18:00:00,2025-08-19 18:53:20.773,626.0,712.0,0.0,19144.0,30.0,2024-10-16 11:22:43.468000,0.0,2120.0,26308.0,5423.0,16342.0,2772.0,2600.0,21790.0,7086.0,21766.0
20 - 21,2025-08-21 21:00:00,2841.0,2025-08-21,2025-08-21 19:00:00,2025-08-19 18:53:20.773,31.0,965.0,0.0,19609.0,30.0,2024-10-16 11:22:43.468000,0.0,2134.0,26308.0,5194.0,16783.0,2796.0,2353.0,22002.0,7086.0,21978.0
21 - 22,2025-08-21 22:00:00,2705.0,2025-08-21,2025-08-21 20:00:00,2025-08-19 18:53:20.773,0.0,1099.0,0.0,18653.0,30.0,2024-10-16 11:22:43.468000,0.0,2206.0,26308.0,5943.0,15796.0,2826.0,3238.0,21764.0,7086.0,21740.0
22 - 23,2025-08-21 23:00:00,2462.0,2025-08-21,2025-08-21 21:00:00,2025-08-19 18:53:20.773,0.0,1236.0,3.0,16921.0,30.0,2024-10-01 03:51:19.304000,0.0,2264.0,0.0,7006.0,14014.0,2878.0,4544.0,21023.0,7086.0,21020.0
