period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-19 00:00:00,2264.0,2025-08-18,2025-08-18 22:00:00,2025-08-16 18:33:35.799,0.0,340.0,248.0,15551.0,30.0,2024-10-01 03:51:19.304000,210.0,1391.0,0.0,7994.0,13504.0,2016.0,5730.0,21759.0,7052.0,21498.0
00 - 01,2025-08-19 01:00:00,2096.0,2025-08-19,2025-08-18 23:00:00,2025-08-16 18:33:35.799,0.0,317.0,261.0,14322.0,30.0,2024-10-01 03:51:19.304000,210.0,1282.0,0.0,8767.0,12366.0,1925.0,6672.0,21395.0,6235.0,21134.0
01 - 02,2025-08-19 02:00:00,1985.0,2025-08-19,2025-08-19 00:00:00,2025-08-16 18:33:35.799,0.0,325.0,261.0,13523.0,30.0,2024-10-01 03:51:19.304000,210.0,1232.0,0.0,9557.0,11600.0,1894.0,7573.0,21418.0,6207.0,21157.0
02 - 03,2025-08-19 03:00:00,1936.0,2025-08-19,2025-08-19 01:00:00,2025-08-16 18:33:35.799,0.0,347.0,261.0,13174.0,30.0,2024-10-01 03:51:19.304000,210.0,1234.0,0.0,9925.0,11232.0,1912.0,7989.0,21418.0,6207.0,21157.0
03 - 04,2025-08-19 04:00:00,1928.0,2025-08-19,2025-08-19 02:00:00,2025-08-16 18:33:35.799,0.0,371.0,261.0,13171.0,30.0,2024-10-01 03:51:19.304000,210.0,1256.0,0.0,9952.0,11205.0,1935.0,8024.0,21418.0,6207.0,21157.0
04 - 05,2025-08-19 05:00:00,1938.0,2025-08-19,2025-08-19 03:00:00,2025-08-16 18:33:35.799,0.0,394.0,261.0,13193.0,30.0,2024-10-01 03:51:19.304000,210.0,1280.0,0.0,9952.0,11205.0,1958.0,8013.0,21418.0,6207.0,21157.0
05 - 06,2025-08-19 06:00:00,2005.0,2025-08-19,2025-08-19 04:00:00,2025-08-16 18:33:35.799,17.0,393.0,261.0,13658.0,30.0,2024-10-01 03:51:19.304000,210.0,1309.0,0.0,9495.0,11662.0,1966.0,7490.0,21418.0,6207.0,21157.0
06 - 07,2025-08-19 07:00:00,2295.0,2025-08-19,2025-08-19 05:00:00,2025-08-16 18:33:35.799,621.0,357.0,1184.0,15395.0,30.0,2024-10-01 03:51:19.304000,210.0,1603.0,0.0,7350.0,13158.0,2207.0,5055.0,21692.0,6207.0,20508.0
07 - 08,2025-08-19 08:00:00,2523.0,2025-08-19,2025-08-19 06:00:00,2025-08-16 18:33:35.799,2617.0,310.0,1684.0,15903.0,30.0,2024-10-16 11:22:43.468000,210.0,2410.0,26295.0,7120.0,12850.0,3022.0,4597.0,21695.0,6241.0,19971.0
08 - 09,2025-08-19 09:00:00,2578.0,2025-08-19,2025-08-19 07:00:00,2025-08-16 18:33:35.799,5571.0,234.0,1742.0,14644.0,30.0,2024-10-16 11:22:43.468000,210.0,3521.0,26295.0,9255.0,10380.0,4234.0,6677.0,21418.0,6243.0,19635.0
09 - 10,2025-08-19 10:00:00,2560.0,2025-08-19,2025-08-19 08:00:00,2025-08-16 18:33:35.799,8237.0,181.0,1742.0,13417.0,30.0,2024-10-16 11:22:43.468000,210.0,4503.0,26295.0,11545.0,8090.0,5297.0,8985.0,21418.0,6243.0,19635.0
10 - 11,2025-08-19 11:00:00,2491.0,2025-08-19,2025-08-19 09:00:00,2025-08-16 18:33:35.799,9819.0,187.0,1725.0,12850.0,30.0,2024-10-16 11:22:43.468000,210.0,5136.0,26295.0,12794.0,6841.0,5979.0,10303.0,21418.0,6243.0,19635.0
11 - 12,2025-08-19 12:00:00,2509.0,2025-08-19,2025-08-19 10:00:00,2025-08-16 18:33:35.799,10290.0,227.0,1741.0,12714.0,30.0,2024-10-16 11:22:43.468000,210.0,5364.0,26295.0,13107.0,6455.0,6229.0,10598.0,21418.0,6243.0,19562.0
12 - 13,2025-08-19 13:00:00,2518.0,2025-08-19,2025-08-19 11:00:00,2025-08-16 18:33:35.799,10283.0,286.0,1380.0,12778.0,30.0,2024-10-16 11:22:43.468000,210.0,5420.0,26295.0,13088.0,6463.0,6285.0,10570.0,21418.0,6243.0,19551.0
13 - 14,2025-08-19 14:00:00,2535.0,2025-08-19,2025-08-19 12:00:00,2025-08-16 18:33:35.799,10046.0,343.0,1328.0,13035.0,30.0,2024-10-16 11:22:43.468000,210.0,5388.0,26295.0,12783.0,6768.0,6237.0,10248.0,21418.0,6243.0,19551.0
14 - 15,2025-08-19 15:00:00,2534.0,2025-08-19,2025-08-19 13:00:00,2025-08-16 18:33:35.799,9567.0,381.0,1346.0,13296.0,30.0,2024-10-16 11:22:43.468000,210.0,5236.0,26295.0,12345.0,7206.0,6060.0,9811.0,21418.0,6212.0,19551.0
15 - 16,2025-08-19 16:00:00,2600.0,2025-08-19,2025-08-19 14:00:00,2025-08-16 18:33:35.799,8783.0,403.0,1348.0,14082.0,30.0,2024-10-16 11:22:43.468000,210.0,4968.0,26295.0,11235.0,8316.0,5737.0,8636.0,21418.0,6207.0,19551.0
16 - 17,2025-08-19 17:00:00,2682.0,2025-08-19,2025-08-19 15:00:00,2025-08-16 18:33:35.799,7453.0,399.0,1511.0,14652.0,30.0,2024-10-16 11:22:43.468000,210.0,4446.0,26295.0,10106.0,9445.0,5177.0,7424.0,21418.0,6207.0,19551.0
17 - 18,2025-08-19 18:00:00,2748.0,2025-08-19,2025-08-19 16:00:00,2025-08-16 18:33:35.799,5430.0,358.0,1534.0,15931.0,30.0,2024-10-16 11:22:43.468000,210.0,3652.0,26295.0,8060.0,11573.0,4328.0,5312.0,21448.0,6207.0,19633.0
18 - 19,2025-08-19 19:00:00,2812.0,2025-08-19,2025-08-19 17:00:00,2025-08-16 18:33:35.799,3030.0,324.0,1534.0,17737.0,30.0,2024-10-16 11:22:43.468000,210.0,2711.0,26295.0,6442.0,14321.0,3386.0,3629.0,22570.0,6207.0,20763.0
19 - 20,2025-08-19 20:00:00,2811.0,2025-08-19,2025-08-19 18:00:00,2025-08-16 18:33:35.799,987.0,381.0,1534.0,18868.0,30.0,2024-10-16 11:22:43.468000,210.0,1997.0,26295.0,4639.0,16139.0,2699.0,1828.0,22585.0,6207.0,20778.0
20 - 21,2025-08-19 21:00:00,2811.0,2025-08-19,2025-08-19 19:00:00,2025-08-16 18:33:35.799,60.0,506.0,829.0,19388.0,30.0,2024-10-16 11:22:43.468000,210.0,1755.0,26295.0,4798.0,16904.0,2454.0,1987.0,22804.0,6207.0,21702.0
21 - 22,2025-08-19 22:00:00,2707.0,2025-08-19,2025-08-19 20:00:00,2025-08-16 18:33:35.799,0.0,624.0,728.0,18679.0,30.0,2024-10-16 11:22:43.468000,210.0,1813.0,26295.0,5401.0,16167.0,2482.0,2695.0,22570.0,6207.0,21569.0
22 - 23,2025-08-19 23:00:00,2489.0,2025-08-19,2025-08-19 21:00:00,2025-08-16 18:33:35.799,0.0,796.0,354.0,17122.0,30.0,2024-10-01 03:51:19.304000,210.0,1898.0,0.0,7250.0,14536.0,2556.0,4761.0,22140.0,6207.0,21786.0
