period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-12 00:00:00,1443.0,2025-08-11,2025-08-11 22:00:00,2025-08-11 13:33:46.085,0.0,236.0,0.0,15519.0,2769.0,2024-10-01 03:51:19.304000,0.0,12703.0,0.0,9625.0,10630.0,2120.0,8182.0,20247.0,7277.0,20255.0
00 - 01,2025-08-12 01:00:00,1336.0,2025-08-12,2025-08-11 23:00:00,2025-08-11 13:43:36.205,0.0,309.0,99.0,14247.0,3017.0,2024-10-01 03:51:19.304000,0.0,1222.0,0.0,10512.0,9223.0,2007.0,9176.0,19831.0,7479.0,19735.0
01 - 02,2025-08-12 02:00:00,1275.0,2025-08-12,2025-08-12 00:00:00,2025-08-11 13:43:36.205,0.0,322.0,99.0,13563.0,2756.0,2024-10-01 03:51:19.304000,0.0,1196.0,0.0,10871.0,8837.0,1970.0,9596.0,19806.0,7503.0,19707.0
02 - 03,2025-08-12 03:00:00,1247.0,2025-08-12,2025-08-12 01:00:00,2025-08-11 13:43:36.205,0.0,327.0,99.0,13196.0,2871.0,2024-10-01 03:51:19.304000,0.0,1176.0,0.0,11356.0,8352.0,1972.0,10109.0,19807.0,7503.0,19708.0
03 - 04,2025-08-12 04:00:00,1238.0,2025-08-12,2025-08-12 02:00:00,2025-08-11 13:43:36.205,0.0,337.0,99.0,13174.0,2840.0,2024-10-01 03:51:19.304000,0.0,1186.0,0.0,11356.0,8352.0,1981.0,10118.0,19807.0,7503.0,19708.0
04 - 05,2025-08-12 05:00:00,1244.0,2025-08-12,2025-08-12 03:00:00,2025-08-11 13:43:36.205,0.0,334.0,99.0,13121.0,2790.0,2024-10-01 03:51:19.304000,0.0,1181.0,0.0,11356.0,8357.0,1974.0,10112.0,19811.0,7498.0,19712.0
05 - 06,2025-08-12 06:00:00,1270.0,2025-08-12,2025-08-12 04:00:00,2025-08-11 13:43:36.205,98.0,316.0,99.0,13497.0,2123.0,2024-10-01 03:51:19.304000,0.0,1268.0,0.0,10367.0,9346.0,2028.0,9097.0,19812.0,7498.0,19713.0
06 - 07,2025-08-12 07:00:00,1452.0,2025-08-12,2025-08-12 05:00:00,2025-08-11 13:43:36.205,941.0,274.0,1022.0,15070.0,2122.0,2024-10-01 03:51:19.304000,0.0,1648.0,0.0,8704.0,10553.0,2395.0,7252.0,20280.0,7304.0,19258.0
07 - 08,2025-08-12 08:00:00,1609.0,2025-08-12,2025-08-12 06:00:00,2025-08-11 13:43:36.205,3211.0,190.0,1154.0,15350.0,1290.0,2024-10-16 11:22:43.468000,0.0,2563.0,26285.0,8356.0,10788.0,3272.0,6747.0,20299.0,7373.0,19145.0
08 - 09,2025-08-12 09:00:00,1684.0,2025-08-12,2025-08-12 07:00:00,2025-08-11 13:43:36.205,6444.0,108.0,1154.0,14044.0,45.0,2024-10-16 11:22:43.468000,0.0,3836.0,26285.0,9437.0,9419.0,4580.0,7753.0,20010.0,7403.0,18856.0
