period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-22 00:00:00,1467.0,2025-08-21,2025-08-21 22:00:00,2025-08-21 06:23:10.976,0.0,994.0,0.0,15583.0,2510.0,2024-10-01 03:51:19.304000,0.0,13075.0,0.0,9389.0,10367.0,2705.0,7922.0,20228.0,7671.0,19756.0
00 - 01,2025-08-22 01:00:00,1809.0,2025-08-22,2025-08-21 23:00:00,2025-08-21 06:13:00.679,0.0,1077.0,0.0,14226.0,30.0,2024-10-01 03:51:19.304000,0.0,2001.0,0.0,8542.0,11441.0,2755.0,6733.0,19984.0,7989.0,19984.0
01 - 02,2025-08-22 02:00:00,1774.0,2025-08-22,2025-08-22 00:00:00,2025-08-21 06:13:00.679,0.0,1140.0,0.0,13514.0,30.0,2024-10-01 03:51:19.304000,0.0,2038.0,0.0,8990.0,10669.0,2814.0,7216.0,19659.0,8039.0,19659.0
02 - 03,2025-08-22 03:00:00,1765.0,2025-08-22,2025-08-22 01:00:00,2025-08-21 06:13:00.679,0.0,1255.0,0.0,13164.0,30.0,2024-10-01 03:51:19.304000,0.0,2130.0,0.0,9459.0,10204.0,2930.0,7694.0,19663.0,8035.0,19663.0
03 - 04,2025-08-22 04:00:00,1777.0,2025-08-22,2025-08-22 02:00:00,2025-08-21 06:13:00.679,0.0,1409.0,0.0,13108.0,30.0,2024-10-01 03:51:19.304000,0.0,2273.0,0.0,9669.0,9995.0,3084.0,7892.0,19664.0,8034.0,19664.0
04 - 05,2025-08-22 05:00:00,1807.0,2025-08-22,2025-08-22 03:00:00,2025-08-21 06:13:00.679,0.0,1591.0,0.0,13322.0,30.0,2024-10-01 03:51:19.304000,0.0,2457.0,0.0,9637.0,10027.0,3265.0,7830.0,19664.0,8034.0,19664.0
05 - 06,2025-08-22 06:00:00,1376.0,2025-08-22,2025-08-22 04:00:00,2025-08-21 06:23:10.976,9.0,1783.0,0.0,13742.0,30.0,2024-10-01 03:51:19.304000,0.0,2665.0,0.0,9420.0,10248.0,3463.0,8044.0,19668.0,8030.0,19668.0
06 - 07,2025-08-22 07:00:00,1434.0,2025-08-22,2025-08-22 05:00:00,2025-08-21 06:23:10.976,480.0,1956.0,923.0,15574.0,30.0,2024-10-01 03:51:19.304000,0.0,3058.0,0.0,8197.0,11701.0,3844.0,6763.0,20821.0,8029.0,19898.0
07 - 08,2025-08-22 08:00:00,2374.0,2025-08-22,2025-08-22 06:00:00,2025-08-21 06:23:10.976,2185.0,1872.0,1464.0,16282.0,30.0,2024-10-16 11:22:43.468000,0.0,3722.0,26306.0,7641.0,11740.0,4512.0,5267.0,20845.0,8033.0,19381.0
08 - 09,2025-08-22 09:00:00,2656.0,2025-08-22,2025-08-22 07:00:00,2025-08-21 06:23:10.976,4750.0,1748.0,1522.0,15366.0,30.0,2024-10-16 11:22:43.468000,0.0,4678.0,26306.0,8597.0,9815.0,5521.0,5941.0,19934.0,8040.0,18412.0
09 - 10,2025-08-22 10:00:00,2965.0,2025-08-22,2025-08-22 08:00:00,2025-08-21 06:23:10.976,7032.0,2017.0,1522.0,14236.0,30.0,2024-10-16 11:22:43.468000,0.0,5826.0,26306.0,10661.0,7468.0,6738.0,7696.0,19650.0,8050.0,18128.0
10 - 11,2025-08-22 11:00:00,3071.0,2025-08-22,2025-08-22 09:00:00,2025-08-21 06:23:10.976,8504.0,2556.0,1626.0,13943.0,30.0,2024-10-16 11:22:43.468000,0.0,6933.0,26306.0,11999.0,6010.0,7903.0,8928.0,19636.0,8064.0,18010.0
11 - 12,2025-08-22 12:00:00,3071.0,2025-08-22,2025-08-22 10:00:00,2025-08-21 06:23:10.976,8874.0,3099.0,1641.0,14234.0,30.0,2024-10-16 11:22:43.468000,0.0,7618.0,26306.0,12327.0,5598.0,8606.0,9256.0,19613.0,8087.0,17925.0
12 - 13,2025-08-22 13:00:00,3071.0,2025-08-22,2025-08-22 11:00:00,2025-08-21 06:23:10.976,8616.0,3659.0,1641.0,14390.0,30.0,2024-10-16 11:22:43.468000,0.0,8048.0,26306.0,12911.0,5309.0,9051.0,9840.0,19915.0,7785.0,18220.0
13 - 14,2025-08-22 14:00:00,3071.0,2025-08-22,2025-08-22 12:00:00,2025-08-21 06:23:10.976,8376.0,4198.0,1641.0,14627.0,30.0,2024-10-16 11:22:43.468000,0.0,8472.0,26306.0,13141.0,5115.0,9482.0,10070.0,19951.0,7749.0,18256.0
14 - 15,2025-08-22 15:00:00,3071.0,2025-08-22,2025-08-22 13:00:00,2025-08-21 06:23:10.976,7807.0,4668.0,1641.0,14582.0,30.0,2024-10-16 11:22:43.468000,0.0,8678.0,26306.0,13404.0,4851.0,9701.0,10333.0,19950.0,7748.0,18255.0
15 - 16,2025-08-22 16:00:00,3071.0,2025-08-22,2025-08-22 14:00:00,2025-08-21 06:23:10.976,6972.0,5091.0,1641.0,15301.0,30.0,2024-10-16 11:22:43.468000,0.0,8766.0,26306.0,12748.0,5513.0,9759.0,9677.0,19955.0,7743.0,18260.0
16 - 17,2025-08-22 17:00:00,3071.0,2025-08-22,2025-08-22 15:00:00,2025-08-21 06:23:10.976,6021.0,5297.0,1641.0,15322.0,30.0,2024-10-16 11:22:43.468000,0.0,8580.0,26306.0,12555.0,5710.0,9582.0,9484.0,19960.0,7738.0,18264.0
17 - 18,2025-08-22 18:00:00,2904.0,2025-08-22,2025-08-22 16:00:00,2025-08-21 06:23:10.976,4299.0,5225.0,1641.0,16524.0,30.0,2024-10-16 11:22:43.468000,0.0,7878.0,26306.0,10657.0,7659.0,8835.0,7753.0,19964.0,7710.0,18316.0
18 - 19,2025-08-22 19:00:00,2827.0,2025-08-22,2025-08-22 17:00:00,2025-08-21 06:23:10.976,2184.0,4826.0,1128.0,17699.0,30.0,2024-10-16 11:22:43.468000,0.0,6709.0,26306.0,8805.0,10068.0,7600.0,5978.0,20002.0,7699.0,18873.0
19 - 20,2025-08-22 20:00:00,2711.0,2025-08-22,2025-08-22 18:00:00,2025-08-21 06:23:10.976,659.0,4261.0,1055.0,18864.0,30.0,2024-10-16 11:22:43.468000,0.0,5546.0,26306.0,7716.0,12362.0,6472.0,5005.0,21133.0,7690.0,20078.0
20 - 21,2025-08-22 21:00:00,2643.0,2025-08-22,2025-08-22 19:00:00,2025-08-21 06:23:10.976,35.0,3916.0,132.0,19457.0,30.0,2024-10-16 11:22:43.468000,0.0,4987.0,26306.0,7731.0,13533.0,5894.0,5088.0,21396.0,7668.0,21264.0
21 - 22,2025-08-22 22:00:00,2330.0,2025-08-22,2025-08-22 20:00:00,2025-08-21 06:13:00.679,0.0,3852.0,0.0,18504.0,30.0,2024-10-16 11:22:43.468000,0.0,4890.0,26306.0,7981.0,12754.0,5719.0,5651.0,20735.0,7660.0,20735.0
22 - 23,2025-08-22 23:00:00,2234.0,2025-08-22,2025-08-22 21:00:00,2025-08-21 06:13:00.679,0.0,3891.0,0.0,16773.0,30.0,2024-10-01 03:51:19.304000,0.0,4856.0,0.0,8950.0,11065.0,5678.0,6716.0,20015.0,7655.0,20015.0
