period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-07-30 00:00:00,1491.0,2025-07-29,2025-07-29 22:00:00,2025-07-29 14:23:10.932,0.0,1671.0,408.0,15988.0,2313.0,2024-10-01 03:51:19.304000,0.0,13591.0,0.0,8742.0,10164.0,3511.0,7251.0,19912.0,8138.0,18906.0
00 - 01,2025-07-30 01:00:00,1352.0,2025-07-30,2025-07-29 23:00:00,2025-07-29 15:23:15.719,0.0,1810.0,51.0,14473.0,2138.0,2024-10-01 03:51:19.304000,0.0,2650.0,0.0,10804.0,8731.0,3604.0,9452.0,19586.0,8241.0,19535.0
01 - 02,2025-07-30 02:00:00,1292.0,2025-07-30,2025-07-30 00:00:00,2025-07-29 15:23:15.719,0.0,1830.0,0.0,13802.0,1840.0,2024-10-01 03:51:19.304000,0.0,2648.0,0.0,11176.0,8343.0,3619.0,9884.0,19520.0,8308.0,19520.0
02 - 03,2025-07-30 03:00:00,1262.0,2025-07-30,2025-07-30 01:00:00,2025-07-29 15:23:15.719,0.0,1804.0,0.0,13701.0,1865.0,2024-10-01 03:51:19.304000,0.0,2605.0,0.0,11248.0,8272.0,3564.0,9986.0,19520.0,8308.0,19520.0
03 - 04,2025-07-30 04:00:00,1256.0,2025-07-30,2025-07-30 02:00:00,2025-07-29 15:23:15.719,0.0,1745.0,0.0,13695.0,1925.0,2024-10-01 03:51:19.304000,0.0,2542.0,0.0,11248.0,8272.0,3498.0,9992.0,19520.0,8308.0,19520.0
04 - 05,2025-07-30 05:00:00,1256.0,2025-07-30,2025-07-30 03:00:00,2025-07-29 15:23:15.719,0.0,1645.0,0.0,13742.0,2073.0,2024-10-01 03:51:19.304000,0.0,2442.0,0.0,11248.0,8272.0,3398.0,9992.0,19520.0,8308.0,19520.0
05 - 06,2025-07-30 06:00:00,1290.0,2025-07-30,2025-07-30 04:00:00,2025-07-29 15:23:15.719,249.0,1519.0,0.0,13486.0,1795.0,2024-10-01 03:51:19.304000,0.0,2430.0,0.0,11216.0,8303.0,3387.0,9926.0,19520.0,8308.0,19520.0
06 - 07,2025-07-30 07:00:00,1494.0,2025-07-30,2025-07-30 05:00:00,2025-07-29 15:23:15.719,1465.0,1296.0,1.0,14879.0,2142.0,2024-10-01 03:51:19.304000,0.0,2806.0,0.0,10560.0,8954.0,3783.0,9066.0,19515.0,8305.0,19514.0
07 - 08,2025-07-30 08:00:00,1658.0,2025-07-30,2025-07-30 06:00:00,2025-07-29 15:23:15.719,3759.0,871.0,723.0,15389.0,1446.0,2024-10-16 11:22:43.468000,0.0,3386.0,26244.0,9475.0,9624.0,4318.0,7817.0,19789.0,8305.0,19099.0
08 - 09,2025-07-30 09:00:00,1725.0,2025-07-30,2025-07-30 07:00:00,2025-07-29 15:23:15.719,6545.0,613.0,870.0,14324.0,374.0,2024-10-16 11:22:43.468000,0.0,4304.0,26244.0,9967.0,8704.0,5246.0,8242.0,19510.0,8330.0,18671.0
09 - 10,2025-07-30 10:00:00,1732.0,2025-07-30,2025-07-30 08:00:00,2025-07-29 15:23:15.719,8813.0,734.0,1180.0,13024.0,-344.0,2024-10-16 11:22:43.468000,0.0,5314.0,26244.0,11248.0,7077.0,6291.0,9516.0,19496.0,8347.0,18325.0
10 - 11,2025-07-30 11:00:00,1722.0,2025-07-30,2025-07-30 09:00:00,2025-07-29 15:23:15.719,9974.0,973.0,1494.0,12578.0,-1201.0,2024-10-16 11:22:43.468000,0.0,6023.0,26244.0,11248.0,6803.0,6976.0,9526.0,19481.0,8367.0,18051.0
11 - 12,2025-07-30 12:00:00,1744.0,2025-07-30,2025-07-30 10:00:00,2025-07-29 15:23:15.719,10442.0,1166.0,1529.0,12685.0,-1423.0,2024-10-16 11:22:43.468000,0.0,6412.0,26244.0,11248.0,6749.0,7359.0,9504.0,19453.0,8395.0,17997.0
12 - 13,2025-07-30 13:00:00,1756.0,2025-07-30,2025-07-30 11:00:00,2025-07-29 15:23:15.719,10426.0,1260.0,1530.0,12975.0,-1198.0,2024-10-16 11:22:43.468000,0.0,6496.0,26244.0,11248.0,6738.0,7435.0,9492.0,19442.0,8407.0,17986.0
13 - 14,2025-07-30 14:00:00,1747.0,2025-07-30,2025-07-30 12:00:00,2025-07-29 15:23:15.719,10300.0,1295.0,1529.0,13603.0,-385.0,2024-10-16 11:22:43.468000,0.0,6468.0,26244.0,11407.0,6573.0,7414.0,9660.0,19436.0,8412.0,17980.0
