period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-13 00:00:00,1456.0,2025-08-12,2025-08-12 22:00:00,2025-08-11 12:03:45.848,0.0,1046.0,99.0,15603.0,48.0,2024-10-01 03:51:19.304000,0.0,2186.0,0.0,7211.0,12683.0,2872.0,5755.0,19993.0,7699.0,19894.0
00 - 01,2025-08-13 01:00:00,2082.0,2025-08-13,2025-08-12 23:00:00,2025-08-11 12:03:45.848,0.0,1145.0,99.0,14341.0,30.0,2024-10-01 03:51:19.304000,0.0,2137.0,0.0,8588.0,11529.0,2782.0,6506.0,20216.0,7438.0,20117.0
01 - 02,2025-08-13 02:00:00,1984.0,2025-08-13,2025-08-13 00:00:00,2025-08-11 12:03:45.848,0.0,1258.0,99.0,13641.0,30.0,2024-10-01 03:51:19.304000,0.0,2198.0,0.0,9370.0,10749.0,2863.0,7387.0,20218.0,7406.0,20119.0
02 - 03,2025-08-13 03:00:00,1929.0,2025-08-13,2025-08-13 01:00:00,2025-08-11 12:03:45.848,0.0,1349.0,99.0,13247.0,30.0,2024-10-01 03:51:19.304000,0.0,2260.0,0.0,9846.0,10273.0,2944.0,7917.0,20218.0,7406.0,20119.0
03 - 04,2025-08-13 04:00:00,1911.0,2025-08-13,2025-08-13 02:00:00,2025-08-11 12:03:45.848,0.0,1379.0,99.0,13196.0,30.0,2024-10-01 03:51:19.304000,0.0,2279.0,0.0,9909.0,10210.0,2956.0,7998.0,20218.0,7406.0,20119.0
04 - 05,2025-08-13 05:00:00,1922.0,2025-08-13,2025-08-13 03:00:00,2025-08-11 12:03:45.848,0.0,1383.0,99.0,13197.0,30.0,2024-10-01 03:51:19.304000,0.0,2281.0,0.0,9909.0,10210.0,2957.0,7987.0,20218.0,7406.0,20119.0
05 - 06,2025-08-13 06:00:00,1982.0,2025-08-13,2025-08-13 04:00:00,2025-08-11 12:03:45.848,63.0,1387.0,99.0,13594.0,30.0,2024-10-01 03:51:19.304000,0.0,2332.0,0.0,9544.0,10575.0,2989.0,7562.0,20218.0,7406.0,20119.0
06 - 07,2025-08-13 07:00:00,2269.0,2025-08-13,2025-08-13 05:00:00,2025-08-11 12:03:45.848,749.0,1378.0,1022.0,15259.0,30.0,2024-10-01 03:51:19.304000,0.0,2657.0,0.0,7789.0,11959.0,3270.0,5520.0,20771.0,7406.0,19748.0
07 - 08,2025-08-13 08:00:00,2486.0,2025-08-13,2025-08-13 06:00:00,2025-08-11 12:03:45.848,2707.0,1201.0,1154.0,15710.0,30.0,2024-10-16 11:22:43.468000,0.0,3330.0,26285.0,7775.0,11736.0,3945.0,5289.0,20665.0,7406.0,19511.0
08 - 09,2025-08-13 09:00:00,2574.0,2025-08-13,2025-08-13 07:00:00,2025-08-11 12:03:45.848,5518.0,741.0,1154.0,14761.0,30.0,2024-10-16 11:22:43.468000,0.0,4042.0,26285.0,9052.0,10012.0,4719.0,6478.0,20218.0,7409.0,19064.0
