period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-07-29 00:00:00,1509.0,2025-07-28,2025-07-28 22:00:00,2025-07-28 15:03:15.689,0.0,5945.0,0.0,16162.0,-414.0,2024-10-01 03:51:19.304000,0.0,16574.0,0.0,10270.0,8841.0,7735.0,8761.0,20158.0,7679.0,19111.0
00 - 01,2025-07-29 01:00:00,1410.0,2025-07-29,2025-07-28 23:00:00,2025-07-28 15:03:15.689,0.0,6076.0,2.0,15060.0,-547.0,2024-10-01 03:51:19.304000,0.0,6904.0,0.0,12122.0,7831.0,7776.0,10712.0,20052.0,7902.0,19953.0
01 - 02,2025-07-29 02:00:00,1348.0,2025-07-29,2025-07-29 00:00:00,2025-07-28 15:03:15.689,0.0,6147.0,0.0,14358.0,-1033.0,2024-10-01 03:51:19.304000,0.0,6953.0,0.0,12363.0,7587.0,7804.0,11015.0,20047.0,7908.0,19950.0
02 - 03,2025-07-29 03:00:00,1305.0,2025-07-29,2025-07-29 01:00:00,2025-07-28 15:03:15.689,0.0,6181.0,0.0,14044.0,-1309.0,2024-10-01 03:51:19.304000,0.0,6954.0,0.0,12363.0,7590.0,7763.0,11058.0,20050.0,7905.0,19952.0
03 - 04,2025-07-29 04:00:00,1297.0,2025-07-29,2025-07-29 02:00:00,2025-07-28 15:03:15.689,0.0,6165.0,0.0,14395.0,-967.0,2024-10-01 03:51:19.304000,0.0,6947.0,0.0,12363.0,7594.0,7767.0,11066.0,20054.0,7901.0,19957.0
04 - 05,2025-07-29 05:00:00,1297.0,2025-07-29,2025-07-29 03:00:00,2025-07-28 15:03:15.689,0.0,6099.0,0.0,14311.0,-989.0,2024-10-01 03:51:19.304000,0.0,6883.0,0.0,12363.0,7595.0,7706.0,11066.0,20055.0,7900.0,19957.0
05 - 06,2025-07-29 06:00:00,1323.0,2025-07-29,2025-07-29 04:00:00,2025-07-28 15:03:15.689,149.0,5969.0,12.0,14276.0,-1082.0,2024-10-01 03:51:19.304000,0.0,6830.0,0.0,12363.0,7679.0,7678.0,11040.0,20055.0,7900.0,20042.0
06 - 07,2025-07-29 07:00:00,1526.0,2025-07-29,2025-07-29 05:00:00,2025-07-28 15:03:15.689,883.0,5733.0,189.0,15754.0,-993.0,2024-10-01 03:51:19.304000,0.0,6989.0,0.0,11104.0,8951.0,7796.0,9578.0,20055.0,7900.0,20055.0
07 - 08,2025-07-29 08:00:00,1675.0,2025-07-29,2025-07-29 06:00:00,2025-07-28 15:03:15.689,2422.0,5546.0,923.0,16563.0,-1329.0,2024-10-16 11:22:43.468000,0.0,7514.0,26244.0,10037.0,9589.0,8303.0,8362.0,20333.0,7900.0,19626.0
08 - 09,2025-07-29 09:00:00,1716.0,2025-07-29,2025-07-29 07:00:00,2025-07-28 15:03:15.689,4325.0,5675.0,1020.0,16123.0,-1508.0,2024-10-16 11:22:43.468000,0.0,8411.0,26244.0,10826.0,8421.0,9211.0,9110.0,20055.0,7937.0,19247.0
