period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-10 00:00:00,2105.0,2025-08-09,2025-08-09 22:00:00,2025-08-07 17:02:55.862,0.0,2106.0,0.0,14512.0,12.0,2024-10-01 03:51:19.304000,0.0,3096.0,0.0,9356.0,10666.0,3835.0,7251.0,20022.0,7904.0,20022.0
00 - 01,2025-08-10 01:00:00,1893.0,2025-08-10,2025-08-09 23:00:00,2025-08-07 17:02:55.862,0.0,2381.0,0.0,13020.0,30.0,2024-10-01 03:51:19.304000,0.0,3255.0,0.0,11400.0,8929.0,4061.0,9507.0,20329.0,7871.0,20329.0
01 - 02,2025-08-10 02:00:00,1782.0,2025-08-10,2025-08-10 00:00:00,2025-08-07 17:02:55.862,0.0,2573.0,0.0,12226.0,30.0,2024-10-01 03:51:19.304000,0.0,3387.0,0.0,12348.0,7975.0,4221.0,10566.0,20323.0,7866.0,20323.0
02 - 03,2025-08-10 03:00:00,1733.0,2025-08-10,2025-08-10 01:00:00,2025-08-07 17:02:55.862,0.0,2651.0,0.0,11876.0,30.0,2024-10-01 03:51:19.304000,0.0,3455.0,0.0,12509.0,7551.0,4294.0,10776.0,20060.0,7866.0,20060.0
03 - 04,2025-08-10 04:00:00,1698.0,2025-08-10,2025-08-10 02:00:00,2025-08-07 17:02:55.862,0.0,2626.0,0.0,11626.0,30.0,2024-10-01 03:51:19.304000,0.0,3419.0,0.0,12734.0,7326.0,4270.0,11036.0,20060.0,7866.0,20060.0
04 - 05,2025-08-10 05:00:00,1668.0,2025-08-10,2025-08-10 03:00:00,2025-08-07 17:02:55.862,0.0,2605.0,0.0,11414.0,30.0,2024-10-01 03:51:19.304000,0.0,3388.0,0.0,12924.0,7136.0,4249.0,11256.0,20060.0,7866.0,20060.0
05 - 06,2025-08-10 06:00:00,1649.0,2025-08-10,2025-08-10 04:00:00,2025-08-07 17:02:55.862,74.0,2571.0,0.0,11235.0,30.0,2024-10-01 03:51:19.304000,0.0,3378.0,0.0,13101.0,6958.0,4246.0,11453.0,20060.0,7866.0,20060.0
06 - 07,2025-08-10 07:00:00,1703.0,2025-08-10,2025-08-10 05:00:00,2025-08-07 17:02:55.862,668.0,2512.0,923.0,11290.0,30.0,2024-10-01 03:51:19.304000,0.0,3552.0,0.0,12328.0,6850.0,4410.0,10625.0,20101.0,7866.0,19178.0
07 - 08,2025-08-10 08:00:00,1827.0,2025-08-10,2025-08-10 06:00:00,2025-08-07 17:02:55.862,2236.0,2439.0,1055.0,11299.0,30.0,2024-10-01 03:51:19.304000,0.0,4132.0,0.0,12745.0,6260.0,5009.0,10918.0,20060.0,7866.0,19005.0
08 - 09,2025-08-10 09:00:00,1938.0,2025-08-10,2025-08-10 07:00:00,2025-08-07 17:02:55.862,4409.0,2442.0,1055.0,10876.0,30.0,2024-10-01 03:51:19.304000,0.0,5020.0,0.0,14116.0,4889.0,5957.0,12178.0,20060.0,7868.0,19005.0
09 - 10,2025-08-10 10:00:00,2011.0,2025-08-10,2025-08-10 08:00:00,2025-08-07 17:02:55.862,6224.0,2607.0,1055.0,10706.0,30.0,2024-10-01 03:51:19.304000,0.0,5914.0,0.0,15211.0,3794.0,6882.0,13200.0,20060.0,7868.0,19005.0
10 - 11,2025-08-10 11:00:00,2050.0,2025-08-10,2025-08-10 09:00:00,2025-08-07 16:23:10.634,7404.0,2944.0,1055.0,10400.0,30.0,2024-10-01 03:51:19.304000,0.0,6710.0,0.0,16359.0,2646.0,7724.0,14309.0,20060.0,7868.0,19005.0
11 - 12,2025-08-10 12:00:00,2048.0,2025-08-10,2025-08-10 10:00:00,2025-08-07 16:23:10.634,7903.0,3377.0,1055.0,10907.0,30.0,2024-10-01 03:51:19.304000,0.0,7356.0,0.0,16503.0,2502.0,8376.0,14456.0,20060.0,7868.0,19005.0
12 - 13,2025-08-10 13:00:00,2047.0,2025-08-10,2025-08-10 11:00:00,2025-08-07 16:52:50.555,7840.0,3917.0,1055.0,10935.0,30.0,2024-10-01 03:51:19.304000,0.0,7844.0,0.0,16988.0,2017.0,8889.0,14941.0,20060.0,7868.0,19005.0
13 - 14,2025-08-10 14:00:00,2047.0,2025-08-10,2025-08-10 12:00:00,2025-08-07 16:23:10.634,7569.0,4498.0,1055.0,11088.0,30.0,2024-10-01 03:51:19.304000,0.0,8290.0,0.0,17299.0,1706.0,9352.0,15252.0,20060.0,7868.0,19005.0
14 - 15,2025-08-10 15:00:00,2063.0,2025-08-10,2025-08-10 13:00:00,2025-08-07 16:23:10.634,7254.0,4967.0,1055.0,11392.0,30.0,2024-10-01 03:51:19.304000,0.0,8618.0,0.0,17323.0,1681.0,9680.0,15260.0,20060.0,7868.0,19005.0
15 - 16,2025-08-10 16:00:00,2097.0,2025-08-10,2025-08-10 14:00:00,2025-08-07 16:23:10.634,6845.0,5212.0,1055.0,11848.0,30.0,2024-10-01 03:51:19.304000,0.0,8703.0,0.0,16933.0,2072.0,9746.0,14837.0,20060.0,7868.0,19005.0
16 - 17,2025-08-10 17:00:00,2144.0,2025-08-10,2025-08-10 15:00:00,2025-08-07 16:23:10.634,6131.0,5363.0,1055.0,12464.0,30.0,2024-10-01 03:51:19.304000,0.0,8582.0,0.0,16169.0,2835.0,9598.0,14025.0,20060.0,7868.0,19005.0
17 - 18,2025-08-10 18:00:00,2246.0,2025-08-10,2025-08-10 16:00:00,2025-08-07 17:02:55.862,4947.0,5251.0,1055.0,13041.0,30.0,2024-10-01 03:51:19.304000,0.0,8029.0,0.0,15023.0,3982.0,9030.0,12777.0,20060.0,7868.0,19005.0
