period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-20 00:00:00,2297.0,2025-08-19,2025-08-19 22:00:00,2025-08-17 12:03:30.899,0.0,1040.0,261.0,15707.0,30.0,2024-10-01 03:51:19.304000,210.0,2060.0,0.0,8218.0,12901.0,2777.0,5921.0,21380.0,6156.0,21119.0
00 - 01,2025-08-20 01:00:00,2106.0,2025-08-20,2025-08-19 23:00:00,2025-08-17 12:23:45.806,0.0,1109.0,261.0,14336.0,30.0,2024-10-01 03:51:19.304000,210.0,2011.0,0.0,9594.0,11558.0,2749.0,7488.0,21413.0,6123.0,21152.0
01 - 02,2025-08-20 02:00:00,2006.0,2025-08-20,2025-08-20 00:00:00,2025-08-17 12:03:30.899,0.0,1194.0,261.0,13617.0,30.0,2024-10-01 03:51:19.304000,210.0,2037.0,0.0,10360.0,10797.0,2789.0,8354.0,21418.0,6118.0,21157.0
02 - 03,2025-08-20 03:00:00,1957.0,2025-08-20,2025-08-20 01:00:00,2025-08-17 12:03:30.899,0.0,1242.0,261.0,13267.0,30.0,2024-10-01 03:51:19.304000,210.0,2064.0,0.0,10753.0,10404.0,2833.0,8797.0,21418.0,6118.0,21157.0
03 - 04,2025-08-20 04:00:00,1949.0,2025-08-20,2025-08-20 02:00:00,2025-08-17 12:03:30.899,0.0,1204.0,261.0,13229.0,30.0,2024-10-01 03:51:19.304000,210.0,2026.0,0.0,10753.0,10404.0,2795.0,8804.0,21418.0,6118.0,21157.0
04 - 05,2025-08-20 05:00:00,1959.0,2025-08-20,2025-08-20 03:00:00,2025-08-17 12:03:30.899,0.0,1125.0,261.0,13285.0,30.0,2024-10-01 03:51:19.304000,210.0,1953.0,0.0,10617.0,10540.0,2715.0,8657.0,21418.0,6118.0,21157.0
05 - 06,2025-08-20 06:00:00,2026.0,2025-08-20,2025-08-20 04:00:00,2025-08-17 12:23:45.806,14.0,1017.0,261.0,13752.0,30.0,2024-10-01 03:51:19.304000,210.0,1879.0,0.0,10049.0,11108.0,2614.0,8023.0,21418.0,6118.0,21157.0
06 - 07,2025-08-20 07:00:00,2316.0,2025-08-20,2025-08-20 05:00:00,2025-08-17 12:23:45.806,573.0,845.0,1184.0,15513.0,30.0,2024-10-01 03:51:19.304000,210.0,2022.0,0.0,7715.0,12793.0,2690.0,5398.0,21692.0,6118.0,20508.0
07 - 08,2025-08-20 08:00:00,2544.0,2025-08-20,2025-08-20 06:00:00,2025-08-17 12:23:45.806,2333.0,706.0,1725.0,16153.0,30.0,2024-10-16 11:22:43.468000,210.0,2627.0,26299.0,7604.0,12814.0,3309.0,5060.0,22143.0,6118.0,20418.0
08 - 09,2025-08-20 09:00:00,2599.0,2025-08-20,2025-08-20 07:00:00,2025-08-17 12:23:45.806,4876.0,621.0,1783.0,15125.0,30.0,2024-10-16 11:22:43.468000,210.0,3594.0,26299.0,8878.0,10757.0,4338.0,6279.0,21418.0,6157.0,19635.0
09 - 10,2025-08-20 10:00:00,2581.0,2025-08-20,2025-08-20 08:00:00,2025-08-17 12:23:45.806,7315.0,672.0,1783.0,14025.0,30.0,2024-10-16 11:22:43.468000,210.0,4597.0,26299.0,11071.0,8564.0,5431.0,8490.0,21418.0,6158.0,19635.0
10 - 11,2025-08-20 11:00:00,2512.0,2025-08-20,2025-08-20 09:00:00,2025-08-17 12:23:45.806,8889.0,838.0,1783.0,13462.0,30.0,2024-10-16 11:22:43.468000,210.0,5370.0,26299.0,12453.0,7182.0,6250.0,9941.0,21418.0,6158.0,19635.0
11 - 12,2025-08-20 12:00:00,2530.0,2025-08-20,2025-08-20 10:00:00,2025-08-17 12:23:45.806,9289.0,1035.0,1783.0,13363.0,30.0,2024-10-16 11:22:43.468000,210.0,5719.0,26299.0,12877.0,6711.0,6622.0,10347.0,21418.0,6158.0,19588.0
12 - 13,2025-08-20 13:00:00,2539.0,2025-08-20,2025-08-20 11:00:00,2025-08-17 12:23:45.806,9283.0,1232.0,1783.0,13428.0,30.0,2024-10-16 11:22:43.468000,210.0,5906.0,26299.0,12998.0,6583.0,6816.0,10460.0,21418.0,6158.0,19581.0
13 - 14,2025-08-20 14:00:00,2556.0,2025-08-20,2025-08-20 12:00:00,2025-08-17 12:23:45.806,9172.0,1511.0,1783.0,13630.0,30.0,2024-10-16 11:22:43.468000,210.0,6134.0,26299.0,13026.0,6555.0,7045.0,10469.0,21418.0,6127.0,19581.0
14 - 15,2025-08-20 15:00:00,2555.0,2025-08-20,2025-08-20 13:00:00,2025-08-17 12:23:45.806,8634.0,1764.0,1783.0,13910.0,30.0,2024-10-16 11:22:43.468000,210.0,6164.0,26299.0,12760.0,6821.0,7059.0,10205.0,21418.0,6120.0,19581.0
15 - 16,2025-08-20 16:00:00,2621.0,2025-08-20,2025-08-20 14:00:00,2025-08-17 12:23:45.806,7704.0,1907.0,1783.0,14778.0,30.0,2024-10-16 11:22:43.468000,210.0,5955.0,26299.0,11627.0,7954.0,6794.0,9007.0,21418.0,6120.0,19581.0
16 - 17,2025-08-20 17:00:00,2703.0,2025-08-20,2025-08-20 15:00:00,2025-08-17 12:23:45.806,6362.0,1988.0,1783.0,15158.0,30.0,2024-10-16 11:22:43.468000,210.0,5493.0,26299.0,10753.0,8828.0,6300.0,8050.0,21418.0,6120.0,19581.0
17 - 18,2025-08-20 18:00:00,2769.0,2025-08-20,2025-08-20 16:00:00,2025-08-17 12:23:45.806,4419.0,2008.0,1783.0,16589.0,30.0,2024-10-16 11:22:43.468000,210.0,4807.0,26299.0,8667.0,10991.0,5567.0,5898.0,21448.0,6120.0,19658.0
18 - 19,2025-08-20 19:00:00,2833.0,2025-08-20,2025-08-20 17:00:00,2025-08-17 12:23:45.806,2311.0,2012.0,1375.0,18232.0,30.0,2024-10-16 11:22:43.468000,210.0,4015.0,26299.0,7784.0,13411.0,4791.0,4951.0,22570.0,6119.0,21195.0
19 - 20,2025-08-20 20:00:00,2832.0,2025-08-20,2025-08-20 18:00:00,2025-08-17 12:23:45.806,787.0,2071.0,1316.0,19072.0,30.0,2024-10-16 11:22:43.468000,210.0,3497.0,26299.0,6793.0,14703.0,4340.0,3962.0,22812.0,6118.0,21496.0
20 - 21,2025-08-20 21:00:00,2832.0,2025-08-20,2025-08-20 19:00:00,2025-08-17 12:23:45.806,43.0,2115.0,393.0,19490.0,30.0,2024-10-16 11:22:43.468000,210.0,3261.0,26299.0,6836.0,15387.0,4073.0,4005.0,22616.0,6118.0,22223.0
21 - 22,2025-08-20 22:00:00,2715.0,2025-08-20,2025-08-20 20:00:00,2025-08-17 12:03:30.899,0.0,2076.0,261.0,18684.0,30.0,2024-10-16 11:22:43.468000,210.0,3164.0,26299.0,7605.0,14703.0,3951.0,4890.0,22570.0,6118.0,22309.0
22 - 23,2025-08-20 23:00:00,2496.0,2025-08-20,2025-08-20 21:00:00,2025-08-17 12:03:30.899,0.0,2061.0,261.0,17115.0,30.0,2024-10-01 03:51:19.304000,210.0,3092.0,0.0,8184.0,13247.0,3838.0,5689.0,21692.0,6118.0,21431.0
