period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-13 00:00:00,1456.0,2025-08-12,2025-08-12 22:00:00,2025-08-11 19:03:30.853,0.0,1049.0,0.0,15609.0,2275.0,2024-10-01 03:51:19.304000,0.0,13331.0,0.0,9641.0,10424.0,2910.0,8185.0,20065.0,7804.0,20065.0
00 - 01,2025-08-13 01:00:00,2082.0,2025-08-13,2025-08-12 23:00:00,2025-08-11 19:03:30.853,0.0,1158.0,99.0,14353.0,30.0,2024-10-01 03:51:19.304000,0.0,2163.0,0.0,8736.0,11507.0,2816.0,6655.0,20340.0,7314.0,20243.0
01 - 02,2025-08-13 02:00:00,1984.0,2025-08-13,2025-08-13 00:00:00,2025-08-11 19:03:30.853,0.0,1260.0,99.0,13652.0,30.0,2024-10-01 03:51:19.304000,0.0,2214.0,0.0,9301.0,10733.0,2889.0,7317.0,20132.0,7492.0,20033.0
02 - 03,2025-08-13 03:00:00,1929.0,2025-08-13,2025-08-13 01:00:00,2025-08-11 19:03:30.853,0.0,1341.0,99.0,13258.0,30.0,2024-10-01 03:51:19.304000,0.0,2271.0,0.0,9775.0,10258.0,2970.0,7847.0,20132.0,7492.0,20033.0
03 - 04,2025-08-13 04:00:00,1911.0,2025-08-13,2025-08-13 02:00:00,2025-08-11 19:03:30.853,0.0,1378.0,99.0,13190.0,30.0,2024-10-01 03:51:19.304000,0.0,2303.0,0.0,9880.0,10153.0,3007.0,7969.0,20132.0,7492.0,20033.0
04 - 05,2025-08-13 05:00:00,1922.0,2025-08-13,2025-08-13 03:00:00,2025-08-11 19:03:30.853,0.0,1396.0,99.0,13208.0,30.0,2024-10-01 03:51:19.304000,0.0,2321.0,0.0,9880.0,10153.0,3025.0,7959.0,20132.0,7492.0,20033.0
05 - 06,2025-08-13 06:00:00,1982.0,2025-08-13,2025-08-13 04:00:00,2025-08-11 19:03:30.853,50.0,1416.0,99.0,13611.0,30.0,2024-10-01 03:51:19.304000,0.0,2381.0,0.0,9521.0,10512.0,3069.0,7539.0,20132.0,7492.0,20033.0
06 - 07,2025-08-13 07:00:00,2269.0,2025-08-13,2025-08-13 05:00:00,2025-08-11 19:03:30.853,714.0,1387.0,1022.0,15289.0,30.0,2024-10-01 03:51:19.304000,0.0,2673.0,0.0,7846.0,11940.0,3319.0,5577.0,20808.0,7492.0,19786.0
07 - 08,2025-08-13 08:00:00,2486.0,2025-08-13,2025-08-13 06:00:00,2025-08-11 19:03:30.853,2674.0,1210.0,1154.0,15740.0,30.0,2024-10-16 11:22:43.468000,0.0,3356.0,26285.0,7581.0,11720.0,3989.0,5095.0,20455.0,7492.0,19301.0
08 - 09,2025-08-13 09:00:00,2574.0,2025-08-13,2025-08-13 07:00:00,2025-08-11 19:03:30.853,5484.0,747.0,1154.0,14790.0,30.0,2024-10-16 11:22:43.468000,0.0,4058.0,26285.0,8979.0,9999.0,4761.0,6406.0,20132.0,7495.0,18978.0
09 - 10,2025-08-13 10:00:00,2558.0,2025-08-13,2025-08-13 08:00:00,2025-08-11 19:03:30.853,8093.0,399.0,1223.0,13616.0,30.0,2024-10-16 11:22:43.468000,0.0,4750.0,26285.0,10848.0,8061.0,5525.0,8291.0,20132.0,7496.0,18909.0
10 - 11,2025-08-13 11:00:00,2528.0,2025-08-13,2025-08-13 09:00:00,2025-08-11 19:03:30.853,9851.0,333.0,1154.0,13226.0,30.0,2024-10-16 11:22:43.468000,0.0,5392.0,26285.0,11724.0,6995.0,6202.0,9196.0,20132.0,7496.0,18719.0
11 - 12,2025-08-13 12:00:00,2575.0,2025-08-13,2025-08-13 10:00:00,2025-08-11 19:03:30.853,10568.0,361.0,1154.0,13161.0,30.0,2024-10-16 11:22:43.468000,0.0,5720.0,26285.0,12170.0,6576.0,6556.0,9595.0,20132.0,7496.0,18746.0
12 - 13,2025-08-13 13:00:00,2580.0,2025-08-13,2025-08-13 11:00:00,2025-08-11 19:03:30.853,10833.0,384.0,1154.0,13066.0,30.0,2024-10-16 11:22:43.468000,0.0,5848.0,26285.0,12414.0,6339.0,6696.0,9834.0,20132.0,7496.0,18753.0
13 - 14,2025-08-13 14:00:00,2586.0,2025-08-13,2025-08-13 12:00:00,2025-08-11 19:03:30.853,10774.0,385.0,1154.0,13122.0,30.0,2024-10-16 11:22:43.468000,0.0,5826.0,26285.0,12331.0,6422.0,6670.0,9746.0,20132.0,7496.0,18753.0
14 - 15,2025-08-13 15:00:00,2583.0,2025-08-13,2025-08-13 13:00:00,2025-08-11 19:03:30.853,10354.0,388.0,1154.0,13335.0,30.0,2024-10-16 11:22:43.468000,0.0,5663.0,26285.0,11934.0,6819.0,6487.0,9351.0,20132.0,7494.0,18753.0
15 - 16,2025-08-13 16:00:00,2654.0,2025-08-13,2025-08-13 14:00:00,2025-08-11 19:03:30.853,9696.0,402.0,1154.0,14089.0,30.0,2024-10-16 11:22:43.468000,0.0,5440.0,26285.0,10923.0,7847.0,6213.0,8269.0,20132.0,7492.0,18770.0
16 - 17,2025-08-13 17:00:00,2701.0,2025-08-13,2025-08-13 15:00:00,2025-08-11 19:03:30.853,8542.0,437.0,1180.0,14313.0,30.0,2024-10-16 11:22:43.468000,0.0,5027.0,26285.0,10477.0,8475.0,5807.0,7776.0,20132.0,7492.0,18953.0
17 - 18,2025-08-13 18:00:00,2725.0,2025-08-13,2025-08-13 16:00:00,2025-08-11 19:03:30.853,6502.0,518.0,1154.0,15297.0,30.0,2024-10-16 11:22:43.468000,0.0,4329.0,26285.0,8790.0,10189.0,5078.0,6065.0,20132.0,7492.0,18978.0
18 - 19,2025-08-13 19:00:00,2736.0,2025-08-13,2025-08-13 17:00:00,2025-08-11 19:03:30.853,3698.0,732.0,1067.0,16948.0,30.0,2024-10-16 11:22:43.468000,0.0,3423.0,26285.0,7454.0,12762.0,4155.0,4718.0,21284.0,7492.0,20217.0
19 - 20,2025-08-13 20:00:00,2742.0,2025-08-13,2025-08-13 18:00:00,2025-08-11 19:03:30.853,1215.0,1185.0,1055.0,18376.0,30.0,2024-10-16 11:22:43.468000,0.0,2897.0,26285.0,5770.0,14691.0,3655.0,3029.0,21517.0,7492.0,20462.0
20 - 21,2025-08-13 21:00:00,2748.0,2025-08-13,2025-08-13 19:00:00,2025-08-11 19:03:30.853,129.0,1820.0,132.0,19028.0,30.0,2024-10-16 11:22:43.468000,0.0,3100.0,26285.0,6039.0,15148.0,3850.0,3291.0,21319.0,7492.0,21187.0
21 - 22,2025-08-13 22:00:00,2665.0,2025-08-13,2025-08-13 20:00:00,2025-08-11 19:03:30.853,2.0,2406.0,0.0,18507.0,30.0,2024-10-16 11:22:43.468000,0.0,3563.0,26285.0,7136.0,14149.0,4328.0,4471.0,21284.0,7492.0,21284.0
22 - 23,2025-08-13 23:00:00,2454.0,2025-08-13,2025-08-13 21:00:00,2025-08-11 19:03:30.853,0.0,2928.0,0.0,17001.0,30.0,2024-10-01 03:51:19.304000,0.0,3995.0,0.0,8120.0,12286.0,4685.0,5667.0,20407.0,7492.0,20407.0
