period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-21 00:00:00,1992.0,2025-08-20,2025-08-20 22:00:00,2025-08-19 01:03:40.701,0.0,2009.0,261.0,15794.0,35.0,2024-10-01 03:51:19.304000,0.0,3008.0,0.0,8924.0,11991.0,3768.0,6932.0,21177.0,6441.0,20916.0
00 - 01,2025-08-21 01:00:00,2107.0,2025-08-21,2025-08-20 23:00:00,2025-08-19 01:03:40.701,0.0,1811.0,261.0,14388.0,30.0,2024-10-01 03:51:19.304000,0.0,2703.0,0.0,10125.0,10916.0,3443.0,8018.0,21302.0,6392.0,21040.0
01 - 02,2025-08-21 02:00:00,2006.0,2025-08-21,2025-08-21 00:00:00,2025-08-19 01:03:40.701,0.0,1585.0,261.0,13794.0,30.0,2024-10-01 03:51:19.304000,0.0,2452.0,0.0,10464.0,10565.0,3199.0,8459.0,21291.0,6403.0,21030.0
02 - 03,2025-08-21 03:00:00,1957.0,2025-08-21,2025-08-21 01:00:00,2025-08-19 01:03:40.701,0.0,1409.0,261.0,13618.0,30.0,2024-10-01 03:51:19.304000,0.0,2275.0,0.0,10464.0,10565.0,3023.0,8508.0,21291.0,6403.0,21030.0
03 - 04,2025-08-21 04:00:00,1949.0,2025-08-21,2025-08-21 02:00:00,2025-08-19 01:03:40.701,0.0,1264.0,261.0,13473.0,30.0,2024-10-01 03:51:19.304000,0.0,2138.0,0.0,10464.0,10565.0,2877.0,8516.0,21291.0,6403.0,21030.0
04 - 05,2025-08-21 05:00:00,1959.0,2025-08-21,2025-08-21 03:00:00,2025-08-19 01:03:40.701,0.0,1125.0,261.0,13347.0,30.0,2024-10-01 03:51:19.304000,0.0,1999.0,0.0,10450.0,10580.0,2736.0,8490.0,21291.0,6403.0,21030.0
05 - 06,2025-08-21 06:00:00,2026.0,2025-08-21,2025-08-21 04:00:00,2025-08-19 01:03:40.701,11.0,973.0,261.0,13815.0,30.0,2024-10-01 03:51:19.304000,0.0,1883.0,0.0,9836.0,11194.0,2591.0,7810.0,21291.0,6403.0,21030.0
06 - 07,2025-08-21 07:00:00,2316.0,2025-08-21,2025-08-21 05:00:00,2025-08-19 01:03:40.701,534.0,766.0,1184.0,15596.0,30.0,2024-10-01 03:51:19.304000,0.0,1985.0,0.0,7338.0,12951.0,2615.0,5022.0,21473.0,6403.0,20289.0
07 - 08,2025-08-21 08:00:00,2544.0,2025-08-21,2025-08-21 06:00:00,2025-08-19 01:03:40.701,2305.0,535.0,1725.0,16230.0,30.0,2024-10-16 11:22:43.468000,0.0,2527.0,26308.0,6795.0,13045.0,3154.0,4251.0,21565.0,6403.0,19840.0
08 - 09,2025-08-21 09:00:00,2599.0,2025-08-21,2025-08-21 07:00:00,2025-08-19 01:03:40.701,4825.0,323.0,1783.0,15213.0,30.0,2024-10-16 11:22:43.468000,0.0,3339.0,26308.0,8373.0,11135.0,4048.0,5774.0,21291.0,6422.0,19508.0
09 - 10,2025-08-21 10:00:00,2590.0,2025-08-21,2025-08-21 08:00:00,2025-08-19 01:03:40.701,7232.0,237.0,1783.0,14037.0,30.0,2024-10-16 11:22:43.468000,0.0,4184.0,26308.0,10464.0,9043.0,4964.0,7874.0,21291.0,6425.0,19508.0
10 - 11,2025-08-21 11:00:00,2567.0,2025-08-21,2025-08-21 09:00:00,2025-08-19 01:03:40.701,9051.0,202.0,1783.0,13825.0,30.0,2024-10-16 11:22:43.468000,0.0,4896.0,26308.0,11421.0,8086.0,5709.0,8854.0,21291.0,6425.0,19508.0
11 - 12,2025-08-21 12:00:00,2600.0,2025-08-21,2025-08-21 10:00:00,2025-08-19 01:03:40.701,9805.0,182.0,1783.0,13635.0,30.0,2024-10-16 11:22:43.468000,0.0,5182.0,26308.0,11924.0,7584.0,6021.0,9324.0,21291.0,6425.0,19508.0
12 - 13,2025-08-21 13:00:00,2615.0,2025-08-21,2025-08-21 11:00:00,2025-08-19 01:03:40.701,9951.0,159.0,1783.0,13678.0,30.0,2024-10-16 11:22:43.468000,0.0,5224.0,26308.0,11923.0,7585.0,6063.0,9308.0,21291.0,6425.0,19508.0
13 - 14,2025-08-21 14:00:00,2633.0,2025-08-21,2025-08-21 12:00:00,2025-08-19 01:03:40.701,9577.0,149.0,1783.0,14000.0,30.0,2024-10-16 11:22:43.468000,0.0,5073.0,26308.0,11425.0,8083.0,5887.0,8792.0,21291.0,6425.0,19508.0
14 - 15,2025-08-21 15:00:00,2632.0,2025-08-21,2025-08-21 13:00:00,2025-08-19 01:03:40.701,8789.0,159.0,1783.0,14432.0,30.0,2024-10-16 11:22:43.468000,0.0,4775.0,26308.0,10658.0,8850.0,5553.0,8026.0,21291.0,6425.0,19508.0
15 - 16,2025-08-21 16:00:00,2686.0,2025-08-21,2025-08-21 14:00:00,2025-08-19 01:03:40.701,7715.0,185.0,1783.0,14206.0,30.0,2024-10-16 11:22:43.468000,0.0,4343.0,26308.0,10464.0,9043.0,5133.0,7778.0,21291.0,6425.0,19508.0
16 - 17,2025-08-21 17:00:00,2727.0,2025-08-21,2025-08-21 15:00:00,2025-08-19 01:03:40.701,6235.0,229.0,1783.0,15320.0,30.0,2024-10-16 11:22:43.468000,0.0,3821.0,26308.0,8744.0,10764.0,4526.0,6018.0,21291.0,6425.0,19508.0
17 - 18,2025-08-21 18:00:00,2790.0,2025-08-21,2025-08-21 16:00:00,2025-08-19 01:03:40.701,4175.0,284.0,1783.0,16919.0,30.0,2024-10-16 11:22:43.468000,0.0,3082.0,26308.0,7097.0,13135.0,3753.0,4308.0,22016.0,6425.0,20233.0
18 - 19,2025-08-21 19:00:00,2854.0,2025-08-21,2025-08-21 17:00:00,2025-08-19 01:03:40.701,2073.0,402.0,1146.0,18559.0,30.0,2024-10-16 11:22:43.468000,0.0,2410.0,26308.0,5802.0,15495.0,3034.0,2947.0,22443.0,6406.0,21297.0
19 - 20,2025-08-21 20:00:00,2853.0,2025-08-21,2025-08-21 18:00:00,2025-08-19 01:03:40.701,651.0,672.0,1055.0,19342.0,30.0,2024-10-16 11:22:43.468000,0.0,2121.0,26308.0,5127.0,16498.0,2814.0,2274.0,22680.0,6403.0,21625.0
20 - 21,2025-08-21 21:00:00,2852.0,2025-08-21,2025-08-21 19:00:00,2025-08-19 01:03:40.701,32.0,994.0,132.0,19684.0,30.0,2024-10-16 11:22:43.468000,0.0,2205.0,26308.0,5578.0,16758.0,2895.0,2727.0,22468.0,6403.0,22337.0
21 - 22,2025-08-21 22:00:00,2724.0,2025-08-21,2025-08-21 20:00:00,2025-08-19 01:03:40.701,0.0,1175.0,0.0,18791.0,30.0,2024-10-16 11:22:43.468000,0.0,2315.0,26308.0,6674.0,15768.0,2993.0,3950.0,22443.0,6403.0,22443.0
22 - 23,2025-08-21 23:00:00,2496.0,2025-08-21,2025-08-21 21:00:00,2025-08-19 01:03:40.701,0.0,1340.0,0.0,17158.0,30.0,2024-10-01 03:51:19.304000,0.0,2417.0,0.0,7338.0,14074.0,3054.0,4843.0,21413.0,6403.0,21413.0
