period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-22 00:00:00,2281.0,2025-08-21,2025-08-21 22:00:00,2025-08-19 18:53:20.773,0.0,1320.0,0.0,15629.0,30.0,2024-10-01 03:51:19.304000,0.0,2295.0,0.0,7957.0,12655.0,2945.0,5676.0,20612.0,7086.0,20612.0
00 - 01,2025-08-22 01:00:00,2104.0,2025-08-22,2025-08-21 23:00:00,2025-08-19 18:53:20.773,0.0,1328.0,0.0,14360.0,30.0,2024-10-01 03:51:19.304000,0.0,2195.0,0.0,9561.0,11446.0,2884.0,7458.0,21008.0,6965.0,21008.0
01 - 02,2025-08-22 02:00:00,2006.0,2025-08-22,2025-08-22 00:00:00,2025-08-19 18:53:20.773,0.0,1407.0,0.0,13659.0,30.0,2024-10-01 03:51:19.304000,0.0,2243.0,0.0,9976.0,10678.0,2952.0,7971.0,20654.0,7045.0,20654.0
02 - 03,2025-08-22 03:00:00,1957.0,2025-08-22,2025-08-22 01:00:00,2025-08-19 18:53:20.773,0.0,1520.0,0.0,13310.0,30.0,2024-10-01 03:51:19.304000,0.0,2333.0,0.0,10440.0,10214.0,3066.0,8483.0,20654.0,7045.0,20654.0
03 - 04,2025-08-22 04:00:00,1949.0,2025-08-22,2025-08-22 02:00:00,2025-08-19 18:53:20.773,0.0,1689.0,0.0,13254.0,30.0,2024-10-01 03:51:19.304000,0.0,2491.0,0.0,10665.0,9989.0,3235.0,8716.0,20654.0,7045.0,20654.0
04 - 05,2025-08-22 05:00:00,1979.0,2025-08-22,2025-08-22 03:00:00,2025-08-19 18:53:20.773,0.0,1904.0,0.0,13467.0,30.0,2024-10-01 03:51:19.304000,0.0,2705.0,0.0,10665.0,9989.0,3448.0,8687.0,20654.0,7045.0,20654.0
05 - 06,2025-08-22 06:00:00,2038.0,2025-08-22,2025-08-22 04:00:00,2025-08-19 18:53:20.773,5.0,2117.0,0.0,13889.0,30.0,2024-10-01 03:51:19.304000,0.0,2931.0,0.0,10460.0,10194.0,3664.0,8422.0,20654.0,7045.0,20654.0
06 - 07,2025-08-22 07:00:00,2332.0,2025-08-22,2025-08-22 05:00:00,2025-08-19 18:53:20.773,467.0,2165.0,923.0,15727.0,30.0,2024-10-01 03:51:19.304000,0.0,3203.0,0.0,9102.0,11781.0,3916.0,6769.0,21806.0,7045.0,20882.0
07 - 08,2025-08-22 08:00:00,2557.0,2025-08-22,2025-08-22 06:00:00,2025-08-19 18:53:20.773,2206.0,2050.0,1464.0,16359.0,30.0,2024-10-16 11:22:43.468000,0.0,3845.0,26297.0,8600.0,11770.0,4559.0,6043.0,21834.0,7045.0,20370.0
08 - 09,2025-08-22 09:00:00,2616.0,2025-08-22,2025-08-22 07:00:00,2025-08-19 18:53:20.773,4708.0,2043.0,1522.0,15385.0,30.0,2024-10-16 11:22:43.468000,0.0,4885.0,26297.0,9662.0,9698.0,5657.0,7046.0,20882.0,7047.0,19360.0
09 - 10,2025-08-22 10:00:00,2599.0,2025-08-22,2025-08-22 08:00:00,2025-08-19 18:53:20.773,6879.0,2391.0,1522.0,14371.0,30.0,2024-10-16 11:22:43.468000,0.0,6064.0,26297.0,11695.0,7437.0,6904.0,9096.0,20654.0,7047.0,19132.0
10 - 11,2025-08-22 11:00:00,2583.0,2025-08-22,2025-08-22 09:00:00,2025-08-19 18:53:20.773,8284.0,2927.0,1626.0,14231.0,30.0,2024-10-16 11:22:43.468000,0.0,7149.0,26297.0,12866.0,6162.0,8038.0,10282.0,20654.0,7047.0,19028.0
11 - 12,2025-08-22 12:00:00,2667.0,2025-08-22,2025-08-22 10:00:00,2025-08-19 18:53:20.773,8665.0,3436.0,1641.0,14739.0,30.0,2024-10-16 11:22:43.468000,0.0,7818.0,26297.0,12972.0,5994.0,8715.0,10305.0,20654.0,7047.0,18965.0
12 - 13,2025-08-22 13:00:00,2670.0,2025-08-22,2025-08-22 11:00:00,2025-08-19 18:53:20.773,8594.0,3910.0,1641.0,14797.0,30.0,2024-10-16 11:22:43.468000,0.0,8241.0,26297.0,13350.0,5609.0,9158.0,10680.0,20654.0,7047.0,18959.0
13 - 14,2025-08-22 14:00:00,2669.0,2025-08-22,2025-08-22 12:00:00,2025-08-19 18:53:20.773,8267.0,4385.0,1641.0,14978.0,30.0,2024-10-16 11:22:43.468000,0.0,8564.0,26297.0,13499.0,5460.0,9488.0,10830.0,20654.0,7047.0,18959.0
14 - 15,2025-08-22 15:00:00,2607.0,2025-08-22,2025-08-22 13:00:00,2025-08-19 18:53:20.773,7752.0,4854.0,1641.0,14857.0,30.0,2024-10-16 11:22:43.468000,0.0,8787.0,26297.0,13860.0,5098.0,9729.0,11254.0,20654.0,7045.0,18959.0
15 - 16,2025-08-22 16:00:00,2648.0,2025-08-22,2025-08-22 14:00:00,2025-08-19 18:53:20.773,7083.0,5216.0,1641.0,15485.0,30.0,2024-10-16 11:22:43.468000,0.0,8883.0,26297.0,13303.0,5655.0,9799.0,10655.0,20654.0,7045.0,18959.0
16 - 17,2025-08-22 17:00:00,2689.0,2025-08-22,2025-08-22 15:00:00,2025-08-19 18:53:20.773,6016.0,5455.0,1641.0,15570.0,30.0,2024-10-16 11:22:43.468000,0.0,8683.0,26297.0,13023.0,5936.0,9604.0,10333.0,20654.0,7045.0,18959.0
17 - 18,2025-08-22 18:00:00,2734.0,2025-08-22,2025-08-22 16:00:00,2025-08-19 18:53:20.773,4330.0,5491.0,1641.0,16699.0,30.0,2024-10-16 11:22:43.468000,0.0,8095.0,26297.0,11318.0,7688.0,8980.0,8584.0,20654.0,7021.0,19006.0
18 - 19,2025-08-22 19:00:00,2772.0,2025-08-22,2025-08-22 17:00:00,2025-08-19 18:53:20.773,2298.0,5186.0,1128.0,17843.0,30.0,2024-10-16 11:22:43.468000,0.0,7045.0,26297.0,9662.0,9939.0,7874.0,6890.0,20730.0,7018.0,19601.0
19 - 20,2025-08-22 20:00:00,2802.0,2025-08-22,2025-08-22 18:00:00,2025-08-19 18:53:20.773,713.0,4743.0,1055.0,18944.0,30.0,2024-10-16 11:22:43.468000,0.0,5973.0,26297.0,8673.0,12078.0,6836.0,5871.0,21806.0,7018.0,20751.0
20 - 21,2025-08-22 21:00:00,2827.0,2025-08-22,2025-08-22 19:00:00,2025-08-19 18:53:20.773,35.0,4464.0,132.0,19505.0,30.0,2024-10-16 11:22:43.468000,0.0,5453.0,26297.0,8739.0,13176.0,6299.0,5912.0,22047.0,7018.0,21915.0
21 - 22,2025-08-22 22:00:00,2691.0,2025-08-22,2025-08-22 20:00:00,2025-08-19 18:53:20.773,0.0,4416.0,0.0,18551.0,30.0,2024-10-16 11:22:43.468000,0.0,5372.0,26297.0,9008.0,12371.0,6150.0,6317.0,21379.0,7018.0,21379.0
22 - 23,2025-08-22 23:00:00,2448.0,2025-08-22,2025-08-22 21:00:00,2025-08-19 18:53:20.773,0.0,4433.0,0.0,16820.0,30.0,2024-10-01 03:51:19.304000,0.0,5317.0,0.0,9950.0,10704.0,6086.0,7501.0,20654.0,7018.0,20654.0
