period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-12 00:00:00,1443.0,2025-08-11,2025-08-11 22:00:00,2025-08-10 07:23:10.813,0.0,427.0,99.0,15529.0,43.0,2024-10-01 03:51:19.304000,0.0,1557.0,0.0,8142.0,13276.0,2210.0,6699.0,21517.0,6579.0,21418.0
00 - 01,2025-08-12 01:00:00,2105.0,2025-08-12,2025-08-11 23:00:00,2025-08-10 06:53:05.788,0.0,390.0,99.0,14518.0,30.0,2024-10-01 03:51:19.304000,0.0,1471.0,0.0,8930.0,12372.0,2115.0,6825.0,21401.0,6370.0,21302.0
01 - 02,2025-08-12 02:00:00,2011.0,2025-08-12,2025-08-12 00:00:00,2025-08-10 06:53:05.788,0.0,374.0,99.0,13850.0,30.0,2024-10-01 03:51:19.304000,0.0,1401.0,0.0,9557.0,11775.0,2044.0,7546.0,21431.0,6341.0,21332.0
02 - 03,2025-08-12 03:00:00,1965.0,2025-08-12,2025-08-12 01:00:00,2025-08-10 06:53:05.788,0.0,371.0,99.0,13521.0,30.0,2024-10-01 03:51:19.304000,0.0,1381.0,0.0,9881.0,11451.0,2039.0,7916.0,21431.0,6341.0,21332.0
03 - 04,2025-08-12 04:00:00,1963.0,2025-08-12,2025-08-12 02:00:00,2025-08-10 06:53:05.788,0.0,355.0,99.0,13506.0,30.0,2024-10-01 03:51:19.304000,0.0,1366.0,0.0,9881.0,11451.0,2024.0,7918.0,21431.0,6341.0,21332.0
04 - 05,2025-08-12 05:00:00,1963.0,2025-08-12,2025-08-12 03:00:00,2025-08-10 06:53:05.788,0.0,351.0,99.0,13506.0,30.0,2024-10-01 03:51:19.304000,0.0,1347.0,0.0,9840.0,11492.0,1984.0,7877.0,21431.0,6341.0,21332.0
05 - 06,2025-08-12 06:00:00,2006.0,2025-08-12,2025-08-12 04:00:00,2025-08-10 07:23:10.813,59.0,340.0,99.0,13779.0,30.0,2024-10-01 03:51:19.304000,0.0,1373.0,0.0,9579.0,11753.0,1996.0,7574.0,21431.0,6341.0,21332.0
06 - 07,2025-08-12 07:00:00,2279.0,2025-08-12,2025-08-12 05:00:00,2025-08-10 07:23:10.813,792.0,293.0,1022.0,15318.0,30.0,2024-10-01 03:51:19.304000,0.0,1700.0,0.0,7878.0,13003.0,2284.0,5599.0,21903.0,6143.0,20881.0
07 - 08,2025-08-12 08:00:00,2522.0,2025-08-12,2025-08-12 06:00:00,2025-08-10 07:23:10.813,2859.0,226.0,1154.0,15899.0,30.0,2024-10-16 11:22:43.468000,0.0,2526.0,26285.0,8027.0,12751.0,3119.0,5505.0,21931.0,6202.0,20777.0
08 - 09,2025-08-12 09:00:00,2653.0,2025-08-12,2025-08-12 07:00:00,2025-08-10 07:23:10.813,5804.0,164.0,1154.0,15186.0,30.0,2024-10-16 11:22:43.468000,0.0,3676.0,26285.0,9694.0,10809.0,4348.0,7041.0,21657.0,6218.0,20503.0
09 - 10,2025-08-12 10:00:00,2668.0,2025-08-12,2025-08-12 08:00:00,2025-08-10 07:23:10.813,8487.0,142.0,1186.0,14191.0,30.0,2024-10-16 11:22:43.468000,0.0,4718.0,26285.0,11786.0,8685.0,5476.0,9118.0,21657.0,6219.0,20472.0
10 - 11,2025-08-12 11:00:00,2600.0,2025-08-12,2025-08-12 09:00:00,2025-08-10 07:23:10.813,10081.0,169.0,1154.0,13618.0,30.0,2024-10-16 11:22:43.468000,0.0,5380.0,26285.0,13004.0,7393.0,6194.0,10405.0,21657.0,6219.0,20398.0
11 - 12,2025-08-12 12:00:00,2607.0,2025-08-12,2025-08-12 10:00:00,2025-08-10 07:23:10.813,10646.0,205.0,1154.0,13359.0,30.0,2024-10-16 11:22:43.468000,0.0,5634.0,26285.0,13527.0,6862.0,6467.0,10920.0,21657.0,6219.0,20388.0
12 - 13,2025-08-12 13:00:00,2638.0,2025-08-12,2025-08-12 11:00:00,2025-08-10 07:23:10.813,10802.0,234.0,1154.0,13488.0,30.0,2024-10-16 11:22:43.468000,0.0,5732.0,26285.0,13493.0,6895.0,6563.0,10855.0,21657.0,6131.0,20388.0
13 - 14,2025-08-12 14:00:00,2668.0,2025-08-12,2025-08-12 12:00:00,2025-08-10 07:23:10.813,10648.0,253.0,1154.0,13787.0,30.0,2024-10-16 11:22:43.468000,0.0,5700.0,26285.0,13145.0,7243.0,6514.0,10477.0,21657.0,6119.0,20388.0
