period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-20 00:00:00,2297.0,2025-08-19,2025-08-19 22:00:00,2025-08-17 00:14:11.002,0.0,1095.0,261.0,15764.0,30.0,2024-10-01 03:51:19.304000,210.0,2138.0,0.0,8229.0,12928.0,2806.0,5932.0,21418.0,6207.0,21157.0
00 - 01,2025-08-20 01:00:00,2106.0,2025-08-20,2025-08-19 23:00:00,2025-08-17 00:14:11.002,0.0,1169.0,261.0,14393.0,30.0,2024-10-01 03:51:19.304000,210.0,2096.0,0.0,9582.0,11575.0,2788.0,7476.0,21418.0,6207.0,21157.0
01 - 02,2025-08-20 02:00:00,2006.0,2025-08-20,2025-08-20 00:00:00,2025-08-17 00:14:11.002,0.0,1236.0,261.0,13673.0,30.0,2024-10-01 03:51:19.304000,210.0,2104.0,0.0,10324.0,10833.0,2810.0,8319.0,21418.0,6207.0,21157.0
02 - 03,2025-08-20 03:00:00,1957.0,2025-08-20,2025-08-20 01:00:00,2025-08-17 00:14:11.002,0.0,1270.0,261.0,13323.0,30.0,2024-10-01 03:51:19.304000,210.0,2117.0,0.0,10704.0,10453.0,2840.0,8747.0,21418.0,6207.0,21157.0
03 - 04,2025-08-20 04:00:00,1949.0,2025-08-20,2025-08-20 02:00:00,2025-08-17 00:14:11.002,0.0,1225.0,261.0,13279.0,30.0,2024-10-01 03:51:19.304000,210.0,2073.0,0.0,10704.0,10453.0,2795.0,8755.0,21418.0,6207.0,21157.0
04 - 05,2025-08-20 05:00:00,1959.0,2025-08-20,2025-08-20 03:00:00,2025-08-17 00:14:11.002,0.0,1151.0,261.0,13343.0,30.0,2024-10-01 03:51:19.304000,210.0,2006.0,0.0,10566.0,10591.0,2721.0,8606.0,21418.0,6207.0,21157.0
05 - 06,2025-08-20 06:00:00,2026.0,2025-08-20,2025-08-20 04:00:00,2025-08-17 00:23:55.565,15.0,1048.0,261.0,13808.0,30.0,2024-10-01 03:51:19.304000,210.0,1937.0,0.0,10005.0,11152.0,2626.0,7979.0,21418.0,6207.0,21157.0
06 - 07,2025-08-20 07:00:00,2316.0,2025-08-20,2025-08-20 05:00:00,2025-08-17 00:23:55.565,603.0,897.0,1184.0,15554.0,30.0,2024-10-01 03:51:19.304000,210.0,2112.0,0.0,7720.0,12788.0,2736.0,5404.0,21692.0,6207.0,20508.0
07 - 08,2025-08-20 08:00:00,2544.0,2025-08-20,2025-08-20 06:00:00,2025-08-17 00:23:55.565,2434.0,808.0,1725.0,16154.0,30.0,2024-10-16 11:22:43.468000,210.0,2793.0,26299.0,7731.0,12687.0,3436.0,5187.0,22143.0,6207.0,20418.0
08 - 09,2025-08-20 09:00:00,2599.0,2025-08-20,2025-08-20 07:00:00,2025-08-17 00:23:55.565,5029.0,713.0,1783.0,15097.0,30.0,2024-10-16 11:22:43.468000,210.0,3770.0,26299.0,9047.0,10588.0,4478.0,6448.0,21418.0,6246.0,19635.0
09 - 10,2025-08-20 10:00:00,2581.0,2025-08-20,2025-08-20 08:00:00,2025-08-17 00:23:55.565,7461.0,727.0,1783.0,14002.0,30.0,2024-10-16 11:22:43.468000,210.0,4735.0,26299.0,11194.0,8441.0,5530.0,8613.0,21418.0,6247.0,19635.0
10 - 11,2025-08-20 11:00:00,2512.0,2025-08-20,2025-08-20 09:00:00,2025-08-17 00:23:55.565,9040.0,819.0,1783.0,13435.0,30.0,2024-10-16 11:22:43.468000,210.0,5441.0,26299.0,12509.0,7126.0,6279.0,9997.0,21418.0,6247.0,19635.0
11 - 12,2025-08-20 12:00:00,2530.0,2025-08-20,2025-08-20 10:00:00,2025-08-17 00:23:55.565,9524.0,973.0,1783.0,13289.0,30.0,2024-10-16 11:22:43.468000,210.0,5781.0,26299.0,12972.0,6615.0,6644.0,10442.0,21418.0,6247.0,19588.0
12 - 13,2025-08-20 13:00:00,2539.0,2025-08-20,2025-08-20 11:00:00,2025-08-17 00:23:55.565,9574.0,1159.0,1783.0,13339.0,30.0,2024-10-16 11:22:43.468000,210.0,5981.0,26299.0,13125.0,6456.0,6853.0,10586.0,21418.0,6247.0,19581.0
13 - 14,2025-08-20 14:00:00,2556.0,2025-08-20,2025-08-20 12:00:00,2025-08-17 00:23:55.565,9454.0,1367.0,1783.0,13516.0,30.0,2024-10-16 11:22:43.468000,210.0,6136.0,26299.0,13102.0,6479.0,7007.0,10546.0,21418.0,6216.0,19581.0
14 - 15,2025-08-20 15:00:00,2555.0,2025-08-20,2025-08-20 13:00:00,2025-08-17 00:23:55.565,8773.0,1565.0,1783.0,13890.0,30.0,2024-10-16 11:22:43.468000,210.0,6057.0,26299.0,12623.0,6958.0,6902.0,10068.0,21418.0,6209.0,19581.0
15 - 16,2025-08-20 16:00:00,2621.0,2025-08-20,2025-08-20 14:00:00,2025-08-17 00:23:55.565,7803.0,1672.0,1783.0,14780.0,30.0,2024-10-16 11:22:43.468000,210.0,5799.0,26299.0,11414.0,8167.0,6584.0,8794.0,21418.0,6209.0,19581.0
16 - 17,2025-08-20 17:00:00,2703.0,2025-08-20,2025-08-20 15:00:00,2025-08-17 00:23:55.565,6545.0,1742.0,1783.0,15023.0,30.0,2024-10-16 11:22:43.468000,210.0,5355.0,26299.0,10704.0,8877.0,6116.0,8001.0,21418.0,6209.0,19581.0
17 - 18,2025-08-20 18:00:00,2769.0,2025-08-20,2025-08-20 16:00:00,2025-08-17 00:23:55.565,4526.0,1757.0,1783.0,16586.0,30.0,2024-10-16 11:22:43.468000,210.0,4639.0,26299.0,8446.0,11212.0,5344.0,5677.0,21448.0,6209.0,19658.0
18 - 19,2025-08-20 19:00:00,2833.0,2025-08-20,2025-08-20 17:00:00,2025-08-17 00:23:55.565,2358.0,1789.0,1375.0,18263.0,30.0,2024-10-16 11:22:43.468000,210.0,3850.0,26299.0,7532.0,13663.0,4569.0,4698.0,22570.0,6208.0,21195.0
