period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-11 00:00:00,2062.0,2025-08-10,2025-08-10 22:00:00,2025-08-08 14:03:11.159,0.0,3268.0,0.0,14211.0,25.0,2024-10-01 03:51:19.304000,0.0,4132.0,0.0,11900.0,9228.0,4958.0,9838.0,21129.0,8130.0,21129.0
00 - 01,2025-08-11 01:00:00,1919.0,2025-08-11,2025-08-10 23:00:00,2025-08-08 14:03:11.159,0.0,3056.0,0.0,13519.0,35.0,2024-10-01 03:51:19.304000,0.0,3926.0,0.0,11860.0,8761.0,4724.0,9941.0,20621.0,7919.0,20621.0
01 - 02,2025-08-11 02:00:00,1848.0,2025-08-11,2025-08-11 00:00:00,2025-08-08 13:52:50.858,0.0,2871.0,0.0,12691.0,35.0,2024-10-01 03:51:19.304000,0.0,3683.0,0.0,11635.0,8182.0,4474.0,9787.0,19818.0,7889.0,19818.0
02 - 03,2025-08-11 03:00:00,1812.0,2025-08-11,2025-08-11 01:00:00,2025-08-08 13:52:50.858,0.0,2685.0,0.0,12428.0,35.0,2024-10-01 03:51:19.304000,0.0,3489.0,0.0,11703.0,8115.0,4278.0,9891.0,19818.0,7889.0,19818.0
03 - 04,2025-08-11 04:00:00,1809.0,2025-08-11,2025-08-11 02:00:00,2025-08-08 13:52:50.858,0.0,2502.0,0.0,12409.0,35.0,2024-10-01 03:51:19.304000,0.0,3315.0,0.0,11540.0,8278.0,4097.0,9731.0,19818.0,7889.0,19818.0
04 - 05,2025-08-11 05:00:00,1829.0,2025-08-11,2025-08-11 03:00:00,2025-08-08 13:52:50.858,0.0,2302.0,0.0,12553.0,35.0,2024-10-01 03:51:19.304000,0.0,3131.0,0.0,11192.0,8626.0,3893.0,9363.0,19818.0,7889.0,19818.0
05 - 06,2025-08-11 06:00:00,1925.0,2025-08-11,2025-08-11 04:00:00,2025-08-08 14:03:11.159,102.0,1980.0,0.0,13177.0,30.0,2024-10-01 03:51:19.304000,0.0,2904.0,0.0,10300.0,9518.0,3629.0,8375.0,19818.0,7889.0,19818.0
06 - 07,2025-08-11 07:00:00,2236.0,2025-08-11,2025-08-11 05:00:00,2025-08-08 14:03:11.159,885.0,1458.0,923.0,14954.0,30.0,2024-10-01 03:51:19.304000,0.0,2826.0,0.0,8260.0,11455.0,3470.0,6024.0,20638.0,7148.0,19715.0
07 - 08,2025-08-11 08:00:00,2457.0,2025-08-11,2025-08-11 06:00:00,2025-08-08 14:03:11.159,2885.0,1001.0,1142.0,15415.0,30.0,2024-10-16 11:22:43.468000,0.0,3224.0,26285.0,8559.0,11501.0,3884.0,6102.0,21202.0,7042.0,20060.0
08 - 09,2025-08-11 09:00:00,2562.0,2025-08-11,2025-08-11 07:00:00,2025-08-08 14:03:11.159,5728.0,810.0,1154.0,14571.0,30.0,2024-10-16 11:22:43.468000,0.0,4216.0,26285.0,9976.0,9591.0,4951.0,7414.0,20721.0,7045.0,19567.0
09 - 10,2025-08-11 10:00:00,2559.0,2025-08-11,2025-08-11 08:00:00,2025-08-08 14:03:11.159,8266.0,871.0,1154.0,13525.0,30.0,2024-10-16 11:22:43.468000,0.0,5277.0,26285.0,12177.0,7390.0,6105.0,9618.0,20721.0,7046.0,19567.0
10 - 11,2025-08-11 11:00:00,2510.0,2025-08-11,2025-08-11 09:00:00,2025-08-08 14:03:11.159,9794.0,950.0,1154.0,13126.0,30.0,2024-10-16 11:22:43.468000,0.0,5963.0,26285.0,13300.0,6267.0,6829.0,10791.0,20721.0,7046.0,19567.0
11 - 12,2025-08-11 12:00:00,2537.0,2025-08-11,2025-08-11 10:00:00,2025-08-08 14:03:11.159,10369.0,994.0,1154.0,13013.0,30.0,2024-10-16 11:22:43.468000,0.0,6238.0,26285.0,13596.0,5860.0,7123.0,11059.0,20721.0,7046.0,19456.0
12 - 13,2025-08-11 13:00:00,2559.0,2025-08-11,2025-08-11 11:00:00,2025-08-08 14:03:11.159,10532.0,967.0,1154.0,13062.0,30.0,2024-10-16 11:22:43.468000,0.0,6281.0,26285.0,13572.0,5868.0,7164.0,11014.0,20721.0,7046.0,19440.0
13 - 14,2025-08-11 14:00:00,2558.0,2025-08-11,2025-08-11 12:00:00,2025-08-08 14:03:11.159,10434.0,924.0,1154.0,13117.0,35.0,2024-10-16 11:22:43.468000,0.0,6201.0,26285.0,13435.0,6005.0,7077.0,10877.0,20721.0,7046.0,19440.0
14 - 15,2025-08-11 15:00:00,2500.0,2025-08-11,2025-08-11 13:00:00,2025-08-08 14:03:11.159,9975.0,861.0,1154.0,12960.0,35.0,2024-10-16 11:22:43.468000,0.0,5937.0,26285.0,13316.0,6124.0,6802.0,10816.0,20721.0,7046.0,19440.0
15 - 16,2025-08-11 16:00:00,2555.0,2025-08-11,2025-08-11 14:00:00,2025-08-08 14:03:11.159,9259.0,784.0,1154.0,13627.0,35.0,2024-10-16 11:22:43.468000,0.0,5600.0,26285.0,12262.0,7178.0,6414.0,9708.0,20721.0,7044.0,19440.0
16 - 17,2025-08-11 17:00:00,2600.0,2025-08-11,2025-08-11 15:00:00,2025-08-08 14:03:11.159,8073.0,695.0,1154.0,13593.0,35.0,2024-10-16 11:22:43.468000,0.0,5021.0,26285.0,11703.0,7737.0,5822.0,9103.0,20721.0,7044.0,19440.0
17 - 18,2025-08-11 18:00:00,2664.0,2025-08-11,2025-08-11 16:00:00,2025-08-08 14:03:11.159,6066.0,573.0,1154.0,15124.0,43.0,2024-10-16 11:22:43.468000,0.0,4173.0,26285.0,9853.0,10173.0,4907.0,7189.0,21307.0,6457.0,20026.0
18 - 19,2025-08-11 19:00:00,2717.0,2025-08-11,2025-08-11 17:00:00,2025-08-08 14:03:11.159,3500.0,463.0,1170.0,16935.0,43.0,2024-10-16 11:22:43.468000,0.0,3105.0,26285.0,7598.0,13110.0,3782.0,4881.0,21878.0,6372.0,20708.0
19 - 20,2025-08-11 20:00:00,2724.0,2025-08-11,2025-08-11 18:00:00,2025-08-08 14:03:11.159,1251.0,415.0,1154.0,18245.0,43.0,2024-10-16 11:22:43.468000,0.0,2194.0,26285.0,6160.0,15273.0,2929.0,3436.0,22587.0,6371.0,21433.0
20 - 21,2025-08-11 21:00:00,2748.0,2025-08-11,2025-08-11 19:00:00,2025-08-08 14:03:11.159,138.0,422.0,231.0,19044.0,43.0,2024-10-16 11:22:43.468000,0.0,1773.0,26285.0,6030.0,16525.0,2476.0,3281.0,22786.0,6371.0,22555.0
21 - 22,2025-08-11 22:00:00,2684.0,2025-08-11,2025-08-11 20:00:00,2025-08-08 14:03:11.159,2.0,435.0,99.0,18659.0,43.0,2024-10-16 11:22:43.468000,0.0,1730.0,26285.0,6271.0,16173.0,2442.0,3587.0,22543.0,6371.0,22444.0
22 - 23,2025-08-11 23:00:00,2443.0,2025-08-11,2025-08-11 21:00:00,2025-08-08 13:52:50.858,0.0,473.0,99.0,16941.0,43.0,2024-10-01 03:51:19.304000,0.0,1650.0,0.0,7867.0,14576.0,2321.0,5424.0,22543.0,6371.0,22444.0
