period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-10 00:00:00,1353.0,2025-08-09,2025-08-09 22:00:00,2025-08-08 13:52:50.858,0.0,1818.0,0.0,14437.0,1893.0,2024-10-01 03:51:19.304000,0.0,2717.0,0.0,10312.0,9022.0,3522.0,8959.0,19334.0,8366.0,19334.0
00 - 01,2025-08-10 01:00:00,1916.0,2025-08-10,2025-08-09 23:00:00,2025-08-08 14:03:11.159,0.0,2107.0,0.0,13212.0,71.0,2024-10-01 03:51:19.304000,0.0,2996.0,0.0,11486.0,9356.0,3785.0,9570.0,20842.0,7967.0,20842.0
01 - 02,2025-08-10 02:00:00,1820.0,2025-08-10,2025-08-10 00:00:00,2025-08-08 14:03:11.159,0.0,2372.0,0.0,12512.0,57.0,2024-10-01 03:51:19.304000,0.0,3198.0,0.0,12465.0,8439.0,4016.0,10645.0,20904.0,7904.0,20904.0
02 - 03,2025-08-10 03:00:00,1784.0,2025-08-10,2025-08-10 01:00:00,2025-08-08 14:03:11.159,0.0,2522.0,0.0,12161.0,-35.0,2024-10-01 03:51:19.304000,0.0,3325.0,0.0,12584.0,8069.0,4127.0,10800.0,20653.0,7904.0,20653.0
03 - 04,2025-08-10 04:00:00,1749.0,2025-08-10,2025-08-10 02:00:00,2025-08-08 14:03:11.159,0.0,2646.0,0.0,11911.0,-35.0,2024-10-01 03:51:19.304000,0.0,3430.0,0.0,12931.0,7699.0,4247.0,11182.0,20630.0,7904.0,20630.0
04 - 05,2025-08-10 05:00:00,1719.0,2025-08-10,2025-08-10 03:00:00,2025-08-08 14:03:11.159,0.0,2814.0,0.0,11700.0,-35.0,2024-10-01 03:51:19.304000,0.0,3567.0,0.0,13281.0,7349.0,4386.0,11562.0,20630.0,7904.0,20630.0
05 - 06,2025-08-10 06:00:00,1702.0,2025-08-10,2025-08-10 04:00:00,2025-08-08 14:03:11.159,57.0,2968.0,0.0,11543.0,-35.0,2024-10-01 03:51:19.304000,0.0,3731.0,0.0,13619.0,7011.0,4567.0,11918.0,20630.0,7904.0,20630.0
06 - 07,2025-08-10 07:00:00,1761.0,2025-08-10,2025-08-10 05:00:00,2025-08-08 14:03:11.159,611.0,3027.0,923.0,11701.0,10.0,2024-10-01 03:51:19.304000,0.0,4019.0,0.0,12881.0,6825.0,4866.0,11120.0,20630.0,7904.0,19707.0
07 - 08,2025-08-10 08:00:00,1868.0,2025-08-10,2025-08-10 06:00:00,2025-08-08 14:03:11.159,2085.0,2982.0,1055.0,11638.0,10.0,2024-10-01 03:51:19.304000,0.0,4587.0,0.0,13412.0,6163.0,5466.0,11545.0,20630.0,7904.0,19575.0
08 - 09,2025-08-10 09:00:00,1966.0,2025-08-10,2025-08-10 07:00:00,2025-08-08 14:03:11.159,4123.0,2981.0,1055.0,11196.0,10.0,2024-10-01 03:51:19.304000,0.0,5416.0,0.0,14746.0,4829.0,6357.0,12780.0,20630.0,7906.0,19575.0
09 - 10,2025-08-10 10:00:00,2043.0,2025-08-10,2025-08-10 08:00:00,2025-08-08 14:03:11.159,5949.0,3174.0,1055.0,11057.0,10.0,2024-10-01 03:51:19.304000,0.0,6353.0,0.0,15865.0,3710.0,7338.0,13822.0,20630.0,7906.0,19575.0
10 - 11,2025-08-10 11:00:00,2057.0,2025-08-10,2025-08-10 09:00:00,2025-08-08 14:03:11.159,7114.0,3609.0,1055.0,10573.0,10.0,2024-10-01 03:51:19.304000,0.0,7228.0,0.0,17285.0,2290.0,8273.0,15229.0,20630.0,7906.0,19575.0
11 - 12,2025-08-10 12:00:00,2057.0,2025-08-10,2025-08-10 10:00:00,2025-08-08 14:03:11.159,7574.0,4146.0,1055.0,11127.0,10.0,2024-10-01 03:51:19.304000,0.0,7953.0,0.0,17456.0,2119.0,8998.0,15398.0,20630.0,7906.0,19575.0
12 - 13,2025-08-10 13:00:00,2078.0,2025-08-10,2025-08-10 11:00:00,2025-08-08 14:03:11.159,7610.0,4679.0,1055.0,11250.0,10.0,2024-10-01 03:51:19.304000,0.0,8476.0,0.0,17872.0,1703.0,9537.0,15795.0,20630.0,7906.0,19575.0
13 - 14,2025-08-10 14:00:00,2106.0,2025-08-10,2025-08-10 12:00:00,2025-08-08 14:03:11.159,7450.0,5126.0,1055.0,11550.0,10.0,2024-10-01 03:51:19.304000,0.0,8846.0,0.0,17945.0,1630.0,9911.0,15840.0,20630.0,7906.0,19575.0
14 - 15,2025-08-10 15:00:00,2142.0,2025-08-10,2025-08-10 13:00:00,2025-08-08 14:03:11.159,7219.0,5487.0,1055.0,11930.0,10.0,2024-10-01 03:51:19.304000,0.0,9110.0,0.0,17823.0,1752.0,10169.0,15681.0,20630.0,7906.0,19575.0
15 - 16,2025-08-10 16:00:00,2183.0,2025-08-10,2025-08-10 14:00:00,2025-08-08 14:03:11.159,6903.0,5700.0,1055.0,12351.0,-35.0,2024-10-01 03:51:19.304000,0.0,9204.0,0.0,17433.0,2142.0,10243.0,15250.0,20630.0,7906.0,19575.0
16 - 17,2025-08-10 17:00:00,2242.0,2025-08-10,2025-08-10 15:00:00,2025-08-08 14:03:11.159,6328.0,5793.0,1055.0,12926.0,-86.0,2024-10-01 03:51:19.304000,0.0,9087.0,0.0,16662.0,2913.0,10099.0,14420.0,20630.0,7906.0,19575.0
17 - 18,2025-08-10 18:00:00,2331.0,2025-08-10,2025-08-10 16:00:00,2025-08-08 14:03:11.159,5174.0,5621.0,1055.0,13350.0,-122.0,2024-10-01 03:51:19.304000,0.0,8475.0,0.0,15567.0,4008.0,9464.0,13236.0,20630.0,7906.0,19575.0
18 - 19,2025-08-10 19:00:00,2385.0,2025-08-10,2025-08-10 17:00:00,2025-08-08 14:03:11.159,3288.0,4998.0,1055.0,14456.0,-192.0,2024-10-01 03:51:19.304000,0.0,7200.0,0.0,12870.0,6513.0,8135.0,10485.0,20438.0,8102.0,19383.0
19 - 20,2025-08-10 20:00:00,2388.0,2025-08-10,2025-08-10 18:00:00,2025-08-08 14:03:11.159,1216.0,4299.0,1055.0,15672.0,-156.0,2024-10-01 03:51:19.304000,0.0,5711.0,0.0,11320.0,9180.0,6648.0,8932.0,21556.0,8130.0,20501.0
20 - 21,2025-08-10 21:00:00,2388.0,2025-08-10,2025-08-10 19:00:00,2025-08-08 14:03:11.159,161.0,3806.0,132.0,16264.0,-156.0,2024-10-01 03:51:19.304000,0.0,4827.0,0.0,10959.0,10708.0,5712.0,8571.0,21798.0,8130.0,21666.0
21 - 22,2025-08-10 22:00:00,2340.0,2025-08-10,2025-08-10 20:00:00,2025-08-08 14:03:11.159,2.0,3599.0,0.0,16097.0,-68.0,2024-10-01 03:51:19.304000,0.0,4560.0,0.0,10886.0,10732.0,5433.0,8547.0,21618.0,8130.0,21618.0
