period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-07-31 00:00:00,1486.0,2025-07-30,2025-07-30 22:00:00,2025-07-30 21:32:45.594,0.0,567.0,0.0,15746.0,2031.0,2024-10-01 03:51:19.304000,0.0,13711.0,0.0,3944.0,11242.0,2472.0,2458.0,19464.0,8606.0,15186.0
00 - 01,2025-07-31 01:00:00,1359.0,2025-07-31,2025-07-30 23:00:00,2025-07-30 21:32:45.594,0.0,816.0,0.0,14510.0,2112.0,2024-10-01 03:51:19.304000,0.0,12413.0,0.0,5778.0,9829.0,2568.0,4419.0,19661.0,8226.0,15607.0
01 - 02,2025-07-31 02:00:00,1303.0,2025-07-31,2025-07-31 00:00:00,2025-07-30 21:32:45.594,0.0,908.0,0.0,13808.0,1927.0,2024-10-01 03:51:19.304000,0.0,11856.0,0.0,7214.0,9237.0,2645.0,5911.0,19661.0,8211.0,16450.0
02 - 03,2025-07-31 03:00:00,1270.0,2025-07-31,2025-07-31 01:00:00,2025-07-30 21:32:45.594,0.0,978.0,0.0,13458.0,2103.0,2024-10-01 03:51:19.304000,0.0,11371.0,0.0,8855.0,8641.0,2715.0,7585.0,19661.0,8211.0,17495.0
03 - 04,2025-07-31 04:00:00,1263.0,2025-07-31,2025-07-31 02:00:00,2025-07-30 21:32:45.594,0.0,1036.0,0.0,13402.0,2021.0,2024-10-01 03:51:19.304000,0.0,11370.0,0.0,9583.0,8646.0,2735.0,8320.0,19661.0,8211.0,18229.0
04 - 05,2025-07-31 05:00:00,1263.0,2025-07-31,2025-07-31 03:00:00,2025-07-30 21:32:45.594,0.0,1044.0,0.0,13401.0,2014.0,2024-10-01 03:51:19.304000,0.0,11382.0,0.0,9966.0,8647.0,2740.0,8703.0,19665.0,8206.0,18613.0
05 - 06,2025-07-31 06:00:00,1300.0,2025-07-31,2025-07-31 04:00:00,2025-07-30 21:32:45.594,203.0,994.0,0.0,13660.0,1875.0,2024-10-01 03:51:19.304000,0.0,11746.0,0.0,9862.0,9005.0,2781.0,8562.0,20398.0,7476.0,18866.0
06 - 07,2025-07-31 07:00:00,1497.0,2025-07-31,2025-07-31 05:00:00,2025-07-30 21:32:45.594,1060.0,892.0,519.0,15346.0,1851.0,2024-10-01 03:51:19.304000,0.0,13510.0,0.0,8515.0,10358.0,3137.0,7018.0,20511.0,7380.0,18873.0
07 - 08,2025-07-31 08:00:00,1656.0,2025-07-31,2025-07-31 06:00:00,2025-07-30 21:32:45.594,2642.0,634.0,737.0,16146.0,1504.0,2024-10-16 11:22:43.468000,0.0,2329.0,26244.0,7860.0,11054.0,3589.0,6204.0,20510.0,7382.0,18914.0
08 - 09,2025-07-31 09:00:00,1708.0,2025-07-31,2025-07-31 07:00:00,2025-07-30 21:32:45.594,4855.0,465.0,756.0,15324.0,420.0,2024-10-16 11:22:43.468000,0.0,2931.0,26244.0,8284.0,10598.0,4305.0,6576.0,20475.0,7421.0,18882.0
09 - 10,2025-07-31 10:00:00,1722.0,2025-07-31,2025-07-31 08:00:00,2025-07-30 21:32:45.594,7074.0,528.0,1085.0,14143.0,-72.0,2024-10-16 11:22:43.468000,0.0,3957.0,26244.0,9670.0,8906.0,5308.0,7948.0,20456.0,7442.0,18577.0
10 - 11,2025-07-31 11:00:00,1699.0,2025-07-31,2025-07-31 09:00:00,2025-07-30 21:32:45.594,8448.0,706.0,1280.0,13685.0,-31.0,2024-10-16 11:22:43.468000,0.0,4729.0,26244.0,10822.0,7667.0,6050.0,9123.0,20613.0,7286.0,18489.0
11 - 12,2025-07-31 12:00:00,1726.0,2025-07-31,2025-07-31 10:00:00,2025-07-30 21:32:45.594,9062.0,898.0,1297.0,14044.0,-241.0,2024-10-16 11:22:43.468000,0.0,5165.0,26244.0,10758.0,7843.0,6443.0,9032.0,20618.0,7281.0,18600.0
12 - 13,2025-07-31 13:00:00,1734.0,2025-07-31,2025-07-31 11:00:00,2025-07-30 21:32:45.594,9279.0,1057.0,1297.0,13956.0,-124.0,2024-10-16 11:22:43.468000,0.0,5417.0,26244.0,11697.0,7391.0,6689.0,9963.0,20616.0,7284.0,19089.0
13 - 14,2025-07-31 14:00:00,1726.0,2025-07-31,2025-07-31 12:00:00,2025-07-30 21:32:45.594,8905.0,1145.0,1297.0,14086.0,6.0,2024-10-16 11:22:43.468000,0.0,5339.0,26244.0,11749.0,7468.0,6612.0,10023.0,20633.0,7205.0,19217.0
14 - 15,2025-07-31 15:00:00,1709.0,2025-07-31,2025-07-31 13:00:00,2025-07-30 21:32:45.594,8358.0,1180.0,1297.0,14366.0,-45.0,2024-10-16 11:22:43.468000,0.0,5136.0,26244.0,11251.0,8000.0,6411.0,9542.0,21494.0,6335.0,19251.0
15 - 16,2025-07-31 16:00:00,1719.0,2025-07-31,2025-07-31 14:00:00,2025-07-30 21:32:45.594,7622.0,1171.0,1297.0,14706.0,-45.0,2024-10-16 11:22:43.468000,0.0,4808.0,26244.0,10652.0,8637.0,6114.0,8933.0,21617.0,6213.0,19289.0
16 - 17,2025-07-31 17:00:00,1727.0,2025-07-31,2025-07-31 15:00:00,2025-07-30 21:32:45.594,6525.0,1152.0,1297.0,14990.0,-36.0,2024-10-16 11:22:43.468000,0.0,4313.0,26244.0,9951.0,9373.0,5654.0,8224.0,21617.0,6209.0,19324.0
17 - 18,2025-07-31 18:00:00,1747.0,2025-07-31,2025-07-31 16:00:00,2025-07-30 21:32:45.594,5011.0,1092.0,1135.0,15490.0,995.0,2024-10-16 11:22:43.468000,0.0,3601.0,26244.0,9976.0,9504.0,4991.0,8229.0,21621.0,6204.0,19479.0
18 - 19,2025-07-31 19:00:00,1769.0,2025-07-31,2025-07-31 17:00:00,2025-07-30 21:32:45.594,3265.0,910.0,668.0,16612.0,1604.0,2024-10-16 11:22:43.468000,0.0,2684.0,26244.0,9214.0,10727.0,4280.0,7445.0,21806.0,6196.0,19941.0
19 - 20,2025-07-31 20:00:00,1756.0,2025-07-31,2025-07-31 18:00:00,2025-07-30 21:32:45.594,1459.0,741.0,594.0,17770.0,2238.0,2024-10-16 11:22:43.468000,0.0,1773.0,26244.0,8685.0,12067.0,3465.0,6929.0,22426.0,6168.0,20752.0
20 - 21,2025-07-31 21:00:00,1755.0,2025-07-31,2025-07-31 19:00:00,2025-07-30 21:32:45.594,292.0,788.0,74.0,18424.0,2844.0,2024-10-16 11:22:43.468000,0.0,1341.0,26244.0,8748.0,12535.0,3045.0,6993.0,22441.0,6152.0,21283.0
21 - 22,2025-07-31 22:00:00,1721.0,2025-07-31,2025-07-31 20:00:00,2025-07-30 21:32:45.594,5.0,1006.0,0.0,18241.0,2384.0,2024-10-16 11:22:43.468000,0.0,1416.0,26244.0,8713.0,12731.0,3126.0,6992.0,22425.0,6145.0,21444.0
22 - 23,2025-07-31 23:00:00,1624.0,2025-07-31,2025-07-31 21:00:00,2025-07-30 21:32:45.594,0.0,1279.0,0.0,16969.0,1275.0,2024-10-01 03:51:19.304000,0.0,15344.0,0.0,8187.0,12411.0,3283.0,6563.0,21579.0,6697.0,20598.0
