period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-18 00:00:00,1286.0,2025-08-17,2025-08-17 22:00:00,2025-08-17 06:24:30.773,0.0,1835.0,0.0,13238.0,905.0,2024-10-01 03:51:19.304000,210.0,12325.0,0.0,10620.0,8823.0,3510.0,9334.0,19813.0,7922.0,19443.0
00 - 01,2025-08-18 01:00:00,1474.0,2025-08-18,2025-08-17 23:00:00,2025-08-17 06:13:25.613,0.0,1805.0,0.0,12319.0,30.0,2024-10-01 03:51:19.304000,210.0,2579.0,0.0,12105.0,8863.0,3426.0,10631.0,20981.0,7533.0,20968.0
01 - 02,2025-08-18 02:00:00,1435.0,2025-08-18,2025-08-18 00:00:00,2025-08-17 06:03:55.425,0.0,1669.0,2.0,12220.0,30.0,2024-10-01 03:51:19.304000,210.0,2429.0,0.0,12105.0,8937.0,3252.0,10670.0,21044.0,7472.0,21042.0
02 - 03,2025-08-18 03:00:00,1414.0,2025-08-18,2025-08-18 01:00:00,2025-08-17 06:03:55.425,0.0,1559.0,0.0,12107.0,30.0,2024-10-01 03:51:19.304000,210.0,2318.0,0.0,12105.0,8939.0,3138.0,10691.0,21044.0,7472.0,21044.0
03 - 04,2025-08-18 04:00:00,1412.0,2025-08-18,2025-08-18 02:00:00,2025-08-17 06:03:55.425,0.0,1555.0,0.0,12103.0,30.0,2024-10-01 03:51:19.304000,210.0,2314.0,0.0,12105.0,8939.0,3134.0,10693.0,21044.0,7472.0,21044.0
04 - 05,2025-08-18 05:00:00,1422.0,2025-08-18,2025-08-18 03:00:00,2025-08-17 06:13:25.613,0.0,1532.0,0.0,12080.0,30.0,2024-10-01 03:51:19.304000,210.0,2291.0,0.0,12105.0,8939.0,3112.0,10683.0,21044.0,7472.0,21044.0
05 - 06,2025-08-18 06:00:00,1317.0,2025-08-18,2025-08-18 04:00:00,2025-08-17 06:24:30.773,11.0,1472.0,0.0,12439.0,30.0,2024-10-01 03:51:19.304000,210.0,2257.0,0.0,11693.0,9351.0,3058.0,10376.0,21044.0,7472.0,21044.0
06 - 07,2025-08-18 07:00:00,1500.0,2025-08-18,2025-08-18 05:00:00,2025-08-17 06:24:30.773,566.0,1314.0,1152.0,14683.0,30.0,2024-10-01 03:51:19.304000,210.0,2457.0,0.0,8460.0,11462.0,3191.0,6960.0,21074.0,7496.0,19922.0
07 - 08,2025-08-18 08:00:00,1313.0,2025-08-18,2025-08-18 06:00:00,2025-08-17 06:24:30.773,2241.0,995.0,1316.0,15558.0,30.0,2024-10-16 11:22:43.468000,210.0,2884.0,26295.0,8063.0,11939.0,3589.0,6750.0,21318.0,7530.0,20002.0
08 - 09,2025-08-18 09:00:00,1960.0,2025-08-18,2025-08-18 07:00:00,2025-08-17 06:24:30.773,4510.0,765.0,1316.0,14863.0,30.0,2024-10-16 11:22:43.468000,210.0,3592.0,26295.0,9242.0,10486.0,4347.0,7282.0,21044.0,7536.0,19728.0
09 - 10,2025-08-18 10:00:00,2521.0,2025-08-18,2025-08-18 08:00:00,2025-08-17 06:24:30.773,6533.0,821.0,1316.0,13645.0,30.0,2024-10-16 11:22:43.468000,210.0,4417.0,26295.0,11369.0,8359.0,5256.0,8848.0,21044.0,7536.0,19728.0
10 - 11,2025-08-18 11:00:00,2820.0,2025-08-18,2025-08-18 09:00:00,2025-08-17 06:24:30.773,7649.0,860.0,1316.0,13383.0,30.0,2024-10-16 11:22:43.468000,210.0,4887.0,26295.0,12105.0,7623.0,5730.0,9285.0,21044.0,7536.0,19728.0
11 - 12,2025-08-18 12:00:00,2916.0,2025-08-18,2025-08-18 10:00:00,2025-08-17 06:24:30.773,7962.0,831.0,1316.0,13462.0,30.0,2024-10-16 11:22:43.468000,210.0,4981.0,26295.0,12105.0,7623.0,5809.0,9189.0,21044.0,7536.0,19728.0
12 - 13,2025-08-18 13:00:00,2942.0,2025-08-18,2025-08-18 11:00:00,2025-08-17 06:24:30.773,8051.0,828.0,1316.0,13503.0,30.0,2024-10-16 11:22:43.468000,210.0,5020.0,26295.0,12105.0,7623.0,5850.0,9163.0,21044.0,7536.0,19728.0
13 - 14,2025-08-18 14:00:00,2921.0,2025-08-18,2025-08-18 12:00:00,2025-08-17 06:24:30.773,7978.0,842.0,1316.0,13483.0,30.0,2024-10-16 11:22:43.468000,210.0,5001.0,26295.0,12105.0,7623.0,5831.0,9184.0,21044.0,7536.0,19728.0
14 - 15,2025-08-18 15:00:00,2829.0,2025-08-18,2025-08-18 13:00:00,2025-08-17 06:24:30.773,7656.0,859.0,1316.0,13356.0,30.0,2024-10-16 11:22:43.468000,210.0,4875.0,26295.0,12105.0,7623.0,5703.0,9276.0,21044.0,7504.0,19728.0
15 - 16,2025-08-18 16:00:00,2680.0,2025-08-18,2025-08-18 14:00:00,2025-08-17 06:24:30.773,7108.0,871.0,1316.0,13265.0,30.0,2024-10-16 11:22:43.468000,210.0,4665.0,26295.0,11997.0,7731.0,5504.0,9317.0,21044.0,7500.0,19728.0
16 - 17,2025-08-18 17:00:00,2417.0,2025-08-18,2025-08-18 15:00:00,2025-08-17 06:24:30.773,6122.0,866.0,1303.0,14151.0,30.0,2024-10-16 11:22:43.468000,210.0,4304.0,26295.0,10710.0,9018.0,5103.0,8293.0,21044.0,7500.0,19728.0
17 - 18,2025-08-18 18:00:00,1809.0,2025-08-18,2025-08-18 16:00:00,2025-08-17 06:24:30.773,4489.0,806.0,1303.0,15620.0,30.0,2024-10-16 11:22:43.468000,210.0,3711.0,26295.0,8652.0,11076.0,4515.0,6843.0,21044.0,7500.0,19728.0
18 - 19,2025-08-18 19:00:00,1873.0,2025-08-18,2025-08-18 17:00:00,2025-08-17 06:24:30.773,2540.0,671.0,1303.0,17406.0,30.0,2024-10-16 11:22:43.468000,210.0,2854.0,26295.0,7546.0,13720.0,3656.0,5673.0,22582.0,7114.0,21266.0
