period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-10 00:00:00,2105.0,2025-08-09,2025-08-09 22:00:00,2025-08-07 18:34:10.914,0.0,2243.0,0.0,14512.0,12.0,2024-10-01 03:51:19.304000,0.0,3226.0,0.0,9493.0,10529.0,3972.0,7388.0,20022.0,7904.0,20022.0
00 - 01,2025-08-10 01:00:00,1893.0,2025-08-10,2025-08-09 23:00:00,2025-08-07 18:34:10.914,0.0,2582.0,0.0,13020.0,30.0,2024-10-01 03:51:19.304000,0.0,3446.0,0.0,11601.0,8728.0,4262.0,9708.0,20329.0,7871.0,20329.0
01 - 02,2025-08-10 02:00:00,1782.0,2025-08-10,2025-08-10 00:00:00,2025-08-07 18:34:10.914,0.0,2821.0,0.0,12226.0,30.0,2024-10-01 03:51:19.304000,0.0,3626.0,0.0,12518.0,7728.0,4469.0,10736.0,20246.0,7866.0,20246.0
02 - 03,2025-08-10 03:00:00,1733.0,2025-08-10,2025-08-10 01:00:00,2025-08-07 18:34:10.914,0.0,2970.0,0.0,11876.0,30.0,2024-10-01 03:51:19.304000,0.0,3758.0,0.0,12828.0,7232.0,4613.0,11095.0,20060.0,7866.0,20060.0
03 - 04,2025-08-10 04:00:00,1698.0,2025-08-10,2025-08-10 02:00:00,2025-08-07 18:34:10.914,0.0,2977.0,0.0,11626.0,30.0,2024-10-01 03:51:19.304000,0.0,3753.0,0.0,13086.0,6974.0,4622.0,11388.0,20060.0,7866.0,20060.0
04 - 05,2025-08-10 05:00:00,1668.0,2025-08-10,2025-08-10 03:00:00,2025-08-07 18:34:10.914,0.0,3001.0,0.0,11414.0,30.0,2024-10-01 03:51:19.304000,0.0,3765.0,0.0,13321.0,6739.0,4645.0,11653.0,20060.0,7866.0,20060.0
05 - 06,2025-08-10 06:00:00,1649.0,2025-08-10,2025-08-10 04:00:00,2025-08-07 18:34:10.914,59.0,3018.0,0.0,11243.0,30.0,2024-10-01 03:51:19.304000,0.0,3797.0,0.0,13534.0,6526.0,4687.0,11885.0,20060.0,7866.0,20060.0
06 - 07,2025-08-10 07:00:00,1703.0,2025-08-10,2025-08-10 05:00:00,2025-08-07 18:34:10.914,634.0,2939.0,923.0,11309.0,30.0,2024-10-01 03:51:19.304000,0.0,3942.0,0.0,12760.0,6458.0,4821.0,11057.0,20141.0,7866.0,19218.0
07 - 08,2025-08-10 08:00:00,1827.0,2025-08-10,2025-08-10 06:00:00,2025-08-07 18:34:10.914,2153.0,2807.0,1055.0,11345.0,30.0,2024-10-01 03:51:19.304000,0.0,4449.0,0.0,13029.0,5975.0,5340.0,11202.0,20060.0,7866.0,19005.0
08 - 09,2025-08-10 09:00:00,1938.0,2025-08-10,2025-08-10 07:00:00,2025-08-07 18:34:10.914,4270.0,2788.0,1055.0,10953.0,30.0,2024-10-01 03:51:19.304000,0.0,5294.0,0.0,14323.0,4682.0,6242.0,12385.0,20060.0,7868.0,19005.0
09 - 10,2025-08-10 10:00:00,2011.0,2025-08-10,2025-08-10 08:00:00,2025-08-07 18:34:10.914,6103.0,2992.0,1055.0,10773.0,30.0,2024-10-01 03:51:19.304000,0.0,6233.0,0.0,15476.0,3529.0,7215.0,13465.0,20060.0,7868.0,19005.0
10 - 11,2025-08-10 11:00:00,2050.0,2025-08-10,2025-08-10 09:00:00,2025-08-07 18:34:10.914,7240.0,3346.0,1055.0,10492.0,30.0,2024-10-01 03:51:19.304000,0.0,7029.0,0.0,16597.0,2407.0,8054.0,14547.0,20060.0,7868.0,19005.0
11 - 12,2025-08-10 12:00:00,2048.0,2025-08-10,2025-08-10 10:00:00,2025-08-07 18:34:10.914,7785.0,3814.0,1055.0,10974.0,30.0,2024-10-01 03:51:19.304000,0.0,7724.0,0.0,16821.0,2184.0,8760.0,14773.0,20060.0,7868.0,19005.0
12 - 13,2025-08-10 13:00:00,2047.0,2025-08-10,2025-08-10 11:00:00,2025-08-07 18:34:10.914,7805.0,4308.0,1055.0,10955.0,30.0,2024-10-01 03:51:19.304000,0.0,8201.0,0.0,17343.0,1662.0,9264.0,15296.0,20060.0,7868.0,19005.0
13 - 14,2025-08-10 14:00:00,2047.0,2025-08-10,2025-08-10 12:00:00,2025-08-07 18:34:10.914,7564.0,4783.0,1055.0,11101.0,30.0,2024-10-01 03:51:19.304000,0.0,8559.0,0.0,17569.0,1436.0,9635.0,15522.0,20060.0,7868.0,19005.0
14 - 15,2025-08-10 15:00:00,2063.0,2025-08-10,2025-08-10 13:00:00,2025-08-07 18:34:10.914,7248.0,5196.0,1055.0,11384.0,30.0,2024-10-01 03:51:19.304000,0.0,8832.0,0.0,17557.0,1448.0,9907.0,15493.0,20060.0,7868.0,19005.0
15 - 16,2025-08-10 16:00:00,2097.0,2025-08-10,2025-08-10 14:00:00,2025-08-07 18:34:10.914,6856.0,5396.0,1055.0,11841.0,30.0,2024-10-01 03:51:19.304000,0.0,8882.0,0.0,17129.0,1876.0,9936.0,15033.0,20060.0,7868.0,19005.0
16 - 17,2025-08-10 17:00:00,2144.0,2025-08-10,2025-08-10 15:00:00,2025-08-07 18:34:10.914,6211.0,5532.0,1055.0,12419.0,30.0,2024-10-01 03:51:19.304000,0.0,8773.0,0.0,16418.0,2587.0,9802.0,14274.0,20060.0,7868.0,19005.0
17 - 18,2025-08-10 18:00:00,2246.0,2025-08-10,2025-08-10 16:00:00,2025-08-07 18:34:10.914,5015.0,5415.0,1055.0,13003.0,30.0,2024-10-01 03:51:19.304000,0.0,8211.0,0.0,15256.0,3749.0,9224.0,13009.0,20060.0,7868.0,19005.0
18 - 19,2025-08-10 19:00:00,2319.0,2025-08-10,2025-08-10 17:00:00,2025-08-07 18:34:10.914,3196.0,4900.0,1055.0,14272.0,30.0,2024-10-01 03:51:19.304000,0.0,7064.0,0.0,12821.0,6221.0,8021.0,10502.0,20097.0,7866.0,19042.0
19 - 20,2025-08-10 20:00:00,2343.0,2025-08-10,2025-08-10 18:00:00,2025-08-07 18:34:10.914,1204.0,4329.0,1055.0,15563.0,30.0,2024-10-01 03:51:19.304000,0.0,5724.0,0.0,11287.0,8869.0,6663.0,8944.0,21212.0,7866.0,20157.0
20 - 21,2025-08-10 21:00:00,2348.0,2025-08-10,2025-08-10 19:00:00,2025-08-07 18:34:10.914,163.0,3927.0,132.0,16177.0,30.0,2024-10-01 03:51:19.304000,0.0,4939.0,0.0,10815.0,10328.0,5819.0,8467.0,21274.0,7866.0,21142.0
21 - 22,2025-08-10 22:00:00,2339.0,2025-08-10,2025-08-10 20:00:00,2025-08-07 18:34:10.914,2.0,3725.0,0.0,16206.0,30.0,2024-10-01 03:51:19.304000,0.0,4674.0,0.0,10825.0,10630.0,5546.0,8485.0,21454.0,7866.0,21454.0
22 - 23,2025-08-10 23:00:00,2272.0,2025-08-10,2025-08-10 21:00:00,2025-08-07 18:34:10.914,0.0,3605.0,0.0,15725.0,30.0,2024-10-01 03:51:19.304000,0.0,4541.0,0.0,10890.0,10321.0,5374.0,8619.0,21212.0,7866.0,21212.0
