period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
09 - 10,2025-08-19 10:00:00,1645.0,2025-08-19,2025-08-19 08:00:00,2025-08-18 12:03:30.757,8947.0,181.0,1401.0,12999.0,33.0,2024-10-16 11:22:43.468000,0.0,4839.0,26295.0,11273.0,7164.0,5802.0,9628.0,19879.0,7630.0,18437.0
10 - 11,2025-08-19 11:00:00,1602.0,2025-08-19,2025-08-19 09:00:00,2025-08-18 12:03:30.757,10677.0,223.0,1384.0,12449.0,25.0,2024-10-16 11:22:43.468000,0.0,5558.0,26295.0,12553.0,5866.0,6558.0,10951.0,19861.0,7648.0,18419.0
11 - 12,2025-08-19 12:00:00,1613.0,2025-08-19,2025-08-19 10:00:00,2025-08-18 12:03:30.757,11253.0,301.0,1400.0,12351.0,25.0,2024-10-16 11:22:43.468000,0.0,5864.0,26295.0,12956.0,5445.0,6881.0,11343.0,19843.0,7666.0,18401.0
12 - 13,2025-08-19 13:00:00,1618.0,2025-08-19,2025-08-19 11:00:00,2025-08-18 12:03:30.757,11269.0,369.0,1039.0,12357.0,25.0,2024-10-16 11:22:43.468000,0.0,5934.0,26295.0,12998.0,5379.0,6953.0,11380.0,19819.0,7690.0,18377.0
13 - 14,2025-08-19 14:00:00,1630.0,2025-08-19,2025-08-19 12:00:00,2025-08-18 12:03:30.757,11016.0,430.0,987.0,12658.0,25.0,2024-10-16 11:22:43.468000,0.0,5901.0,26295.0,12632.0,5731.0,6902.0,11002.0,19805.0,7705.0,18363.0
14 - 15,2025-08-19 15:00:00,1629.0,2025-08-19,2025-08-19 13:00:00,2025-08-18 12:03:30.757,10546.0,490.0,1005.0,12733.0,25.0,2024-10-16 11:22:43.468000,0.0,5765.0,26295.0,12400.0,5954.0,6754.0,10771.0,19796.0,7682.0,18354.0
15 - 16,2025-08-19 16:00:00,1671.0,2025-08-19,2025-08-19 14:00:00,2025-08-18 12:03:30.757,9797.0,541.0,1007.0,13298.0,25.0,2024-10-16 11:22:43.468000,0.0,5529.0,26295.0,11551.0,6795.0,6479.0,9880.0,19788.0,7662.0,18346.0
16 - 17,2025-08-19 17:00:00,1724.0,2025-08-19,2025-08-19 15:00:00,2025-08-18 12:03:30.757,8294.0,556.0,1170.0,13901.0,25.0,2024-10-16 11:22:43.468000,0.0,4958.0,26295.0,10337.0,8005.0,5871.0,8613.0,19784.0,7663.0,18342.0
17 - 18,2025-08-19 18:00:00,1766.0,2025-08-19,2025-08-19 16:00:00,2025-08-18 12:03:30.757,6075.0,510.0,1193.0,15547.0,38.0,2024-10-16 11:22:43.468000,0.0,4102.0,26295.0,7777.0,10567.0,4942.0,6011.0,19787.0,7660.0,18345.0
18 - 19,2025-08-19 19:00:00,1808.0,2025-08-19,2025-08-19 17:00:00,2025-08-18 12:03:30.757,3345.0,443.0,1193.0,17570.0,50.0,2024-10-16 11:22:43.468000,0.0,3015.0,26295.0,5846.0,13664.0,3856.0,4038.0,20952.0,7646.0,19510.0
19 - 20,2025-08-19 20:00:00,1807.0,2025-08-19,2025-08-19 18:00:00,2025-08-18 12:03:30.757,975.0,508.0,1193.0,18853.0,50.0,2024-10-16 11:22:43.468000,0.0,2171.0,26295.0,3995.0,15768.0,3035.0,2188.0,21205.0,7627.0,19763.0
20 - 21,2025-08-19 21:00:00,1807.0,2025-08-19,2025-08-19 19:00:00,2025-08-18 12:03:30.757,64.0,745.0,488.0,19364.0,50.0,2024-10-16 11:22:43.468000,0.0,2063.0,26295.0,3882.0,16404.0,2910.0,2075.0,21023.0,7590.0,20286.0
21 - 22,2025-08-19 22:00:00,1740.0,2025-08-19,2025-08-19 20:00:00,2025-08-18 12:03:30.757,0.0,986.0,387.0,18658.0,50.0,2024-10-16 11:22:43.468000,0.0,2227.0,26295.0,4842.0,15545.0,3063.0,3102.0,21023.0,7575.0,20387.0
22 - 23,2025-08-19 23:00:00,1600.0,2025-08-19,2025-08-19 21:00:00,2025-08-18 12:03:30.757,0.0,1219.0,308.0,17027.0,50.0,2024-10-01 03:51:19.304000,0.0,2353.0,0.0,6499.0,13810.0,3167.0,4899.0,20617.0,7554.0,20309.0
