period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-06 00:00:00,1500.0,2025-08-05,2025-08-05 22:00:00,2025-08-04 17:24:25.818,0.0,3210.0,0.0,15718.0,1681.0,2024-10-01 03:51:19.304000,0.0,14001.0,0.0,11432.0,8992.0,5046.0,9932.0,20424.0,7811.0,20424.0
00 - 01,2025-08-06 01:00:00,2095.0,2025-08-06,2025-08-05 23:00:00,2025-08-04 17:24:25.818,0.0,3506.0,26.0,14173.0,-87.0,2024-10-01 03:51:19.304000,0.0,4342.0,0.0,11691.0,8995.0,5265.0,9597.0,20914.0,7070.0,20686.0
01 - 02,2025-08-06 02:00:00,2010.0,2025-08-06,2025-08-06 00:00:00,2025-08-04 17:24:25.818,0.0,3741.0,0.0,13591.0,-65.0,2024-10-01 03:51:19.304000,0.0,4518.0,0.0,12454.0,8201.0,5455.0,10444.0,20925.0,7051.0,20655.0
02 - 03,2025-08-06 03:00:00,1964.0,2025-08-06,2025-08-06 01:00:00,2025-08-04 17:24:25.818,0.0,3957.0,0.0,13260.0,-65.0,2024-10-01 03:51:19.304000,0.0,4694.0,0.0,12969.0,7684.0,5642.0,11005.0,20925.0,7051.0,20653.0
03 - 04,2025-08-06 04:00:00,1962.0,2025-08-06,2025-08-06 02:00:00,2025-08-04 17:24:25.818,0.0,4132.0,0.0,13248.0,-65.0,2024-10-01 03:51:19.304000,0.0,4859.0,0.0,13153.0,7499.0,5814.0,11191.0,20925.0,7051.0,20653.0
04 - 05,2025-08-06 05:00:00,1965.0,2025-08-06,2025-08-06 03:00:00,2025-08-04 17:24:25.818,0.0,4252.0,0.0,13346.0,-87.0,2024-10-01 03:51:19.304000,0.0,4979.0,0.0,13153.0,7499.0,5934.0,11188.0,20925.0,7051.0,20653.0
05 - 06,2025-08-06 06:00:00,2007.0,2025-08-06,2025-08-06 04:00:00,2025-08-04 17:24:25.818,121.0,4269.0,34.0,13633.0,-109.0,2024-10-01 03:51:19.304000,0.0,5061.0,0.0,13153.0,7737.0,6005.0,11147.0,20925.0,7051.0,20891.0
06 - 07,2025-08-06 07:00:00,2273.0,2025-08-06,2025-08-06 05:00:00,2025-08-04 17:24:25.818,859.0,4064.0,923.0,14940.0,-109.0,2024-10-01 03:51:19.304000,0.0,5241.0,0.0,11099.0,8907.0,6142.0,8826.0,20929.0,7051.0,20006.0
07 - 08,2025-08-06 08:00:00,2491.0,2025-08-06,2025-08-06 06:00:00,2025-08-04 17:24:25.818,2621.0,3798.0,1763.0,15536.0,-87.0,2024-10-16 11:22:43.468000,0.0,5733.0,26315.0,10446.0,8990.0,6633.0,7955.0,21199.0,7051.0,19436.0
08 - 09,2025-08-06 09:00:00,2575.0,2025-08-06,2025-08-06 07:00:00,2025-08-04 17:24:25.818,4811.0,3887.0,1864.0,14929.0,-65.0,2024-10-16 11:22:43.468000,0.0,6713.0,26315.0,11740.0,7320.0,7674.0,9166.0,20925.0,7052.0,19061.0
09 - 10,2025-08-06 10:00:00,2580.0,2025-08-06,2025-08-06 08:00:00,2025-08-04 17:24:25.818,6596.0,4103.0,1864.0,14425.0,-65.0,2024-10-16 11:22:43.468000,0.0,7634.0,26315.0,13224.0,5837.0,8653.0,10644.0,20925.0,7053.0,19061.0
10 - 11,2025-08-06 11:00:00,2538.0,2025-08-06,2025-08-06 09:00:00,2025-08-04 17:24:25.818,7993.0,4211.0,1864.0,14090.0,-65.0,2024-10-16 11:22:43.468000,0.0,8302.0,26315.0,14268.0,4793.0,9362.0,11730.0,20925.0,7053.0,19061.0
11 - 12,2025-08-06 12:00:00,2585.0,2025-08-06,2025-08-06 10:00:00,2025-08-04 17:24:25.818,8723.0,4314.0,1864.0,14033.0,-65.0,2024-10-16 11:22:43.468000,0.0,8701.0,26315.0,14695.0,4318.0,9780.0,12110.0,20925.0,7053.0,19013.0
12 - 13,2025-08-06 13:00:00,2626.0,2025-08-06,2025-08-06 11:00:00,2025-08-04 17:24:25.818,8852.0,4368.0,1864.0,14241.0,-65.0,2024-10-16 11:22:43.468000,0.0,8815.0,26315.0,14589.0,4417.0,9888.0,11963.0,20925.0,7053.0,19007.0
13 - 14,2025-08-06 14:00:00,2622.0,2025-08-06,2025-08-06 12:00:00,2025-08-04 17:24:25.818,8766.0,4291.0,1864.0,14257.0,-65.0,2024-10-16 11:22:43.468000,0.0,8709.0,26315.0,14463.0,4543.0,9779.0,11842.0,20925.0,7053.0,19007.0
14 - 15,2025-08-06 15:00:00,2613.0,2025-08-06,2025-08-06 13:00:00,2025-08-04 17:24:25.818,8496.0,4172.0,2398.0,14189.0,-219.0,2024-10-16 11:22:43.468000,0.0,8487.0,26315.0,14139.0,4867.0,9540.0,11526.0,21392.0,6584.0,19007.0
15 - 16,2025-08-06 16:00:00,2663.0,2025-08-06,2025-08-06 14:00:00,2025-08-04 17:24:25.818,7953.0,3960.0,2398.0,14561.0,-330.0,2024-10-16 11:22:43.468000,0.0,8083.0,26315.0,13207.0,5800.0,9092.0,10544.0,21459.0,6517.0,19007.0
16 - 17,2025-08-06 17:00:00,2671.0,2025-08-06,2025-08-06 15:00:00,2025-08-04 17:24:25.818,7003.0,3700.0,2398.0,14128.0,-330.0,2024-10-16 11:22:43.468000,0.0,7418.0,26315.0,12970.0,6037.0,8422.0,10299.0,21459.0,6517.0,19007.0
17 - 18,2025-08-06 18:00:00,2682.0,2025-08-06,2025-08-06 16:00:00,2025-08-04 17:24:25.818,5507.0,3261.0,2398.0,15061.0,-307.0,2024-10-16 11:22:43.468000,0.0,6435.0,26315.0,11099.0,7980.0,7388.0,8417.0,21484.0,6517.0,19079.0
18 - 19,2025-08-06 19:00:00,2736.0,2025-08-06,2025-08-06 17:00:00,2025-08-04 17:24:25.818,3465.0,2674.0,1223.0,16565.0,-330.0,2024-10-16 11:22:43.468000,0.0,5125.0,26315.0,10151.0,10809.0,6086.0,7415.0,22183.0,6517.0,20961.0
19 - 20,2025-08-06 20:00:00,2755.0,2025-08-06,2025-08-06 18:00:00,2025-08-04 17:24:25.818,1350.0,2187.0,1055.0,17887.0,-330.0,2024-10-16 11:22:43.468000,0.0,3845.0,26315.0,8289.0,13417.0,4800.0,5534.0,22761.0,6517.0,21706.0
20 - 21,2025-08-06 21:00:00,2757.0,2025-08-06,2025-08-06 19:00:00,2025-08-04 17:24:25.818,203.0,2070.0,132.0,18542.0,-330.0,2024-10-16 11:22:43.468000,0.0,3285.0,26315.0,8037.0,14683.0,4189.0,5280.0,22853.0,6517.0,22721.0
21 - 22,2025-08-06 22:00:00,2700.0,2025-08-06,2025-08-06 20:00:00,2025-08-04 17:24:25.818,3.0,2227.0,0.0,18342.0,-234.0,2024-10-16 11:22:43.468000,0.0,3347.0,26315.0,8281.0,14329.0,4247.0,5581.0,22610.0,6517.0,22610.0
22 - 23,2025-08-06 23:00:00,2509.0,2025-08-06,2025-08-06 21:00:00,2025-08-04 17:24:25.818,0.0,2442.0,0.0,17050.0,-168.0,2024-10-01 03:51:19.304000,0.0,3455.0,0.0,9699.0,12912.0,4307.0,7189.0,22610.0,6517.0,22610.0
