period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
09 - 10,2025-08-17 10:00:00,2073.0,2025-08-17,2025-08-17 08:00:00,2025-08-15 20:23:20.642,7249.0,1129.0,1055.0,10463.0,30.0,2024-10-01 03:51:19.304000,210.0,4861.0,0.0,15108.0,4618.0,5815.0,13034.0,20780.0,6887.0,19725.0
10 - 11,2025-08-17 11:00:00,2096.0,2025-08-17,2025-08-17 09:00:00,2025-08-15 20:23:20.642,8455.0,1510.0,1055.0,10710.0,30.0,2024-10-01 03:51:19.304000,210.0,5735.0,0.0,15752.0,3974.0,6707.0,13656.0,20780.0,6887.0,19725.0
11 - 12,2025-08-17 12:00:00,2096.0,2025-08-17,2025-08-17 10:00:00,2025-08-15 20:23:20.642,8886.0,1839.0,1055.0,10591.0,30.0,2024-10-01 03:51:19.304000,210.0,6222.0,0.0,16391.0,3335.0,7226.0,14295.0,20780.0,6887.0,19725.0
12 - 13,2025-08-17 13:00:00,2096.0,2025-08-17,2025-08-17 11:00:00,2025-08-15 20:23:20.642,8884.0,2088.0,1055.0,10613.0,30.0,2024-10-01 03:51:19.304000,210.0,6460.0,0.0,16617.0,3108.0,7475.0,14522.0,20780.0,6887.0,19725.0
13 - 14,2025-08-17 14:00:00,2096.0,2025-08-17,2025-08-17 12:00:00,2025-08-15 20:23:20.642,8624.0,2321.0,1055.0,10740.0,30.0,2024-10-01 03:51:19.304000,210.0,6578.0,0.0,16608.0,3117.0,7593.0,14513.0,20780.0,6887.0,19725.0
14 - 15,2025-08-17 15:00:00,2096.0,2025-08-17,2025-08-17 13:00:00,2025-08-15 20:23:20.642,8162.0,2565.0,1055.0,10995.0,30.0,2024-10-01 03:51:19.304000,210.0,6629.0,0.0,16392.0,3333.0,7632.0,14296.0,20780.0,6887.0,19725.0
15 - 16,2025-08-17 16:00:00,2096.0,2025-08-17,2025-08-17 14:00:00,2025-08-15 20:23:20.642,7499.0,2762.0,1055.0,11366.0,30.0,2024-10-01 03:51:19.304000,210.0,6558.0,0.0,15927.0,3798.0,7538.0,13831.0,20780.0,6887.0,19725.0
16 - 17,2025-08-17 17:00:00,2130.0,2025-08-17,2025-08-17 15:00:00,2025-08-15 20:23:20.642,6519.0,2905.0,1055.0,11349.0,30.0,2024-10-01 03:51:19.304000,210.0,6279.0,0.0,15653.0,4073.0,7247.0,13523.0,20780.0,6887.0,19725.0
17 - 18,2025-08-17 18:00:00,2209.0,2025-08-17,2025-08-17 16:00:00,2025-08-15 20:23:20.642,4948.0,2925.0,1055.0,12547.0,30.0,2024-10-01 03:51:19.304000,210.0,5707.0,0.0,13798.0,5916.0,6601.0,11589.0,20780.0,6887.0,19714.0
18 - 19,2025-08-17 19:00:00,2290.0,2025-08-17,2025-08-17 17:00:00,2025-08-15 20:23:20.642,2800.0,2686.0,1055.0,14191.0,30.0,2024-10-01 03:51:19.304000,210.0,4732.0,0.0,11433.0,8558.0,5603.0,9143.0,21059.0,6886.0,19991.0
19 - 20,2025-08-17 20:00:00,2350.0,2025-08-17,2025-08-17 18:00:00,2025-08-15 20:23:20.642,903.0,2433.0,1055.0,15671.0,30.0,2024-10-01 03:51:19.304000,210.0,3751.0,0.0,9847.0,11023.0,4618.0,7497.0,21938.0,6885.0,20870.0
20 - 21,2025-08-17 21:00:00,2374.0,2025-08-17,2025-08-17 19:00:00,2025-08-15 20:23:20.642,56.0,2298.0,132.0,16313.0,30.0,2024-10-01 03:51:19.304000,210.0,3302.0,0.0,9900.0,12111.0,4172.0,7526.0,22156.0,6885.0,22011.0
21 - 22,2025-08-17 22:00:00,2305.0,2025-08-17,2025-08-17 20:00:00,2025-08-15 20:23:20.642,0.0,2195.0,0.0,15850.0,30.0,2024-10-01 03:51:19.304000,210.0,3169.0,0.0,10119.0,11800.0,4021.0,7814.0,21932.0,6885.0,21919.0
22 - 23,2025-08-17 23:00:00,2159.0,2025-08-17,2025-08-17 21:00:00,2025-08-15 20:23:20.642,0.0,2084.0,0.0,14814.0,30.0,2024-10-01 03:51:19.304000,210.0,3013.0,0.0,10999.0,10920.0,3864.0,8840.0,21932.0,6885.0,21919.0
