period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-13 00:00:00,1456.0,2025-08-12,2025-08-12 22:00:00,2025-08-11 20:33:40.490,0.0,1164.0,0.0,15609.0,2288.0,2024-10-01 03:51:19.304000,0.0,13432.0,0.0,9771.0,10294.0,3027.0,8315.0,20065.0,7804.0,20065.0
00 - 01,2025-08-13 01:00:00,2082.0,2025-08-13,2025-08-12 23:00:00,2025-08-11 20:33:40.490,0.0,1316.0,99.0,14353.0,30.0,2024-10-01 03:51:19.304000,0.0,2314.0,0.0,8864.0,11349.0,2974.0,6783.0,20310.0,7314.0,20213.0
01 - 02,2025-08-13 02:00:00,1984.0,2025-08-13,2025-08-13 00:00:00,2025-08-11 20:33:40.490,0.0,1431.0,99.0,13652.0,30.0,2024-10-01 03:51:19.304000,0.0,2377.0,0.0,9472.0,10562.0,3060.0,7488.0,20132.0,7492.0,20033.0
02 - 03,2025-08-13 03:00:00,1929.0,2025-08-13,2025-08-13 01:00:00,2025-08-11 20:33:40.490,0.0,1524.0,99.0,13258.0,30.0,2024-10-01 03:51:19.304000,0.0,2444.0,0.0,9958.0,10075.0,3153.0,8030.0,20132.0,7492.0,20033.0
03 - 04,2025-08-13 04:00:00,1911.0,2025-08-13,2025-08-13 02:00:00,2025-08-11 20:33:40.490,0.0,1582.0,99.0,13206.0,30.0,2024-10-01 03:51:19.304000,0.0,2497.0,0.0,10069.0,9965.0,3211.0,8158.0,20132.0,7492.0,20033.0
04 - 05,2025-08-13 05:00:00,1922.0,2025-08-13,2025-08-13 03:00:00,2025-08-11 20:33:40.490,0.0,1585.0,99.0,13208.0,30.0,2024-10-01 03:51:19.304000,0.0,2500.0,0.0,10069.0,9965.0,3213.0,8147.0,20132.0,7492.0,20033.0
05 - 06,2025-08-13 06:00:00,1982.0,2025-08-13,2025-08-13 04:00:00,2025-08-11 20:33:40.490,53.0,1601.0,99.0,13610.0,30.0,2024-10-01 03:51:19.304000,0.0,2558.0,0.0,9708.0,10325.0,3255.0,7726.0,20132.0,7492.0,20033.0
06 - 07,2025-08-13 07:00:00,2269.0,2025-08-13,2025-08-13 05:00:00,2025-08-11 20:33:40.490,706.0,1558.0,1022.0,15294.0,30.0,2024-10-01 03:51:19.304000,0.0,2840.0,0.0,7859.0,11778.0,3486.0,5590.0,20659.0,7492.0,19637.0
07 - 08,2025-08-13 08:00:00,2486.0,2025-08-13,2025-08-13 06:00:00,2025-08-11 20:33:40.490,2638.0,1346.0,1154.0,15760.0,30.0,2024-10-16 11:22:43.468000,0.0,3464.0,26285.0,7831.0,11620.0,4110.0,5345.0,20605.0,7492.0,19451.0
08 - 09,2025-08-13 09:00:00,2574.0,2025-08-13,2025-08-13 07:00:00,2025-08-11 20:33:40.490,5416.0,840.0,1154.0,14828.0,30.0,2024-10-16 11:22:43.468000,0.0,4120.0,26285.0,9004.0,9975.0,4823.0,6430.0,20132.0,7495.0,18978.0
