period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-22 00:00:00,2281.0,2025-08-21,2025-08-21 22:00:00,2025-08-19 17:23:50.869,0.0,1293.0,0.0,15629.0,30.0,2024-10-01 03:51:19.304000,0.0,2269.0,0.0,7930.0,12682.0,2918.0,5649.0,20612.0,7086.0,20612.0
00 - 01,2025-08-22 01:00:00,2104.0,2025-08-22,2025-08-21 23:00:00,2025-08-19 17:33:56.117,0.0,1263.0,0.0,14360.0,30.0,2024-10-01 03:51:19.304000,0.0,2137.0,0.0,9403.0,11512.0,2818.0,7300.0,20915.0,6965.0,20915.0
01 - 02,2025-08-22 02:00:00,2006.0,2025-08-22,2025-08-22 00:00:00,2025-08-19 17:23:50.869,0.0,1321.0,0.0,13659.0,30.0,2024-10-01 03:51:19.304000,0.0,2161.0,0.0,9891.0,10763.0,2866.0,7885.0,20654.0,7045.0,20654.0
02 - 03,2025-08-22 03:00:00,1957.0,2025-08-22,2025-08-22 01:00:00,2025-08-19 17:23:50.869,0.0,1439.0,0.0,13310.0,30.0,2024-10-01 03:51:19.304000,0.0,2257.0,0.0,10359.0,10295.0,2985.0,8402.0,20654.0,7045.0,20654.0
03 - 04,2025-08-22 04:00:00,1949.0,2025-08-22,2025-08-22 02:00:00,2025-08-19 17:23:50.869,0.0,1622.0,0.0,13254.0,30.0,2024-10-01 03:51:19.304000,0.0,2427.0,0.0,10597.0,10057.0,3167.0,8648.0,20654.0,7045.0,20654.0
04 - 05,2025-08-22 05:00:00,1979.0,2025-08-22,2025-08-22 03:00:00,2025-08-19 17:23:50.869,0.0,1840.0,0.0,13467.0,30.0,2024-10-01 03:51:19.304000,0.0,2644.0,0.0,10601.0,10053.0,3383.0,8622.0,20654.0,7045.0,20654.0
05 - 06,2025-08-22 06:00:00,2038.0,2025-08-22,2025-08-22 04:00:00,2025-08-19 17:23:50.869,5.0,2038.0,0.0,13888.0,30.0,2024-10-01 03:51:19.304000,0.0,2856.0,0.0,10381.0,10273.0,3586.0,8343.0,20654.0,7045.0,20654.0
06 - 07,2025-08-22 07:00:00,2332.0,2025-08-22,2025-08-22 05:00:00,2025-08-19 17:23:50.869,453.0,2086.0,923.0,15735.0,30.0,2024-10-01 03:51:19.304000,0.0,3121.0,0.0,9007.0,11875.0,3830.0,6675.0,21806.0,7045.0,20882.0
07 - 08,2025-08-22 08:00:00,2557.0,2025-08-22,2025-08-22 06:00:00,2025-08-19 17:23:50.869,2127.0,1966.0,1464.0,16404.0,30.0,2024-10-16 11:22:43.468000,0.0,3734.0,26297.0,8437.0,11933.0,4440.0,5880.0,21834.0,7045.0,20370.0
08 - 09,2025-08-22 09:00:00,2616.0,2025-08-22,2025-08-22 07:00:00,2025-08-19 17:33:56.117,4547.0,1934.0,1522.0,15475.0,30.0,2024-10-16 11:22:43.468000,0.0,4718.0,26297.0,9403.0,9967.0,5477.0,6787.0,20893.0,7047.0,19371.0
09 - 10,2025-08-22 10:00:00,2599.0,2025-08-22,2025-08-22 08:00:00,2025-08-19 17:23:50.869,6736.0,2231.0,1522.0,14451.0,30.0,2024-10-16 11:22:43.468000,0.0,5857.0,26297.0,11392.0,7740.0,6681.0,8793.0,20654.0,7047.0,19132.0
10 - 11,2025-08-22 11:00:00,2583.0,2025-08-22,2025-08-22 09:00:00,2025-08-19 17:23:50.869,8235.0,2763.0,1626.0,14258.0,30.0,2024-10-16 11:22:43.468000,0.0,6974.0,26297.0,12653.0,6375.0,7853.0,10070.0,20654.0,7047.0,19028.0
11 - 12,2025-08-22 12:00:00,2667.0,2025-08-22,2025-08-22 10:00:00,2025-08-19 17:23:50.869,8608.0,3298.0,1641.0,14771.0,30.0,2024-10-16 11:22:43.468000,0.0,7664.0,26297.0,12777.0,6189.0,8552.0,10110.0,20654.0,7047.0,18965.0
12 - 13,2025-08-22 13:00:00,2670.0,2025-08-22,2025-08-22 11:00:00,2025-08-19 17:23:50.869,8525.0,3781.0,1641.0,14836.0,30.0,2024-10-16 11:22:43.468000,0.0,8092.0,26297.0,13152.0,5807.0,8999.0,10482.0,20654.0,7047.0,18959.0
13 - 14,2025-08-22 14:00:00,2669.0,2025-08-22,2025-08-22 12:00:00,2025-08-19 17:33:56.117,8316.0,4241.0,1641.0,14951.0,30.0,2024-10-16 11:22:43.468000,0.0,8447.0,26297.0,13404.0,5554.0,9366.0,10735.0,20654.0,7047.0,18959.0
14 - 15,2025-08-22 15:00:00,2607.0,2025-08-22,2025-08-22 13:00:00,2025-08-19 17:33:56.117,7819.0,4661.0,1641.0,14820.0,30.0,2024-10-16 11:22:43.468000,0.0,8629.0,26297.0,13734.0,5225.0,9565.0,11127.0,20654.0,7045.0,18959.0
15 - 16,2025-08-22 16:00:00,2648.0,2025-08-22,2025-08-22 14:00:00,2025-08-19 17:33:56.117,7067.0,4972.0,1641.0,15494.0,30.0,2024-10-16 11:22:43.468000,0.0,8645.0,26297.0,13044.0,5915.0,9548.0,10396.0,20654.0,7045.0,18959.0
16 - 17,2025-08-22 17:00:00,2689.0,2025-08-22,2025-08-22 15:00:00,2025-08-19 17:33:56.117,5946.0,5212.0,1641.0,15609.0,30.0,2024-10-16 11:22:43.468000,0.0,8425.0,26297.0,12710.0,6248.0,9331.0,10021.0,20654.0,7045.0,18959.0
17 - 18,2025-08-22 18:00:00,2734.0,2025-08-22,2025-08-22 16:00:00,2025-08-19 17:33:56.117,4221.0,5259.0,1641.0,16608.0,30.0,2024-10-16 11:22:43.468000,0.0,7825.0,26297.0,11129.0,7877.0,8701.0,8395.0,20654.0,7021.0,19006.0
18 - 19,2025-08-22 19:00:00,2772.0,2025-08-22,2025-08-22 17:00:00,2025-08-19 17:33:56.117,2203.0,4939.0,1128.0,17896.0,30.0,2024-10-16 11:22:43.468000,0.0,6770.0,26297.0,9403.0,10281.0,7586.0,6631.0,20812.0,7018.0,19684.0
19 - 20,2025-08-22 20:00:00,2802.0,2025-08-22,2025-08-22 18:00:00,2025-08-19 17:33:56.117,707.0,4536.0,1055.0,18947.0,30.0,2024-10-16 11:22:43.468000,0.0,5773.0,26297.0,8459.0,12291.0,6626.0,5657.0,21806.0,7018.0,20751.0
20 - 21,2025-08-22 21:00:00,2827.0,2025-08-22,2025-08-22 19:00:00,2025-08-19 17:33:56.117,35.0,4257.0,132.0,19505.0,30.0,2024-10-16 11:22:43.468000,0.0,5256.0,26297.0,8532.0,13383.0,6092.0,5705.0,22047.0,7018.0,21915.0
21 - 22,2025-08-22 22:00:00,2691.0,2025-08-22,2025-08-22 20:00:00,2025-08-19 17:23:50.869,0.0,4209.0,0.0,18551.0,30.0,2024-10-16 11:22:43.468000,0.0,5176.0,26297.0,8801.0,12578.0,5944.0,6110.0,21379.0,7018.0,21379.0
22 - 23,2025-08-22 23:00:00,2448.0,2025-08-22,2025-08-22 21:00:00,2025-08-19 17:23:50.869,0.0,4296.0,0.0,16820.0,30.0,2024-10-01 03:51:19.304000,0.0,5187.0,0.0,9813.0,10841.0,5949.0,7365.0,20654.0,7018.0,20654.0
