period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-11 00:00:00,1326.0,2025-08-10,2025-08-10 22:00:00,2025-08-09 20:42:55.672,0.0,3002.0,0.0,13855.0,1214.0,2024-10-01 03:51:19.304000,0.0,12637.0,0.0,11610.0,7950.0,4691.0,10284.0,19561.0,8460.0,19561.0
00 - 01,2025-08-11 01:00:00,1891.0,2025-08-11,2025-08-10 23:00:00,2025-08-09 20:33:20.525,0.0,2737.0,0.0,13021.0,65.0,2024-10-01 03:51:19.304000,0.0,3596.0,0.0,11425.0,8551.0,4405.0,9534.0,19976.0,7966.0,19976.0
01 - 02,2025-08-11 02:00:00,1803.0,2025-08-11,2025-08-11 00:00:00,2025-08-09 20:33:20.525,0.0,2523.0,0.0,12397.0,65.0,2024-10-01 03:51:19.304000,0.0,3336.0,0.0,11800.0,8206.0,4126.0,9997.0,20006.0,7937.0,20006.0
02 - 03,2025-08-11 03:00:00,1755.0,2025-08-11,2025-08-11 01:00:00,2025-08-09 20:33:20.525,0.0,2344.0,0.0,12208.0,65.0,2024-10-01 03:51:19.304000,0.0,3152.0,0.0,11800.0,8206.0,3937.0,10045.0,20006.0,7937.0,20006.0
03 - 04,2025-08-11 04:00:00,1762.0,2025-08-11,2025-08-11 02:00:00,2025-08-09 20:33:20.525,0.0,2173.0,0.0,12103.0,65.0,2024-10-01 03:51:19.304000,0.0,2985.0,0.0,11735.0,8271.0,3767.0,9973.0,20006.0,7937.0,20006.0
04 - 05,2025-08-11 05:00:00,1787.0,2025-08-11,2025-08-11 03:00:00,2025-08-09 20:33:20.525,0.0,2004.0,0.0,12247.0,30.0,2024-10-01 03:51:19.304000,0.0,2833.0,0.0,11384.0,8622.0,3595.0,9597.0,20006.0,7937.0,20006.0
05 - 06,2025-08-11 06:00:00,1886.0,2025-08-11,2025-08-11 04:00:00,2025-08-09 20:33:20.525,80.0,1786.0,0.0,12902.0,25.0,2024-10-01 03:51:19.304000,0.0,2698.0,0.0,10555.0,9451.0,3426.0,8670.0,20006.0,7937.0,20006.0
06 - 07,2025-08-11 07:00:00,2221.0,2025-08-11,2025-08-11 05:00:00,2025-08-09 20:33:20.525,875.0,1469.0,923.0,14853.0,30.0,2024-10-01 03:51:19.304000,0.0,2828.0,0.0,8360.0,11345.0,3478.0,6139.0,20628.0,7196.0,19705.0
07 - 08,2025-08-11 08:00:00,2449.0,2025-08-11,2025-08-11 06:00:00,2025-08-09 20:33:20.525,3021.0,956.0,1142.0,15283.0,30.0,2024-10-16 11:22:43.468000,0.0,3242.0,26285.0,8463.0,11353.0,3900.0,6013.0,20957.0,7090.0,19816.0
08 - 09,2025-08-11 09:00:00,2554.0,2025-08-11,2025-08-11 07:00:00,2025-08-09 20:33:20.525,6009.0,627.0,1154.0,14358.0,30.0,2024-10-16 11:22:43.468000,0.0,4149.0,26285.0,10093.0,9436.0,4892.0,7539.0,20683.0,7093.0,19529.0
09 - 10,2025-08-11 10:00:00,2559.0,2025-08-11,2025-08-11 08:00:00,2025-08-09 20:33:20.525,8547.0,697.0,1154.0,13368.0,30.0,2024-10-16 11:22:43.468000,0.0,5234.0,26285.0,12277.0,7252.0,6085.0,9718.0,20683.0,7094.0,19529.0
10 - 11,2025-08-11 11:00:00,2503.0,2025-08-11,2025-08-11 09:00:00,2025-08-09 20:33:20.525,9912.0,814.0,1154.0,13010.0,30.0,2024-10-16 11:22:43.468000,0.0,5878.0,26285.0,13298.0,6231.0,6749.0,10796.0,20683.0,7094.0,19529.0
11 - 12,2025-08-11 12:00:00,2537.0,2025-08-11,2025-08-11 10:00:00,2025-08-09 20:33:20.525,10328.0,871.0,1154.0,13036.0,30.0,2024-10-16 11:22:43.468000,0.0,6106.0,26285.0,13395.0,6022.0,6983.0,10859.0,20683.0,7094.0,19418.0
12 - 13,2025-08-11 13:00:00,2552.0,2025-08-11,2025-08-11 11:00:00,2025-08-09 20:33:20.525,10434.0,876.0,1154.0,13067.0,30.0,2024-10-16 11:22:43.468000,0.0,6154.0,26285.0,13396.0,6006.0,7031.0,10844.0,20683.0,7094.0,19402.0
13 - 14,2025-08-11 14:00:00,2545.0,2025-08-11,2025-08-11 12:00:00,2025-08-09 20:33:20.525,10337.0,837.0,1154.0,13078.0,35.0,2024-10-16 11:22:43.468000,0.0,6076.0,26285.0,13307.0,6095.0,6948.0,10762.0,20683.0,7094.0,19402.0
14 - 15,2025-08-11 15:00:00,2501.0,2025-08-11,2025-08-11 13:00:00,2025-08-09 20:33:20.525,9929.0,809.0,1154.0,12992.0,35.0,2024-10-16 11:22:43.468000,0.0,5870.0,26285.0,13176.0,6226.0,6731.0,10674.0,20683.0,7094.0,19402.0
15 - 16,2025-08-11 16:00:00,2554.0,2025-08-11,2025-08-11 14:00:00,2025-08-09 20:33:20.525,9322.0,784.0,1154.0,13585.0,35.0,2024-10-16 11:22:43.468000,0.0,5624.0,26285.0,12293.0,7109.0,6442.0,9740.0,20683.0,7092.0,19402.0
16 - 17,2025-08-11 17:00:00,2613.0,2025-08-11,2025-08-11 15:00:00,2025-08-09 20:33:20.525,8282.0,745.0,1154.0,13628.0,35.0,2024-10-16 11:22:43.468000,0.0,5169.0,26285.0,11800.0,7602.0,5991.0,9186.0,20683.0,7092.0,19402.0
