period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-12 00:00:00,2245.0,2025-08-11,2025-08-11 22:00:00,2025-08-09 19:52:45.406,0.0,442.0,99.0,15529.0,43.0,2024-10-01 03:51:19.304000,0.0,1566.0,0.0,8422.0,13261.0,2225.0,6177.0,21782.0,6419.0,21683.0
00 - 01,2025-08-12 01:00:00,2105.0,2025-08-12,2025-08-11 23:00:00,2025-08-09 19:52:45.406,0.0,392.0,99.0,14518.0,30.0,2024-10-01 03:51:19.304000,0.0,1473.0,0.0,8952.0,12371.0,2117.0,6847.0,21421.0,6350.0,21322.0
01 - 02,2025-08-12 02:00:00,2011.0,2025-08-12,2025-08-12 00:00:00,2025-08-09 19:52:45.406,0.0,377.0,99.0,13850.0,30.0,2024-10-01 03:51:19.304000,0.0,1404.0,0.0,9560.0,11772.0,2048.0,7549.0,21431.0,6341.0,21332.0
02 - 03,2025-08-12 03:00:00,1965.0,2025-08-12,2025-08-12 01:00:00,2025-08-09 19:52:45.406,0.0,379.0,99.0,13519.0,30.0,2024-10-01 03:51:19.304000,0.0,1388.0,0.0,9891.0,11441.0,2048.0,7926.0,21431.0,6341.0,21332.0
03 - 04,2025-08-12 04:00:00,1963.0,2025-08-12,2025-08-12 02:00:00,2025-08-09 19:52:45.406,0.0,378.0,99.0,13518.0,30.0,2024-10-01 03:51:19.304000,0.0,1387.0,0.0,9891.0,11441.0,2047.0,7928.0,21431.0,6341.0,21332.0
04 - 05,2025-08-12 05:00:00,1963.0,2025-08-12,2025-08-12 03:00:00,2025-08-09 19:52:45.406,0.0,391.0,99.0,13506.0,30.0,2024-10-01 03:51:19.304000,0.0,1384.0,0.0,9879.0,11453.0,2023.0,7916.0,21431.0,6341.0,21332.0
05 - 06,2025-08-12 06:00:00,2006.0,2025-08-12,2025-08-12 04:00:00,2025-08-09 19:52:45.406,65.0,384.0,99.0,13775.0,30.0,2024-10-01 03:51:19.304000,0.0,1418.0,0.0,9630.0,11702.0,2043.0,7624.0,21431.0,6341.0,21332.0
06 - 07,2025-08-12 07:00:00,2279.0,2025-08-12,2025-08-12 05:00:00,2025-08-09 19:52:45.406,761.0,325.0,1022.0,15335.0,30.0,2024-10-01 03:51:19.304000,0.0,1718.0,0.0,7901.0,13002.0,2303.0,5622.0,21925.0,6143.0,20903.0
07 - 08,2025-08-12 08:00:00,2522.0,2025-08-12,2025-08-12 06:00:00,2025-08-09 19:52:45.406,2779.0,261.0,1154.0,15944.0,30.0,2024-10-16 11:22:43.468000,0.0,2528.0,26285.0,7981.0,12796.0,3118.0,5459.0,21931.0,6215.0,20777.0
08 - 09,2025-08-12 09:00:00,2653.0,2025-08-12,2025-08-12 07:00:00,2025-08-09 19:52:45.406,5763.0,200.0,1154.0,15209.0,30.0,2024-10-16 11:22:43.468000,0.0,3695.0,26285.0,9691.0,10812.0,4367.0,7038.0,21657.0,6219.0,20503.0
09 - 10,2025-08-12 10:00:00,2668.0,2025-08-12,2025-08-12 08:00:00,2025-08-09 19:52:45.406,8444.0,179.0,1186.0,14215.0,30.0,2024-10-16 11:22:43.468000,0.0,4737.0,26285.0,11781.0,8691.0,5494.0,9113.0,21657.0,6219.0,20472.0
10 - 11,2025-08-12 11:00:00,2600.0,2025-08-12,2025-08-12 09:00:00,2025-08-09 19:52:45.406,10022.0,201.0,1154.0,13651.0,30.0,2024-10-16 11:22:43.468000,0.0,5387.0,26285.0,12977.0,7421.0,6200.0,10378.0,21657.0,6219.0,20398.0
11 - 12,2025-08-12 12:00:00,2607.0,2025-08-12,2025-08-12 10:00:00,2025-08-09 19:52:45.406,10623.0,246.0,1154.0,13364.0,30.0,2024-10-16 11:22:43.468000,0.0,5663.0,26285.0,13553.0,6835.0,6498.0,10946.0,21657.0,6219.0,20388.0
12 - 13,2025-08-12 13:00:00,2638.0,2025-08-12,2025-08-12 11:00:00,2025-08-09 19:52:45.406,10837.0,291.0,1154.0,13477.0,30.0,2024-10-16 11:22:43.468000,0.0,5799.0,26285.0,13577.0,6811.0,6635.0,10938.0,21657.0,6131.0,20388.0
13 - 14,2025-08-12 14:00:00,2668.0,2025-08-12,2025-08-12 12:00:00,2025-08-09 19:52:45.406,10698.0,324.0,1154.0,13759.0,30.0,2024-10-16 11:22:43.468000,0.0,5787.0,26285.0,13267.0,7121.0,6608.0,10599.0,21657.0,6119.0,20388.0
14 - 15,2025-08-12 15:00:00,2603.0,2025-08-12,2025-08-12 13:00:00,2025-08-09 19:52:45.406,10207.0,341.0,1154.0,13569.0,30.0,2024-10-16 11:22:43.468000,0.0,5587.0,26285.0,13255.0,7133.0,6407.0,10652.0,21657.0,6117.0,20388.0
15 - 16,2025-08-12 16:00:00,2682.0,2025-08-12,2025-08-12 14:00:00,2025-08-09 19:52:45.406,9581.0,342.0,1154.0,14362.0,30.0,2024-10-16 11:22:43.468000,0.0,5369.0,26285.0,12195.0,8193.0,6138.0,9513.0,21657.0,6115.0,20388.0
16 - 17,2025-08-12 17:00:00,2725.0,2025-08-12,2025-08-12 15:00:00,2025-08-09 19:23:11.006,8426.0,325.0,1164.0,14556.0,30.0,2024-10-16 11:22:43.468000,0.0,4879.0,26285.0,11552.0,8905.0,5621.0,8827.0,21657.0,6115.0,20457.0
17 - 18,2025-08-12 18:00:00,2770.0,2025-08-12,2025-08-12 16:00:00,2025-08-09 19:23:11.006,6384.0,283.0,1159.0,15698.0,30.0,2024-10-16 11:22:43.468000,0.0,4070.0,26285.0,9596.0,10903.0,4765.0,6825.0,21657.0,6115.0,20499.0
18 - 19,2025-08-12 19:00:00,2789.0,2025-08-12,2025-08-12 17:00:00,2025-08-09 19:23:11.006,3676.0,261.0,1154.0,17345.0,30.0,2024-10-16 11:22:43.468000,0.0,2986.0,26285.0,8007.0,13648.0,3666.0,5218.0,22809.0,6115.0,21655.0
19 - 20,2025-08-12 20:00:00,2789.0,2025-08-12,2025-08-12 18:00:00,2025-08-09 19:23:11.006,1243.0,309.0,1154.0,18707.0,30.0,2024-10-16 11:22:43.468000,0.0,2116.0,26285.0,5814.0,15872.0,2805.0,3025.0,22840.0,6115.0,21686.0
20 - 21,2025-08-12 21:00:00,2787.0,2025-08-12,2025-08-12 19:00:00,2025-08-09 19:23:11.006,144.0,413.0,231.0,19311.0,30.0,2024-10-16 11:22:43.468000,0.0,1781.0,26285.0,5992.0,16829.0,2452.0,3205.0,23052.0,6115.0,22821.0
21 - 22,2025-08-12 22:00:00,2680.0,2025-08-12,2025-08-12 20:00:00,2025-08-09 19:23:11.006,2.0,533.0,99.0,18629.0,30.0,2024-10-16 11:22:43.468000,0.0,1818.0,26285.0,6625.0,16085.0,2514.0,3944.0,22809.0,6115.0,22710.0
22 - 23,2025-08-12 23:00:00,2462.0,2025-08-12,2025-08-12 21:00:00,2025-08-09 19:52:45.406,0.0,687.0,99.0,17074.0,30.0,2024-10-01 03:51:19.304000,0.0,1879.0,0.0,7727.0,14534.0,2510.0,5264.0,22360.0,6115.0,22261.0
