period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-08 00:00:00,1445.0,2025-08-07,2025-08-07 22:00:00,2025-08-07 19:13:50.974,0.0,2510.0,0.0,15351.0,1013.0,2024-10-01 03:51:19.304000,0.0,14263.0,0.0,5903.0,10038.0,4300.0,4458.0,20218.0,7898.0,15941.0
00 - 01,2025-08-08 01:00:00,1327.0,2025-08-08,2025-08-07 23:00:00,2025-08-07 19:13:50.974,0.0,3020.0,0.0,14244.0,282.0,2024-10-01 03:51:19.304000,0.0,13827.0,0.0,8086.0,9258.0,4703.0,6759.0,20206.0,7694.0,17344.0
01 - 02,2025-08-08 02:00:00,1274.0,2025-08-08,2025-08-08 00:00:00,2025-08-07 19:03:20.894,0.0,3174.0,0.0,13612.0,32.0,2024-10-01 03:51:19.304000,0.0,13541.0,0.0,9717.0,8740.0,4840.0,8443.0,20202.0,7666.0,18458.0
02 - 03,2025-08-08 03:00:00,1245.0,2025-08-08,2025-08-08 01:00:00,2025-08-07 19:03:20.894,0.0,3227.0,0.0,13276.0,223.0,2024-10-01 03:51:19.304000,0.0,13047.0,0.0,10722.0,8161.0,4892.0,9477.0,20205.0,7662.0,18883.0
03 - 04,2025-08-08 04:00:00,1243.0,2025-08-08,2025-08-08 02:00:00,2025-08-07 19:03:20.894,0.0,3183.0,0.0,13201.0,357.0,2024-10-01 03:51:19.304000,0.0,12837.0,0.0,11034.0,7996.0,4848.0,9791.0,20206.0,7662.0,19030.0
04 - 05,2025-08-08 05:00:00,1245.0,2025-08-08,2025-08-08 03:00:00,2025-08-07 19:03:20.894,0.0,2975.0,0.0,13251.0,504.0,2024-10-01 03:51:19.304000,0.0,12740.0,0.0,11066.0,8107.0,4640.0,9821.0,20210.0,7657.0,19173.0
05 - 06,2025-08-08 06:00:00,1280.0,2025-08-08,2025-08-08 04:00:00,2025-08-07 19:03:20.894,78.0,2671.0,0.0,13569.0,381.0,2024-10-01 03:51:19.304000,0.0,13114.0,0.0,10492.0,8802.0,4386.0,9212.0,20213.0,7657.0,19293.0
06 - 07,2025-08-08 07:00:00,1452.0,2025-08-08,2025-08-08 05:00:00,2025-08-07 19:03:20.894,656.0,2332.0,923.0,15173.0,1122.0,2024-10-01 03:51:19.304000,0.0,14154.0,0.0,9239.0,9772.0,4280.0,7787.0,20231.0,7657.0,19011.0
07 - 08,2025-08-08 08:00:00,1588.0,2025-08-08,2025-08-08 06:00:00,2025-08-07 19:03:20.894,1966.0,1868.0,2449.0,16052.0,916.0,2024-10-16 11:22:43.468000,0.0,3387.0,26300.0,8242.0,10715.0,4421.0,6654.0,20222.0,7665.0,18957.0
08 - 09,2025-08-08 09:00:00,1638.0,2025-08-08,2025-08-08 07:00:00,2025-08-07 19:03:20.894,3763.0,1330.0,2644.0,15670.0,757.0,2024-10-16 11:22:43.468000,0.0,3434.0,26300.0,8636.0,10285.0,4628.0,6998.0,20187.0,7687.0,18922.0
09 - 10,2025-08-08 10:00:00,1634.0,2025-08-08,2025-08-08 08:00:00,2025-08-07 19:03:20.894,5654.0,901.0,2644.0,14739.0,175.0,2024-10-16 11:22:43.468000,0.0,3811.0,26300.0,9010.0,9594.0,4971.0,7376.0,20154.0,7718.0,18603.0
10 - 11,2025-08-08 11:00:00,1607.0,2025-08-08,2025-08-08 09:00:00,2025-08-07 19:03:20.894,7248.0,740.0,2644.0,13828.0,-3.0,2024-10-16 11:22:43.468000,0.0,4351.0,26300.0,9404.0,8407.0,5423.0,7797.0,20127.0,7744.0,17811.0
11 - 12,2025-08-08 12:00:00,1640.0,2025-08-08,2025-08-08 10:00:00,2025-08-07 19:03:20.894,8381.0,716.0,2644.0,13916.0,-23.0,2024-10-16 11:22:43.468000,0.0,4825.0,26300.0,9574.0,8080.0,5859.0,7934.0,20084.0,7788.0,17654.0
