period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-11 00:00:00,1326.0,2025-08-10,2025-08-10 22:00:00,2025-08-10 19:43:15.603,0.0,3007.0,0.0,13856.0,1175.0,2024-10-01 03:51:19.304000,0.0,12679.0,0.0,6670.0,7896.0,4785.0,5344.0,18770.0,8605.0,14566.0
00 - 01,2025-08-11 01:00:00,1215.0,2025-08-11,2025-08-10 23:00:00,2025-08-10 19:53:15.571,0.0,2733.0,0.0,12973.0,754.0,2024-10-01 03:51:19.304000,0.0,12278.0,0.0,8212.0,7811.0,4407.0,6997.0,18943.0,8329.0,16023.0
01 - 02,2025-08-11 02:00:00,1159.0,2025-08-11,2025-08-11 00:00:00,2025-08-10 19:53:15.571,0.0,2327.0,0.0,12392.0,830.0,2024-10-01 03:51:19.304000,0.0,11579.0,0.0,9953.0,7659.0,3902.0,8794.0,18981.0,8292.0,17612.0
02 - 03,2025-08-11 03:00:00,1152.0,2025-08-11,2025-08-11 01:00:00,2025-08-10 19:53:15.571,0.0,2164.0,0.0,12047.0,955.0,2024-10-01 03:51:19.304000,0.0,11123.0,0.0,11160.0,7367.0,3726.0,10008.0,18985.0,8288.0,18527.0
03 - 04,2025-08-11 04:00:00,1152.0,2025-08-11,2025-08-11 02:00:00,2025-08-10 19:53:15.571,0.0,2050.0,0.0,12098.0,1059.0,2024-10-01 03:51:19.304000,0.0,11053.0,0.0,11497.0,7426.0,3613.0,10345.0,18990.0,8283.0,18923.0
04 - 05,2025-08-11 05:00:00,1152.0,2025-08-11,2025-08-11 03:00:00,2025-08-10 19:53:15.571,0.0,1923.0,0.0,12242.0,1042.0,2024-10-01 03:51:19.304000,0.0,11190.0,0.0,11433.0,7718.0,3482.0,10281.0,18995.0,8278.0,19151.0
05 - 06,2025-08-11 06:00:00,1212.0,2025-08-11,2025-08-11 04:00:00,2025-08-10 19:53:15.571,106.0,1783.0,0.0,12882.0,943.0,2024-10-01 03:51:19.304000,0.0,11902.0,0.0,10929.0,8537.0,3402.0,9717.0,19019.0,8277.0,19466.0
06 - 07,2025-08-11 07:00:00,1428.0,2025-08-11,2025-08-11 05:00:00,2025-08-10 19:53:15.571,999.0,1481.0,0.0,14779.0,986.0,2024-10-01 03:51:19.304000,0.0,13825.0,0.0,9533.0,10205.0,3588.0,8105.0,19765.0,7544.0,19738.0
07 - 08,2025-08-11 08:00:00,1575.0,2025-08-11,2025-08-11 06:00:00,2025-08-10 19:53:15.571,3346.0,961.0,0.0,15095.0,368.0,2024-10-16 11:22:43.468000,0.0,3415.0,26285.0,9207.0,10606.0,4122.0,7632.0,19839.0,7448.0,19812.0
08 - 09,2025-08-11 09:00:00,1642.0,2025-08-11,2025-08-11 07:00:00,2025-08-10 19:53:15.571,6648.0,638.0,38.0,13994.0,-578.0,2024-10-16 11:22:43.468000,0.0,4353.0,26285.0,10282.0,9374.0,5198.0,8640.0,19663.0,7466.0,19656.0
09 - 10,2025-08-11 10:00:00,1645.0,2025-08-11,2025-08-11 08:00:00,2025-08-10 19:53:15.571,9431.0,695.0,42.0,12520.0,-840.0,2024-10-16 11:22:43.468000,0.0,5576.0,26285.0,12633.0,6973.0,6387.0,10988.0,19620.0,7486.0,19606.0
10 - 11,2025-08-11 11:00:00,1609.0,2025-08-11,2025-08-11 09:00:00,2025-08-10 19:53:15.571,10937.0,778.0,281.0,11703.0,-1575.0,2024-10-16 11:22:43.468000,0.0,6297.0,26285.0,13273.0,6204.0,7074.0,11664.0,19605.0,7502.0,19477.0
11 - 12,2025-08-11 12:00:00,1631.0,2025-08-11,2025-08-11 10:00:00,2025-08-10 19:53:15.571,11514.0,807.0,315.0,11851.0,-1522.0,2024-10-16 11:22:43.468000,0.0,6555.0,26285.0,13548.0,6047.0,7326.0,11917.0,20176.0,7517.0,19596.0
12 - 13,2025-08-11 13:00:00,1640.0,2025-08-11,2025-08-11 11:00:00,2025-08-10 19:53:15.571,11611.0,787.0,315.0,11902.0,-1416.0,2024-10-16 11:22:43.468000,0.0,6570.0,26285.0,13856.0,5976.0,7342.0,12216.0,20249.0,7527.0,19832.0
13 - 14,2025-08-11 14:00:00,1636.0,2025-08-11,2025-08-11 12:00:00,2025-08-10 19:53:15.571,11405.0,759.0,315.0,11991.0,-1282.0,2024-10-16 11:22:43.468000,0.0,6450.0,26285.0,13899.0,6051.0,7223.0,12263.0,20244.0,7533.0,19950.0
14 - 15,2025-08-11 15:00:00,1608.0,2025-08-11,2025-08-11 13:00:00,2025-08-10 19:53:15.571,11008.0,737.0,315.0,12017.0,-522.0,2024-10-16 11:22:43.468000,0.0,6244.0,26285.0,14963.0,5521.0,7017.0,13355.0,20935.0,6841.0,20485.0
15 - 16,2025-08-11 16:00:00,1642.0,2025-08-11,2025-08-11 14:00:00,2025-08-10 19:53:15.571,10269.0,693.0,285.0,12600.0,114.0,2024-10-16 11:22:43.468000,0.0,5896.0,26285.0,14944.0,5812.0,6674.0,13302.0,21038.0,6736.0,20755.0
16 - 17,2025-08-11 17:00:00,1680.0,2025-08-11,2025-08-11 15:00:00,2025-08-10 19:53:15.571,9184.0,603.0,281.0,13287.0,197.0,2024-10-16 11:22:43.468000,0.0,5347.0,26285.0,13830.0,6934.0,6157.0,12150.0,21039.0,6735.0,20764.0
