period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-16 00:00:00,1326.0,2025-08-15,2025-08-15 22:00:00,2025-08-15 12:23:30.700,0.0,2865.0,0.0,14056.0,598.0,2024-10-01 03:51:19.304000,0.0,13371.0,0.0,10205.0,8871.0,4587.0,8879.0,18983.0,8634.0,19076.0
00 - 01,2025-08-16 01:00:00,1233.0,2025-08-16,2025-08-15 23:00:00,2025-08-15 12:13:16.077,0.0,3090.0,0.0,13002.0,30.0,2024-10-01 03:51:19.304000,0.0,3845.0,0.0,10756.0,8269.0,4703.0,9523.0,19147.0,8422.0,19025.0
01 - 02,2025-08-16 02:00:00,1185.0,2025-08-16,2025-08-16 00:00:00,2025-08-15 12:03:25.521,0.0,3106.0,0.0,12498.0,30.0,2024-10-01 03:51:19.304000,0.0,3833.0,0.0,11254.0,7792.0,4675.0,10069.0,19185.0,8383.0,19046.0
02 - 03,2025-08-16 03:00:00,1152.0,2025-08-16,2025-08-16 01:00:00,2025-08-15 12:03:25.521,0.0,2998.0,0.0,12132.0,30.0,2024-10-01 03:51:19.304000,0.0,3712.0,0.0,11517.0,7539.0,4563.0,10365.0,19196.0,8373.0,19057.0
03 - 04,2025-08-16 04:00:00,1145.0,2025-08-16,2025-08-16 02:00:00,2025-08-15 12:03:25.521,0.0,2796.0,0.0,12052.0,30.0,2024-10-01 03:51:19.304000,0.0,3517.0,0.0,11405.0,7660.0,4362.0,10260.0,19204.0,8364.0,19065.0
04 - 05,2025-08-16 05:00:00,1143.0,2025-08-16,2025-08-16 03:00:00,2025-08-15 12:03:25.521,0.0,2565.0,0.0,12033.0,30.0,2024-10-01 03:51:19.304000,0.0,3296.0,0.0,11197.0,7872.0,4131.0,10054.0,19209.0,8360.0,19070.0
05 - 06,2025-08-16 06:00:00,1139.0,2025-08-16,2025-08-16 04:00:00,2025-08-15 12:23:30.700,29.0,2386.0,0.0,11973.0,30.0,2024-10-01 03:51:19.304000,0.0,3135.0,0.0,11095.0,7978.0,3965.0,9956.0,19213.0,8356.0,19074.0
06 - 07,2025-08-16 07:00:00,1248.0,2025-08-16,2025-08-16 05:00:00,2025-08-15 12:23:30.700,645.0,2201.0,923.0,12840.0,30.0,2024-10-01 03:51:19.304000,0.0,3250.0,0.0,10515.0,8748.0,4062.0,9267.0,20325.0,7501.0,19263.0
07 - 08,2025-08-16 08:00:00,1368.0,2025-08-16,2025-08-16 06:00:00,2025-08-15 12:23:30.700,2516.0,1848.0,1055.0,12997.0,30.0,2024-10-01 03:51:19.304000,0.0,3700.0,0.0,10589.0,8443.0,4524.0,9221.0,20226.0,7388.0,19032.0
08 - 09,2025-08-16 09:00:00,1485.0,2025-08-16,2025-08-16 07:00:00,2025-08-15 12:23:30.700,5070.0,1604.0,1055.0,12715.0,30.0,2024-10-01 03:51:19.304000,0.0,4519.0,0.0,11662.0,7285.0,5400.0,10177.0,20141.0,7429.0,18947.0
09 - 10,2025-08-16 10:00:00,1577.0,2025-08-16,2025-08-16 08:00:00,2025-08-15 12:23:30.700,7259.0,1697.0,1055.0,12809.0,30.0,2024-10-01 03:51:19.304000,0.0,5524.0,0.0,12544.0,6371.0,6408.0,10967.0,20109.0,7461.0,18915.0
10 - 11,2025-08-16 11:00:00,1594.0,2025-08-16,2025-08-16 09:00:00,2025-08-15 12:23:30.700,8777.0,1899.0,1055.0,12915.0,30.0,2024-10-01 03:51:19.304000,0.0,6351.0,0.0,13263.0,5629.0,7256.0,11669.0,20086.0,7485.0,18892.0
11 - 12,2025-08-16 12:00:00,1590.0,2025-08-16,2025-08-16 10:00:00,2025-08-15 12:23:30.700,9514.0,2179.0,1055.0,12580.0,30.0,2024-10-01 03:51:19.304000,0.0,6909.0,0.0,14186.0,4687.0,7862.0,12596.0,20067.0,7503.0,18873.0
12 - 13,2025-08-16 13:00:00,1590.0,2025-08-16,2025-08-16 11:00:00,2025-08-15 12:23:30.700,9666.0,2472.0,1055.0,12494.0,30.0,2024-10-01 03:51:19.304000,0.0,7245.0,0.0,14602.0,4243.0,8221.0,13012.0,20039.0,7532.0,18845.0
13 - 14,2025-08-16 14:00:00,1589.0,2025-08-16,2025-08-16 12:00:00,2025-08-15 12:23:30.700,9529.0,2731.0,1055.0,12570.0,30.0,2024-10-01 03:51:19.304000,0.0,7439.0,0.0,14710.0,4120.0,8420.0,13121.0,20024.0,7547.0,18830.0
