period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-12 00:00:00,1649.0,2025-08-11,2025-08-11 22:00:00,2025-08-10 02:02:55.866,0.0,433.0,99.0,15529.0,43.0,2024-10-01 03:51:19.304000,0.0,1562.0,0.0,8309.0,13270.0,2216.0,6660.0,21678.0,6399.0,21579.0
00 - 01,2025-08-12 01:00:00,2105.0,2025-08-12,2025-08-11 23:00:00,2025-08-10 02:02:55.866,0.0,393.0,99.0,14518.0,30.0,2024-10-01 03:51:19.304000,0.0,1474.0,0.0,8950.0,12370.0,2118.0,6846.0,21419.0,6348.0,21320.0
01 - 02,2025-08-12 02:00:00,2011.0,2025-08-12,2025-08-12 00:00:00,2025-08-10 02:02:55.866,0.0,375.0,99.0,13850.0,30.0,2024-10-01 03:51:19.304000,0.0,1401.0,0.0,9557.0,11775.0,2045.0,7546.0,21431.0,6341.0,21332.0
02 - 03,2025-08-12 03:00:00,1965.0,2025-08-12,2025-08-12 01:00:00,2025-08-10 02:02:55.866,0.0,368.0,99.0,13525.0,30.0,2024-10-01 03:51:19.304000,0.0,1377.0,0.0,9872.0,11460.0,2036.0,7908.0,21431.0,6341.0,21332.0
03 - 04,2025-08-12 04:00:00,1963.0,2025-08-12,2025-08-12 02:00:00,2025-08-10 02:02:55.866,0.0,347.0,99.0,13506.0,30.0,2024-10-01 03:51:19.304000,0.0,1358.0,0.0,9872.0,11460.0,2016.0,7910.0,21431.0,6341.0,21332.0
04 - 05,2025-08-12 05:00:00,1963.0,2025-08-12,2025-08-12 03:00:00,2025-08-10 02:02:55.866,0.0,338.0,99.0,13506.0,30.0,2024-10-01 03:51:19.304000,0.0,1334.0,0.0,9827.0,11505.0,1971.0,7864.0,21431.0,6341.0,21332.0
05 - 06,2025-08-12 06:00:00,2006.0,2025-08-12,2025-08-12 04:00:00,2025-08-10 02:02:55.866,65.0,325.0,99.0,13775.0,30.0,2024-10-01 03:51:19.304000,0.0,1362.0,0.0,9570.0,11762.0,1984.0,7565.0,21431.0,6341.0,21332.0
06 - 07,2025-08-12 07:00:00,2279.0,2025-08-12,2025-08-12 05:00:00,2025-08-10 02:02:55.866,774.0,287.0,1022.0,15328.0,30.0,2024-10-01 03:51:19.304000,0.0,1687.0,0.0,7857.0,13028.0,2270.0,5578.0,21907.0,6143.0,20885.0
07 - 08,2025-08-12 08:00:00,2522.0,2025-08-12,2025-08-12 06:00:00,2025-08-10 02:02:55.866,2822.0,229.0,1154.0,15920.0,30.0,2024-10-16 11:22:43.468000,0.0,2514.0,26285.0,7992.0,12785.0,3105.0,5470.0,21931.0,6202.0,20777.0
08 - 09,2025-08-12 09:00:00,2653.0,2025-08-12,2025-08-12 07:00:00,2025-08-10 02:02:55.866,5788.0,169.0,1154.0,15195.0,30.0,2024-10-16 11:22:43.468000,0.0,3675.0,26285.0,9683.0,10820.0,4346.0,7030.0,21657.0,6218.0,20503.0
09 - 10,2025-08-12 10:00:00,2668.0,2025-08-12,2025-08-12 08:00:00,2025-08-10 02:02:55.866,8446.0,158.0,1186.0,14214.0,30.0,2024-10-16 11:22:43.468000,0.0,4717.0,26285.0,11761.0,8710.0,5474.0,9093.0,21657.0,6219.0,20472.0
10 - 11,2025-08-12 11:00:00,2600.0,2025-08-12,2025-08-12 09:00:00,2025-08-10 02:02:55.866,10044.0,187.0,1154.0,13638.0,30.0,2024-10-16 11:22:43.468000,0.0,5383.0,26285.0,12986.0,7412.0,6196.0,10386.0,21657.0,6219.0,20398.0
11 - 12,2025-08-12 12:00:00,2607.0,2025-08-12,2025-08-12 10:00:00,2025-08-10 02:02:55.866,10633.0,229.0,1154.0,13366.0,30.0,2024-10-16 11:22:43.468000,0.0,5651.0,26285.0,13537.0,6851.0,6486.0,10930.0,21657.0,6219.0,20388.0
12 - 13,2025-08-12 13:00:00,2638.0,2025-08-12,2025-08-12 11:00:00,2025-08-10 02:02:55.866,10820.0,260.0,1154.0,13478.0,30.0,2024-10-16 11:22:43.468000,0.0,5763.0,26285.0,13537.0,6851.0,6597.0,10899.0,21657.0,6131.0,20388.0
13 - 14,2025-08-12 14:00:00,2668.0,2025-08-12,2025-08-12 12:00:00,2025-08-10 02:02:55.866,10669.0,284.0,1154.0,13775.0,30.0,2024-10-16 11:22:43.468000,0.0,5737.0,26285.0,13198.0,7191.0,6554.0,10529.0,21657.0,6119.0,20388.0
