period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-11 00:00:00,1326.0,2025-08-10,2025-08-10 22:00:00,2025-08-10 22:43:40.703,0.0,3007.0,0.0,13356.0,1714.0,2024-10-01 03:51:19.304000,0.0,11715.0,0.0,3558.0,6857.0,4785.0,2232.0,17787.0,9581.0,10415.0
00 - 01,2025-08-11 01:00:00,1215.0,2025-08-11,2025-08-10 23:00:00,2025-08-10 23:43:35.492,0.0,2550.0,0.0,12470.0,1402.0,2024-10-01 03:51:19.304000,0.0,11538.0,0.0,3674.0,6874.0,4195.0,2459.0,17883.0,9388.0,10548.0
01 - 02,2025-08-11 02:00:00,1159.0,2025-08-11,2025-08-11 00:00:00,2025-08-10 23:43:35.492,0.0,2302.0,0.0,11889.0,1316.0,2024-10-01 03:51:19.304000,0.0,11142.0,0.0,4962.0,6729.0,3844.0,3803.0,17910.0,9363.0,11691.0
02 - 03,2025-08-11 03:00:00,1152.0,2025-08-11,2025-08-11 01:00:00,2025-08-10 23:43:35.492,0.0,2125.0,0.0,11981.0,1337.0,2024-10-01 03:51:19.304000,0.0,10727.0,0.0,5866.0,6990.0,3654.0,4714.0,17914.0,9359.0,12856.0
03 - 04,2025-08-11 04:00:00,1152.0,2025-08-11,2025-08-11 02:00:00,2025-08-10 23:33:50.990,0.0,1939.0,0.0,12095.0,1205.0,2024-10-01 03:51:19.304000,0.0,10878.0,0.0,6748.0,7421.0,3469.0,5596.0,17919.0,9354.0,14169.0
04 - 05,2025-08-11 05:00:00,1152.0,2025-08-11,2025-08-11 03:00:00,2025-08-10 23:33:50.990,0.0,1744.0,0.0,12239.0,1306.0,2024-10-01 03:51:19.304000,0.0,10949.0,0.0,8228.0,7662.0,3271.0,7076.0,17924.0,9349.0,15890.0
05 - 06,2025-08-11 06:00:00,1212.0,2025-08-11,2025-08-11 04:00:00,2025-08-10 23:33:50.990,90.0,1583.0,0.0,12888.0,1215.0,2024-10-01 03:51:19.304000,0.0,11640.0,0.0,8748.0,8486.0,3188.0,7536.0,17948.0,9348.0,17234.0
06 - 07,2025-08-11 07:00:00,1428.0,2025-08-11,2025-08-11 05:00:00,2025-08-10 23:43:35.492,965.0,1277.0,0.0,14795.0,2034.0,2024-10-01 03:51:19.304000,0.0,13008.0,0.0,8668.0,9372.0,3389.0,7240.0,18694.0,8615.0,18039.0
07 - 08,2025-08-11 08:00:00,1575.0,2025-08-11,2025-08-11 06:00:00,2025-08-10 23:43:35.492,3321.0,816.0,0.0,15106.0,1386.0,2024-10-16 11:22:43.468000,0.0,3381.0,26285.0,8628.0,9735.0,3985.0,7053.0,18768.0,8519.0,18364.0
08 - 09,2025-08-11 09:00:00,1642.0,2025-08-11,2025-08-11 07:00:00,2025-08-10 23:43:35.492,6628.0,526.0,38.0,14003.0,-76.0,2024-10-16 11:22:43.468000,0.0,4365.0,26285.0,9395.0,9006.0,5072.0,7753.0,18592.0,8537.0,18401.0
09 - 10,2025-08-11 10:00:00,1645.0,2025-08-11,2025-08-11 08:00:00,2025-08-10 23:33:50.990,9374.0,589.0,42.0,12549.0,-842.0,2024-10-16 11:22:43.468000,0.0,5607.0,26285.0,11351.0,7168.0,6223.0,9706.0,18549.0,8557.0,18519.0
10 - 11,2025-08-11 11:00:00,1609.0,2025-08-11,2025-08-11 09:00:00,2025-08-10 23:33:50.990,10872.0,673.0,281.0,11736.0,-1584.0,2024-10-16 11:22:43.468000,0.0,6303.0,26285.0,11995.0,6416.0,6904.0,10386.0,18534.0,8573.0,18411.0
11 - 12,2025-08-11 12:00:00,1631.0,2025-08-11,2025-08-11 10:00:00,2025-08-10 23:33:50.990,11469.0,715.0,315.0,11874.0,-1529.0,2024-10-16 11:22:43.468000,0.0,6580.0,26285.0,12302.0,6225.0,7177.0,10671.0,19105.0,8588.0,18527.0
12 - 13,2025-08-11 13:00:00,1640.0,2025-08-11,2025-08-11 11:00:00,2025-08-10 23:33:50.990,11613.0,709.0,315.0,11898.0,-1416.0,2024-10-16 11:22:43.468000,0.0,6629.0,26285.0,12674.0,6087.0,7227.0,11034.0,19178.0,8598.0,18761.0
13 - 14,2025-08-11 14:00:00,1636.0,2025-08-11,2025-08-11 12:00:00,2025-08-10 23:33:50.990,11424.0,690.0,315.0,11978.0,-1314.0,2024-10-16 11:22:43.468000,0.0,6530.0,26285.0,12712.0,6167.0,7125.0,11076.0,19173.0,8604.0,18879.0
14 - 15,2025-08-11 15:00:00,1608.0,2025-08-11,2025-08-11 13:00:00,2025-08-10 23:33:50.990,11063.0,660.0,315.0,11983.0,-521.0,2024-10-16 11:22:43.468000,0.0,6335.0,26285.0,13310.0,5577.0,6927.0,11702.0,19864.0,7912.0,18888.0
15 - 16,2025-08-11 16:00:00,1642.0,2025-08-11,2025-08-11 14:00:00,2025-08-10 23:33:50.990,10333.0,606.0,285.0,12561.0,109.0,2024-10-16 11:22:43.468000,0.0,5981.0,26285.0,13016.0,5873.0,6579.0,11374.0,19967.0,7807.0,18888.0
16 - 17,2025-08-11 17:00:00,1680.0,2025-08-11,2025-08-11 15:00:00,2025-08-10 23:33:50.990,9192.0,533.0,281.0,13280.0,193.0,2024-10-16 11:22:43.468000,0.0,5439.0,26285.0,11869.0,7034.0,6053.0,10189.0,19968.0,7806.0,18902.0
17 - 18,2025-08-11 18:00:00,1708.0,2025-08-11,2025-08-11 16:00:00,2025-08-10 23:33:50.990,7117.0,447.0,77.0,14476.0,1047.0,2024-10-16 11:22:43.468000,0.0,4461.0,26285.0,10953.0,8176.0,5253.0,9245.0,19993.0,7802.0,19129.0
18 - 19,2025-08-11 19:00:00,1732.0,2025-08-11,2025-08-11 17:00:00,2025-08-10 23:33:50.990,4114.0,351.0,35.0,16420.0,2288.0,2024-10-16 11:22:43.468000,0.0,3120.0,26285.0,9563.0,10094.0,4038.0,7831.0,20262.0,7787.0,19657.0
19 - 20,2025-08-11 20:00:00,1751.0,2025-08-11,2025-08-11 18:00:00,2025-08-10 23:33:50.990,1340.0,284.0,0.0,18186.0,3010.0,2024-10-16 11:22:43.468000,0.0,1942.0,26285.0,8398.0,12288.0,2888.0,6647.0,20772.0,7771.0,20686.0
20 - 21,2025-08-11 21:00:00,1767.0,2025-08-11,2025-08-11 19:00:00,2025-08-10 23:33:50.990,153.0,268.0,0.0,19026.0,3552.0,2024-10-16 11:22:43.468000,0.0,1520.0,26285.0,7699.0,13086.0,2388.0,5932.0,20799.0,7752.0,20785.0
21 - 22,2025-08-11 22:00:00,1722.0,2025-08-11,2025-08-11 20:00:00,2025-08-10 23:33:50.990,0.0,261.0,0.0,18612.0,3603.0,2024-10-16 11:22:43.468000,0.0,1377.0,26285.0,8101.0,12683.0,2327.0,6379.0,20784.0,7741.0,20784.0
22 - 23,2025-08-11 23:00:00,1571.0,2025-08-11,2025-08-11 21:00:00,2025-08-10 23:33:50.990,0.0,253.0,0.0,16932.0,2907.0,2024-10-01 03:51:19.304000,0.0,13750.0,0.0,8830.0,11798.0,2227.0,7259.0,20628.0,7726.0,20628.0
