period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-09 00:00:00,1448.0,2025-08-08,2025-08-08 22:00:00,2025-08-08 06:02:41.086,0.0,508.0,0.0,15582.0,1975.0,2024-10-01 03:51:19.304000,0.0,13609.0,0.0,9173.0,11263.0,2345.0,7725.0,20394.0,7779.0,20436.0
00 - 01,2025-08-09 01:00:00,1685.0,2025-08-09,2025-08-08 23:00:00,2025-08-08 06:12:50.549,0.0,582.0,0.0,14634.0,26.0,2024-10-01 03:51:19.304000,0.0,1630.0,0.0,8468.0,12321.0,2287.0,6783.0,20789.0,7366.0,20789.0
01 - 02,2025-08-09 02:00:00,1614.0,2025-08-09,2025-08-09 00:00:00,2025-08-08 06:12:50.549,0.0,619.0,0.0,13954.0,26.0,2024-10-01 03:51:19.304000,0.0,1624.0,0.0,8987.0,11644.0,2284.0,7373.0,20631.0,7353.0,20631.0
02 - 03,2025-08-09 03:00:00,1574.0,2025-08-09,2025-08-09 01:00:00,2025-08-08 06:12:50.549,0.0,657.0,0.0,13566.0,26.0,2024-10-01 03:51:19.304000,0.0,1643.0,0.0,9319.0,11223.0,2317.0,7745.0,20541.0,7349.0,20541.0
03 - 04,2025-08-09 04:00:00,1552.0,2025-08-09,2025-08-09 02:00:00,2025-08-08 06:12:50.549,0.0,644.0,0.0,13366.0,26.0,2024-10-01 03:51:19.304000,0.0,1621.0,0.0,9506.0,11036.0,2304.0,7954.0,20542.0,7348.0,20542.0
04 - 05,2025-08-09 05:00:00,1532.0,2025-08-09,2025-08-09 03:00:00,2025-08-08 06:12:50.549,0.0,580.0,0.0,13229.0,26.0,2024-10-01 03:51:19.304000,0.0,1539.0,0.0,9544.0,10998.0,2205.0,8012.0,20542.0,7348.0,20542.0
05 - 06,2025-08-09 06:00:00,1371.0,2025-08-09,2025-08-09 04:00:00,2025-08-08 06:12:50.549,109.0,469.0,0.0,12880.0,26.0,2024-10-01 03:51:19.304000,0.0,1459.0,0.0,9828.0,10718.0,2136.0,8457.0,20546.0,7344.0,20546.0
06 - 07,2025-08-09 07:00:00,1448.0,2025-08-09,2025-08-09 05:00:00,2025-08-08 06:12:50.549,872.0,352.0,923.0,13178.0,41.0,2024-10-01 03:51:19.304000,0.0,1671.0,0.0,9077.0,10770.0,2367.0,7629.0,20770.0,7343.0,19847.0
07 - 08,2025-08-09 08:00:00,1580.0,2025-08-09,2025-08-09 06:00:00,2025-08-08 06:12:50.549,2733.0,229.0,1055.0,13293.0,-15.0,2024-10-01 03:51:19.304000,0.0,2347.0,0.0,9231.0,10256.0,3051.0,7651.0,20543.0,7348.0,19488.0
08 - 09,2025-08-09 09:00:00,2718.0,2025-08-09,2025-08-09 07:00:00,2025-08-08 06:12:50.549,5340.0,131.0,1055.0,13085.0,11.0,2024-10-01 03:51:19.304000,0.0,3333.0,0.0,10502.0,8980.0,4094.0,7784.0,20538.0,7355.0,19483.0
09 - 10,2025-08-09 10:00:00,2785.0,2025-08-09,2025-08-09 08:00:00,2025-08-08 06:12:50.549,7801.0,94.0,1055.0,12324.0,11.0,2024-10-01 03:51:19.304000,0.0,4275.0,0.0,12242.0,7210.0,5103.0,9457.0,20507.0,7385.0,19452.0
10 - 11,2025-08-09 11:00:00,2819.0,2025-08-09,2025-08-09 09:00:00,2025-08-08 06:12:50.549,9436.0,113.0,1055.0,12383.0,0.0,2024-10-01 03:51:19.304000,0.0,4975.0,0.0,12867.0,6561.0,5822.0,10048.0,20484.0,7409.0,19429.0
11 - 12,2025-08-09 12:00:00,2810.0,2025-08-09,2025-08-09 10:00:00,2025-08-08 06:12:50.549,10076.0,153.0,1055.0,11886.0,0.0,2024-10-01 03:51:19.304000,0.0,5256.0,0.0,13667.0,5744.0,6142.0,10857.0,20465.0,7427.0,19410.0
12 - 13,2025-08-09 13:00:00,2794.0,2025-08-09,2025-08-09 11:00:00,2025-08-08 06:12:50.549,10214.0,210.0,1055.0,11553.0,0.0,2024-10-01 03:51:19.304000,0.0,5350.0,0.0,13534.0,5294.0,6259.0,10740.0,19883.0,8010.0,18828.0
13 - 14,2025-08-09 14:00:00,2791.0,2025-08-09,2025-08-09 12:00:00,2025-08-08 06:12:50.549,10068.0,258.0,1055.0,11548.0,0.0,2024-10-01 03:51:19.304000,0.0,5334.0,0.0,13439.0,5304.0,6244.0,10648.0,19798.0,8105.0,18743.0
14 - 15,2025-08-09 15:00:00,2801.0,2025-08-09,2025-08-09 13:00:00,2025-08-08 06:12:50.549,9686.0,272.0,1055.0,11842.0,-46.0,2024-10-01 03:51:19.304000,0.0,5205.0,0.0,12935.0,5800.0,6088.0,10134.0,19790.0,8144.0,18735.0
15 - 16,2025-08-09 16:00:00,2829.0,2025-08-09,2025-08-09 14:00:00,2025-08-08 06:12:50.549,8880.0,251.0,1055.0,12478.0,-51.0,2024-10-01 03:51:19.304000,0.0,4882.0,0.0,11918.0,6810.0,5719.0,9089.0,19783.0,8145.0,18728.0
16 - 17,2025-08-09 17:00:00,2858.0,2025-08-09,2025-08-09 15:00:00,2025-08-08 06:12:50.549,7615.0,227.0,1055.0,12778.0,-117.0,2024-10-01 03:51:19.304000,0.0,4350.0,0.0,10977.0,7748.0,5148.0,8119.0,19780.0,8148.0,18725.0
17 - 18,2025-08-09 18:00:00,1702.0,2025-08-09,2025-08-09 16:00:00,2025-08-08 06:12:50.549,5845.0,215.0,1055.0,13781.0,-152.0,2024-10-01 03:51:19.304000,0.0,3662.0,0.0,9193.0,9532.0,4401.0,7491.0,19780.0,8148.0,18725.0
18 - 19,2025-08-09 19:00:00,1716.0,2025-08-09,2025-08-09 17:00:00,2025-08-08 06:12:50.549,3526.0,242.0,1055.0,15141.0,-169.0,2024-10-01 03:51:19.304000,0.0,2776.0,0.0,8102.0,11779.0,3531.0,6386.0,20936.0,8142.0,19881.0
19 - 20,2025-08-09 20:00:00,1763.0,2025-08-09,2025-08-09 18:00:00,2025-08-08 06:12:50.549,1242.0,385.0,1055.0,16421.0,-18.0,2024-10-01 03:51:19.304000,0.0,2032.0,0.0,6508.0,13619.0,2820.0,4745.0,21182.0,8139.0,20127.0
20 - 21,2025-08-09 21:00:00,1853.0,2025-08-09,2025-08-09 19:00:00,2025-08-08 06:12:50.549,158.0,656.0,132.0,17016.0,48.0,2024-10-01 03:51:19.304000,0.0,1876.0,0.0,6546.0,14334.0,2633.0,4693.0,21012.0,8124.0,20881.0
21 - 22,2025-08-09 22:00:00,1942.0,2025-08-09,2025-08-09 20:00:00,2025-08-08 06:12:50.549,2.0,1060.0,0.0,16604.0,-116.0,2024-10-01 03:51:19.304000,0.0,2185.0,0.0,7215.0,13755.0,2965.0,5273.0,20970.0,8107.0,20970.0
22 - 23,2025-08-09 23:00:00,1864.0,2025-08-09,2025-08-09 21:00:00,2025-08-08 06:12:50.549,0.0,1563.0,0.0,15667.0,-81.0,2024-10-01 03:51:19.304000,0.0,2621.0,0.0,8158.0,12400.0,3349.0,6294.0,20558.0,8093.0,20558.0
