period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-07 00:00:00,1481.0,2025-08-06,2025-08-06 22:00:00,2025-08-05 18:23:30.601,0.0,2716.0,316.0,15152.0,979.0,2024-10-01 03:51:19.304000,0.0,14234.0,0.0,11806.0,9642.0,4531.0,10325.0,21448.0,6844.0,21448.0
00 - 01,2025-08-07 01:00:00,2048.0,2025-08-07,2025-08-06 23:00:00,2025-08-05 18:23:30.601,0.0,2723.0,0.0,13840.0,-87.0,2024-10-01 03:51:19.304000,0.0,3573.0,0.0,11948.0,9466.0,4461.0,9900.0,21414.0,6631.0,21414.0
01 - 02,2025-08-07 02:00:00,1968.0,2025-08-07,2025-08-07 00:00:00,2025-08-05 18:23:30.601,0.0,2724.0,0.0,13529.0,-65.0,2024-10-01 03:51:19.304000,0.0,3555.0,0.0,12267.0,9141.0,4453.0,10299.0,21408.0,6637.0,21408.0
02 - 03,2025-08-07 03:00:00,1922.0,2025-08-07,2025-08-07 01:00:00,2025-08-05 18:23:30.601,0.0,2751.0,0.0,13533.0,-65.0,2024-10-01 03:51:19.304000,0.0,3571.0,0.0,12267.0,9141.0,4457.0,10345.0,21408.0,6637.0,21408.0
03 - 04,2025-08-07 04:00:00,1920.0,2025-08-07,2025-08-07 02:00:00,2025-08-05 18:23:30.601,0.0,2755.0,0.0,13533.0,-65.0,2024-10-01 03:51:19.304000,0.0,3573.0,0.0,12267.0,9141.0,4457.0,10347.0,21408.0,6637.0,21408.0
04 - 05,2025-08-07 05:00:00,1923.0,2025-08-07,2025-08-07 03:00:00,2025-08-05 18:23:30.601,0.0,2675.0,0.0,13398.0,-87.0,2024-10-01 03:51:19.304000,0.0,3478.0,0.0,12267.0,9141.0,4344.0,10344.0,21408.0,6637.0,21408.0
05 - 06,2025-08-07 06:00:00,1977.0,2025-08-07,2025-08-07 04:00:00,2025-08-05 18:23:30.601,109.0,2503.0,0.0,13249.0,-109.0,2024-10-01 03:51:19.304000,0.0,3352.0,0.0,12267.0,9141.0,4216.0,10290.0,21408.0,6637.0,21408.0
06 - 07,2025-08-07 07:00:00,2244.0,2025-08-07,2025-08-07 05:00:00,2025-08-05 18:23:30.601,949.0,2172.0,923.0,14684.0,-109.0,2024-10-01 03:51:19.304000,0.0,3461.0,0.0,9960.0,10525.0,4268.0,7716.0,21408.0,6637.0,20485.0
07 - 08,2025-08-07 08:00:00,2456.0,2025-08-07,2025-08-07 06:00:00,2025-08-05 18:23:30.601,2983.0,1511.0,2581.0,15084.0,-87.0,2024-10-16 11:22:43.468000,0.0,3680.0,26322.0,8451.0,10690.0,4481.0,5995.0,21682.0,6637.0,19141.0
08 - 09,2025-08-07 09:00:00,2520.0,2025-08-07,2025-08-07 07:00:00,2025-08-05 18:23:30.601,5618.0,925.0,2793.0,14183.0,30.0,2024-10-16 11:22:43.468000,0.0,4185.0,26322.0,9544.0,9110.0,5043.0,7023.0,21408.0,6641.0,18654.0
09 - 10,2025-08-07 10:00:00,2525.0,2025-08-07,2025-08-07 08:00:00,2025-08-05 18:23:30.601,7863.0,814.0,2793.0,12963.0,30.0,2024-10-16 11:22:43.468000,0.0,4947.0,26322.0,11603.0,7051.0,5882.0,9078.0,21408.0,6641.0,18654.0
10 - 11,2025-08-07 11:00:00,2483.0,2025-08-07,2025-08-07 09:00:00,2025-08-05 18:23:30.601,9286.0,925.0,2793.0,13017.0,30.0,2024-10-16 11:22:43.468000,0.0,5646.0,26322.0,12267.0,6387.0,6600.0,9784.0,21408.0,6645.0,18654.0
11 - 12,2025-08-07 12:00:00,2530.0,2025-08-07,2025-08-07 10:00:00,2025-08-05 18:23:30.601,9827.0,1064.0,2793.0,13143.0,30.0,2024-10-16 11:22:43.468000,0.0,6008.0,26322.0,12511.0,6143.0,6969.0,9981.0,21408.0,6645.0,18654.0
12 - 13,2025-08-07 13:00:00,2571.0,2025-08-07,2025-08-07 11:00:00,2025-08-05 18:23:30.601,9856.0,1119.0,2793.0,13386.0,30.0,2024-10-16 11:22:43.468000,0.0,6083.0,26322.0,12333.0,6321.0,7035.0,9762.0,21408.0,6645.0,18654.0
13 - 14,2025-08-07 14:00:00,2567.0,2025-08-07,2025-08-07 12:00:00,2025-08-05 18:23:30.601,9644.0,1073.0,2793.0,13313.0,30.0,2024-10-16 11:22:43.468000,0.0,5947.0,26322.0,12267.0,6387.0,6896.0,9700.0,21408.0,6645.0,18654.0
