period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-11 00:00:00,1326.0,2025-08-10,2025-08-10 22:00:00,2025-08-10 01:03:30.838,0.0,2921.0,0.0,13858.0,1211.0,2024-10-01 03:51:19.304000,0.0,12705.0,0.0,11557.0,7985.0,4662.0,10231.0,19542.0,8440.0,19542.0
00 - 01,2025-08-11 01:00:00,1538.0,2025-08-11,2025-08-10 23:00:00,2025-08-10 01:03:30.838,0.0,2725.0,0.0,13022.0,65.0,2024-10-01 03:51:19.304000,0.0,3587.0,0.0,11398.0,8559.0,4398.0,9860.0,19957.0,7946.0,19957.0
01 - 02,2025-08-11 02:00:00,1488.0,2025-08-11,2025-08-11 00:00:00,2025-08-10 01:03:30.838,0.0,2511.0,0.0,12397.0,65.0,2024-10-01 03:51:19.304000,0.0,3325.0,0.0,11769.0,8217.0,4115.0,10281.0,19987.0,7917.0,19987.0
02 - 03,2025-08-11 03:00:00,1459.0,2025-08-11,2025-08-11 01:00:00,2025-08-10 01:03:30.838,0.0,2336.0,0.0,12212.0,65.0,2024-10-01 03:51:19.304000,0.0,3146.0,0.0,11769.0,8217.0,3930.0,10310.0,19987.0,7917.0,19987.0
03 - 04,2025-08-11 04:00:00,1458.0,2025-08-11,2025-08-11 02:00:00,2025-08-10 01:03:30.838,0.0,2176.0,0.0,12103.0,65.0,2024-10-01 03:51:19.304000,0.0,2989.0,0.0,11720.0,8267.0,3771.0,10262.0,19987.0,7917.0,19987.0
04 - 05,2025-08-11 05:00:00,1463.0,2025-08-11,2025-08-11 03:00:00,2025-08-10 01:03:30.838,0.0,2010.0,0.0,12247.0,30.0,2024-10-01 03:51:19.304000,0.0,2839.0,0.0,11371.0,8616.0,3602.0,9908.0,19987.0,7917.0,19987.0
05 - 06,2025-08-11 06:00:00,1387.0,2025-08-11,2025-08-11 04:00:00,2025-08-10 01:03:30.838,96.0,1803.0,0.0,12893.0,25.0,2024-10-01 03:51:19.304000,0.0,2720.0,0.0,10568.0,9418.0,3450.0,9181.0,19987.0,7917.0,19987.0
06 - 07,2025-08-11 07:00:00,1538.0,2025-08-11,2025-08-11 05:00:00,2025-08-10 01:03:30.838,896.0,1493.0,923.0,14842.0,30.0,2024-10-01 03:51:19.304000,0.0,2858.0,0.0,8384.0,11302.0,3510.0,6846.0,20609.0,7176.0,19686.0
07 - 08,2025-08-11 08:00:00,1527.0,2025-08-11,2025-08-11 06:00:00,2025-08-10 01:03:30.838,3011.0,974.0,1142.0,15289.0,30.0,2024-10-16 11:22:43.468000,0.0,3255.0,26285.0,8451.0,11346.0,3913.0,6924.0,20938.0,7070.0,19797.0
08 - 09,2025-08-11 09:00:00,2386.0,2025-08-11,2025-08-11 07:00:00,2025-08-10 01:03:30.838,6026.0,638.0,1154.0,14348.0,30.0,2024-10-16 11:22:43.468000,0.0,4167.0,26285.0,10103.0,9407.0,4911.0,7717.0,20664.0,7073.0,19510.0
