period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-16 00:00:00,2063.0,2025-08-15,2025-08-15 22:00:00,2025-08-13 14:03:05.497,0.0,2832.0,0.0,14085.0,35.0,2024-10-01 03:51:19.304000,0.0,3688.0,0.0,11526.0,9479.0,4571.0,9463.0,21005.0,6893.0,21005.0
00 - 01,2025-08-16 01:00:00,1917.0,2025-08-16,2025-08-15 23:00:00,2025-08-13 14:03:05.497,0.0,2971.0,0.0,13071.0,30.0,2024-10-01 03:51:19.304000,0.0,3786.0,0.0,12485.0,8368.0,4673.0,10568.0,20853.0,6762.0,20853.0
01 - 02,2025-08-16 02:00:00,1844.0,2025-08-16,2025-08-16 00:00:00,2025-08-13 14:03:05.497,0.0,2996.0,0.0,12550.0,30.0,2024-10-01 03:51:19.304000,0.0,3763.0,0.0,12991.0,7879.0,4641.0,11147.0,20870.0,6744.0,20870.0
02 - 03,2025-08-16 03:00:00,1792.0,2025-08-16,2025-08-16 01:00:00,2025-08-13 14:23:15.940,0.0,2939.0,0.0,12291.0,30.0,2024-10-01 03:51:19.304000,0.0,3692.0,0.0,13184.0,7686.0,4575.0,11392.0,20870.0,6744.0,20870.0
03 - 04,2025-08-16 04:00:00,1781.0,2025-08-16,2025-08-16 02:00:00,2025-08-13 14:23:15.940,0.0,2778.0,0.0,12130.0,30.0,2024-10-01 03:51:19.304000,0.0,3532.0,0.0,13184.0,7686.0,4415.0,11404.0,20870.0,6744.0,20870.0
04 - 05,2025-08-16 05:00:00,1778.0,2025-08-16,2025-08-16 03:00:00,2025-08-13 14:03:05.497,0.0,2630.0,0.0,12082.0,30.0,2024-10-01 03:51:19.304000,0.0,3389.0,0.0,13085.0,7785.0,4267.0,11307.0,20870.0,6744.0,20870.0
05 - 06,2025-08-16 06:00:00,1772.0,2025-08-16,2025-08-16 04:00:00,2025-08-13 14:23:15.940,31.0,2436.0,0.0,12021.0,30.0,2024-10-01 03:51:19.304000,0.0,3214.0,0.0,12965.0,7905.0,4086.0,11193.0,20870.0,6744.0,20870.0
06 - 07,2025-08-16 07:00:00,1942.0,2025-08-16,2025-08-16 05:00:00,2025-08-13 14:23:15.940,660.0,2089.0,923.0,12881.0,30.0,2024-10-01 03:51:19.304000,0.0,3179.0,0.0,11396.0,8825.0,4026.0,9455.0,21144.0,6744.0,20221.0
07 - 08,2025-08-16 08:00:00,2127.0,2025-08-16,2025-08-16 06:00:00,2025-08-13 14:23:15.940,2484.0,1786.0,1055.0,13185.0,30.0,2024-10-01 03:51:19.304000,0.0,3686.0,0.0,11230.0,8615.0,4540.0,9102.0,20900.0,6744.0,19845.0
08 - 09,2025-08-16 09:00:00,2310.0,2025-08-16,2025-08-16 07:00:00,2025-08-13 14:23:15.940,4873.0,1698.0,1055.0,13155.0,30.0,2024-10-01 03:51:19.304000,0.0,4605.0,0.0,12199.0,7616.0,5509.0,9889.0,20870.0,6746.0,19815.0
09 - 10,2025-08-16 10:00:00,2453.0,2025-08-16,2025-08-16 08:00:00,2025-08-13 14:23:15.940,6866.0,1789.0,1055.0,13060.0,30.0,2024-10-01 03:51:19.304000,0.0,5491.0,0.0,13184.0,6631.0,6399.0,10732.0,20870.0,6746.0,19815.0
10 - 11,2025-08-16 11:00:00,2480.0,2025-08-16,2025-08-16 09:00:00,2025-08-13 14:23:15.940,8227.0,1971.0,1055.0,13571.0,30.0,2024-10-01 03:51:19.304000,0.0,6250.0,0.0,13428.0,6387.0,7154.0,10948.0,20870.0,6746.0,19815.0
11 - 12,2025-08-16 12:00:00,2474.0,2025-08-16,2025-08-16 10:00:00,2025-08-13 14:23:15.940,8927.0,2179.0,1055.0,13257.0,30.0,2024-10-01 03:51:19.304000,0.0,6724.0,0.0,14260.0,5556.0,7672.0,11786.0,20870.0,6746.0,19815.0
12 - 13,2025-08-16 13:00:00,2474.0,2025-08-16,2025-08-16 11:00:00,2025-08-13 14:23:15.940,9144.0,2359.0,1055.0,13135.0,30.0,2024-10-01 03:51:19.304000,0.0,6979.0,0.0,14656.0,5159.0,7946.0,12182.0,20870.0,6746.0,19815.0
13 - 14,2025-08-16 14:00:00,2472.0,2025-08-16,2025-08-16 12:00:00,2025-08-13 14:23:15.940,9082.0,2534.0,1055.0,13169.0,30.0,2024-10-01 03:51:19.304000,0.0,7121.0,0.0,14770.0,5045.0,8094.0,12298.0,20870.0,6746.0,19815.0
14 - 15,2025-08-16 15:00:00,2460.0,2025-08-16,2025-08-16 13:00:00,2025-08-13 14:23:15.940,8715.0,2688.0,1055.0,13275.0,30.0,2024-10-01 03:51:19.304000,0.0,7120.0,0.0,14655.0,5160.0,8085.0,12195.0,20870.0,6746.0,19815.0
15 - 16,2025-08-16 16:00:00,2462.0,2025-08-16,2025-08-16 14:00:00,2025-08-13 14:23:15.940,8197.0,2727.0,1055.0,13579.0,30.0,2024-10-01 03:51:19.304000,0.0,6956.0,0.0,14166.0,5650.0,7899.0,11704.0,20870.0,6746.0,19815.0
16 - 17,2025-08-16 17:00:00,2502.0,2025-08-16,2025-08-16 15:00:00,2025-08-13 14:23:15.940,7206.0,2722.0,1055.0,13611.0,30.0,2024-10-01 03:51:19.304000,0.0,6538.0,0.0,13696.0,6119.0,7462.0,11194.0,20870.0,6746.0,19815.0
17 - 18,2025-08-16 18:00:00,2530.0,2025-08-16,2025-08-16 16:00:00,2025-08-13 14:23:15.940,5426.0,2641.0,1055.0,14412.0,30.0,2024-10-01 03:51:19.304000,0.0,5779.0,0.0,12096.0,7720.0,6662.0,9566.0,20870.0,6746.0,19815.0
18 - 19,2025-08-16 19:00:00,2526.0,2025-08-16,2025-08-16 17:00:00,2025-08-13 14:23:15.940,3138.0,2467.0,1055.0,15666.0,30.0,2024-10-01 03:51:19.304000,0.0,4748.0,0.0,10552.0,9988.0,5648.0,8026.0,21595.0,6744.0,20540.0
19 - 20,2025-08-16 20:00:00,2510.0,2025-08-16,2025-08-16 18:00:00,2025-08-13 14:23:15.940,1052.0,2332.0,1055.0,16714.0,30.0,2024-10-01 03:51:19.304000,0.0,3802.0,0.0,8992.0,11999.0,4685.0,6482.0,22046.0,6744.0,20991.0
20 - 21,2025-08-16 21:00:00,2520.0,2025-08-16,2025-08-16 19:00:00,2025-08-13 14:23:15.940,90.0,2261.0,132.0,17328.0,30.0,2024-10-01 03:51:19.304000,0.0,3368.0,0.0,9117.0,13016.0,4282.0,6596.0,22265.0,6744.0,22133.0
21 - 22,2025-08-16 22:00:00,2422.0,2025-08-16,2025-08-16 20:00:00,2025-08-13 14:23:15.940,1.0,2155.0,0.0,16679.0,30.0,2024-10-01 03:51:19.304000,0.0,3206.0,0.0,9502.0,12520.0,4129.0,7080.0,22022.0,6744.0,22022.0
22 - 23,2025-08-16 23:00:00,2258.0,2025-08-16,2025-08-16 21:00:00,2025-08-13 14:03:05.497,0.0,2081.0,0.0,15504.0,30.0,2024-10-01 03:51:19.304000,0.0,3067.0,0.0,10493.0,11528.0,3946.0,8236.0,22022.0,6744.0,22022.0
