period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-14 00:00:00,1473.0,2025-08-13,2025-08-13 22:00:00,2025-08-12 20:03:15.756,0.0,2813.0,0.0,16138.0,-204.0,2024-10-01 03:51:19.304000,0.0,16375.0,0.0,7971.0,11751.0,4591.0,6498.0,19856.0,7964.0,19722.0
00 - 01,2025-08-14 01:00:00,2161.0,2025-08-14,2025-08-13 23:00:00,2025-08-12 20:03:15.756,0.0,2783.0,0.0,14904.0,30.0,2024-10-01 03:51:19.304000,0.0,3735.0,0.0,9190.0,10422.0,4452.0,7030.0,19612.0,7651.0,19612.0
01 - 02,2025-08-14 02:00:00,2069.0,2025-08-14,2025-08-14 00:00:00,2025-08-12 20:03:15.756,0.0,2685.0,0.0,14246.0,30.0,2024-10-01 03:51:19.304000,0.0,3602.0,0.0,9710.0,9876.0,4340.0,7642.0,19586.0,7677.0,19586.0
02 - 03,2025-08-14 03:00:00,2022.0,2025-08-14,2025-08-14 01:00:00,2025-08-12 20:03:15.756,0.0,2519.0,0.0,14071.0,30.0,2024-10-01 03:51:19.304000,0.0,3435.0,0.0,9720.0,9867.0,4174.0,7697.0,19586.0,7677.0,19586.0
03 - 04,2025-08-14 04:00:00,2019.0,2025-08-14,2025-08-14 02:00:00,2025-08-12 20:03:15.756,0.0,2338.0,0.0,13890.0,30.0,2024-10-01 03:51:19.304000,0.0,3254.0,0.0,9720.0,9867.0,3993.0,7701.0,19586.0,7677.0,19586.0
04 - 05,2025-08-14 05:00:00,2032.0,2025-08-14,2025-08-14 03:00:00,2025-08-12 20:03:15.756,0.0,2168.0,0.0,13984.0,30.0,2024-10-01 03:51:19.304000,0.0,3098.0,0.0,9456.0,10131.0,3823.0,7424.0,19586.0,7677.0,19586.0
05 - 06,2025-08-14 06:00:00,2103.0,2025-08-14,2025-08-14 04:00:00,2025-08-12 20:03:15.756,53.0,2038.0,0.0,14460.0,30.0,2024-10-01 03:51:19.304000,0.0,3021.0,0.0,8875.0,10711.0,3719.0,6773.0,19586.0,7677.0,19586.0
06 - 07,2025-08-14 07:00:00,2393.0,2025-08-14,2025-08-14 05:00:00,2025-08-12 20:03:15.756,776.0,1878.0,923.0,16129.0,30.0,2024-10-01 03:51:19.304000,0.0,3246.0,0.0,6761.0,12199.0,3900.0,4368.0,19884.0,7677.0,18960.0
07 - 08,2025-08-14 08:00:00,2621.0,2025-08-14,2025-08-14 06:00:00,2025-08-12 20:03:15.756,2843.0,1491.0,1055.0,16602.0,30.0,2024-10-16 11:22:43.468000,0.0,3740.0,26288.0,7065.0,12168.0,4404.0,4444.0,20288.0,7677.0,19233.0
08 - 09,2025-08-14 09:00:00,2675.0,2025-08-14,2025-08-14 07:00:00,2025-08-12 20:03:15.756,5788.0,815.0,1055.0,15341.0,30.0,2024-10-16 11:22:43.468000,0.0,4299.0,26288.0,8237.0,10294.0,5016.0,5562.0,19586.0,7680.0,18531.0
09 - 10,2025-08-14 10:00:00,2633.0,2025-08-14,2025-08-14 08:00:00,2025-08-12 20:03:15.756,8469.0,450.0,1055.0,13940.0,30.0,2024-10-16 11:22:43.468000,0.0,4986.0,26288.0,10403.0,8128.0,5782.0,7770.0,19586.0,7681.0,18531.0
10 - 11,2025-08-14 11:00:00,2557.0,2025-08-14,2025-08-14 09:00:00,2025-08-12 20:03:15.756,10196.0,429.0,1055.0,13235.0,30.0,2024-10-16 11:22:43.468000,0.0,5642.0,26288.0,11760.0,6719.0,6486.0,9203.0,19586.0,7681.0,18479.0
11 - 12,2025-08-14 12:00:00,2596.0,2025-08-14,2025-08-14 10:00:00,2025-08-12 20:03:15.756,10978.0,500.0,1055.0,13078.0,30.0,2024-10-16 11:22:43.468000,0.0,6028.0,26288.0,12305.0,6150.0,6898.0,9708.0,19586.0,7681.0,18455.0
12 - 13,2025-08-14 13:00:00,2622.0,2025-08-14,2025-08-14 11:00:00,2025-08-12 20:03:15.756,11169.0,532.0,1055.0,13157.0,30.0,2024-10-16 11:22:43.468000,0.0,6141.0,26288.0,12377.0,6113.0,7014.0,9755.0,19586.0,7681.0,18490.0
13 - 14,2025-08-14 14:00:00,2640.0,2025-08-14,2025-08-14 12:00:00,2025-08-12 20:03:15.756,11035.0,507.0,1055.0,13358.0,30.0,2024-10-16 11:22:43.468000,0.0,6071.0,26288.0,12097.0,6399.0,6930.0,9457.0,19586.0,7681.0,18495.0
