period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-23 00:00:00,1453.0,2025-08-22,2025-08-22 22:00:00,2025-08-21 07:12:50.564,0.0,3784.0,0.0,15482.0,30.0,2024-10-01 03:51:19.304000,0.0,4686.0,0.0,10116.0,9900.0,5552.0,8663.0,20016.0,7653.0,20016.0
00 - 01,2025-08-23 01:00:00,2096.0,2025-08-23,2025-08-22 23:00:00,2025-08-21 07:03:11.058,0.0,3783.0,0.0,14419.0,30.0,2024-10-01 03:51:19.304000,0.0,4612.0,0.0,11644.0,9040.0,5350.0,9549.0,20684.0,6978.0,20684.0
01 - 02,2025-08-23 02:00:00,1993.0,2025-08-23,2025-08-23 00:00:00,2025-08-21 07:03:11.058,0.0,3753.0,0.0,13699.0,30.0,2024-10-01 03:51:19.304000,0.0,4545.0,0.0,12277.0,8376.0,5293.0,10285.0,20653.0,7008.0,20653.0
02 - 03,2025-08-23 03:00:00,1949.0,2025-08-23,2025-08-23 01:00:00,2025-08-21 07:03:11.058,0.0,3705.0,0.0,13386.0,30.0,2024-10-01 03:51:19.304000,0.0,4483.0,0.0,12540.0,8113.0,5242.0,10591.0,20653.0,7008.0,20653.0
03 - 04,2025-08-23 04:00:00,1920.0,2025-08-23,2025-08-23 02:00:00,2025-08-21 07:03:11.058,0.0,3647.0,0.0,13180.0,30.0,2024-10-01 03:51:19.304000,0.0,4417.0,0.0,12688.0,7965.0,5185.0,10768.0,20653.0,7008.0,20653.0
04 - 05,2025-08-23 05:00:00,1886.0,2025-08-23,2025-08-23 03:00:00,2025-08-21 07:03:11.058,0.0,3571.0,0.0,12937.0,30.0,2024-10-01 03:51:19.304000,0.0,4334.0,0.0,12855.0,7798.0,5109.0,10969.0,20653.0,7008.0,20653.0
05 - 06,2025-08-23 06:00:00,1871.0,2025-08-23,2025-08-23 04:00:00,2025-08-21 07:23:05.802,4.0,3464.0,0.0,12833.0,30.0,2024-10-01 03:51:19.304000,0.0,4229.0,0.0,12855.0,7798.0,5005.0,10984.0,20653.0,7008.0,20653.0
06 - 07,2025-08-23 07:00:00,1971.0,2025-08-23,2025-08-23 05:00:00,2025-08-21 07:23:05.802,448.0,3216.0,923.0,13288.0,30.0,2024-10-01 03:51:19.304000,0.0,4192.0,0.0,11575.0,8305.0,4953.0,9604.0,20803.0,7008.0,19879.0
07 - 08,2025-08-23 08:00:00,2083.0,2025-08-23,2025-08-23 06:00:00,2025-08-21 07:23:05.802,2029.0,2919.0,1464.0,13201.0,30.0,2024-10-01 03:51:19.304000,0.0,4569.0,0.0,11575.0,7801.0,5370.0,9492.0,20839.0,7008.0,19376.0
08 - 09,2025-08-23 09:00:00,2209.0,2025-08-23,2025-08-23 07:00:00,2025-08-21 07:23:05.802,4189.0,2856.0,1522.0,12888.0,30.0,2024-10-01 03:51:19.304000,0.0,5403.0,0.0,12529.0,6602.0,6256.0,10320.0,20653.0,7008.0,19131.0
09 - 10,2025-08-23 10:00:00,2260.0,2025-08-23,2025-08-23 08:00:00,2025-08-21 07:23:05.802,5928.0,3131.0,1522.0,12684.0,30.0,2024-10-01 03:51:19.304000,0.0,6363.0,0.0,13721.0,5410.0,7244.0,11461.0,20653.0,7008.0,19131.0
10 - 11,2025-08-23 11:00:00,2267.0,2025-08-23,2025-08-23 09:00:00,2025-08-21 07:23:05.802,6893.0,3439.0,1522.0,13000.0,30.0,2024-10-01 03:51:19.304000,0.0,7068.0,0.0,14116.0,5015.0,7955.0,11849.0,20653.0,7008.0,19131.0
11 - 12,2025-08-23 12:00:00,2293.0,2025-08-23,2025-08-23 10:00:00,2025-08-21 07:23:05.802,7172.0,3657.0,1522.0,13052.0,30.0,2024-10-01 03:51:19.304000,0.0,7396.0,0.0,14406.0,4725.0,8297.0,12113.0,20653.0,7008.0,19131.0
