period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-07-30 00:00:00,1491.0,2025-07-29,2025-07-29 22:00:00,2025-07-28 19:42:50.808,0.0,1837.0,408.0,16126.0,2192.0,2024-10-01 03:51:19.304000,0.0,13847.0,0.0,9671.0,10191.0,3743.0,8180.0,20270.0,7780.0,19862.0
00 - 01,2025-07-30 01:00:00,2195.0,2025-07-30,2025-07-29 23:00:00,2025-07-28 19:33:15.680,0.0,1906.0,0.0,15076.0,-50.0,2024-10-01 03:51:19.304000,0.0,2945.0,0.0,9115.0,11455.0,3671.0,6919.0,20569.0,7234.0,20569.0
01 - 02,2025-07-30 02:00:00,2115.0,2025-07-30,2025-07-30 00:00:00,2025-07-28 19:33:15.680,0.0,1929.0,0.0,14508.0,-46.0,2024-10-01 03:51:19.304000,0.0,2931.0,0.0,9722.0,10880.0,3674.0,7607.0,20602.0,7199.0,20602.0
02 - 03,2025-07-30 03:00:00,2049.0,2025-07-30,2025-07-30 01:00:00,2025-07-28 19:33:15.680,0.0,1930.0,0.0,14292.0,-46.0,2024-10-01 03:51:19.304000,0.0,2919.0,0.0,9936.0,10666.0,3672.0,7887.0,20602.0,7199.0,20602.0
03 - 04,2025-07-30 04:00:00,2031.0,2025-07-30,2025-07-30 02:00:00,2025-07-28 19:33:15.680,0.0,1879.0,0.0,14281.0,-5.0,2024-10-01 03:51:19.304000,0.0,2867.0,0.0,9936.0,10666.0,3620.0,7905.0,20602.0,7199.0,20602.0
04 - 05,2025-07-30 05:00:00,2026.0,2025-07-30,2025-07-30 03:00:00,2025-07-28 19:33:15.680,0.0,1759.0,0.0,14156.0,-10.0,2024-10-01 03:51:19.304000,0.0,2748.0,0.0,9936.0,10666.0,3500.0,7909.0,20602.0,7199.0,20602.0
05 - 06,2025-07-30 06:00:00,2076.0,2025-07-30,2025-07-30 04:00:00,2025-07-28 19:33:15.680,220.0,1611.0,0.0,14071.0,-82.0,2024-10-01 03:51:19.304000,0.0,2700.0,0.0,9902.0,10700.0,3453.0,7825.0,20602.0,7199.0,20602.0
06 - 07,2025-07-30 07:00:00,2394.0,2025-07-30,2025-07-30 05:00:00,2025-07-28 19:33:15.680,1277.0,1365.0,923.0,15746.0,-82.0,2024-10-01 03:51:19.304000,0.0,2978.0,0.0,7515.0,12178.0,3650.0,5120.0,20616.0,7192.0,19692.0
07 - 08,2025-07-30 08:00:00,2650.0,2025-07-30,2025-07-30 06:00:00,2025-07-28 19:33:15.680,3301.0,969.0,1657.0,16439.0,-82.0,2024-10-16 11:22:43.468000,0.0,3458.0,26244.0,6791.0,12428.0,4093.0,4141.0,20876.0,7191.0,19219.0
08 - 09,2025-07-30 09:00:00,2753.0,2025-07-30,2025-07-30 07:00:00,2025-07-28 19:33:15.680,5738.0,763.0,1743.0,15832.0,-64.0,2024-10-16 11:22:43.468000,0.0,4263.0,26244.0,7915.0,10944.0,4952.0,5162.0,20602.0,7212.0,18859.0
09 - 10,2025-07-30 10:00:00,2761.0,2025-07-30,2025-07-30 08:00:00,2025-07-28 19:33:15.680,7708.0,891.0,1699.0,14802.0,-50.0,2024-10-16 11:22:43.468000,0.0,5151.0,26244.0,9936.0,8923.0,5929.0,7175.0,20602.0,7215.0,18859.0
10 - 11,2025-07-30 11:00:00,2718.0,2025-07-30,2025-07-30 09:00:00,2025-07-28 19:33:15.680,8805.0,1141.0,1699.0,15084.0,-50.0,2024-10-16 11:22:43.468000,0.0,5858.0,26244.0,10374.0,8484.0,6650.0,7656.0,20602.0,7219.0,18859.0
11 - 12,2025-07-30 12:00:00,2750.0,2025-07-30,2025-07-30 10:00:00,2025-07-28 19:33:15.680,9219.0,1314.0,1699.0,15096.0,-35.0,2024-10-16 11:22:43.468000,0.0,6187.0,26244.0,10707.0,8152.0,6979.0,7957.0,20602.0,7220.0,18859.0
12 - 13,2025-07-30 13:00:00,2760.0,2025-07-30,2025-07-30 11:00:00,2025-07-28 19:33:15.680,9317.0,1369.0,1699.0,15119.0,-35.0,2024-10-16 11:22:43.468000,0.0,6282.0,26244.0,10787.0,8071.0,7083.0,8027.0,20602.0,7220.0,18859.0
13 - 14,2025-07-30 14:00:00,2744.0,2025-07-30,2025-07-30 12:00:00,2025-07-28 19:33:15.680,9220.0,1385.0,1699.0,15099.0,-35.0,2024-10-16 11:22:43.468000,0.0,6256.0,26244.0,10782.0,8076.0,7057.0,8038.0,20602.0,7220.0,18859.0
14 - 15,2025-07-30 15:00:00,2723.0,2025-07-30,2025-07-30 13:00:00,2025-07-28 19:33:15.680,8740.0,1348.0,1699.0,15138.0,-70.0,2024-10-16 11:22:43.468000,0.0,6023.0,26244.0,10457.0,8401.0,6807.0,7734.0,20602.0,7220.0,18859.0
15 - 16,2025-07-30 16:00:00,2770.0,2025-07-30,2025-07-30 14:00:00,2025-07-28 19:33:15.680,7953.0,1267.0,1699.0,15194.0,-100.0,2024-10-16 11:22:43.468000,0.0,5623.0,26244.0,9936.0,8906.0,6388.0,7165.0,20602.0,7218.0,18842.0
16 - 17,2025-07-30 17:00:00,2812.0,2025-07-30,2025-07-30 15:00:00,2025-07-28 19:33:15.680,6866.0,1183.0,1591.0,15506.0,-185.0,2024-10-16 11:22:43.468000,0.0,5115.0,26244.0,9104.0,9843.0,5847.0,6292.0,20602.0,7213.0,18947.0
17 - 18,2025-07-30 18:00:00,2846.0,2025-07-30,2025-07-30 16:00:00,2025-07-28 19:33:15.680,5302.0,1056.0,1576.0,16582.0,-225.0,2024-10-16 11:22:43.468000,0.0,4443.0,26244.0,7515.0,11602.0,5205.0,4668.0,20755.0,7213.0,19116.0
18 - 19,2025-07-30 19:00:00,2891.0,2025-07-30,2025-07-30 17:00:00,2025-07-28 19:33:15.680,3323.0,877.0,1126.0,18007.0,-225.0,2024-10-16 11:22:43.468000,0.0,3493.0,26244.0,6517.0,14014.0,4218.0,3626.0,21675.0,7211.0,20530.0
19 - 20,2025-07-30 20:00:00,2875.0,2025-07-30,2025-07-30 18:00:00,2025-07-28 19:23:05.458,1351.0,769.0,1055.0,19249.0,30.0,2024-10-16 11:22:43.468000,0.0,2619.0,26244.0,5049.0,15878.0,3340.0,2174.0,21985.0,7193.0,20927.0
20 - 21,2025-07-30 21:00:00,2846.0,2025-07-30,2025-07-30 19:00:00,2025-07-28 19:23:05.458,242.0,755.0,132.0,19663.0,30.0,2024-10-16 11:22:43.468000,0.0,2173.0,26244.0,4943.0,16781.0,2852.0,2098.0,21857.0,7191.0,21725.0
21 - 22,2025-07-30 22:00:00,2744.0,2025-07-30,2025-07-30 20:00:00,2025-07-28 19:23:05.458,4.0,846.0,0.0,19072.0,30.0,2024-10-16 11:22:43.468000,0.0,2135.0,26244.0,5545.0,16209.0,2833.0,2801.0,21753.0,7191.0,21753.0
22 - 23,2025-07-30 23:00:00,2575.0,2025-07-30,2025-07-30 21:00:00,2025-07-28 19:33:15.680,0.0,976.0,0.0,17699.0,-135.0,2024-10-01 03:51:19.304000,0.0,2205.0,0.0,6452.0,14953.0,2881.0,3877.0,21405.0,7191.0,21405.0
