period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-20 00:00:00,1477.0,2025-08-19,2025-08-19 22:00:00,2025-08-19 19:53:25.910,0.0,1314.0,0.0,15644.0,1316.0,2024-10-01 03:51:19.304000,0.0,14165.0,0.0,4673.0,11240.0,3089.0,3196.0,20101.0,7390.0,15913.0
00 - 01,2025-08-20 01:00:00,1353.0,2025-08-20,2025-08-19 23:00:00,2025-08-19 20:03:41.041,0.0,1744.0,0.0,14373.0,1108.0,2024-10-01 03:51:19.304000,0.0,13210.0,0.0,7084.0,9811.0,3454.0,5731.0,20187.0,7456.0,16895.0
01 - 02,2025-08-20 02:00:00,1289.0,2025-08-20,2025-08-20 00:00:00,2025-08-19 20:03:41.041,0.0,1919.0,0.0,13666.0,1160.0,2024-10-01 03:51:19.304000,0.0,12459.0,0.0,9285.0,8944.0,3562.0,7996.0,20220.0,7402.0,18229.0
02 - 03,2025-08-20 03:00:00,1258.0,2025-08-20,2025-08-20 01:00:00,2025-08-19 20:03:41.041,0.0,1957.0,0.0,13317.0,1081.0,2024-10-01 03:51:19.304000,0.0,12153.0,0.0,10626.0,8644.0,3592.0,9368.0,20244.0,7378.0,19270.0
03 - 04,2025-08-20 04:00:00,1253.0,2025-08-20,2025-08-20 02:00:00,2025-08-19 20:03:41.041,0.0,1857.0,0.0,13261.0,1206.0,2024-10-01 03:51:19.304000,0.0,12003.0,0.0,11087.0,8564.0,3491.0,9834.0,20247.0,7375.0,19651.0
04 - 05,2025-08-20 05:00:00,1260.0,2025-08-20,2025-08-20 03:00:00,2025-08-19 20:03:41.041,0.0,1672.0,0.0,13474.0,1241.0,2024-10-01 03:51:19.304000,0.0,12179.0,0.0,10928.0,8929.0,3305.0,9668.0,20247.0,7375.0,19857.0
05 - 06,2025-08-20 06:00:00,1302.0,2025-08-20,2025-08-20 04:00:00,2025-08-19 20:03:41.041,11.0,1557.0,0.0,13892.0,886.0,2024-10-01 03:51:19.304000,0.0,12885.0,0.0,10235.0,9783.0,3223.0,8933.0,20247.0,7375.0,20018.0
06 - 07,2025-08-20 07:00:00,1489.0,2025-08-20,2025-08-20 05:00:00,2025-08-19 20:03:41.041,604.0,1499.0,0.0,15659.0,1854.0,2024-10-01 03:51:19.304000,0.0,13872.0,0.0,9814.0,10286.0,3519.0,8325.0,20121.0,7501.0,20101.0
07 - 08,2025-08-20 08:00:00,1635.0,2025-08-20,2025-08-20 06:00:00,2025-08-19 20:03:41.041,2619.0,1394.0,0.0,16156.0,877.0,2024-10-16 11:22:43.468000,0.0,2952.0,26299.0,9138.0,10960.0,4319.0,7503.0,20099.0,7559.0,20099.0
08 - 09,2025-08-20 09:00:00,1671.0,2025-08-20,2025-08-20 07:00:00,2025-08-19 20:03:41.041,5483.0,1335.0,0.0,15050.0,-473.0,2024-10-16 11:22:43.468000,0.0,3960.0,26299.0,9989.0,10087.0,5436.0,8318.0,20076.0,7621.0,20076.0
09 - 10,2025-08-20 10:00:00,1659.0,2025-08-20,2025-08-20 08:00:00,2025-08-19 20:03:41.041,8041.0,1464.0,65.0,13683.0,-1237.0,2024-10-16 11:22:43.468000,0.0,5210.0,26299.0,11682.0,8276.0,6643.0,10023.0,20030.0,7673.0,19958.0
10 - 11,2025-08-20 11:00:00,1616.0,2025-08-20,2025-08-20 09:00:00,2025-08-19 20:03:41.041,9786.0,1616.0,698.0,13038.0,-1920.0,2024-10-16 11:22:43.468000,0.0,6115.0,26299.0,11798.0,7576.0,7382.0,10182.0,19992.0,7711.0,19374.0
11 - 12,2025-08-20 12:00:00,1635.0,2025-08-20,2025-08-20 10:00:00,2025-08-19 20:03:41.041,10388.0,1759.0,787.0,13630.0,-2010.0,2024-10-16 11:22:43.468000,0.0,6510.0,26299.0,11396.0,7913.0,7728.0,9761.0,19971.0,7731.0,19308.0
12 - 13,2025-08-20 13:00:00,1645.0,2025-08-20,2025-08-20 11:00:00,2025-08-19 20:03:41.041,10388.0,1994.0,897.0,13829.0,-1414.0,2024-10-16 11:22:43.468000,0.0,6724.0,26299.0,11981.0,7309.0,7934.0,10336.0,19953.0,7749.0,19290.0
13 - 14,2025-08-20 14:00:00,1657.0,2025-08-20,2025-08-20 12:00:00,2025-08-19 20:03:41.041,10119.0,2280.0,912.0,13868.0,-387.0,2024-10-16 11:22:43.468000,0.0,6889.0,26299.0,13124.0,6156.0,8099.0,11467.0,19943.0,7728.0,19280.0
14 - 15,2025-08-20 15:00:00,1656.0,2025-08-20,2025-08-20 13:00:00,2025-08-19 20:03:41.041,9471.0,2484.0,912.0,13854.0,149.0,2024-10-16 11:22:43.468000,0.0,6811.0,26299.0,13594.0,5681.0,8024.0,11938.0,19939.0,7726.0,19275.0
15 - 16,2025-08-20 16:00:00,1698.0,2025-08-20,2025-08-20 14:00:00,2025-08-19 20:03:41.041,8485.0,2638.0,811.0,14570.0,38.0,2024-10-16 11:22:43.468000,0.0,6554.0,26299.0,12538.0,6737.0,7795.0,10840.0,19938.0,7702.0,19275.0
16 - 17,2025-08-20 17:00:00,1751.0,2025-08-20,2025-08-20 15:00:00,2025-08-19 20:03:41.041,7248.0,2726.0,797.0,15123.0,29.0,2024-10-16 11:22:43.468000,0.0,6123.0,26299.0,11630.0,7666.0,7428.0,9879.0,19946.0,7690.0,19295.0
17 - 18,2025-08-20 18:00:00,1793.0,2025-08-20,2025-08-20 16:00:00,2025-08-19 20:03:41.041,5114.0,2719.0,797.0,16435.0,422.0,2024-10-16 11:22:43.468000,0.0,5193.0,26299.0,9968.0,9400.0,6613.0,8175.0,20004.0,7673.0,19368.0
18 - 19,2025-08-20 19:00:00,1835.0,2025-08-20,2025-08-20 17:00:00,2025-08-19 20:03:41.041,2676.0,2576.0,92.0,18001.0,1053.0,2024-10-16 11:22:43.468000,0.0,4097.0,26299.0,8921.0,11333.0,5615.0,7086.0,20455.0,7613.0,20254.0
19 - 20,2025-08-20 20:00:00,1834.0,2025-08-20,2025-08-20 18:00:00,2025-08-19 20:03:41.041,845.0,2408.0,0.0,19127.0,2154.0,2024-10-16 11:22:43.468000,0.0,3227.0,26299.0,8648.0,12194.0,4779.0,6814.0,20842.0,7584.0,20842.0
20 - 21,2025-08-20 21:00:00,1833.0,2025-08-20,2025-08-20 19:00:00,2025-08-19 20:03:41.041,55.0,2378.0,0.0,19701.0,2694.0,2024-10-16 11:22:43.468000,0.0,2871.0,26299.0,8307.0,12555.0,4452.0,6474.0,20861.0,7570.0,20861.0
21 - 22,2025-08-20 22:00:00,1751.0,2025-08-20,2025-08-20 20:00:00,2025-08-19 20:03:41.041,0.0,2348.0,0.0,18758.0,1886.0,2024-10-16 11:22:43.468000,0.0,2830.0,26299.0,8278.0,12557.0,4315.0,6527.0,20835.0,7543.0,20835.0
