period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-07-28 00:00:00,1302.0,2025-07-27,2025-07-27 22:00:00,2025-07-26 08:33:20.844,0.0,1959.0,0.0,14081.0,160.0,2024-10-01 03:51:19.304000,0.0,2939.0,0.0,9226.0,10233.0,3689.0,7924.0,19475.0,8378.0,19459.0
00 - 01,2025-07-28 01:00:00,1912.0,2025-07-28,2025-07-27 23:00:00,2025-07-26 08:33:20.844,0.0,2135.0,186.0,13558.0,45.0,2024-10-01 03:51:19.304000,0.0,3052.0,0.0,10339.0,9742.0,3771.0,8428.0,20084.0,7774.0,20082.0
01 - 02,2025-07-28 02:00:00,1848.0,2025-07-28,2025-07-28 00:00:00,2025-07-26 08:33:20.844,0.0,2307.0,0.0,13788.0,45.0,2024-10-01 03:51:19.304000,0.0,3221.0,0.0,10341.0,9816.0,3927.0,8493.0,20157.0,7707.0,20157.0
02 - 03,2025-07-28 03:00:00,1810.0,2025-07-28,2025-07-28 01:00:00,2025-07-26 08:33:20.844,0.0,2543.0,0.0,13640.0,45.0,2024-10-01 03:51:19.304000,0.0,3425.0,0.0,10690.0,9466.0,4129.0,8880.0,20157.0,7707.0,20157.0
03 - 04,2025-07-28 04:00:00,1807.0,2025-07-28,2025-07-28 02:00:00,2025-07-26 08:33:20.844,0.0,2766.0,0.0,13615.0,45.0,2024-10-01 03:51:19.304000,0.0,3633.0,0.0,10933.0,9224.0,4346.0,9126.0,20157.0,7707.0,20157.0
04 - 05,2025-07-28 05:00:00,1809.0,2025-07-28,2025-07-28 03:00:00,2025-07-26 08:33:20.844,2.0,2957.0,0.0,13644.0,45.0,2024-10-01 03:51:19.304000,0.0,3817.0,0.0,11097.0,9060.0,4539.0,9288.0,20157.0,7707.0,20157.0
05 - 06,2025-07-28 06:00:00,1927.0,2025-07-28,2025-07-28 04:00:00,2025-07-26 08:33:20.844,94.0,3145.0,0.0,14416.0,45.0,2024-10-01 03:51:19.304000,0.0,4073.0,0.0,10556.0,9601.0,4771.0,8629.0,20157.0,7707.0,20157.0
06 - 07,2025-07-28 07:00:00,2310.0,2025-07-28,2025-07-28 05:00:00,2025-07-26 08:33:20.844,462.0,3313.0,923.0,15744.0,45.0,2024-10-01 03:51:19.304000,0.0,4437.0,0.0,9048.0,10578.0,5121.0,6738.0,20549.0,7707.0,19626.0
07 - 08,2025-07-28 08:00:00,2582.0,2025-07-28,2025-07-28 06:00:00,2025-07-26 08:33:20.844,1176.0,3502.0,2602.0,17290.0,45.0,2024-10-16 11:22:43.468000,0.0,4943.0,26244.0,7919.0,11616.0,5628.0,5337.0,22137.0,7121.0,19535.0
08 - 09,2025-07-28 09:00:00,2673.0,2025-07-28,2025-07-28 07:00:00,2025-07-26 08:33:20.844,2072.0,3783.0,2823.0,17436.0,45.0,2024-10-16 11:22:43.468000,0.0,5592.0,26244.0,8224.0,11093.0,6298.0,5551.0,22141.0,7069.0,19318.0
