period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-14 00:00:00,2270.0,2025-08-13,2025-08-13 22:00:00,2025-08-11 19:03:30.853,0.0,3246.0,0.0,15696.0,35.0,2024-10-01 03:51:19.304000,0.0,4240.0,0.0,9444.0,10688.0,4973.0,7174.0,20132.0,7492.0,20132.0
00 - 01,2025-08-14 01:00:00,2102.0,2025-08-14,2025-08-13 23:00:00,2025-08-11 19:03:30.853,0.0,3243.0,0.0,14488.0,30.0,2024-10-01 03:51:19.304000,0.0,4154.0,0.0,10248.0,9540.0,4918.0,8146.0,19788.0,7836.0,19788.0
01 - 02,2025-08-14 02:00:00,2005.0,2025-08-14,2025-08-14 00:00:00,2025-08-11 19:03:30.853,0.0,3135.0,0.0,13794.0,30.0,2024-10-01 03:51:19.304000,0.0,4014.0,0.0,10777.0,8962.0,4802.0,8772.0,19738.0,7886.0,19738.0
02 - 03,2025-08-14 03:00:00,1950.0,2025-08-14,2025-08-14 01:00:00,2025-08-11 19:23:25.476,0.0,2973.0,0.0,13549.0,30.0,2024-10-01 03:51:19.304000,0.0,3848.0,0.0,10860.0,8879.0,4641.0,8910.0,19738.0,7886.0,19738.0
03 - 04,2025-08-14 04:00:00,1932.0,2025-08-14,2025-08-14 02:00:00,2025-08-11 19:23:25.476,0.0,2802.0,0.0,13378.0,30.0,2024-10-01 03:51:19.304000,0.0,3676.0,0.0,10860.0,8879.0,4469.0,8928.0,19738.0,7886.0,19738.0
04 - 05,2025-08-14 05:00:00,1943.0,2025-08-14,2025-08-14 03:00:00,2025-08-11 19:03:30.853,0.0,2633.0,0.0,13350.0,30.0,2024-10-01 03:51:19.304000,0.0,3515.0,0.0,10719.0,9019.0,4301.0,8777.0,19738.0,7886.0,19738.0
05 - 06,2025-08-14 06:00:00,2003.0,2025-08-14,2025-08-14 04:00:00,2025-08-11 19:23:25.476,46.0,2430.0,0.0,13756.0,30.0,2024-10-01 03:51:19.304000,0.0,3362.0,0.0,10133.0,9606.0,4120.0,8130.0,19738.0,7886.0,19738.0
06 - 07,2025-08-14 07:00:00,2290.0,2025-08-14,2025-08-14 05:00:00,2025-08-11 19:23:25.476,752.0,2136.0,923.0,15410.0,30.0,2024-10-01 03:51:19.304000,0.0,3443.0,0.0,8062.0,11222.0,4158.0,5771.0,20207.0,7886.0,19284.0
07 - 08,2025-08-14 08:00:00,2507.0,2025-08-14,2025-08-14 06:00:00,2025-08-11 19:23:25.476,2830.0,1703.0,1055.0,15801.0,30.0,2024-10-16 11:22:43.468000,0.0,3917.0,26285.0,8079.0,11135.0,4636.0,5572.0,20269.0,7886.0,19214.0
08 - 09,2025-08-14 09:00:00,2595.0,2025-08-14,2025-08-14 07:00:00,2025-08-11 19:23:25.476,5793.0,1176.0,1055.0,14767.0,30.0,2024-10-16 11:22:43.468000,0.0,4629.0,26285.0,9355.0,9329.0,5408.0,6760.0,19738.0,7890.0,18683.0
09 - 10,2025-08-14 10:00:00,2579.0,2025-08-14,2025-08-14 08:00:00,2025-08-11 19:23:25.476,8479.0,859.0,1055.0,13550.0,30.0,2024-10-16 11:22:43.468000,0.0,5372.0,26285.0,11385.0,7298.0,6222.0,8806.0,19738.0,7890.0,18683.0
10 - 11,2025-08-14 11:00:00,2549.0,2025-08-14,2025-08-14 09:00:00,2025-08-11 19:23:25.476,10165.0,714.0,1055.0,13201.0,30.0,2024-10-16 11:22:43.468000,0.0,5916.0,26285.0,12258.0,6373.0,6797.0,9708.0,19738.0,7890.0,18631.0
11 - 12,2025-08-14 12:00:00,2596.0,2025-08-14,2025-08-14 10:00:00,2025-08-11 19:23:25.476,10854.0,700.0,1055.0,13152.0,30.0,2024-10-16 11:22:43.468000,0.0,6188.0,26285.0,12569.0,6037.0,7085.0,9973.0,19738.0,7890.0,18607.0
12 - 13,2025-08-14 13:00:00,2601.0,2025-08-14,2025-08-14 11:00:00,2025-08-11 19:23:25.476,11087.0,731.0,1055.0,13057.0,30.0,2024-10-16 11:22:43.468000,0.0,6304.0,26285.0,12819.0,5823.0,7203.0,10218.0,19738.0,7890.0,18642.0
13 - 14,2025-08-14 14:00:00,2607.0,2025-08-14,2025-08-14 12:00:00,2025-08-11 19:23:25.476,10988.0,742.0,1055.0,13150.0,30.0,2024-10-16 11:22:43.468000,0.0,6276.0,26285.0,12695.0,5953.0,7168.0,10088.0,19738.0,7890.0,18647.0
