period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-07-30 00:00:00,1491.0,2025-07-29,2025-07-29 22:00:00,2025-07-29 03:22:35.556,0.0,1811.0,408.0,16126.0,2232.0,2024-10-01 03:51:19.304000,0.0,13813.0,0.0,9288.0,10215.0,3678.0,7797.0,19912.0,8138.0,19504.0
00 - 01,2025-07-30 01:00:00,1927.0,2025-07-30,2025-07-29 23:00:00,2025-07-29 05:02:46.089,0.0,1851.0,0.0,15076.0,-50.0,2024-10-01 03:51:19.304000,0.0,2890.0,0.0,8990.0,11515.0,3611.0,7063.0,20505.0,7298.0,20505.0
01 - 02,2025-07-30 02:00:00,1898.0,2025-07-30,2025-07-30 00:00:00,2025-07-29 05:02:46.089,0.0,1891.0,0.0,14508.0,-46.0,2024-10-01 03:51:19.304000,0.0,2895.0,0.0,9684.0,10917.0,3636.0,7786.0,20602.0,7199.0,20602.0
02 - 03,2025-07-30 03:00:00,1872.0,2025-07-30,2025-07-30 01:00:00,2025-07-29 05:02:46.089,0.0,1910.0,0.0,14338.0,-46.0,2024-10-01 03:51:19.304000,0.0,2903.0,0.0,9870.0,10732.0,3653.0,7998.0,20602.0,7199.0,20602.0
03 - 04,2025-07-30 04:00:00,1862.0,2025-07-30,2025-07-30 02:00:00,2025-07-29 05:02:46.089,0.0,1860.0,0.0,14327.0,-5.0,2024-10-01 03:51:19.304000,0.0,2852.0,0.0,9870.0,10732.0,3601.0,8008.0,20602.0,7199.0,20602.0
04 - 05,2025-07-30 05:00:00,1847.0,2025-07-30,2025-07-30 03:00:00,2025-07-29 05:02:46.089,0.0,1725.0,0.0,14188.0,-10.0,2024-10-01 03:51:19.304000,0.0,2717.0,0.0,9870.0,10732.0,3467.0,8023.0,20602.0,7199.0,20602.0
05 - 06,2025-07-30 06:00:00,1374.0,2025-07-30,2025-07-30 04:00:00,2025-07-29 05:02:46.089,212.0,1547.0,0.0,14075.0,-82.0,2024-10-01 03:51:19.304000,0.0,2636.0,0.0,9830.0,10771.0,3386.0,8456.0,20602.0,7199.0,20602.0
06 - 07,2025-07-30 07:00:00,1419.0,2025-07-30,2025-07-30 05:00:00,2025-07-29 05:02:46.089,1274.0,1285.0,923.0,15748.0,-82.0,2024-10-01 03:51:19.304000,0.0,2901.0,0.0,7417.0,12261.0,3569.0,5998.0,20602.0,7192.0,19678.0
07 - 08,2025-07-30 08:00:00,2279.0,2025-07-30,2025-07-30 06:00:00,2025-07-29 05:02:46.089,3319.0,832.0,1657.0,16430.0,-82.0,2024-10-16 11:22:43.468000,0.0,3335.0,26244.0,6671.0,12548.0,3964.0,4392.0,20876.0,7191.0,19219.0
08 - 09,2025-07-30 09:00:00,2537.0,2025-07-30,2025-07-30 07:00:00,2025-07-29 05:02:46.089,5839.0,574.0,1743.0,15776.0,-64.0,2024-10-16 11:22:43.468000,0.0,4122.0,26244.0,7826.0,11032.0,4807.0,5289.0,20602.0,7212.0,18859.0
09 - 10,2025-07-30 10:00:00,2782.0,2025-07-30,2025-07-30 08:00:00,2025-07-29 05:02:46.089,7899.0,634.0,1699.0,14695.0,-50.0,2024-10-16 11:22:43.468000,0.0,4981.0,26244.0,9870.0,8989.0,5757.0,7088.0,20602.0,7215.0,18859.0
