period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-23 00:00:00,2158.0,2025-08-22,2025-08-22 22:00:00,2025-08-21 06:13:00.679,0.0,3885.0,0.0,15482.0,30.0,2024-10-01 03:51:19.304000,0.0,4782.0,0.0,10217.0,9799.0,5653.0,8059.0,20016.0,7653.0,20016.0
00 - 01,2025-08-23 01:00:00,2096.0,2025-08-23,2025-08-22 23:00:00,2025-08-21 06:13:00.679,0.0,3862.0,0.0,14419.0,30.0,2024-10-01 03:51:19.304000,0.0,4687.0,0.0,11724.0,8960.0,5429.0,9628.0,20684.0,6978.0,20684.0
01 - 02,2025-08-23 02:00:00,1993.0,2025-08-23,2025-08-23 00:00:00,2025-08-21 06:13:00.679,0.0,3811.0,0.0,13699.0,30.0,2024-10-01 03:51:19.304000,0.0,4600.0,0.0,12335.0,8318.0,5351.0,10343.0,20653.0,7008.0,20653.0
02 - 03,2025-08-23 03:00:00,1949.0,2025-08-23,2025-08-23 01:00:00,2025-08-21 06:13:00.679,0.0,3758.0,0.0,13386.0,30.0,2024-10-01 03:51:19.304000,0.0,4532.0,0.0,12592.0,8061.0,5294.0,10643.0,20653.0,7008.0,20653.0
03 - 04,2025-08-23 04:00:00,1920.0,2025-08-23,2025-08-23 02:00:00,2025-08-21 06:13:00.679,0.0,3679.0,0.0,13180.0,30.0,2024-10-01 03:51:19.304000,0.0,4448.0,0.0,12721.0,7932.0,5217.0,10801.0,20653.0,7008.0,20653.0
04 - 05,2025-08-23 05:00:00,1886.0,2025-08-23,2025-08-23 03:00:00,2025-08-21 06:13:00.679,0.0,3597.0,0.0,12949.0,30.0,2024-10-01 03:51:19.304000,0.0,4359.0,0.0,12869.0,7784.0,5135.0,10983.0,20653.0,7008.0,20653.0
05 - 06,2025-08-23 06:00:00,1871.0,2025-08-23,2025-08-23 04:00:00,2025-08-21 06:13:00.679,6.0,3472.0,0.0,12828.0,30.0,2024-10-01 03:51:19.304000,0.0,4237.0,0.0,12869.0,7784.0,5014.0,10998.0,20653.0,7008.0,20653.0
06 - 07,2025-08-23 07:00:00,1971.0,2025-08-23,2025-08-23 05:00:00,2025-08-21 06:13:00.679,453.0,3217.0,923.0,13285.0,30.0,2024-10-01 03:51:19.304000,0.0,4196.0,0.0,11565.0,8299.0,4956.0,9595.0,20788.0,7008.0,19864.0
07 - 08,2025-08-23 08:00:00,2083.0,2025-08-23,2025-08-23 06:00:00,2025-08-21 06:13:00.679,2031.0,2916.0,1464.0,13200.0,30.0,2024-10-01 03:51:19.304000,0.0,4567.0,0.0,11565.0,7802.0,5368.0,9483.0,20831.0,7008.0,19368.0
08 - 09,2025-08-23 09:00:00,2209.0,2025-08-23,2025-08-23 07:00:00,2025-08-21 06:13:00.679,4218.0,2844.0,1522.0,12872.0,30.0,2024-10-01 03:51:19.304000,0.0,5402.0,0.0,12545.0,6586.0,6256.0,10336.0,20653.0,7008.0,19131.0
09 - 10,2025-08-23 10:00:00,2260.0,2025-08-23,2025-08-23 08:00:00,2025-08-21 06:13:00.679,5993.0,3125.0,1522.0,12648.0,30.0,2024-10-01 03:51:19.304000,0.0,6382.0,0.0,13779.0,5352.0,7265.0,11518.0,20653.0,7008.0,19131.0
10 - 11,2025-08-23 11:00:00,2267.0,2025-08-23,2025-08-23 09:00:00,2025-08-21 06:13:00.679,7008.0,3433.0,1522.0,12936.0,30.0,2024-10-01 03:51:19.304000,0.0,7107.0,0.0,14225.0,4906.0,8000.0,11958.0,20653.0,7008.0,19131.0
11 - 12,2025-08-23 12:00:00,2293.0,2025-08-23,2025-08-23 10:00:00,2025-08-21 06:13:00.679,7244.0,3651.0,1522.0,13012.0,30.0,2024-10-01 03:51:19.304000,0.0,7418.0,0.0,14472.0,4659.0,8323.0,12180.0,20653.0,7008.0,19131.0
12 - 13,2025-08-23 13:00:00,2332.0,2025-08-23,2025-08-23 11:00:00,2025-08-21 06:13:00.679,7194.0,3712.0,1522.0,13294.0,30.0,2024-10-01 03:51:19.304000,0.0,7469.0,0.0,14228.0,4903.0,8362.0,11896.0,20653.0,7008.0,19131.0
13 - 14,2025-08-23 14:00:00,2325.0,2025-08-23,2025-08-23 12:00:00,2025-08-21 06:13:00.679,6994.0,3768.0,1522.0,13357.0,30.0,2024-10-01 03:51:19.304000,0.0,7442.0,0.0,14132.0,4999.0,8328.0,11807.0,20653.0,7008.0,19131.0
