period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-21 00:00:00,1481.0,2025-08-20,2025-08-20 22:00:00,2025-08-20 12:13:15.642,0.0,1807.0,0.0,15733.0,1359.0,2024-10-01 03:51:19.304000,0.0,14321.0,0.0,9473.0,10819.0,3555.0,7992.0,20292.0,7511.0,20292.0
00 - 01,2025-08-21 01:00:00,1346.0,2025-08-21,2025-08-20 23:00:00,2025-08-20 12:13:15.642,0.0,1719.0,261.0,14294.0,43.0,2024-10-01 03:51:19.304000,0.0,2607.0,0.0,8934.0,10916.0,3335.0,7588.0,20111.0,7587.0,19850.0
01 - 02,2025-08-21 02:00:00,1280.0,2025-08-21,2025-08-21 00:00:00,2025-08-20 12:13:15.642,0.0,1510.0,261.0,13571.0,40.0,2024-10-01 03:51:19.304000,0.0,2366.0,0.0,9390.0,10424.0,3107.0,8110.0,20074.0,7624.0,19813.0
02 - 03,2025-08-21 03:00:00,1249.0,2025-08-21,2025-08-21 01:00:00,2025-08-20 12:13:15.642,0.0,1292.0,261.0,13346.0,34.0,2024-10-01 03:51:19.304000,0.0,2149.0,0.0,9394.0,10424.0,2889.0,8145.0,20079.0,7619.0,19818.0
03 - 04,2025-08-21 04:00:00,1244.0,2025-08-21,2025-08-21 02:00:00,2025-08-20 12:13:15.642,0.0,1127.0,261.0,13180.0,32.0,2024-10-01 03:51:19.304000,0.0,1991.0,0.0,9394.0,10425.0,2723.0,8150.0,20080.0,7618.0,19819.0
04 - 05,2025-08-21 05:00:00,1267.0,2025-08-21,2025-08-21 03:00:00,2025-08-20 12:13:15.642,0.0,990.0,261.0,13438.0,38.0,2024-10-01 03:51:19.304000,0.0,1874.0,0.0,9005.0,10814.0,2586.0,7738.0,20080.0,7618.0,19819.0
05 - 06,2025-08-21 06:00:00,1318.0,2025-08-21,2025-08-21 04:00:00,2025-08-20 12:13:15.642,9.0,893.0,261.0,14002.0,50.0,2024-10-01 03:51:19.304000,0.0,1814.0,0.0,8366.0,11457.0,2495.0,7048.0,20084.0,7614.0,19823.0
06 - 07,2025-08-21 07:00:00,1513.0,2025-08-21,2025-08-21 05:00:00,2025-08-20 12:13:15.642,548.0,793.0,261.0,15860.0,50.0,2024-10-01 03:51:19.304000,0.0,2036.0,0.0,6927.0,13146.0,2664.0,5414.0,20335.0,7613.0,20073.0
07 - 08,2025-08-21 08:00:00,1662.0,2025-08-21,2025-08-21 06:00:00,2025-08-20 12:13:15.642,2635.0,567.0,670.0,16350.0,50.0,2024-10-16 11:22:43.468000,0.0,2709.0,26308.0,6805.0,12942.0,3357.0,5143.0,20417.0,7653.0,19748.0
08 - 09,2025-08-21 09:00:00,1716.0,2025-08-21,2025-08-21 07:00:00,2025-08-20 12:13:15.642,5740.0,291.0,728.0,15210.0,45.0,2024-10-16 11:22:43.468000,0.0,3704.0,26308.0,8548.0,10718.0,4448.0,6832.0,20067.0,7691.0,19265.0
09 - 10,2025-08-21 10:00:00,1724.0,2025-08-21,2025-08-21 08:00:00,2025-08-20 12:13:15.642,8579.0,220.0,728.0,14100.0,30.0,2024-10-16 11:22:43.468000,0.0,4768.0,26308.0,10801.0,8452.0,5618.0,9077.0,20065.0,7696.0,19253.0
10 - 11,2025-08-21 11:00:00,1713.0,2025-08-21,2025-08-21 09:00:00,2025-08-20 12:13:15.642,10441.0,208.0,728.0,13731.0,25.0,2024-10-16 11:22:43.468000,0.0,5484.0,26308.0,11865.0,7349.0,6357.0,10152.0,20027.0,7734.0,19214.0
11 - 12,2025-08-21 12:00:00,1747.0,2025-08-21,2025-08-21 10:00:00,2025-08-20 12:13:15.642,11203.0,199.0,728.0,13700.0,25.0,2024-10-16 11:22:43.468000,0.0,5770.0,26308.0,12151.0,7039.0,6636.0,10404.0,20002.0,7759.0,19190.0
12 - 13,2025-08-21 13:00:00,1752.0,2025-08-21,2025-08-21 11:00:00,2025-08-20 12:13:15.642,11233.0,193.0,728.0,13719.0,25.0,2024-10-16 11:22:43.468000,0.0,5773.0,26308.0,12117.0,7062.0,6632.0,10365.0,19991.0,7770.0,19179.0
13 - 14,2025-08-21 14:00:00,1742.0,2025-08-21,2025-08-21 12:00:00,2025-08-20 12:13:15.642,10865.0,183.0,728.0,13812.0,25.0,2024-10-16 11:22:43.468000,0.0,5614.0,26308.0,11833.0,7330.0,6458.0,10091.0,19974.0,7787.0,19162.0
14 - 15,2025-08-21 15:00:00,1695.0,2025-08-21,2025-08-21 13:00:00,2025-08-20 12:13:15.642,10025.0,190.0,728.0,13759.0,25.0,2024-10-16 11:22:43.468000,0.0,5270.0,26308.0,11522.0,7631.0,6103.0,9827.0,19965.0,7796.0,19153.0
15 - 16,2025-08-21 16:00:00,1725.0,2025-08-21,2025-08-21 14:00:00,2025-08-20 12:13:15.642,8842.0,230.0,728.0,14616.0,25.0,2024-10-16 11:22:43.468000,0.0,4862.0,26308.0,10216.0,8936.0,5655.0,8491.0,19964.0,7797.0,19152.0
16 - 17,2025-08-21 17:00:00,1751.0,2025-08-21,2025-08-21 15:00:00,2025-08-20 12:13:15.642,7188.0,290.0,728.0,14771.0,25.0,2024-10-16 11:22:43.468000,0.0,4235.0,26308.0,9394.0,9754.0,4992.0,7643.0,19961.0,7800.0,19148.0
17 - 18,2025-08-21 18:00:00,1787.0,2025-08-21,2025-08-21 16:00:00,2025-08-20 12:13:15.642,4835.0,354.0,728.0,16477.0,36.0,2024-10-16 11:22:43.468000,0.0,3434.0,26308.0,6927.0,12333.0,4108.0,5140.0,20019.0,7797.0,19259.0
18 - 19,2025-08-21 19:00:00,1806.0,2025-08-21,2025-08-21 17:00:00,2025-08-20 12:13:15.642,2417.0,482.0,91.0,18044.0,50.0,2024-10-16 11:22:43.468000,0.0,2615.0,26308.0,6314.0,14699.0,3295.0,4508.0,21128.0,7729.0,21013.0
19 - 20,2025-08-21 20:00:00,1815.0,2025-08-21,2025-08-21 18:00:00,2025-08-20 12:13:15.642,648.0,720.0,0.0,19132.0,50.0,2024-10-16 11:22:43.468000,0.0,2177.0,26308.0,4950.0,16190.0,2892.0,3135.0,21163.0,7712.0,21139.0
20 - 21,2025-08-21 21:00:00,1833.0,2025-08-21,2025-08-21 19:00:00,2025-08-20 12:13:15.642,35.0,994.0,0.0,19681.0,50.0,2024-10-16 11:22:43.468000,0.0,2208.0,26308.0,4675.0,16701.0,2930.0,2842.0,21400.0,7687.0,21376.0
21 - 22,2025-08-21 22:00:00,1739.0,2025-08-21,2025-08-21 20:00:00,2025-08-20 12:13:15.642,0.0,1186.0,0.0,18652.0,50.0,2024-10-16 11:22:43.468000,0.0,2332.0,26308.0,5595.0,15562.0,3040.0,3856.0,21181.0,7669.0,21157.0
22 - 23,2025-08-21 23:00:00,1583.0,2025-08-21,2025-08-21 21:00:00,2025-08-20 12:13:15.642,0.0,1299.0,3.0,16922.0,50.0,2024-10-01 03:51:19.304000,0.0,2342.0,0.0,6872.0,13848.0,3024.0,5289.0,20723.0,7637.0,20720.0
