period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
09 - 10,2025-07-29 10:00:00,2679.0,2025-07-29,2025-07-29 08:00:00,2025-07-27 05:22:35.769,5612.0,4691.0,1623.0,15482.0,30.0,2024-10-16 11:22:43.468000,0.0,7892.0,26244.0,12182.0,6726.0,8726.0,9502.0,20651.0,7287.0,18908.0
10 - 11,2025-07-29 11:00:00,2637.0,2025-07-29,2025-07-29 09:00:00,2025-07-27 05:22:35.769,6783.0,4655.0,1621.0,14654.0,30.0,2024-10-16 11:22:43.468000,0.0,8289.0,26244.0,13443.0,5465.0,9159.0,10806.0,20651.0,7287.0,18908.0
11 - 12,2025-07-29 12:00:00,2665.0,2025-07-29,2025-07-29 10:00:00,2025-07-27 05:22:35.769,7474.0,4565.0,1604.0,14899.0,30.0,2024-10-16 11:22:43.468000,0.0,8518.0,26244.0,13443.0,5465.0,9404.0,10778.0,20651.0,7287.0,18908.0
12 - 13,2025-07-29 13:00:00,2679.0,2025-07-29,2025-07-29 11:00:00,2025-07-27 05:22:35.769,7807.0,4389.0,1245.0,14875.0,30.0,2024-10-16 11:22:43.468000,0.0,8491.0,26244.0,13443.0,5465.0,9381.0,10764.0,20651.0,7287.0,18908.0
13 - 14,2025-07-29 14:00:00,2665.0,2025-07-29,2025-07-29 12:00:00,2025-07-27 05:22:35.769,7883.0,4238.0,1205.0,14758.0,30.0,2024-10-16 11:22:43.468000,0.0,8373.0,26244.0,13443.0,5465.0,9263.0,10778.0,20651.0,7287.0,18908.0
14 - 15,2025-07-29 15:00:00,2651.0,2025-07-29,2025-07-29 13:00:00,2025-07-27 05:22:35.769,7700.0,4054.0,1225.0,14492.0,30.0,2024-10-16 11:22:43.468000,0.0,8107.0,26244.0,13443.0,5465.0,8998.0,10792.0,20651.0,7287.0,18908.0
15 - 16,2025-07-29 16:00:00,2686.0,2025-07-29,2025-07-29 14:00:00,2025-07-27 05:22:35.769,7247.0,3772.0,1553.0,14612.0,30.0,2024-10-16 11:22:43.468000,0.0,7657.0,26244.0,12828.0,6063.0,8519.0,10143.0,20651.0,7282.0,18891.0
16 - 17,2025-07-29 17:00:00,2712.0,2025-07-29,2025-07-29 15:00:00,2025-07-27 05:22:35.769,6456.0,3444.0,1491.0,15241.0,30.0,2024-10-16 11:22:43.468000,0.0,7048.0,26244.0,11632.0,7364.0,7847.0,8920.0,20651.0,7284.0,18996.0
17 - 18,2025-07-29 18:00:00,2748.0,2025-07-29,2025-07-29 16:00:00,2025-07-27 05:22:35.769,5156.0,3052.0,1539.0,16220.0,30.0,2024-10-16 11:22:43.468000,0.0,6223.0,26244.0,10049.0,9166.0,7024.0,7301.0,20854.0,7285.0,19215.0
18 - 19,2025-07-29 19:00:00,2815.0,2025-07-29,2025-07-29 17:00:00,2025-07-27 05:22:35.769,3350.0,2508.0,1116.0,17711.0,30.0,2024-10-16 11:22:43.468000,0.0,5018.0,26244.0,8244.0,11916.0,5765.0,5429.0,21375.0,7281.0,20160.0
19 - 20,2025-07-29 20:00:00,2833.0,2025-07-29,2025-07-29 18:00:00,2025-07-27 05:22:35.769,1455.0,2027.0,1055.0,18896.0,30.0,2024-10-16 11:22:43.468000,0.0,3817.0,26244.0,6500.0,14317.0,4549.0,3667.0,21956.0,7249.0,20817.0
20 - 21,2025-07-29 21:00:00,2802.0,2025-07-29,2025-07-29 19:00:00,2025-07-27 05:22:35.769,286.0,1826.0,142.0,19332.0,30.0,2024-10-16 11:22:43.468000,0.0,3157.0,26244.0,6445.0,15458.0,3844.0,3643.0,22045.0,7245.0,21903.0
21 - 22,2025-07-29 22:00:00,2709.0,2025-07-29,2025-07-29 20:00:00,2025-07-27 05:22:35.769,4.0,1879.0,0.0,18827.0,30.0,2024-10-16 11:22:43.468000,0.0,3074.0,26244.0,6824.0,15027.0,3771.0,4114.0,21850.0,7245.0,21850.0
22 - 23,2025-07-29 23:00:00,2524.0,2025-07-29,2025-07-29 21:00:00,2025-07-27 05:22:35.769,0.0,1991.0,0.0,17505.0,30.0,2024-10-01 03:51:19.304000,0.0,3107.0,0.0,8129.0,13674.0,3801.0,5605.0,21802.0,7245.0,21802.0
