period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-21 00:00:00,1481.0,2025-08-20,2025-08-20 22:00:00,2025-08-20 01:03:45.854,0.0,1843.0,0.0,15735.0,1325.0,2024-10-01 03:51:19.304000,0.0,14338.0,0.0,9404.0,10888.0,3522.0,7923.0,20292.0,7511.0,20292.0
00 - 01,2025-08-21 01:00:00,1889.0,2025-08-21,2025-08-20 23:00:00,2025-08-20 01:03:45.854,0.0,1799.0,261.0,14376.0,30.0,2024-10-01 03:51:19.304000,0.0,2660.0,0.0,9402.0,10995.0,3351.0,7513.0,20658.0,7040.0,20397.0
01 - 02,2025-08-21 02:00:00,1829.0,2025-08-21,2025-08-21 00:00:00,2025-08-20 01:03:45.854,0.0,1606.0,261.0,13672.0,30.0,2024-10-01 03:51:19.304000,0.0,2434.0,0.0,9850.0,10501.0,3142.0,8021.0,20612.0,7086.0,20351.0
02 - 03,2025-08-21 03:00:00,1788.0,2025-08-21,2025-08-21 01:00:00,2025-08-20 01:03:45.854,0.0,1396.0,261.0,13463.0,30.0,2024-10-01 03:51:19.304000,0.0,2224.0,0.0,9850.0,10501.0,2932.0,8062.0,20612.0,7086.0,20351.0
03 - 04,2025-08-21 04:00:00,1766.0,2025-08-21,2025-08-21 02:00:00,2025-08-20 01:03:45.854,0.0,1203.0,261.0,13270.0,30.0,2024-10-01 03:51:19.304000,0.0,2038.0,0.0,9850.0,10501.0,2739.0,8084.0,20612.0,7086.0,20351.0
04 - 05,2025-08-21 05:00:00,1763.0,2025-08-21,2025-08-21 03:00:00,2025-08-20 01:03:45.854,0.0,1027.0,261.0,13527.0,30.0,2024-10-01 03:51:19.304000,0.0,1883.0,0.0,9414.0,10937.0,2560.0,7651.0,20612.0,7086.0,20351.0
05 - 06,2025-08-21 06:00:00,1350.0,2025-08-21,2025-08-21 04:00:00,2025-08-20 01:23:20.507,7.0,909.0,261.0,14092.0,30.0,2024-10-01 03:51:19.304000,0.0,1803.0,0.0,8736.0,11615.0,2447.0,7386.0,20612.0,7086.0,20351.0
06 - 07,2025-08-21 07:00:00,1398.0,2025-08-21,2025-08-21 05:00:00,2025-08-20 01:23:20.507,523.0,801.0,261.0,15965.0,30.0,2024-10-01 03:51:19.304000,0.0,2006.0,0.0,7067.0,13366.0,2568.0,5669.0,20695.0,7086.0,20434.0
07 - 08,2025-08-21 08:00:00,2097.0,2025-08-21,2025-08-21 06:00:00,2025-08-20 01:23:20.507,2410.0,565.0,670.0,16534.0,30.0,2024-10-16 11:22:43.468000,0.0,2573.0,26308.0,7067.0,13351.0,3153.0,4970.0,21088.0,7086.0,20418.0
08 - 09,2025-08-21 09:00:00,2366.0,2025-08-21,2025-08-21 07:00:00,2025-08-20 01:23:20.507,5226.0,275.0,728.0,15494.0,30.0,2024-10-16 11:22:43.468000,0.0,3447.0,26308.0,8453.0,11357.0,4106.0,6087.0,20612.0,7105.0,19810.0
09 - 10,2025-08-21 10:00:00,2629.0,2025-08-21,2025-08-21 08:00:00,2025-08-20 01:23:20.507,7771.0,192.0,728.0,15045.0,30.0,2024-10-16 11:22:43.468000,0.0,4389.0,26308.0,9874.0,9926.0,5089.0,7245.0,20612.0,7108.0,19800.0
10 - 11,2025-08-21 11:00:00,2799.0,2025-08-21,2025-08-21 09:00:00,2025-08-20 01:23:20.507,9412.0,179.0,728.0,14317.0,30.0,2024-10-16 11:22:43.468000,0.0,5021.0,26308.0,11288.0,8512.0,5775.0,8489.0,20612.0,7108.0,19800.0
11 - 12,2025-08-21 12:00:00,2894.0,2025-08-21,2025-08-21 10:00:00,2025-08-20 01:23:20.507,10072.0,180.0,728.0,14329.0,30.0,2024-10-16 11:22:43.468000,0.0,5299.0,26308.0,11568.0,8232.0,6067.0,8674.0,20612.0,7108.0,19800.0
12 - 13,2025-08-21 13:00:00,2912.0,2025-08-21,2025-08-21 11:00:00,2025-08-20 01:23:20.507,10206.0,177.0,728.0,14329.0,30.0,2024-10-16 11:22:43.468000,0.0,5352.0,26308.0,11624.0,8176.0,6123.0,8712.0,20612.0,7108.0,19800.0
13 - 14,2025-08-21 14:00:00,2869.0,2025-08-21,2025-08-21 12:00:00,2025-08-20 01:23:20.507,9887.0,173.0,728.0,14376.0,30.0,2024-10-16 11:22:43.468000,0.0,5217.0,26308.0,11432.0,8368.0,5978.0,8563.0,20612.0,7108.0,19800.0
14 - 15,2025-08-21 15:00:00,2751.0,2025-08-21,2025-08-21 13:00:00,2025-08-20 01:23:20.507,8985.0,187.0,728.0,14505.0,30.0,2024-10-16 11:22:43.468000,0.0,4859.0,26308.0,10922.0,8878.0,5597.0,8171.0,20612.0,7108.0,19800.0
15 - 16,2025-08-21 16:00:00,2657.0,2025-08-21,2025-08-21 14:00:00,2025-08-20 01:23:20.507,7825.0,228.0,728.0,14900.0,30.0,2024-10-16 11:22:43.468000,0.0,4436.0,26308.0,10084.0,9716.0,5154.0,7427.0,20612.0,7108.0,19800.0
16 - 17,2025-08-21 17:00:00,2513.0,2025-08-21,2025-08-21 15:00:00,2025-08-20 01:23:20.507,6283.0,283.0,728.0,15381.0,30.0,2024-10-16 11:22:43.468000,0.0,3867.0,26308.0,8980.0,10820.0,4531.0,6467.0,20612.0,7108.0,19800.0
17 - 18,2025-08-21 18:00:00,1802.0,2025-08-21,2025-08-21 16:00:00,2025-08-20 01:23:20.507,4216.0,344.0,728.0,16834.0,30.0,2024-10-16 11:22:43.468000,0.0,3146.0,26308.0,7067.0,13043.0,3761.0,5265.0,20869.0,7108.0,20110.0
18 - 19,2025-08-21 19:00:00,1835.0,2025-08-21,2025-08-21 17:00:00,2025-08-20 01:23:20.507,2123.0,442.0,91.0,18206.0,30.0,2024-10-16 11:22:43.468000,0.0,2423.0,26308.0,6498.0,15150.0,3026.0,4663.0,21764.0,7089.0,21649.0
19 - 20,2025-08-21 20:00:00,1885.0,2025-08-21,2025-08-21 18:00:00,2025-08-20 01:23:20.507,624.0,641.0,0.0,19146.0,30.0,2024-10-16 11:22:43.468000,0.0,2052.0,26308.0,5350.0,16415.0,2700.0,3465.0,21790.0,7086.0,21766.0
20 - 21,2025-08-21 21:00:00,1952.0,2025-08-21,2025-08-21 19:00:00,2025-08-20 01:23:20.507,33.0,901.0,0.0,19608.0,30.0,2024-10-16 11:22:43.468000,0.0,2073.0,26308.0,5132.0,16846.0,2732.0,3180.0,22002.0,7086.0,21978.0
21 - 22,2025-08-21 22:00:00,2066.0,2025-08-21,2025-08-21 20:00:00,2025-08-20 01:03:45.854,0.0,1090.0,0.0,18653.0,30.0,2024-10-16 11:22:43.468000,0.0,2198.0,26308.0,5935.0,15805.0,2818.0,3869.0,21764.0,7086.0,21740.0
22 - 23,2025-08-21 23:00:00,1979.0,2025-08-21,2025-08-21 21:00:00,2025-08-20 01:23:20.507,0.0,1220.0,3.0,16921.0,30.0,2024-10-01 03:51:19.304000,0.0,2245.0,0.0,7067.0,14029.0,2862.0,5088.0,21100.0,7086.0,21097.0
