period,plan_dtime,req_pow_res,business_date,plan_dtime_utc,publication_ts,fcst_pv_tot_gen,fcst_wi_tot_gen,fcst_unav_energy,grid_demand_fcst,planned_exchange,publication_ts_utc,sum_unav_oper_cond,pred_gen_res_not_cov,cap_market_obligation,surplus_cap_avail_tso,fcst_gen_unit_stor_prov,fcst_gen_unit_stor_non_prov,gen_surplus_avail_tso_above,avail_cap_gen_units_stor_prov,planned_restr_mwe_avail_shutdown,avail_cap_gen_units_stor_prov_tso
23 - 24,2025-08-10 00:00:00,1353.0,2025-08-09,2025-08-09 22:00:00,2025-08-08 13:33:15.699,0.0,1841.0,0.0,14437.0,1893.0,2024-10-01 03:51:19.304000,0.0,2739.0,0.0,10334.0,9000.0,3545.0,8981.0,19334.0,8366.0,19334.0
00 - 01,2025-08-10 01:00:00,1916.0,2025-08-10,2025-08-09 23:00:00,2025-08-08 13:42:56.225,0.0,2147.0,0.0,13212.0,71.0,2024-10-01 03:51:19.304000,0.0,3034.0,0.0,11525.0,9316.0,3824.0,9609.0,20842.0,7967.0,20842.0
01 - 02,2025-08-10 02:00:00,1820.0,2025-08-10,2025-08-10 00:00:00,2025-08-08 13:42:56.225,0.0,2423.0,0.0,12512.0,57.0,2024-10-01 03:51:19.304000,0.0,3247.0,0.0,12516.0,8388.0,4067.0,10696.0,20904.0,7904.0,20904.0
02 - 03,2025-08-10 03:00:00,1784.0,2025-08-10,2025-08-10 01:00:00,2025-08-08 13:42:56.225,0.0,2569.0,0.0,12161.0,-35.0,2024-10-01 03:51:19.304000,0.0,3370.0,0.0,12638.0,8022.0,4175.0,10854.0,20660.0,7904.0,20660.0
03 - 04,2025-08-10 04:00:00,1749.0,2025-08-10,2025-08-10 02:00:00,2025-08-08 13:42:56.225,0.0,2696.0,0.0,11912.0,-35.0,2024-10-01 03:51:19.304000,0.0,3477.0,0.0,12981.0,7649.0,4297.0,11232.0,20630.0,7904.0,20630.0
04 - 05,2025-08-10 05:00:00,1719.0,2025-08-10,2025-08-10 03:00:00,2025-08-08 13:42:56.225,0.0,2870.0,0.0,11700.0,-35.0,2024-10-01 03:51:19.304000,0.0,3632.0,0.0,13365.0,7265.0,4470.0,11646.0,20630.0,7904.0,20630.0
05 - 06,2025-08-10 06:00:00,1702.0,2025-08-10,2025-08-10 04:00:00,2025-08-08 13:42:56.225,56.0,3030.0,0.0,11543.0,-35.0,2024-10-01 03:51:19.304000,0.0,3803.0,0.0,13713.0,6917.0,4661.0,12011.0,20630.0,7904.0,20630.0
06 - 07,2025-08-10 07:00:00,1761.0,2025-08-10,2025-08-10 05:00:00,2025-08-08 13:42:56.225,609.0,3082.0,923.0,11703.0,10.0,2024-10-01 03:51:19.304000,0.0,4083.0,0.0,12966.0,6741.0,4952.0,11205.0,20630.0,7904.0,19707.0
07 - 08,2025-08-10 08:00:00,1868.0,2025-08-10,2025-08-10 06:00:00,2025-08-08 13:42:56.225,2080.0,3033.0,1055.0,11641.0,10.0,2024-10-01 03:51:19.304000,0.0,4647.0,0.0,13490.0,6084.0,5547.0,11623.0,20630.0,7904.0,19575.0
08 - 09,2025-08-10 09:00:00,1966.0,2025-08-10,2025-08-10 07:00:00,2025-08-08 13:42:56.225,4119.0,3025.0,1055.0,11199.0,10.0,2024-10-01 03:51:19.304000,0.0,5470.0,0.0,14817.0,4757.0,6431.0,12852.0,20630.0,7906.0,19575.0
09 - 10,2025-08-10 10:00:00,2043.0,2025-08-10,2025-08-10 08:00:00,2025-08-08 13:42:56.225,5944.0,3204.0,1055.0,11060.0,10.0,2024-10-01 03:51:19.304000,0.0,6381.0,0.0,15894.0,3681.0,7369.0,13850.0,20630.0,7906.0,19575.0
10 - 11,2025-08-10 11:00:00,2057.0,2025-08-10,2025-08-10 09:00:00,2025-08-08 13:42:56.225,7114.0,3641.0,1055.0,10573.0,10.0,2024-10-01 03:51:19.304000,0.0,7258.0,0.0,17317.0,2258.0,8305.0,15260.0,20630.0,7906.0,19575.0
11 - 12,2025-08-10 12:00:00,2057.0,2025-08-10,2025-08-10 10:00:00,2025-08-08 13:42:56.225,7579.0,4175.0,1055.0,11125.0,10.0,2024-10-01 03:51:19.304000,0.0,7982.0,0.0,17489.0,2086.0,9028.0,15431.0,20630.0,7906.0,19575.0
12 - 13,2025-08-10 13:00:00,2078.0,2025-08-10,2025-08-10 11:00:00,2025-08-08 13:42:56.225,7613.0,4702.0,1055.0,11249.0,10.0,2024-10-01 03:51:19.304000,0.0,8498.0,0.0,17896.0,1678.0,9560.0,15819.0,20630.0,7906.0,19575.0
13 - 14,2025-08-10 14:00:00,2106.0,2025-08-10,2025-08-10 12:00:00,2025-08-08 13:42:56.225,7451.0,5144.0,1055.0,11550.0,10.0,2024-10-01 03:51:19.304000,0.0,8864.0,0.0,17964.0,1611.0,9929.0,15858.0,20630.0,7906.0,19575.0
14 - 15,2025-08-10 15:00:00,2142.0,2025-08-10,2025-08-10 13:00:00,2025-08-08 13:42:56.225,7222.0,5515.0,1055.0,11929.0,10.0,2024-10-01 03:51:19.304000,0.0,9138.0,0.0,17853.0,1722.0,10197.0,15711.0,20630.0,7906.0,19575.0
15 - 16,2025-08-10 16:00:00,2183.0,2025-08-10,2025-08-10 14:00:00,2025-08-08 13:42:56.225,6906.0,5724.0,1055.0,12349.0,-35.0,2024-10-01 03:51:19.304000,0.0,9229.0,0.0,17459.0,2116.0,10268.0,15277.0,20630.0,7906.0,19575.0
16 - 17,2025-08-10 17:00:00,2242.0,2025-08-10,2025-08-10 15:00:00,2025-08-08 13:42:56.225,6329.0,5807.0,1055.0,12925.0,-86.0,2024-10-01 03:51:19.304000,0.0,9100.0,0.0,16676.0,2898.0,10113.0,14434.0,20630.0,7906.0,19575.0
17 - 18,2025-08-10 18:00:00,2331.0,2025-08-10,2025-08-10 16:00:00,2025-08-08 13:42:56.225,5174.0,5631.0,1055.0,13350.0,-122.0,2024-10-01 03:51:19.304000,0.0,8484.0,0.0,15576.0,3999.0,9473.0,13246.0,20630.0,7906.0,19575.0
18 - 19,2025-08-10 19:00:00,2385.0,2025-08-10,2025-08-10 17:00:00,2025-08-08 13:42:56.225,3288.0,5013.0,1055.0,14456.0,-192.0,2024-10-01 03:51:19.304000,0.0,7226.0,0.0,12907.0,6470.0,8178.0,10522.0,20432.0,8102.0,19377.0
19 - 20,2025-08-10 20:00:00,2388.0,2025-08-10,2025-08-10 18:00:00,2025-08-08 13:42:56.225,1216.0,4312.0,1055.0,15672.0,-156.0,2024-10-01 03:51:19.304000,0.0,5726.0,0.0,11339.0,9162.0,6666.0,8951.0,21556.0,8130.0,20501.0
20 - 21,2025-08-10 21:00:00,2388.0,2025-08-10,2025-08-10 19:00:00,2025-08-08 13:42:56.225,161.0,3808.0,132.0,16264.0,-156.0,2024-10-01 03:51:19.304000,0.0,4829.0,0.0,10961.0,10705.0,5715.0,8573.0,21798.0,8130.0,21666.0
21 - 22,2025-08-10 22:00:00,2340.0,2025-08-10,2025-08-10 20:00:00,2025-08-08 13:42:56.225,2.0,3597.0,0.0,16097.0,-68.0,2024-10-01 03:51:19.304000,0.0,4558.0,0.0,10884.0,10734.0,5431.0,8545.0,21618.0,8130.0,21618.0
22 - 23,2025-08-10 23:00:00,2227.0,2025-08-10,2025-08-10 21:00:00,2025-08-08 13:42:56.225,0.0,3463.0,0.0,15329.0,-33.0,2024-10-01 03:51:19.304000,0.0,4378.0,0.0,11414.0,10141.0,5221.0,9187.0,21556.0,8130.0,21556.0
